nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ALCETIS,,,a contacter,,,,,,,,,,,,maintenance,,COLLEGIEN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444989958,44498995800038,33.20D,,,,,,,,,,,sirene,
ALEO ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,IRIGNY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510433816,51043381600020,43.29B,,,,,,,,,,,sirene,
ALFYMA INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,BAILLY-ROMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301918447,30191844700063,33.20B,,,,,,,,,,,sirene,
ALGAN-SIREC,,,a contacter,,,,,,,,,,,,maintenance,,CHAMPIGNY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351887476,35188747600031,33.12Z,,,,,,,,,,,sirene,
ALIUM CONCEPT,,,a contacter,,,,,,,,,,,,maintenance,,EAUBONNE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499496313,49949631300036,43.29B,,,,,,,,,,,sirene,
ALIZE AUTOMATISMES,,,a contacter,,,,,,,,,,,,maintenance,,SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388205585,38820558500036,43.29B,,,,,,,,,,,sirene,
ALLIER FROID CLIM,,,a contacter,,,,,,,,,,,,maintenance,,SAULCET,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443596184,44359618400038,33.12Z,,,,,,,,,,,sirene,
ALM FROID,,,a contacter,,,,,,,,,,,,maintenance,,CHANTELOUP-LES-VIGNES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514559442,51455944200033,33.20B,,,,,,,,,,,sirene,
ALMA SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,BOISSY-SAINT-LEGER,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391997277,39199727700135,33.13Z,,,,,,,,,,,sirene,
ALP'COM,,,a contacter,,,,,,,,,,,,maintenance,,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387872401,38787240100105,33.20D,,,,,,,,,,,sirene,
ALPASER,,,a contacter,,,,,,,,,,,,maintenance,,LA ROCHE-SUR-FORON,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390446557,39044655700048,43.29B,,,,,,,,,,,sirene,
ALPES COMMUNICATION SYSTEMS,,,a contacter,,,,,,,,,,,,maintenance,,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343328035,34332803500047,33.12Z,,,,,,,,,,,sirene,
ALPES REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,,LES MEES,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483311544,48331154400033,33.20B,,,,,,,,,,,sirene,
ALPHAMETAL,,,a contacter,,,,,,,,,,,,maintenance,,THIONVILLE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503541559,50354155900012,33.12Z,,,,,,,,,,,sirene,
ALSIA,,,a contacter,,,,,,,,,,,,maintenance,,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568500391,56850039100012,33.20B,,,,,,,,,,,sirene,
ALTEK MEDICAL,,,a contacter,,,,,,,,,,,,maintenance,,ARTIGUES-PRES-BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522239326,52223932600021,33.13Z,,,,,,,,,,,sirene,
ALTHEA FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,TASSIN-LA-DEMI-LUNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452903032,45290303200103,33.13Z,,,,,,,,,,,sirene,
ALTI FROID,,,a contacter,,,,,,,,,,,,maintenance,,VACHERESSE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430150201,43015020100027,33.20B,,,,,,,,,,,sirene,
ALTUS ENERGY,,,a contacter,,,,,,,,,,,,maintenance,,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502315831,50231583100078,33.14Z,,,,,,,,,,,sirene,
AMAXIA,,,a contacter,,,,,,,,,,,,maintenance,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408827350,40882735000013,33.13Z,,,,,,,,,,,sirene,
AMICN SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,TIGNIEU-JAMEYZIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413154857,41315485700051,33.20D,,,,,,,,,,,sirene,
AMIO ASSISTANCE MAINTENANCE INDUSTRIELLE OUEST,,,a contacter,,,,,,,,,,,,maintenance,,ANCENIS-SAINT-GEREON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395145311,39514531100068,33.20B,,,,,,,,,,,sirene,
AMITEC,,,a contacter,,,,,,,,,,,,maintenance,,BRETEIL,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813198702,81319870200025,33.13Z,,,,,,,,,,,sirene,
ANDRES SAS,,,a contacter,,,,,,,,,,,,maintenance,,OBERNAI,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350918272,35091827200039,33.12Z,,,,,,,,,,,sirene,
ANDRITZ,,,a contacter,,,,,,,,,,,,maintenance,,CHATEAUROUX,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380237909,38023790900037,33.20B,,,,,,,,,,,sirene,
ANDRITZ SCHULER FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335323853,33532385300028,33.12Z,,,,,,,,,,,sirene,
ANG,,,a contacter,,,,,,,,,,,,maintenance,,MANDRES-LES-ROSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513770099,51377009900036,43.29B,,,,,,,,,,,sirene,
ANTELIA,,,a contacter,,,,,,,,,,,,maintenance,,DOMMARTIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448550996,44855099600046,33.13Z,,,,,,,,,,,sirene,
APB,,,a contacter,,,,,,,,,,,,maintenance,,BLAINVILLE-SUR-ORNE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499106219,49910621900037,43.29B,,,,,,,,,,,sirene,
APB,,,a contacter,,,,,,,,,,,,maintenance,,PLAISIR,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394271514,39427151400033,43.29B,,,,,,,,,,,sirene,
APIM METAL,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-GILLES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422960617,42296061700013,33.20B,,,,,,,,,,,sirene,
APPLIC FROID,,,a contacter,,,,,,,,,,,,maintenance,,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348866385,34886638500027,33.12Z,,,,,,,,,,,sirene,
APPLICATION DU GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,maintenance,,PERRIGNY-LES-DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343294492,34329449200032,33.20B,,,,,,,,,,,sirene,
APPLICATION ELECTRO MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,,L'AIGLE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325069532,32506953200134,33.14Z,,,,,,,,,,,sirene,
APPLICATION ELECTRONIQUE INDUST MODERNE,,,a contacter,,,,,,,,,,,,maintenance,,ALGRANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780108841,78010884100021,33.20D,,,,,,,,,,,sirene,
APPLICATION GENERALE MECANIQUE ELECTRIQU,,,a contacter,,,,,,,,,,,,maintenance,,DOMONT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403540586,40354058600043,33.14Z,,,,,,,,,,,sirene,
APPLICATION MATERIELS AUTOMATISMES PARIS ILE DE FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,CORMEILLES-EN-PARISIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377733548,37773354800020,43.29B,,,,,,,,,,,sirene,
APPLICATIONS FROID,,,a contacter,,,,,,,,,,,,maintenance,,JACOU,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380513911,38051391100046,33.20B,,,,,,,,,,,sirene,
APPLICATIONS GAZIERES PROFESSIONNELLES,,,a contacter,,,,,,,,,,,,maintenance,,GUIBEVILLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323934174,32393417400034,33.20B,,,,,,,,,,,sirene,
APPLICATIONS THERMODYNAMIQUES ET SERVICES - A.THERM SAS,,,a contacter,,,,,,,,,,,,maintenance,,GOUESNOU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504033010,50403301000019,33.20B,,,,,,,,,,,sirene,
APPLIED MATERIALS FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,BERNIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385124862,38512486200108,33.13Z,,,,,,,,,,,sirene,
AQMO - I.SS.A,,,a contacter,,,,,,,,,,,,maintenance,,VILLENEUVE-LES-BOULOC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332691039,33269103900033,33.13Z,,,,,,,,,,,sirene,
AQUITAINE ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534766837,53476683700031,43.29B,,,,,,,,,,,sirene,
AQUITAINE MAITRISE D OEUVRE,,,a contacter,,,,,,,,,,,,maintenance,,BLANQUEFORT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392065231,39206523100038,33.12Z,,,,,,,,,,,sirene,
AQUITAINE SERVICE ELECTRIQUE,,,a contacter,,,,,,,,,,,,maintenance,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472202639,47220263900051,33.14Z,,,,,,,,,,,sirene,
ARATAL ATTRACTIVE MOBILITY - AAM,,,a contacter,,,,,,,,,,,,maintenance,,CHARNAY-LES-MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840689327,84068932700012,43.29B,,,,,,,,,,,sirene,
ARCOM AUTOMATION,,,a contacter,,,,,,,,,,,,maintenance,,FRAGNES-LA LOYERE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488658196,48865819600024,33.20D,,,,,,,,,,,sirene,
ARCTIQUE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-AMAND-MONTROND,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429410848,42941084800015,33.20B,,,,,,,,,,,sirene,
ARIEL BN,,,a contacter,,,,,,,,,,,,maintenance,,SEES,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318201084,31820108400064,33.20D,,,,,,,,,,,sirene,
ARMOR BOBINAGE SARL,,,a contacter,,,,,,,,,,,,maintenance,,TREGUEUX,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496980517,49698051700049,33.14Z,,,,,,,,,,,sirene,
ARMOR GENIE THERMIQUE ET FRIGORIFIQUE,,,a contacter,,,,,,,,,,,,maintenance,,CROZON,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522862432,52286243200047,33.20B,,,,,,,,,,,sirene,
ARMOR INOX SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,MAURON,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799767322,79976732200016,33.12Z,,,,,,,,,,,sirene,
ARMORICA ESVAN MATERIELS,,,a contacter,,,,,,,,,,,,maintenance,,QUIMPERLE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304397870,30439787000011,33.20B,,,,,,,,,,,sirene,
ARNAL NEON AQUITAINE,,,a contacter,,,,,,,,,,,,maintenance,,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700801335,70080133500030,43.29B,,,,,,,,,,,sirene,
ARPEGE MASTER K,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971506480,97150648000062,33.20B,,,,,,,,,,,sirene,
ARRAS FROID SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,GIBERVILLE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523236933,52323693300058,33.12Z,,,,,,,,,,,sirene,
ART CAMP,,,a contacter,,,,,,,,,,,,maintenance,,POMMERET,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511075905,51107590500022,33.20B,,,,,,,,,,,sirene,
ARTOIS FROID ENERGIES,,,a contacter,,,,,,,,,,,,maintenance,,BEAURAINS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905187761,90518776100010,33.20B,,,,,,,,,,,sirene,
ASCAUM,,,a contacter,,,,,,,,,,,,maintenance,,RAEDERSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881398309,88139830900032,43.29B,,,,,,,,,,,sirene,
ASCENCEURS & MULTI SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,WIWERSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338304421,33830442100088,43.29B,,,,,,,,,,,sirene,
ASCENSEUR AUTOMATISME ELECTRICITE INDUSTRIELLE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-ANDRE-DE-LA-ROCHE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520059676,52005967600020,43.29B,,,,,,,,,,,sirene,
ASCENSEUR MODERNISATION SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,CUSSET,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501716385,50171638500031,43.29B,,,,,,,,,,,sirene,
ASCENSEURS FABRICATION ENTRETIEN MONTAGE,,,a contacter,,,,,,,,,,,,maintenance,,DAMMARIE LES LYS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314104167,31410416700031,43.29B,,,,,,,,,,,sirene,
ASCENSEURS MITSUBISHI FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348926981,34892698100039,43.29B,,,,,,,,,,,sirene,
ASCENSEURS OCEAN INDIEN,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753119049,75311904900041,43.29B,,,,,,,,,,,sirene,
ASCENSEURS PORTES AUTOMATIQUES ARNAUD-AP,,,a contacter,,,,,,,,,,,,maintenance,,BAYONNE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441413101,44141310100029,43.29B,,,,,,,,,,,sirene,
ASCENSEURS PORTES ET AUTOMATISMES,,,a contacter,,,,,,,,,,,,maintenance,,VIEILLE-EGLISE-EN-YVELINES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407668185,40766818500025,43.29B,,,,,,,,,,,sirene,
ASCENSEURS SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302534987,30253498700060,43.29B,,,,,,,,,,,sirene,
ASCENTECH ET SYSTEMES,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529435562,52943556200036,43.29B,,,,,,,,,,,sirene,
ASCIER,,,a contacter,,,,,,,,,,,,maintenance,,SERRIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417610896,41761089600108,43.29B,,,,,,,,,,,sirene,
ASCO ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,ELANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533019725,53301972500035,43.29B,,,,,,,,,,,sirene,
ASDC MULTISERVICE,,,a contacter,,,,,,,,,,,,maintenance,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794506972,79450697200031,33.20B,,,,,,,,,,,sirene,
ASERTI ELECTRONIC,,,a contacter,,,,,,,,,,,,maintenance,,VANNES,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384491114,38449111400094,33.13Z,,,,,,,,,,,sirene,
ASERTI METROLOGY,,,a contacter,,,,,,,,,,,,maintenance,,SUCY-EN-BRIE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692037625,69203762500096,33.13Z,,,,,,,,,,,sirene,
ASKCO,,,a contacter,,,,,,,,,,,,maintenance,,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385293311,38529331100069,33.14Z,,,,,,,,,,,sirene,
ASPIR'ELEC,,,a contacter,,,,,,,,,,,,maintenance,,DIEMOZ,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337966840,33796684000015,33.20B,,,,,,,,,,,sirene,
ASSERVA,,,a contacter,,,,,,,,,,,,maintenance,,LAMBALLE-ARMOR,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314526732,31452673200040,33.20B,,,,,,,,,,,sirene,
ASSETCO,,,a contacter,,,,,,,,,,,,maintenance,,VANVES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537446239,53744623900031,33.12Z,,,,,,,,,,,sirene,
ASSIST LEVAGE,,,a contacter,,,,,,,,,,,,maintenance,,MIMET,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437962335,43796233500026,33.12Z,,,,,,,,,,,sirene,
ASSISTANCE 97 GUADELOUPE,,,a contacter,,,,,,,,,,,,maintenance,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339641755,33964175500097,33.14Z,,,,,,,,,,,sirene,
ASSISTANCE COLLECTIVITES-HOTELLERIE ET PARTICULIERS,,,a contacter,,,,,,,,,,,,maintenance,,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419077581,41907758100017,33.14Z,,,,,,,,,,,sirene,
ASSISTANCE ET INSTALLATION INDUSTRIELLE-A2I,,,a contacter,,,,,,,,,,,,maintenance,,SAINTE-SIGOLENE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519419832,51941983200042,33.12Z,,,,,,,,,,,sirene,
ASSISTANCE ETUDE REALISATION INDUSTRIELL,,,a contacter,,,,,,,,,,,,maintenance,,LE MONT-SAINT-ADRIEN,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402780985,40278098500055,33.20B,,,,,,,,,,,sirene,
ASSISTANCE INDUSTRIE SERVICES EN ABREGE A.I.S.,,,a contacter,,,,,,,,,,,,maintenance,,BAGE-DOMMARTIN,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501614598,50161459800016,33.20B,,,,,,,,,,,sirene,
ASSISTANCE SERVICE INDUSTRIEL,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833115207,83311520700023,33.14Z,,,,,,,,,,,sirene,
ASSISTANCE SOUDAGE HERMANTIER,,,a contacter,,,,,,,,,,,,maintenance,,PORTET-SUR-GARONNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382808392,38280839200049,33.20B,,,,,,,,,,,sirene,
ASSISTANCE TECH BOULANGERIE SCE,,,a contacter,,,,,,,,,,,,maintenance,,VILLEVEYRAC,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478659030,47865903000033,33.12Z,,,,,,,,,,,sirene,
ASSISTANCE TECHNIQUE EN CLIMATISATION,,,a contacter,,,,,,,,,,,,maintenance,,REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844800698,84480069800046,33.20D,,,,,,,,,,,sirene,
ASSISTEAUX ASSISTANCE TECHNIQUE TOTALE DE TOUS TRAITEMENTD D'EAUX,,,a contacter,,,,,,,,,,,,maintenance,,VALENCE-EN-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722051760,72205176000063,33.12Z,,,,,,,,,,,sirene,
ASSISTECH MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,NEUF-MESNIL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492795554,49279555400020,33.12Z,,,,,,,,,,,sirene,
ASSITANCE 97 MG,,,a contacter,,,,,,,,,,,,maintenance,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522023308,52202330800011,33.14Z,,,,,,,,,,,sirene,
ASTEC ASCENSEURS TECHNIQUES,,,a contacter,,,,,,,,,,,,maintenance,,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423693175,42369317500022,43.29B,,,,,,,,,,,sirene,
ATECOREL INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,UCKANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421215013,42121501300010,33.14Z,,,,,,,,,,,sirene,
ATELIER BOBINAGE ELECTRIQUE SOULAS,,,a contacter,,,,,,,,,,,,maintenance,,BRIVE-LA-GAILLARDE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352081715,35208171500034,33.14Z,,,,,,,,,,,sirene,
ATELIER CERAMIQUE REGNIER,,,a contacter,,,,,,,,,,,,maintenance,,MENNEVILLE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821545720,82154572000020,43.29B,,,,,,,,,,,sirene,
ATELIER CHARENTAIS MECANIQUE INDUSTRI,,,a contacter,,,,,,,,,,,,maintenance,,CHATEAUBERNARD,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388777484,38877748400030,33.12Z,,,,,,,,,,,sirene,
ATELIER DE BOBINAGE DES MUREAUX,,,a contacter,,,,,,,,,,,,maintenance,,LES MUREAUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350667861,35066786100024,33.20D,,,,,,,,,,,sirene,
ATELIER DE BOBINAGES ELECTRIQUES,,,a contacter,,,,,,,,,,,,maintenance,,AGEN,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,026920090,02692009000029,33.14Z,,,,,,,,,,,sirene,
ATELIER DE CABLAGE DU CENTRE,,,a contacter,,,,,,,,,,,,maintenance,,DOMERAT,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917250078,91725007800040,33.20D,,,,,,,,,,,sirene,
ATELIER DE LA MANUTENTION,,,a contacter,,,,,,,,,,,,maintenance,,LA CRECHE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442831376,44283137600029,33.12Z,,,,,,,,,,,sirene,
ATELIER DE MAINTENANCE DES MASCAREIGNES,,,a contacter,,,,,,,,,,,,maintenance,,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904164639,90416463900018,33.12Z,,,,,,,,,,,sirene,
ATELIER DE MAINTENANCE DU PLATEAU,,,a contacter,,,,,,,,,,,,maintenance,,LANNEMEZAN,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892095902,89209590200029,33.12Z,,,,,,,,,,,sirene,
ATELIER ELECTRIQUE ST NABOR SARL,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-AVOLD,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380564088,38056408800025,33.14Z,,,,,,,,,,,sirene,
ATELIER ELECTROTECHNIQUE ATEL SARL,,,a contacter,,,,,,,,,,,,maintenance,,PIA,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380138024,38013802400019,33.12Z,,,,,,,,,,,sirene,
ATELIER FORESTIER DU CENTRE OUEST,,,a contacter,,,,,,,,,,,,maintenance,,EGLETONS,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382830693,38283069300018,33.12Z,,,,,,,,,,,sirene,
ATELIER LE BERRE,,,a contacter,,,,,,,,,,,,maintenance,,LANDREVARZEC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389556473,38955647300012,33.12Z,,,,,,,,,,,sirene,
ATELIER MAINTENANCE DE BOBIGNY,,,a contacter,,,,,,,,,,,,maintenance,,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882587793,88258779300010,33.12Z,,,,,,,,,,,sirene,
ATELIER REGIONAL DE BOBINAGE,,,a contacter,,,,,,,,,,,,maintenance,,LE GRAND-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382888758,38288875800010,33.14Z,,,,,,,,,,,sirene,
ATELIER REPARATION ENTRETIEN FORGES,,,a contacter,,,,,,,,,,,,maintenance,,PESCHADOIRES,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305824781,30582478100028,33.12Z,,,,,,,,,,,sirene,
ATELIER SOUDURE TOLERIE CHAUDRONNERIE,,,a contacter,,,,,,,,,,,,maintenance,,JOUY-LE-MOUTIER,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380248591,38024859100022,33.20B,,,,,,,,,,,sirene,
ATELIER TRAVAUX ELECTROMECANIQUES MIDI,,,a contacter,,,,,,,,,,,,maintenance,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312086697,31208669700033,33.12Z,,,,,,,,,,,sirene,
ATELIER TRAVAUX PUBLICS GRABARSKI,,,a contacter,,,,,,,,,,,,maintenance,,CASTELCULIER,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384051561,38405156100015,33.12Z,,,,,,,,,,,sirene,
ATELIERS DE BOBINAGE DE PIERRELAYE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648203552,64820355200027,33.14Z,,,,,,,,,,,sirene,
ATELIERS DE BOBINAGE DU CENTRE,,,a contacter,,,,,,,,,,,,maintenance,,MONTLUCON,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915550529,91555052900027,33.14Z,,,,,,,,,,,sirene,
ATELIERS DE CLOUANGE REPARATION MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,,CLOUANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811805027,81180502700018,33.12Z,,,,,,,,,,,sirene,
ATELIERS DE NORMANDIE,,,a contacter,,,,,,,,,,,,maintenance,,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389682717,38968271700035,33.12Z,,,,,,,,,,,sirene,
ATELIERS LEFEBVRE,,,a contacter,,,,,,,,,,,,maintenance,,LES SABLES D'OLONNE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305831471,30583147100019,33.12Z,,,,,,,,,,,sirene,
ATELIERS MECANIQUE AIROIS,,,a contacter,,,,,,,,,,,,maintenance,,ISBERGUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522963024,52296302400024,33.12Z,,,,,,,,,,,sirene,
