nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
T S M TELECONCEPTS,B,53,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",MOUGINS,06250,06,,,,CANNES AUDIT PEIRIN,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/397485616,https://annuaire-entreprises.data.gouv.fr/entreprise/397485616,"https://www.google.com/maps?q=43.5832230293785,7.01040418373854",https://www.google.com/search?q=T+S+M+TELECONCEPTS+MOUGINS,https://www.linkedin.com/search/results/companies/?keywords=T+S+M+TELECONCEPTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=T+S+M+TELECONCEPTS&ou=MOUGINS,https://www.societe.com/cgi-bin/search?champs=397485616,,,,50-99,PME,10,27,7107145,490009,2023,32,1994-05-16,SAS,Organisme de formation,3248,FR67397485616,active,397485616,39748561600031,33.20D,60 CHEMIN DE FONT GRAISSAN 06250 MOUGINS,43.5832230293785,7.01040418373854,,,,"BUSINESS DEVELOPMENT AND FINANCING (Président de SAS); ARES - AUDIT, REVISION , EXPERTISE-COMPTABLE ET STRATEGIE (Commissaire aux comptes suppléant)",non,oui,2026-08-02,sirene,MOUGINS
TRVS,B,53,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MARSEILLE 16EME,13016,13,,info@trvs.org,mx_ok,TRVS MANAGEMENT,Président de SAS,email+20|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/424215507,https://annuaire-entreprises.data.gouv.fr/entreprise/424215507,"https://www.google.com/maps?q=43.356519566,5.3335973007",https://www.google.com/search?q=TRVS+MARSEILLE+16EME,https://www.linkedin.com/search/results/companies/?keywords=TRVS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRVS&ou=MARSEILLE+16EME,https://www.societe.com/cgi-bin/search?champs=424215507,https://fr.trustpilot.com/review/trvs.org,,trvs.org,20-49,PME,5,11,,135822,2021,27,1999-10-10,SAS,,3248,FR34424215507,active,424215507,42421550700064,33.12Z,33 CHE DE ST HENRI 13016 MARSEILLE 16EME,43.356519566,5.3335973007,site-generique,non,info@threeriversvillageschool.org,,oui,oui,2026-08-02,sirene,MARSEILLE 16EME
ALTHEA FRANCE,B,53,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,TASSIN-LA-DEMI-LUNE,69160,69,,,,STEFANO MAZZA,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/452903032,https://annuaire-entreprises.data.gouv.fr/entreprise/452903032,"https://www.google.com/maps?q=45.758335451,4.7602668395",https://www.google.com/search?q=ALTHEA+FRANCE+TASSIN-LA-DEMI-LUNE,https://www.linkedin.com/search/results/companies/?keywords=ALTHEA+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTHEA+FRANCE&ou=TASSIN-LA-DEMI-LUNE,https://www.societe.com/cgi-bin/search?champs=452903032,,,,100-199,PME,4,19,17270904,-492439,2024,22,2004-04-05,SARL,"Qualiopi, Organisme de formation",3248,FR38452903032,active,452903032,45290303200103,33.13Z,LES BUREAUX VERTS 16 RUE PROFESSEUR DEPERET 69160 TASSIN-LA-DEMI-LUNE,45.758335451,4.7602668395,,,,RAFAEL PROVENCIO RODRIGUEZ (Gérant); PIETRO TORRUSIO (Gérant); AUDITEX (Commissaire aux comptes suppléant); ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,TASSIN-LA-DEMI-LUNE
ELECTROCLASS - TEMREX,B,53,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BUSSY-SAINT-GEORGES,77600,77,,,,ALAIN BOUDOT,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/316654441,https://annuaire-entreprises.data.gouv.fr/entreprise/316654441,"https://www.google.com/maps?q=48.831560633,2.736180641",https://www.google.com/search?q=ELECTROCLASS+-+TEMREX+BUSSY-SAINT-GEORGES,https://www.linkedin.com/search/results/companies/?keywords=ELECTROCLASS+-+TEMREX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTROCLASS+-+TEMREX&ou=BUSSY-SAINT-GEORGES,https://www.societe.com/cgi-bin/search?champs=316654441,,,,50-99,PME,3,6,15200133,642171,2024,41,1985-09-02,SAS,Organisme de formation,3248,FR43316654441,active,316654441,31665444100096,33.12Z,12 RUE GUTENBERG ET 7 BOULEVARD DE STRASBOURG 77600 BUSSY-SAINT-GEORGES,48.831560633,2.736180641,,,,DOMINIQUE ZORZETTO (Directeur Général); GMBA (Commissaire aux comptes titulaire); ELECTROCLASS INDUSTRIE (Président de SAS),non,oui,2026-08-03,sirene,BUSSY-SAINT-GEORGES
ETABLISSEMENTS CHPOLANSKY,B,53,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MARCOUSSIS,91460,91,,,,RSA,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/775720162,https://annuaire-entreprises.data.gouv.fr/entreprise/775720162,"https://www.google.com/maps?q=48.663536091,2.2130658803",https://www.google.com/search?q=ETABLISSEMENTS+CHPOLANSKY+MARCOUSSIS,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+CHPOLANSKY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+CHPOLANSKY&ou=MARCOUSSIS,https://www.societe.com/cgi-bin/search?champs=775720162,,,,100-199,PME,3,5,22923921,1364079,2024,56,1970-01-01,SAS,Organisme de formation,3248,FR33775720162,active,775720162,77572016200053,33.12Z,ZAC FONTAINE DE JOUVENCE RUE ANGIBOUST 91460 MARCOUSSIS,48.663536091,2.2130658803,,,,SPC (Président de SAS),non,oui,2026-08-02,sirene,MARCOUSSIS
TRANSFO SERVICES,B,53,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,CHATEAUBOURG,35220,35,,,,CAROLINE CASSOUX (GOBIN),Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/320723869,https://annuaire-entreprises.data.gouv.fr/entreprise/320723869,"https://www.google.com/maps?q=48.102605296,-1.414854527",https://www.google.com/search?q=TRANSFO+SERVICES+CHATEAUBOURG,https://www.linkedin.com/search/results/companies/?keywords=TRANSFO+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSFO+SERVICES&ou=CHATEAUBOURG,https://www.societe.com/cgi-bin/search?champs=320723869,,,,100-199,GE,3,13,45386584,-15580,2023,45,1981-01-01,SAS,Organisme de formation,3248,FR04320723869,active,320723869,32072386900022,33.14Z,RUE DE LA GOULGATIERE 35220 CHATEAUBOURG,48.102605296,-1.414854527,,,,HERVE HELIAS (Commissaire aux comptes suppléant); FORVIS MAZARS SA (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,CHATEAUBOURG
DURAFROID SA,B,52,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,GUEREINS,01090,01,04 74 66 13 29,durafroid@durafroid.fr,mx_ok,THIERRY ERIC GUY MARCEL JEAN-MICHEL MARIE SEVES,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/309019784,https://annuaire-entreprises.data.gouv.fr/entreprise/309019784,"https://www.google.com/maps?q=46.098530989,4.7719653346",https://www.google.com/search?q=DURAFROID+SA+GUEREINS,https://www.linkedin.com/search/results/companies/?keywords=DURAFROID+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DURAFROID+SA&ou=GUEREINS,https://www.societe.com/cgi-bin/search?champs=309019784,https://fr.trustpilot.com/review/durafroid.com,https://fr.linkedin.com/company/durafroid,durafroid.com,10-19,PME,1,2,,48385,2024,58,1968-01-01,SAS,RGE,1412,FR03309019784,active,309019784,30901978400029,33.20B,ZONE INDUSTRIELLE DE RIVOLLAY 01090 GUEREINS,46.098530989,4.7719653346,site,non,,,oui,oui,2026-08-01,sirene,GUEREINS
THERMA-FRANCE,B,52,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VAULX-EN-VELIN,69120,69,,ventes@tracelec.com,mx_ok,LMO SERVICES,Directeur Général,email+12|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/333938728,https://annuaire-entreprises.data.gouv.fr/entreprise/333938728,"https://www.google.com/maps?q=45.753981355,4.9336422554",https://www.google.com/search?q=THERMA-FRANCE+VAULX-EN-VELIN,https://www.linkedin.com/search/results/companies/?keywords=THERMA-FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=THERMA-FRANCE&ou=VAULX-EN-VELIN,https://www.societe.com/cgi-bin/search?champs=333938728,https://fr.trustpilot.com/review/thermafrance.com,,thermafrance.com,10-19,PME,1,4,4886141,477067,2024,41,1985-11-01,SAS,,3248,FR02333938728,active,333938728,33393872800040,33.12Z,105 RUE ALEXANDRE DUMAS 69120 VAULX-EN-VELIN,45.753981355,4.9336422554,site,non,,CANOPÉE INDUSTRIES (Président de SAS); LMO SERVICES,oui,oui,2026-08-03,sirene,VAULX-EN-VELIN
SIMAR,B,51,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,MARSEILLE,13002,13,05 96 59 27 00,,,MARC MAURICE GEORGES CHEVALIER,Gérant et associé indéfiniment responsable,site+8|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/491986527,https://annuaire-entreprises.data.gouv.fr/entreprise/491986527,"https://www.google.com/maps?q=43.327825643,5.359325252",https://www.google.com/search?q=SIMAR+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=SIMAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIMAR&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=491986527,https://fr.trustpilot.com/review/simar.fr,,simar.fr,10-19,PME,3,4,,231741,2024,20,2006-09-16,SARL,,"2630, 0650",FR27491986527,active,491986527,49198652700027,33.13Z,171 CHEMIN DE LA MADRAGUE VILLE 13002 MARSEILLE,43.327825643,5.359325252,,,,MATHIEU CHEVALIER (Gérant); ANNE CHEVALIER (RIVATON) (Autre),oui,oui,2026-08-02,sirene,MARSEILLE
EDF POWER SOLUTIONS SERVICES,B,48,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,NANTERRE,92000,92,,,,EDF POWER SOLUTIONS FRANCE,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/387498926,https://annuaire-entreprises.data.gouv.fr/entreprise/387498926,"https://www.google.com/maps?q=48.8961567702063,2.22670589663532",https://www.google.com/search?q=EDF+POWER+SOLUTIONS+SERVICES+NANTERRE,https://www.linkedin.com/search/results/companies/?keywords=EDF+POWER+SOLUTIONS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDF+POWER+SOLUTIONS+SERVICES&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=387498926,,,,100-199,GE,26,76,44875371,1696550,2024,34,1992-02-27,SAS,,,FR96387498926,active,387498926,38749892600717,33.14Z,CS 903103 43 BOULEVARD DES BOUVETS 92000 NANTERRE,48.8961567702063,2.22670589663532,,,,KPMG S.A (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,NANTERRE
NOUVELLE SOCIETE D ASCENSEURS - NSA,B,48,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-BENOIT,86280,86,,,,ETIENNE BORIS,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/485205769,https://annuaire-entreprises.data.gouv.fr/entreprise/485205769,"https://www.google.com/maps?q=46.563756774,0.3596930854",https://www.google.com/search?q=NOUVELLE+SOCIETE+D+ASCENSEURS+-+NSA+SAINT-BENOIT,https://www.linkedin.com/search/results/companies/?keywords=NOUVELLE+SOCIETE+D+ASCENSEURS+-+NSA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOUVELLE+SOCIETE+D+ASCENSEURS+-+NSA&ou=SAINT-BENOIT,https://www.societe.com/cgi-bin/search?champs=485205769,,,,250-499,GE,20,41,76621281,1514578,2024,21,2005-11-25,5306,,3248,FR11485205769,active,485205769,48520576900022,43.29B,ZE DU GRAND LARGE 6 RUE DE LA GOELETTE 86280 SAINT-BENOIT,46.563756774,0.3596930854,,,,FABRICE CLAUDE DELMOTTE (Gérant); ETIENNE MARIE FRANCOIS HURE (Gérant); UNITED TECHNOLOGIES HOLDINGS SAS (Autre); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,SAINT-BENOIT
BELLE ENVIRONNEMENT,B,48,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MONTELIMAR,26200,26,,,,NATHALIE DESPERT,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/788140028,https://annuaire-entreprises.data.gouv.fr/entreprise/788140028,"https://www.google.com/maps?q=44.524182002,4.7400410312",https://www.google.com/search?q=BELLE+ENVIRONNEMENT+MONTELIMAR,https://www.linkedin.com/search/results/companies/?keywords=BELLE+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BELLE+ENVIRONNEMENT&ou=MONTELIMAR,https://www.societe.com/cgi-bin/search?champs=788140028,,,,50-99,PME,9,13,15999317,534146,2024,62,1964-01-01,SAS,,"2614, 3212, 1702",FR88788140028,active,788140028,78814002800069,33.20B,7 RUE MAURICE SIBILLE 26200 MONTELIMAR,44.524182002,4.7400410312,,,,IN EXTENSO AUDIT (Commissaire aux comptes titulaire); FINACHA (Président de SAS),non,oui,2026-08-02,sirene,MONTELIMAR
COMPAGNIE INTERNATIONALE DE MAINTENANCE ET D ASSISTANCE TECHNIQUE SARTEC,B,48,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MARTIGUES,13500,13,,,,ORIGA GROUP,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/397624545,https://annuaire-entreprises.data.gouv.fr/entreprise/397624545,"https://www.google.com/maps?q=43.399057437,5.035701589",https://www.google.com/search?q=COMPAGNIE+INTERNATIONALE+DE+MAINTENANCE+ET+D+ASSISTANCE+TECHNIQUE+SARTEC+MARTIGUES,https://www.linkedin.com/search/results/companies/?keywords=COMPAGNIE+INTERNATIONALE+DE+MAINTENANCE+ET+D+ASSISTANCE+TECHNIQUE+SARTEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMPAGNIE+INTERNATIONALE+DE+MAINTENANCE+ET+D+ASSISTANCE+TECHNIQUE+SARTEC&ou=MARTIGUES,https://www.societe.com/cgi-bin/search?champs=397624545,,,,100-199,ETI,8,16,19554185,-375419,2025,32,1994-06-23,SAS,,3248,FR45397624545,active,397624545,39762454500109,33.12Z,40 AVENUE JOSE NOBRE 13500 MARTIGUES,43.399057437,5.035701589,,,,FOS SERVICE LEVAGE FOSELEV (Président de SAS),non,oui,2026-08-02,sirene,MARTIGUES
MARECHALLE PESAGE,B,48,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHAUNY,02300,02,,,,F M AUDIT,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/392943106,https://annuaire-entreprises.data.gouv.fr/entreprise/392943106,"https://www.google.com/maps?q=49.615905872,3.231621949",https://www.google.com/search?q=MARECHALLE+PESAGE+CHAUNY,https://www.linkedin.com/search/results/companies/?keywords=MARECHALLE+PESAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARECHALLE+PESAGE&ou=CHAUNY,https://www.societe.com/cgi-bin/search?champs=392943106,,,,20-49,PME,8,22,7193797,481992,2024,33,1993-10-01,SAS,,3248,FR67392943106,active,392943106,39294310600162,33.20B,130 C AVENUE JEAN JAURES 02300 CHAUNY,49.615905872,3.231621949,,,,GROUPE MARECHALLE (Président de SAS); SANSIER AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,CHAUNY
FROID CLIMATISATION TECHNIQUES,B,48,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VELAUX,13880,13,,,,ODYSSEE,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/317888550,https://annuaire-entreprises.data.gouv.fr/entreprise/317888550,"https://www.google.com/maps?q=43.514829978,5.2337958275",https://www.google.com/search?q=FROID+CLIMATISATION+TECHNIQUES+VELAUX,https://www.linkedin.com/search/results/companies/?keywords=FROID+CLIMATISATION+TECHNIQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FROID+CLIMATISATION+TECHNIQUES&ou=VELAUX,https://www.societe.com/cgi-bin/search?champs=317888550,,,,50-99,ETI,6,11,37590560,2036994,2024,46,1980-01-01,SAS,,1412,FR74317888550,active,317888550,31788855000025,33.20B,ZA LA VERDIERE 1 LOT 23 23 RUE ANDRE MARIE AMPERE 13880 VELAUX,43.514829978,5.2337958275,,,,BRV AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,VELAUX
FRANCE VULCANISATION SERVICE,B,48,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BAILLY-ROMAINVILLIERS,77700,77,,,,MARIA DA CONCEICAO DA SILVA (ALVES COELHO),Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/351748421,https://annuaire-entreprises.data.gouv.fr/entreprise/351748421,"https://www.google.com/maps?q=48.8408004,2.7975114718",https://www.google.com/search?q=FRANCE+VULCANISATION+SERVICE+BAILLY-ROMAINVILLIERS,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+VULCANISATION+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+VULCANISATION+SERVICE&ou=BAILLY-ROMAINVILLIERS,https://www.societe.com/cgi-bin/search?champs=351748421,,,,20-49,ETI,5,12,6039255,105331,2024,37,1989-06-10,SARL,,3248,FR26351748421,active,351748421,35174842100069,33.12Z,ZAC DU PRIEURE 17 AVENUE CHRISTIAN DOPPLER 77700 BAILLY-ROMAINVILLIERS,48.8408004,2.7975114718,,,,MARIA DA SILVA (COELHO) (Gérant); AO2C AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,BAILLY-ROMAINVILLIERS
SAFEXIS EUROPE SAS,B,48,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-OUEN-L'AUMONE,95310,95,,,,BDO IDF,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/437854508,https://annuaire-entreprises.data.gouv.fr/entreprise/437854508,"https://www.google.com/maps?q=49.048842482,2.141259248",https://www.google.com/search?q=SAFEXIS+EUROPE+SAS+SAINT-OUEN-L%27AUMONE,https://www.linkedin.com/search/results/companies/?keywords=SAFEXIS+EUROPE+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAFEXIS+EUROPE+SAS&ou=SAINT-OUEN-L%27AUMONE,https://www.societe.com/cgi-bin/search?champs=437854508,,,,20-49,PME,5,8,8269441,948133,2024,25,2001-04-06,SAS,,0573,FR12437854508,active,437854508,43785450800037,33.12Z,PARC D ACTIVITES DES BETHUNES 1 RUE DU LIMOUSIN 95310 SAINT-OUEN-L'AUMONE,49.048842482,2.141259248,,,,SAFETY FIRST DEVELOPPEMENT (Président de SAS),non,oui,2026-08-02,sirene,SAINT-OUEN-L'AUMONE
A 2A ALTERNATIVE ASCENSEUR,B,48,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,BEZANNES,51430,51,,,,GUY DIOUY (DIOUY),Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/481657542,https://annuaire-entreprises.data.gouv.fr/entreprise/481657542,"https://www.google.com/maps?q=49.2182188293095,3.98887689974002",https://www.google.com/search?q=A+2A+ALTERNATIVE+ASCENSEUR+BEZANNES,https://www.linkedin.com/search/results/companies/?keywords=A+2A+ALTERNATIVE+ASCENSEUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A+2A+ALTERNATIVE+ASCENSEUR&ou=BEZANNES,https://www.societe.com/cgi-bin/search?champs=481657542,,,,100-199,PME,4,8,18407229,868354,2025,21,2005-04-04,SAS,,3248,FR13481657542,active,481657542,48165754200074,43.29B,10 RUE PIERRE SALMON 51430 BEZANNES,49.2182188293095,3.98887689974002,,,,GUY GERARD DIOUY (Directeur Général); PASCAL QUENARDEL (QUENARDEL) (Président de SAS); PASCAL PIERRE JOSEPH QUENARDEL (Président de SAS); PRIEUR ET ASSOCIES AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,BEZANNES
ATELIER DE CABLAGE DU CENTRE,B,48,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",DOMERAT,03410,03,,,,AUDIT CENTRE FRANCE,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/917250078,https://annuaire-entreprises.data.gouv.fr/entreprise/917250078,"https://www.google.com/maps?q=46.367597588,2.5696648033",https://www.google.com/search?q=ATELIER+DE+CABLAGE+DU+CENTRE+DOMERAT,https://www.linkedin.com/search/results/companies/?keywords=ATELIER+DE+CABLAGE+DU+CENTRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATELIER+DE+CABLAGE+DU+CENTRE&ou=DOMERAT,https://www.societe.com/cgi-bin/search?champs=917250078,,,,20-49,PME,4,5,6943625,369085,2024,54,1972-01-01,SAS,,3248,FR23917250078,active,917250078,91725007800040,33.20D,ZA DE CHATEAUGAY 23 RUE JEAN MOULIN 03410 DOMERAT,46.367597588,2.5696648033,,,,METIS (Président de SAS),non,oui,2026-08-02,sirene,DOMERAT
