nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SEGI2A,A,75,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",LOUDEAC,22600,22,02 96 66 01 17,contact@segi2a.fr,mx_ok,HIGH-TECH BUSINESS CONSULTING AND SERVICES,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/393778253,https://annuaire-entreprises.data.gouv.fr/entreprise/393778253,"https://www.google.com/maps?q=48.154620429,-2.765329164",https://www.google.com/search?q=SEGI2A+LOUDEAC,https://www.linkedin.com/search/results/companies/?keywords=SEGI2A,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEGI2A&ou=LOUDEAC,https://www.societe.com/cgi-bin/search?champs=393778253,https://fr.trustpilot.com/review/segi2a.fr,https://www.linkedin.com/company/groupe-elauris,segi2a.fr,20-49,PME,1,2,3294794,114710,2024,32,1994-01-15,SAS,RGE,"2609, 2420, 1597",FR95393778253,active,393778253,39377825300020,33.20D,ZI TRES LE BOIS RUE D ARSONVAL 22600 LOUDEAC,48.154620429,-2.765329164,site-generique,non,,,oui,oui,2026-08-07,sirene,LOUDEAC
BABCOCK WANSON,A,71,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NERAC,47600,47,09 09 09 09 09,,,PRICEWATERHOUSECOOPERS AUDIT,Commissaire aux comptes titulaire,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/817389877,https://annuaire-entreprises.data.gouv.fr/entreprise/817389877,"https://www.google.com/maps?q=44.1298760979025,0.337928860782227",https://www.google.com/search?q=BABCOCK+WANSON+NERAC,https://www.linkedin.com/search/results/companies/?keywords=BABCOCK+WANSON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BABCOCK+WANSON&ou=NERAC,https://www.societe.com/cgi-bin/search?champs=817389877,https://fr.trustpilot.com/review/babcockwanson.fr,https://www.linkedin.com/company/babcock-wanson,babcockwanson.fr,250-499,ETI,13,17,79777031,4961520,2023,11,2015-12-17,SAS,"Qualiopi, Organisme de formation",3248,FR40817389877,active,817389877,81738987700025,33.12Z,7 BOULEVARD ALFRED PARENT 47600 NERAC,44.1298760979025,0.337928860782227,,,,BABCOCK WANSON GROUP (Président de SAS),oui,oui,2026-08-04,sirene,NERAC
MASER ENGINEERING,A,71,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PARIS,75017,75,01 49 18 55 55,,,DIDIER BOUTET,Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/732050026,https://annuaire-entreprises.data.gouv.fr/entreprise/732050026,"https://www.google.com/maps?q=48.9009158584425,2.32931789199437",https://www.google.com/search?q=MASER+ENGINEERING+PARIS,https://www.linkedin.com/search/results/companies/?keywords=MASER+ENGINEERING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MASER+ENGINEERING&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=732050026,https://fr.trustpilot.com/review/maserengineering.com,https://fr.linkedin.com/company/maser-engineering,maserengineering.com,250-499,GE,9,48,57111435,347414,2024,53,1973-01-01,SARL,"Qualiopi, Organisme de formation",3248,FR56732050026,active,732050026,73205002600564,33.12Z,6 RUE TOULOUSE LAUTREC 75017 PARIS,48.9009158584425,2.32931789199437,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,PARIS
TECHNIVOLUTION,A,71,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,OZOIR-LA-FERRIERE,77330,77,01 60 02 89 52,,,MALEK BENSAI (BENSAI),Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/387970916,https://annuaire-entreprises.data.gouv.fr/entreprise/387970916,"https://www.google.com/maps?q=48.766920253,2.6734680225",https://www.google.com/search?q=TECHNIVOLUTION+OZOIR-LA-FERRIERE,https://www.linkedin.com/search/results/companies/?keywords=TECHNIVOLUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TECHNIVOLUTION&ou=OZOIR-LA-FERRIERE,https://www.societe.com/cgi-bin/search?champs=387970916,https://fr.trustpilot.com/review/technivolution.com,https://www.linkedin.com/company/technivolution,technivolution.com,20-49,PME,2,4,5120195,-109702,2023,34,1992-07-01,SAS,RGE,1412,FR60387970916,active,387970916,38797091600038,33.20B,32 B AVENUE DU GENERAL LECLERC 77330 OZOIR-LA-FERRIERE,48.766920253,2.6734680225,,,,ELISABETH PERRIN (Commissaire aux comptes suppléant); COMETEX SARL (Commissaire aux comptes titulaire),oui,oui,2026-08-10,sirene,OZOIR-LA-FERRIERE
MANUREGION,A,70,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,REIMS,51100,51,03 26 02 76 69,reclamations@manuregion.fr,mx_ok,NOVOFERM FRANCE,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/349540120,https://annuaire-entreprises.data.gouv.fr/entreprise/349540120,"https://www.google.com/maps?q=49.271630481,4.0392287964",https://www.google.com/search?q=MANUREGION+REIMS,https://www.linkedin.com/search/results/companies/?keywords=MANUREGION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MANUREGION&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=349540120,https://fr.trustpilot.com/review/manuregion.fr,https://www.linkedin.com/company/manuregion,manuregion.fr,100-199,ETI,8,17,31448705,3151874,2024,37,1989-01-01,SAS,,"1597, 2420, 2609",FR29349540120,active,349540120,34954012000103,43.29B,48 RUE PHILIPPE 51100 REIMS,49.271630481,4.0392287964,site,non,,GRANT THORNTON (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,REIMS
FROID 14,A,70,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VIRE NORMANDIE,14500,14,02 33 71 59 05,caen@froid14.fr,mx_ok,JEROME BRUNO JEAN-MARIE GUERENDEL,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/350398269,https://annuaire-entreprises.data.gouv.fr/entreprise/350398269,"https://www.google.com/maps?q=48.8537632494642,-0.883666941222813",https://www.google.com/search?q=FROID+14+VIRE+NORMANDIE,https://www.linkedin.com/search/results/companies/?keywords=FROID+14,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FROID+14&ou=VIRE+NORMANDIE,https://www.societe.com/cgi-bin/search?champs=350398269,https://fr.trustpilot.com/review/froid14.com,,froid14.com,50-99,GE,5,12,16222414,1218514,2024,37,1989-04-01,SAS,,1412,FR96350398269,active,350398269,35039826900034,33.20B,397 RUE DE L'INDUSTRIE 14500 VIRE NORMANDIE,48.8537632494642,-0.883666941222813,site,non,carentan@froid14.fr; vire@froid14.fr,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-05,sirene,VIRE NORMANDIE
SPELEM,A,70,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,TOULOUSE,31100,31,05 62 87 80 80,spelem83@spelem.com,mx_ok,FID SUD AUDIT,Commissaire aux comptes suppléant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/322344912,https://annuaire-entreprises.data.gouv.fr/entreprise/322344912,"https://www.google.com/maps?q=43.5458813257387,1.40684401766016",https://www.google.com/search?q=SPELEM+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SPELEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPELEM&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=322344912,https://fr.trustpilot.com/review/spelem.com,https://fr.linkedin.com/company/spelem,spelem.com,20-49,PME,4,5,5152916,94559,2024,45,1981-07-27,SAS,,3248,FR38322344912,active,322344912,32234491200041,33.14Z,35 AVENUE DE LARRIEU 9 RUE GASTON EVRARD 31100 TOULOUSE,43.5458813257387,1.40684401766016,site,non,spelem31@spelem.com; spelem33@spelem.com; spelem64@spelem.com,ACG AUDIT CONSULTING GROUP (Commissaire aux comptes titulaire); TECNALINK (Président de SAS),oui,oui,2026-08-08,sirene,TOULOUSE
DAMRYS,A,70,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VIGNEUX-DE-BRETAGNE,44360,44,02 40 67 18 53,damrys@damrys.fr,mx_ok,H.D.M.R,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/898785894,https://annuaire-entreprises.data.gouv.fr/entreprise/898785894,"https://www.google.com/maps?q=47.3043196611052,-1.7547601777453",https://www.google.com/search?q=DAMRYS+VIGNEUX-DE-BRETAGNE,https://www.linkedin.com/search/results/companies/?keywords=DAMRYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DAMRYS&ou=VIGNEUX-DE-BRETAGNE,https://www.societe.com/cgi-bin/search?champs=898785894,https://fr.trustpilot.com/review/damrys.fr,https://www.linkedin.com/company/damrys,damrys.fr,100-199,PME,3,3,32108703,584555,2024,5,2021-04-28,SAS,,3248,FR00898785894,active,898785894,89878589400012,33.12Z,ZONE ARTISANALE LA BILIAIS DENIAUD 1 RUE RENE PANHARD 44360 VIGNEUX-DE-BRETAGNE,47.3043196611052,-1.7547601777453,site,non,,BAMAUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,VIGNEUX-DE-BRETAGNE
NANFOURMA,A,70,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-HERBLAIN,44800,44,02 40 63 09 49,nanfourma@nanfourma.fr,mx_ok,JEAN-LUC MOUEZY,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/309494896,https://annuaire-entreprises.data.gouv.fr/entreprise/309494896,"https://www.google.com/maps?q=47.233080138,-1.65137256",https://www.google.com/search?q=NANFOURMA+SAINT-HERBLAIN,https://www.linkedin.com/search/results/companies/?keywords=NANFOURMA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NANFOURMA&ou=SAINT-HERBLAIN,https://www.societe.com/cgi-bin/search?champs=309494896,https://fr.trustpilot.com/review/nanfourma.fr,,nanfourma.fr,20-49,PME,2,3,5981590,124419,2024,49,1977-01-01,SARL,,3248,FR21309494896,active,309494896,30949489600033,33.12Z,ZONE INDUSTRIELLE DE LA LORIE 22 RUE BOBBY SANDS 44800 SAINT-HERBLAIN,47.233080138,-1.65137256,site,non,,,oui,oui,2026-08-08,sirene,SAINT-HERBLAIN
CLIMEFROID,A,70,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CLAIX,16440,16,05 45 66 34 16,contact@climefroid16.com,mx_ok,SYLVAIN BERNARD BRANDY (BRANDY),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/326354339,https://annuaire-entreprises.data.gouv.fr/entreprise/326354339,"https://www.google.com/maps?q=45.559270505,0.0427418954",https://www.google.com/search?q=CLIMEFROID+CLAIX,https://www.linkedin.com/search/results/companies/?keywords=CLIMEFROID,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLIMEFROID&ou=CLAIX,https://www.societe.com/cgi-bin/search?champs=326354339,https://fr.trustpilot.com/review/climefroid.fr,,climefroid.fr,10-19,PME,1,1,2645176,286393,2025,50,1976-01-01,SAS,,1412,FR28326354339,active,326354339,32635433900029,33.20B,LD LE MOULIN A VENT 16440 CLAIX,45.559270505,0.0427418954,site-generique,non,,ROMAIN NICOLAS SILVIO MICHEL PONTALLIER (Directeur Général); STEPHANE TERRADE (TERRADE) (Gérant),oui,oui,2026-08-06,sirene,CLAIX
CMT SERVICES,A,70,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,AIX-EN-PROVENCE,13290,13,05 31 98 32 05,info@cmtservices.net,mx_ok,AGNES PERROT,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/817964430,https://annuaire-entreprises.data.gouv.fr/entreprise/817964430,"https://www.google.com/maps?q=43.481831478,5.3897586019",https://www.google.com/search?q=CMT+SERVICES+AIX-EN-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=CMT+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CMT+SERVICES&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=817964430,https://fr.trustpilot.com/review/cmtservices.net,,cmtservices.net,50-99,ETI,1,2,8346675,-607532,2024,10,2016-01-19,SAS,,3248,FR09817964430,active,817964430,81796443000026,33.14Z,LES MILLES 135 RUE EMILIEN GAUTIER 13290 AIX-EN-PROVENCE,43.481831478,5.3897586019,site-generique,non,support@cmtservices.net,EXPA 13 (Commissaire aux comptes titulaire); FINANCIERE CMT (Président de SAS),oui,oui,2026-08-05,sirene,AIX-EN-PROVENCE
METAPROD,A,70,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PORT-LA-NOUVELLE,11210,11,04 84 49 63 67,contact@metaprod.fr,mx_ok,PASCALE LA VILLA (PEREZ),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452506660,https://annuaire-entreprises.data.gouv.fr/entreprise/452506660,"https://www.google.com/maps?q=43.016733545,3.0357590519",https://www.google.com/search?q=METAPROD+PORT-LA-NOUVELLE,https://www.linkedin.com/search/results/companies/?keywords=METAPROD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=METAPROD&ou=PORT-LA-NOUVELLE,https://www.societe.com/cgi-bin/search?champs=452506660,https://fr.trustpilot.com/review/metaprod.fr,https://www.linkedin.com/company/metaprod-aix,metaprod.fr,10-19,PME,1,2,363093,21107,2015,22,2004-03-15,SARL,,3248,FR45452506660,active,452506660,45250666000029,33.12Z,501 AVENUE DE CATALOGNE 11210 PORT-LA-NOUVELLE,43.016733545,3.0357590519,site-generique,non,contact@atelier-majelan.com,,oui,oui,2026-08-04,sirene,PORT-LA-NOUVELLE
OPNA,A,70,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,RAMONVILLE-SAINT-AGNE,31520,31,05 32 09 49 33,contact.lyon@opna.fr,mx_ok,BENOIT COURNET,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814250361,https://annuaire-entreprises.data.gouv.fr/entreprise/814250361,"https://www.google.com/maps?q=43.552280898,1.4875916941",https://www.google.com/search?q=OPNA+RAMONVILLE-SAINT-AGNE,https://www.linkedin.com/search/results/companies/?keywords=OPNA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OPNA&ou=RAMONVILLE-SAINT-AGNE,https://www.societe.com/cgi-bin/search?champs=814250361,https://fr.trustpilot.com/review/opna.fr,,opna.fr,20-49,PME,1,3,5576777,255364,2024,11,2015-10-21,SARL,,3248,FR95814250361,active,814250361,81425036100031,43.29B,20 AVENUE DE L'EUROPE 31520 RAMONVILLE-SAINT-AGNE,43.552280898,1.4875916941,site-generique,non,contact.accesconcept@opna.fr; contact.bordeaux@opna.fr; contact.pau@opna.fr; contact@opna.fr; contact@sud-maintenance.fr,ARNAUD HENRI JEAN HILAIRE TEYSSENDIER DE LA SERVE (Gérant); ACG AUDIT CONSULTING GROUP (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,RAMONVILLE-SAINT-AGNE
ORYUS,A,70,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-EVARZEC,29170,29,02 98 94 63 06,info@oryus.bzh,mx_ok,DOMINIQUE LE LOUARN (LE LOUARN),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/503454720,https://annuaire-entreprises.data.gouv.fr/entreprise/503454720,"https://www.google.com/maps?q=47.973787723,-3.994094771",https://www.google.com/search?q=ORYUS+SAINT-EVARZEC,https://www.linkedin.com/search/results/companies/?keywords=ORYUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORYUS&ou=SAINT-EVARZEC,https://www.societe.com/cgi-bin/search?champs=503454720,https://fr.trustpilot.com/review/oryus.fr,https://www.linkedin.com/company/re-flex29,oryus.fr,10-19,PME,1,2,1572450,64621,2024,18,2008-03-18,SAS,,3248,FR64503454720,active,503454720,50345472000023,33.12Z,ZA DE TROYALAC H 16 RUE NICOLAS APPERT 29170 SAINT-EVARZEC,47.973787723,-3.994094771,site-generique,non,romain@oryus.bzh; webmaster@seatosea.fr,ROMAIN LE LOUARN (LE LOUARN) (Directeur Général),oui,oui,2026-08-08,sirene,SAINT-EVARZEC
PROVENCE HYDRAULIQUE,A,70,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-MARTIN-DE-CRAU,13310,13,04 34 03 03 20,contact@provencehydraulique.fr,mx_ok,ANTOINE TALON,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/882211220,https://annuaire-entreprises.data.gouv.fr/entreprise/882211220,"https://www.google.com/maps?q=43.622463974,4.7880350243",https://www.google.com/search?q=PROVENCE+HYDRAULIQUE+SAINT-MARTIN-DE-CRAU,https://www.linkedin.com/search/results/companies/?keywords=PROVENCE+HYDRAULIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROVENCE+HYDRAULIQUE&ou=SAINT-MARTIN-DE-CRAU,https://www.societe.com/cgi-bin/search?champs=882211220,https://fr.trustpilot.com/review/provencehydraulique.fr,https://fr.linkedin.com/company/hydrotec-provence-hydraulique,provencehydraulique.fr,20-49,PME,1,1,2621475,40878,2024,6,2020-03-16,SAS,,3248,FR21882211220,active,882211220,88221122000018,33.12Z,ZI DU BOIS DE LEUZE 18 AVENUE MARIE CURIE 13310 SAINT-MARTIN-DE-CRAU,43.622463974,4.7880350243,site-generique,non,,SOCIETE PROVENCALE DE VENTE DE MATERIEL (Président de SAS),oui,oui,2026-08-05,sirene,SAINT-MARTIN-DE-CRAU
THIONNET SERVICE INDUSTRIE,A,70,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SURGERES,17700,17,05 46 07 05 94,contact@thionnet.fr,mx_ok,JEAN DENIS THIONNET,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393111497,https://annuaire-entreprises.data.gouv.fr/entreprise/393111497,"https://www.google.com/maps?q=46.111605208,-0.778826284",https://www.google.com/search?q=THIONNET+SERVICE+INDUSTRIE+SURGERES,https://www.linkedin.com/search/results/companies/?keywords=THIONNET+SERVICE+INDUSTRIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=THIONNET+SERVICE+INDUSTRIE&ou=SURGERES,https://www.societe.com/cgi-bin/search?champs=393111497,https://fr.trustpilot.com/review/thionnetserviceindustrie.fr,,thionnetserviceindustrie.fr,10-19,PME,1,1,2376396,82923,2024,33,1993-04-01,SARL,,"2609, 1597",FR64393111497,active,393111497,39311149700011,33.14Z,ZI OUEST VOIE D RUE HILAIRE SASSARO 17700 SURGERES,46.111605208,-0.778826284,site-generique,non,,JEAN-DENIS THIONNET (Gérant); VIVIEN PIERRE-LUC THIONNET (Gérant),oui,oui,2026-08-06,sirene,SURGERES
HYDROSYSTEM SA,A,68,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ROMANS-SUR-ISERE,26100,26,,info@hydrosystem.com,mx_ok,JEAN-JACQUES GAUDILLAT,Commissaire aux comptes suppléant,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/348007147,https://annuaire-entreprises.data.gouv.fr/entreprise/348007147,"https://www.google.com/maps?q=45.051982483,5.0824980964",https://www.google.com/search?q=HYDROSYSTEM+SA+ROMANS-SUR-ISERE,https://www.linkedin.com/search/results/companies/?keywords=HYDROSYSTEM+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HYDROSYSTEM+SA&ou=ROMANS-SUR-ISERE,https://www.societe.com/cgi-bin/search?champs=348007147,https://fr.trustpilot.com/review/hydrosystem.com,https://www.linkedin.com/company/2987683,hydrosystem.com,20-49,PME,5,10,8430813,-981707,2023,38,1988-09-01,SAS,,,FR74348007147,active,348007147,34800714700039,33.20B,11 AVENUE DES ALLOBROGES 26100 ROMANS-SUR-ISERE,45.051982483,5.0824980964,site-generique,non,orders@hydrosystem.com; support@hydrosystem.com,EUREX-CRMD (Commissaire aux comptes titulaire); MARMOUZ (Directeur Général); 2PFL (Président de SAS),oui,oui,2026-08-07,sirene,ROMANS-SUR-ISERE
VALIANCE,A,68,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,GENAS,69740,69,,contact@valiance.fr,mx_ok,JEROME JEAN-MARIE GERARD ALLIX,Président de SAS,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/409377736,https://annuaire-entreprises.data.gouv.fr/entreprise/409377736,"https://www.google.com/maps?q=45.7261517194162,4.98253010907475",https://www.google.com/search?q=VALIANCE+GENAS,https://www.linkedin.com/search/results/companies/?keywords=VALIANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VALIANCE&ou=GENAS,https://www.societe.com/cgi-bin/search?champs=409377736,https://fr.trustpilot.com/review/valiance.fr,https://fr.linkedin.com/company/valiance,valiance.fr,100-199,GE,4,7,32375517,-6093427,2024,30,1996-10-01,SAS,,3248,FR21409377736,active,409377736,40937773600064,33.14Z,8 RUE JOSEPH NICEPHORE NIEPCE 69740 GENAS,45.7261517194162,4.98253010907475,site-generique,non,,DAVID HENRI GUILLON (Directeur Général); BDO AQUITAINE (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,GENAS
