nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SMICTOM VALCOBREIZH,,,a contacter,,,,,,,,,,,,environnement,,TINTENIAC,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200090884,20009088400012,38.11Z,,,,,,,,,,,sirene,
SMIRTOM DE LA REGION DE FLERS-CONDE,,,a contacter,,,,,,,,,,,,environnement,,MESSEI,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256102138,25610213800037,38.11Z,,,,,,,,,,,sirene,
SMIRTOM DE LA REGION DE L'AIGLE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-OUEN-SUR-ITON,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256102179,25610217900031,38.11Z,,,,,,,,,,,sirene,
SMIRTOM DU PLATEAU PICARD NORD,,,a contacter,,,,,,,,,,,,environnement,,DOULLENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200044378,20004437800020,38.11Z,,,,,,,,,,,sirene,
SMIRTOM DU SAINT AMANDOIS,,,a contacter,,,,,,,,,,,,environnement,,DREVANT,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251801817,25180181700023,38.11Z,,,,,,,,,,,sirene,
SMO TRAITEMENT DES ORDURES MENAGERES DU NORD SEINE ET MARNE,,,a contacter,,,,,,,,,,,,environnement,,MONTHYON,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257704916,25770491600028,38.11Z,,,,,,,,,,,sirene,
SN AUXISUD,,,a contacter,,,,,,,,,,,,environnement,,LE BEAUSSET,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527794796,52779479600013,37.00Z,,,,,,,,,,,sirene,
SN FURANET,,,a contacter,,,,,,,,,,,,environnement,,SAINT-MAURICE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798376612,79837661200023,37.00Z,,,,,,,,,,,sirene,
SNADEC ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,CAGNES-SUR-MER,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509536850,50953685000027,37.00Z,,,,,,,,,,,sirene,
SNC VEOLIA EAU EXPLOITATIONS LE HAVRE,,,a contacter,,,,,,,,,,,,environnement,,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502944010,50294401000029,37.00Z,,,,,,,,,,,sirene,
SOC D'ASSAINISSEMENT ET DE NETTOIEMENT,,,a contacter,,,,,,,,,,,,environnement,,BORNEL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696980176,69698017600031,37.00Z,,,,,,,,,,,sirene,
SOC EAUX ET ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,LE ROBERT,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441649944,44164994400036,37.00Z,,,,,,,,,,,sirene,
SOC EAUX VERSAILLES-ST CLOUD,,,a contacter,,,,,,,,,,,,environnement,,TRAPPES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318634649,31863464900137,37.00Z,,,,,,,,,,,sirene,
SOC MONTERELAISE ASSAINISSEM BUFFETEAU,,,a contacter,,,,,,,,,,,,environnement,,CANNES-ECLUSE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906350186,90635018600043,38.12Z,,,,,,,,,,,sirene,
SOCIETE ALIZE ENVIRONNEMENT PROPRETE,,,a contacter,,,,,,,,,,,,environnement,,DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513920041,51392004100045,38.11Z,,,,,,,,,,,sirene,
SOCIETE AVIGNONNAISE DES EAUX,,,a contacter,,,,,,,,,,,,environnement,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334860822,33486082200017,37.00Z,,,,,,,,,,,sirene,
SOCIETE BENOIT GOIRAN ET COMPAGNIE,,,a contacter,,,,,,,,,,,,environnement,,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959802802,95980280200048,37.00Z,,,,,,,,,,,sirene,
SOCIETE D ASSAINISSEMENT DE BORDEAUX METROPOLE,,,a contacter,,,,,,,,,,,,environnement,,LE TEICH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817488661,81748866100080,37.00Z,,,,,,,,,,,sirene,
SOCIETE D'ASSAINISSEMENT DU GRAND AVIGNON,,,a contacter,,,,,,,,,,,,environnement,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817492382,81749238200038,37.00Z,,,,,,,,,,,sirene,
SOCIETE D'ASSAINISSEMENT EST METROPOLE,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800898249,80089824900027,37.00Z,,,,,,,,,,,sirene,
SOCIETE D'ASSAINISSEMENT OUEST METROPOLE,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800898314,80089831400029,37.00Z,,,,,,,,,,,sirene,
SOCIETE D'EXPLOITATION DE SYSTEMES ET D'INSTALLATIONS D'EAU ET D'ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414985028,41498502800482,37.00Z,,,,,,,,,,,sirene,
SOCIETE D'EXPLOITATION DE TRANSPORT ET EVACUATION D'ORDURES,,,a contacter,,,,,,,,,,,,environnement,,SAINT-APOLLINAIRE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308327923,30832792300014,38.11Z,,,,,,,,,,,sirene,
"SOCIETE D'EXPLOITATION MUTUALISEE ISEROISE DE DISTRIBUTION D'EAU, D'ASSAINISSEMENT ET D'ORDURES MENAGERES",,,a contacter,,,,,,,,,,,,environnement,,VILLEFONTAINE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309788719,30978871900057,37.00Z,,,,,,,,,,,sirene,
SOCIETE DE BROYAGE ET VALORISATION DE PNEUMATIQUES USAGES,,,a contacter,,,,,,,,,,,,environnement,,LOCOAL-MENDON,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483585287,48358528700020,38.11Z,,,,,,,,,,,sirene,
SOCIETE DE DEVELOPPE DE L INSERTION PAR L ECONO AUX ANTILLES GUYANE,,,a contacter,,,,,,,,,,,,environnement,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437696719,43769671900040,38.11Z,,,,,,,,,,,sirene,
SOCIETE DE GESTION ET DE SERVICES POUR L'ASSAINISSEMENT ET L'EPURATION.,,,a contacter,,,,,,,,,,,,environnement,,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308396852,30839685200144,37.00Z,,,,,,,,,,,sirene,
SOCIETE DE VALORISATION DES EFFLUENTS DE L'EUROMETROPOLE DE STRASBOURG,,,a contacter,,,,,,,,,,,,environnement,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817502594,81750259400036,37.00Z,,,,,,,,,,,sirene,
SOCIETE DE VALORISATION DES EFFLUENTS DE LA METROPOLE DU GRAND NANCY,,,a contacter,,,,,,,,,,,,environnement,,POMPEY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812023760,81202376000034,37.00Z,,,,,,,,,,,sirene,
SOCIETE DES EAUX DE LA VILLE DE CAMBRAI,,,a contacter,,,,,,,,,,,,environnement,,CAMBRAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685620460,68562046000012,37.00Z,,,,,,,,,,,sirene,
SOCIETE DES EAUX DE SAINT-OMER,,,a contacter,,,,,,,,,,,,environnement,,SAINT-MARTIN-LEZ-TATINGHEM,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575780499,57578049900068,37.00Z,,,,,,,,,,,sirene,
SOCIETE DU BASSIN D'ARCACHON ASSAINISSEMENT ET PAR ABREVIATION SB2A,,,a contacter,,,,,,,,,,,,environnement,,BIGANOS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817503774,81750377400033,37.00Z,,,,,,,,,,,sirene,
SOCIETE GENASSIENNE D'ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,GENAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327114146,32711414600027,37.00Z,,,,,,,,,,,sirene,
SOCIETE GIENNOISE D'ASSAINISSEMENT J MEYER,,,a contacter,,,,,,,,,,,,environnement,,POILLY-LEZ-GIEN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306001637,30600163700025,38.12Z,,,,,,,,,,,sirene,
SOCIETE INDUSTRIELLE DU LITTORAL MEDITERRANEEN POUR L ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072800691,07280069100403,38.11Z,,,,,,,,,,,sirene,
SOCIETE LYONNAISE D'INTERVENTION RAPIDE,,,a contacter,,,,,,,,,,,,environnement,,MIONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342426194,34242619400029,37.00Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE ASSAINISSEMENT VIDANGES EGOUTS - BILLARD,,,a contacter,,,,,,,,,,,,environnement,,VAUX-LE-PENIL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308218858,30821885800048,37.00Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE DE COLLECTE DE DECHETS,,,a contacter,,,,,,,,,,,,environnement,,LOCOAL-MENDON,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493390058,49339005800011,38.11Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE WEST INDIES ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793685900,79368590000029,38.11Z,,,,,,,,,,,sirene,
SOCIETE ORLEANAISE D'ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085480440,08548044000362,37.00Z,,,,,,,,,,,sirene,
SOCIETE POUR L'OUEST DE RECONDITIONNEMENT DE DECHETS INDUSTRIELS,,,a contacter,,,,,,,,,,,,environnement,,SAINT-VIAUD,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333202703,33320270300059,38.12Z,,,,,,,,,,,sirene,
SOCIETE WIART,,,a contacter,,,,,,,,,,,,environnement,,LAMBRES-LEZ-DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319448767,31944876700016,38.11Z,,,,,,,,,,,sirene,
SOCODEME,,,a contacter,,,,,,,,,,,,environnement,,LUCCIANA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503602427,50360242700018,38.11Z,,,,,,,,,,,sirene,
SOLSTICE,,,a contacter,,,,,,,,,,,,environnement,,LA FARLEDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894549393,89454939300029,38.11Z,,,,,,,,,,,sirene,
SOLUTION RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508158508,50815850800046,38.11Z,,,,,,,,,,,sirene,
SOLUTIONS OCCITANES POUR L'EMPLOI ET L'ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,PIBRAC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852956184,85295618400018,38.11Z,,,,,,,,,,,sirene,
SOLYDEC,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318197860,31819786000055,37.00Z,,,,,,,,,,,sirene,
SOS DEBOUCHAGE,,,a contacter,,,,,,,,,,,,environnement,,BRIGNON,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830263307,83026330700019,37.00Z,,,,,,,,,,,sirene,
SOS DEBOUCHE,,,a contacter,,,,,,,,,,,,environnement,,FREJUS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351219175,35121917500038,37.00Z,,,,,,,,,,,sirene,
SOTREMA,,,a contacter,,,,,,,,,,,,environnement,,ROSNY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306349465,30634946500105,38.11Z,,,,,,,,,,,sirene,
SPL TRIGONE,,,a contacter,,,,,,,,,,,,environnement,,AUCH,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754072536,75407253600016,38.11Z,,,,,,,,,,,sirene,
STE D ASSAINISSEMENT MEDITERRANEENNE,,,a contacter,,,,,,,,,,,,environnement,,LA FARLEDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332866607,33286660700044,37.00Z,,,,,,,,,,,sirene,
STE EXPL ETS ERNAULD VERT,,,a contacter,,,,,,,,,,,,environnement,,LA BAULE-ESCOUBLAC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325537892,32553789200029,37.00Z,,,,,,,,,,,sirene,
STI STEPHANE CAZET,,,a contacter,,,,,,,,,,,,environnement,,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480942895,48094289500016,37.00Z,,,,,,,,,,,sirene,
SUD ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345306815,34530681500035,37.00Z,,,,,,,,,,,sirene,
SUD EST ASSAINISSEMENT DU VAR,,,a contacter,,,,,,,,,,,,environnement,,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342188299,34218829900073,37.00Z,,,,,,,,,,,sirene,
SUD MARSEILLE AIX ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805271822,80527182200019,37.00Z,,,,,,,,,,,sirene,
SUEZ MCE,,,a contacter,,,,,,,,,,,,environnement,,NARBONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894928472,89492847200022,38.11Z,,,,,,,,,,,sirene,
SUEZ RV CENTRE OUEST,,,a contacter,,,,,,,,,,,,environnement,,MONTLOUIS-SUR-LOIRE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343004511,34300451100386,38.11Z,,,,,,,,,,,sirene,
SUEZ RV NORMANDIE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-GREGOIRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788261626,78826162600428,38.11Z,,,,,,,,,,,sirene,
SUEZ RV REIMS,,,a contacter,,,,,,,,,,,,environnement,,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335880571,33588057100013,38.11Z,,,,,,,,,,,sirene,
SUEZ SERVICES FRANCE,,,a contacter,,,,,,,,,,,,environnement,,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699804266,69980426600871,37.00Z,,,,,,,,,,,sirene,
SULO CARAIBES,,,a contacter,,,,,,,,,,,,environnement,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332127638,33212763800085,38.11Z,,,,,,,,,,,sirene,
SYCLEA,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PROUANT,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258500651,25850065100041,38.11Z,,,,,,,,,,,sirene,
SYCLUM,,,a contacter,,,,,,,,,,,,environnement,,ARANDON-PASSINS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253801179,25380117900032,38.11Z,,,,,,,,,,,sirene,
SYCODEM SUD VENDEE,,,a contacter,,,,,,,,,,,,environnement,,FONTENAY-LE-COMTE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258500446,25850044600053,38.11Z,,,,,,,,,,,sirene,
SYMCTOM DU BLANC,,,a contacter,,,,,,,,,,,,environnement,,LE BLANC,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253609937,25360993700011,38.11Z,,,,,,,,,,,sirene,
SYND COLLECTE ORDURES MENAGERES ARRON...,,,a contacter,,,,,,,,,,,,environnement,,CHATEAU-PORCIEN,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250800646,25080064600011,38.11Z,,,,,,,,,,,sirene,
SYND DEPT ELIMINATION DECHETS MENAGERS,,,a contacter,,,,,,,,,,,,environnement,,PANAZOL,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258700251,25870025100055,38.11Z,,,,,,,,,,,sirene,
SYND INTER COM COLLE ET TRAIT ORDUR MENA,,,a contacter,,,,,,,,,,,,environnement,,SAINT-ELOY-LES-MINES,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256301128,25630112800011,38.11Z,,,,,,,,,,,sirene,
SYND INTER COM RAMAS ET TRAIT ORDUR MENA,,,a contacter,,,,,,,,,,,,environnement,,APT,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258402510,25840251000022,38.11Z,,,,,,,,,,,sirene,
SYND INTER-ARROND VALORIS ELIMIN DECHETS,,,a contacter,,,,,,,,,,,,environnement,,DOUCHY-LES-MINES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255900953,25590095300076,38.12Z,,,,,,,,,,,sirene,
SYND INTERCOM ASSAINISSEMENT MARNE LA VALLEE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-THIBAULT-DES-VIGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257704106,25770410600034,37.00Z,,,,,,,,,,,sirene,
SYND INTERCOM COLLECTE ET TRAITEMENT ORDURES MENAGERES REGION D'UZES,,,a contacter,,,,,,,,,,,,environnement,,ARGILLIERS,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253001135,25300113500040,38.11Z,,,,,,,,,,,sirene,
SYND INTERCOM COLLECTE TRAITEMENT ORDURES MENAGERES VELAY PILAT,,,a contacter,,,,,,,,,,,,environnement,,SAINT-JUST-MALMONT,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254300593,25430059300020,38.11Z,,,,,,,,,,,sirene,
SYND INTERCOM ORDURE MENAG SECTEUR SUD E,,,a contacter,,,,,,,,,,,,environnement,,SAMATAN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253201024,25320102400028,38.11Z,,,,,,,,,,,sirene,
SYND INTERCOM ORDURE MENAG SUD QUERCY,,,a contacter,,,,,,,,,,,,environnement,,LAFRANCAISE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258200856,25820085600031,38.11Z,,,,,,,,,,,sirene,
SYND INTERCOMMUNAL DE COLLECTE ET DE TRAITEMENT DES ORDURES MENAGERES ENTRE MONTS ET VALLEES,,,a contacter,,,,,,,,,,,,environnement,,TENCE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254300759,25430075900027,38.11Z,,,,,,,,,,,sirene,
SYND INTERCOMMUNAL DE COLLECTE ET DE VALORISATION DES DECHETS MENAGERS DE LA REGION D EPINAL,,,a contacter,,,,,,,,,,,,environnement,,EPINAL,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258801422,25880142200043,38.11Z,,,,,,,,,,,sirene,
SYND MEDOCAIN INTERCOMMUNAL POUR LA COLLECTE ET LE TRAITEMENT DES ORDURES MENAGERES,,,a contacter,,,,,,,,,,,,environnement,,SAINT-LAURENT-MEDOC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253300701,25330070100021,38.11Z,,,,,,,,,,,sirene,
SYND MIXTE ARTOIS VALORISATION,,,a contacter,,,,,,,,,,,,environnement,,TILLOY-LES-MOFFLAINES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256204074,25620407400056,38.11Z,,,,,,,,,,,sirene,
SYND MIXTE ASSAINIS AGGLO GRANVILLAISE,,,a contacter,,,,,,,,,,,,environnement,,GRANVILLE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255000549,25500054900014,37.00Z,,,,,,,,,,,sirene,
SYND MIXTE COLL TRAIT DECHET MONTMORENCY,,,a contacter,,,,,,,,,,,,environnement,,LE PLESSIS-BOUCHARD,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259502367,25950236700024,38.11Z,,,,,,,,,,,sirene,
SYND MIXTE COLLECTE TRAIT ORDUR MENAGERE,,,a contacter,,,,,,,,,,,,environnement,,MORET-LOING-ET-ORVANNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257701698,25770169800025,37.00Z,,,,,,,,,,,sirene,
SYND MIXTE ELIMINAT DECHETS HTE LANDE,,,a contacter,,,,,,,,,,,,environnement,,MORCENX-LA-NOUVELLE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254003239,25400323900020,38.11Z,,,,,,,,,,,sirene,
SYND MIXTE ENLEV TRAIT ORDURES MENAGER,,,a contacter,,,,,,,,,,,,environnement,,TOURNAN-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257703546,25770354600024,38.11Z,,,,,,,,,,,sirene,
SYND MIXTE ENLEVEMENT ORDURES MENAGERES,,,a contacter,,,,,,,,,,,,environnement,,SEIGY,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254100837,25410083700023,38.11Z,,,,,,,,,,,sirene,
SYND MIXTE POUR LA COLLECTE ET TRAITEMENT DES ORDURES MENAGERES  REGION DE BONNEVAL BROU ILLIERS COMBRAY,,,a contacter,,,,,,,,,,,,environnement,,DANGEAU,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252802152,25280215200014,38.11Z,,,,,,,,,,,sirene,
SYND MIXTE TRAIT DECHETS PAYS RANCE,,,a contacter,,,,,,,,,,,,environnement,,TADEN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252203195,25220319500034,38.11Z,,,,,,,,,,,sirene,
SYND RAMAS TRAIT ORDUR MENAG MAURIENNE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-JULIEN-MONT-DENIS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257301457,25730145700020,38.11Z,,,,,,,,,,,sirene,
SYND TRAIT ORDUR MENAG COTE SUD LANDES,,,a contacter,,,,,,,,,,,,environnement,,BENESSE-MAREMNE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254001977,25400197700035,38.11Z,,,,,,,,,,,sirene,
SYNDICAT AZUR,,,a contacter,,,,,,,,,,,,environnement,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259500023,25950002300025,38.11Z,,,,,,,,,,,sirene,
SYNDICAT D ASSISTANCE TECHNIQUE POUR L EPURATION ET LE SUIVI DES EAUX D INDRE ET LOIRE,,,a contacter,,,,,,,,,,,,environnement,,PARCAY-MESLAY,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253701668,25370166800027,37.00Z,,,,,,,,,,,sirene,
SYNDICAT DE GESTION DES ORDURES MENAGERES DE L'EST ET DU NORD DE L'EURE,,,a contacter,,,,,,,,,,,,environnement,,LES ANDELYS,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252701990,25270199000035,38.11Z,,,,,,,,,,,sirene,
SYNDICAT DE LA REGION DE MONTEREAU-FAULT-YONNE POUR LE TRAITEMENT DES ORDURES MENAGERES,,,a contacter,,,,,,,,,,,,environnement,,MONTEREAU-FAULT-YONNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257701748,25770174800036,38.11Z,,,,,,,,,,,sirene,
"SYNDICAT DE PREVENTION, COLLECTE ET DE VALORISATION DES DECHETS DE L'OUEST DE L'EURE (PRECOVAL)",,,a contacter,,,,,,,,,,,,environnement,,BERNAY,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252703863,25270386300024,38.11Z,,,,,,,,,,,sirene,
SYNDICAT DE SYNDICATS DE TRAITEMENT ORDURES MENAGERES DES PYRENEES,,,a contacter,,,,,,,,,,,,environnement,,SAINT-GAUDENS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253102172,25310217200025,38.11Z,,,,,,,,,,,sirene,
SYNDICAT DE VALORISATION DES DECHETS,,,a contacter,,,,,,,,,,,,environnement,,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200044709,20004470900026,38.11Z,,,,,,,,,,,sirene,
SYNDICAT DE VOIERIE AREDIEN,,,a contacter,,,,,,,,,,,,environnement,,SAINT-YRIEIX-LA-PERCHE,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258718709,25871870900011,38.11Z,,,,,,,,,,,sirene,
SYNDICAT DES PORTES DE PROVENCE,,,a contacter,,,,,,,,,,,,environnement,,MONTELIMAR,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252602552,25260255200025,38.11Z,,,,,,,,,,,sirene,
SYNDICAT DU BOIS DE L'AUMONE (S.B.A.),,,a contacter,,,,,,,,,,,,environnement,,RIOM,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256300161,25630016100054,38.11Z,,,,,,,,,,,sirene,
SYNDICAT DU CENTRE HERAULT,,,a contacter,,,,,,,,,,,,environnement,,ASPIRAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253403232,25340323200023,38.11Z,,,,,,,,,,,sirene,
SYNDICAT INTEGRE ASSAINISSEMENT ET RIVIERE DE LA REGION D'ENGHIEN-LES-BAINS,,,a contacter,,,,,,,,,,,,environnement,,SOISY-SOUS-MONTMORENCY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259500197,25950019700027,37.00Z,,,,,,,,,,,sirene,
SYNDICAT INTERCOM DE COLLECTE ET DE TRAITEMENT DES ORDURES MENAGERES DE CERILLY,,,a contacter,,,,,,,,,,,,environnement,,CERILLY,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250303039,25030303900037,38.11Z,,,,,,,,,,,sirene,
SYNDICAT INTERCOMMUNAL DE COLLECTE ET DE TRAITEMENT DES ORDURES MENAGERES DE LA BASSE ARDECHE,,,a contacter,,,,,,,,,,,,environnement,,BEAULIEU,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250700218,25070021800036,38.11Z,,,,,,,,,,,sirene,
SYNDICAT INTERCOMMUNAL DE COLLECTE ET DE TRAITEMENT DES ORDURES MENAGERES DES COUZES,,,a contacter,,,,,,,,,,,,environnement,,SAINT-DIERY,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256301052,25630105200021,38.11Z,,,,,,,,,,,sirene,
SYNDICAT INTERCOMMUNAL DE COLLECTE ET DE TRAITEMENT DES ORDURES MENAGERES SUD ALLIER,,,a contacter,,,,,,,,,,,,environnement,,BAYET,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250300050,25030005000052,38.11Z,,,,,,,,,,,sirene,
