nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BAUDELET,A,66,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BLARINGHEM,59173,59,07 38 68 22 89,,,BAUDELET HOLDING,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/810129684,https://annuaire-entreprises.data.gouv.fr/entreprise/810129684,"https://www.google.com/maps?q=50.677731932,2.4122630261",https://www.google.com/search?q=BAUDELET+BLARINGHEM,https://www.linkedin.com/search/results/companies/?keywords=BAUDELET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAUDELET&ou=BLARINGHEM,https://www.societe.com/cgi-bin/search?champs=810129684,https://fr.trustpilot.com/review/baudelet.net,,baudelet.net,100-199,ETI,8,10,70837481,4077550,2024,11,2015-02-16,SAS,,2149,FR35810129684,active,810129684,81012968400025,38.11Z,LIEUDIT LES PRAIRIES IMP BAUDELET 59173 BLARINGHEM,50.677731932,2.4122630261,,,,,oui,oui,2026-08-16,sirene,BLARINGHEM
LEMON TRI,A,66,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,PANTIN,93500,93,02 43 49 08 69,,,EMMANUEL MARIE DOMINIQUE BARDIN,Directeur Général,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/529759110,https://annuaire-entreprises.data.gouv.fr/entreprise/529759110,"https://www.google.com/maps?q=48.900156233,2.4055359199",https://www.google.com/search?q=LEMON+TRI+PANTIN,https://www.linkedin.com/search/results/companies/?keywords=LEMON+TRI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LEMON+TRI&ou=PANTIN,https://www.societe.com/cgi-bin/search?champs=529759110,https://fr.trustpilot.com/review/lemontri.fr,https://www.linkedin.com/company/lemon-tri,lemontri.fr,50-99,PME,6,12,12350478,204727,2025,15,2011-01-12,SAS,,2149,FR48529759110,active,529759110,52975911000115,38.11Z,87 RUE CARTIER BRESSON 93500 PANTIN,48.900156233,2.4055359199,,,,CELIAN OLIVIER VICTOR FLORENT COLON (Directeur général délégué); AUGUSTIN CHRISTOPHE FRANCK JACLIN (Président de SAS); SAINT GERMAIN AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,PANTIN
ENVIE 2E 49,A,66,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BEAUCOUZE,49070,49,08 19 23 41 88,,,ENVIE ENVIRONNEMENT ET EMPLOI 49,Président,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501459713,https://annuaire-entreprises.data.gouv.fr/entreprise/501459713,"https://www.google.com/maps?q=47.458746556,-0.624115367",https://www.google.com/search?q=ENVIE+2E+49+BEAUCOUZE,https://www.linkedin.com/search/results/companies/?keywords=ENVIE+2E+49,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIE+2E+49&ou=BEAUCOUZE,https://www.societe.com/cgi-bin/search?champs=501459713,https://fr.trustpilot.com/review/envie2e49.fr,https://www.linkedin.com/company/envie-2e-49,envie2e49.fr,20-49,PME,3,4,3422117,-22848,2024,19,2007-12-13,SAS,,,FR40501459713,active,501459713,50145971300019,38.11Z,ZA ANGERS BEAUCOUZE RUE DE L'ARGELETTE 49070 BEAUCOUZE,47.458746556,-0.624115367,,,,A3CF AUDIT (Commissaire aux comptes titulaire); ENVIE ENVIRONNEMENT ET EMPLOI 49 (Président de SAS),oui,oui,2026-08-14,sirene,BEAUCOUZE
VAEDEC,A,66,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINTE-AGATHE-LA-BOUTERESSE,42130,42,04 77 97 53 30,,,BF AUDIT PARTENAIRES,Commissaire aux comptes titulaire,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/505197111,https://annuaire-entreprises.data.gouv.fr/entreprise/505197111,"https://www.google.com/maps?q=45.74597184,4.0640295047",https://www.google.com/search?q=VAEDEC+SAINTE-AGATHE-LA-BOUTERESSE,https://www.linkedin.com/search/results/companies/?keywords=VAEDEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VAEDEC&ou=SAINTE-AGATHE-LA-BOUTERESSE,https://www.societe.com/cgi-bin/search?champs=505197111,https://fr.trustpilot.com/review/vaedec.com,https://www.linkedin.com/company/bm-biodec,vaedec.com,20-49,PME,2,5,8467439,235273,2024,18,2008-07-01,SAS,,2149,FR04505197111,active,505197111,50519711100022,38.11Z,638 ROUTE DES MARCEAUX 42130 SAINTE-AGATHE-LA-BOUTERESSE,45.74597184,4.0640295047,,,,SIVAE GROUPE (Président de SAS),oui,oui,2026-08-04,sirene,SAINTE-AGATHE-LA-BOUTERESSE
LVD ENVIRONNEMENT,A,63,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,AUBAGNE,13400,13,04 42 84 40 10,contact@lvdenvironnement.fr,mx_ok,SYLVIANE AMARAGGI (VALMARY),Commissaire aux comptes suppléant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/434014619,https://annuaire-entreprises.data.gouv.fr/entreprise/434014619,"https://www.google.com/maps?q=43.2781771840496,5.55944318897906",https://www.google.com/search?q=LVD+ENVIRONNEMENT+AUBAGNE,https://www.linkedin.com/search/results/companies/?keywords=LVD+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LVD+ENVIRONNEMENT&ou=AUBAGNE,https://www.societe.com/cgi-bin/search?champs=434014619,https://fr.trustpilot.com/review/lvdenvironnement.fr,https://www.linkedin.com/company/lvd-environnement,lvdenvironnement.fr,100-199,ETI,6,8,,-513752,2024,25,2001-01-01,SAS,,,FR65434014619,active,434014619,43401461900010,38.11Z,216 CHEMIN DU CHARREL 13400 AUBAGNE,43.2781771840496,5.55944318897906,site-generique,non,,OPTIMA (Président de SAS); CPA AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,AUBAGNE
SE.RA.HU,A,63,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,CAGNES-SUR-MER,06800,06,04 92 12 82 12,contact06@serahu.fr,mx_ok,LAURENT CULARD (CULARD),Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/035521400,https://annuaire-entreprises.data.gouv.fr/entreprise/035521400,"https://www.google.com/maps?q=43.678416973,7.1643918733",https://www.google.com/search?q=SE.RA.HU+CAGNES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=SE.RA.HU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SE.RA.HU&ou=CAGNES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=035521400,https://fr.trustpilot.com/review/serahu.com,,serahu.com,20-49,PME,4,5,,517325,2025,71,1955-01-01,SARL,,0637,FR12035521400,active,035521400,03552140000024,38.12Z,68 CHEMIN DE LA CAMPANETTE 06800 CAGNES-SUR-MER,43.678416973,7.1643918733,site-generique,non,contact83@serahu.fr; elisa@gogency.fr; qse@serahu.fr,,oui,oui,2026-08-02,sirene,CAGNES-SUR-MER
SAVEA,A,63,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,CHAPONOST,69630,69,04 58 41 82 18,info@savea.com,mx_ok,CAÏALI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/981048408,https://annuaire-entreprises.data.gouv.fr/entreprise/981048408,"https://www.google.com/maps?q=45.6959791342671,4.76554174409671",https://www.google.com/search?q=SAVEA+CHAPONOST,https://www.linkedin.com/search/results/companies/?keywords=SAVEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAVEA&ou=CHAPONOST,https://www.societe.com/cgi-bin/search?champs=981048408,https://fr.trustpilot.com/review/savea.com,https://www.linkedin.com/company/savea-group,savea.com,10-19,PME,3,3,255272,-86353,2023,3,2023-10-26,SAS,,2272,FR45981048408,active,981048408,98104840800018,37.00Z,3 ROUTE DU DOME 69630 CHAPONOST,45.6959791342671,4.76554174409671,site-generique,non,jon@savea.com,,oui,oui,2026-08-09,sirene,CHAPONOST
GREEN RECYCLAGE,A,63,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,ARGENTEUIL,95100,95,06 61 72 13 38,contact@greenrecyclage.com,mx_ok,KEVIN SAADOUN,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/827992900,https://annuaire-entreprises.data.gouv.fr/entreprise/827992900,"https://www.google.com/maps?q=48.947083339,2.2119910037",https://www.google.com/search?q=GREEN+RECYCLAGE+ARGENTEUIL,https://www.linkedin.com/search/results/companies/?keywords=GREEN+RECYCLAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GREEN+RECYCLAGE&ou=ARGENTEUIL,https://www.societe.com/cgi-bin/search?champs=827992900,https://fr.trustpilot.com/review/greenrecyclage.com,https://www.linkedin.com/company/green-souss-solutions,greenrecyclage.com,10-19,PME,2,2,,,,9,2017-02-15,SARL,,,FR93827992900,active,827992900,82799290000015,38.11Z,82 RUE DE MONTIGNY 95100 ARGENTEUIL,48.947083339,2.2119910037,site-generique,non,ammor.mohammed96@gmail.com,,oui,oui,2026-08-08,sirene,ARGENTEUIL
LA POPULAIRE,A,63,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,MARMANDE,47200,47,05 56 63 30 24,contact@lapopulaire.fr,mx_ok,BORIS JACQUES ROBERT MICHELIN,Directeur Général,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/487511685,https://annuaire-entreprises.data.gouv.fr/entreprise/487511685,"https://www.google.com/maps?q=44.513401816,0.1487052736",https://www.google.com/search?q=LA+POPULAIRE+MARMANDE,https://www.linkedin.com/search/results/companies/?keywords=LA+POPULAIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LA+POPULAIRE&ou=MARMANDE,https://www.societe.com/cgi-bin/search?champs=487511685,https://fr.trustpilot.com/review/lapopulaire.fr,,lapopulaire.fr,10-19,PME,2,5,,66,2024,20,2006-09-01,SAS,,2149,FR10487511685,active,487511685,48751168500025,37.00Z,ZA MICHELON 77 RUE MICHEL DE MONTAIGNE 47200 MARMANDE,44.513401816,0.1487052736,site-generique,non,,SOGEFI TRAVAUX (Président de SAS),oui,oui,2026-08-09,sirene,MARMANDE
SEMEO,A,63,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,SAINT-M'HERVE,35500,35,02 43 98 79 25,contact@semeo.fr,mx_ok,GESCO,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/530750017,https://annuaire-entreprises.data.gouv.fr/entreprise/530750017,"https://www.google.com/maps?q=48.173326990544375,-1.1190589366452663",https://www.google.com/search?q=SEMEO+SAINT-M%27HERVE,https://www.linkedin.com/search/results/companies/?keywords=SEMEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEMEO&ou=SAINT-M%27HERVE,https://www.societe.com/cgi-bin/search?champs=530750017,https://fr.trustpilot.com/review/semeo.fr,https://www.linkedin.com/company/semeo,semeo.fr,20-49,ETI,2,5,,570512,2025,15,2011-03-07,SAS,,,FR10530750017,active,530750017,53075001700051,37.00Z,9 ZONE ARTISANALE LA PICASSIERE 35500 SAINT-M'HERVE,48.173326990544375,-1.1190589366452663,site-generique,non,,SEMOSIA (Président de SAS),oui,oui,2026-08-11,sirene,SAINT-M'HERVE
DECHAMBOUX SA,A,62,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,LA ROCHE-SUR-FORON,74800,74,04 50 24 42 44,mathilde.racloz@gmail.com,mx_ok,MB ASSOCIES,Commissaire aux comptes titulaire,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/419471776,https://annuaire-entreprises.data.gouv.fr/entreprise/419471776,"https://www.google.com/maps?q=46.07834211,6.3037320253",https://www.google.com/search?q=DECHAMBOUX+SA+LA+ROCHE-SUR-FORON,https://www.linkedin.com/search/results/companies/?keywords=DECHAMBOUX+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DECHAMBOUX+SA&ou=LA+ROCHE-SUR-FORON,https://www.societe.com/cgi-bin/search?champs=419471776,https://fr.trustpilot.com/review/dechamboux.com,,dechamboux.com,10-19,PME,1,4,7023288,475361,2024,28,1998-06-25,SAS,,0044,FR02419471776,active,419471776,41947177600015,38.12Z,ZI DES DRAGIERS 300 AVENUE JEAN MORIN 74800 LA ROCHE-SUR-FORON,46.07834211,6.3037320253,site,oui,,ARTEMIS MANAGEMENT (Président de SAS),oui,oui,2026-08-22,sirene,LA ROCHE-SUR-FORON
BINHAPPY,A,61,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LE HAVRE,76600,76,,,,LES CHAMPS JOUAULT,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/832854111,https://annuaire-entreprises.data.gouv.fr/entreprise/832854111,"https://www.google.com/maps?q=49.485324976,0.1430149787",https://www.google.com/search?q=BINHAPPY+LE+HAVRE,https://www.linkedin.com/search/results/companies/?keywords=BINHAPPY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BINHAPPY&ou=LE+HAVRE,https://www.societe.com/cgi-bin/search?champs=832854111,https://fr.trustpilot.com/review/binhappy.com,,binhappy.com,10-19,PME,4,8,938248,-564233,2024,9,2017-10-23,SAS,ESS,2149,FR67832854111,active,832854111,83285411100057,38.11Z,73 RUE GENERAL HOCHE 76600 LE HAVRE,49.485324976,0.1430149787,,,,,oui,oui,2026-08-05,sirene,LE HAVRE
RESOLOGY,A,60,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,CUGNAUX,31270,31,,guillaume.clement@resology.fr,mx_ok,GUILLAUME CLEMENT (CLEMENT),Gérant,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/437968167,https://annuaire-entreprises.data.gouv.fr/entreprise/437968167,"https://www.google.com/maps?q=43.53650326,1.3599634056",https://www.google.com/search?q=RESOLOGY+CUGNAUX,https://www.linkedin.com/search/results/companies/?keywords=RESOLOGY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RESOLOGY&ou=CUGNAUX,https://www.societe.com/cgi-bin/search?champs=437968167,https://fr.trustpilot.com/review/resology.fr,,resology.fr,10-19,PME,4,6,1753634,35957,2024,25,2001-06-01,SARL,,2272,FR34437968167,active,437968167,43796816700027,37.00Z,6 RUE ALFRED SAUVY 31270 CUGNAUX,43.53650326,1.3599634056,site,non,frederic.lampert@resology.fr; resology@resology.fr,,oui,oui,2026-08-04,sirene,CUGNAUX
XYLIA,A,60,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,ORGEVAL,78630,78,,xylia@xylia.org,mx_ok,ERIC WALME,Président de SAS,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/819839028,https://annuaire-entreprises.data.gouv.fr/entreprise/819839028,"https://www.google.com/maps?q=48.9273432176531,1.98058463588417",https://www.google.com/search?q=XYLIA+ORGEVAL,https://www.linkedin.com/search/results/companies/?keywords=XYLIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=XYLIA&ou=ORGEVAL,https://www.societe.com/cgi-bin/search?champs=819839028,https://fr.trustpilot.com/review/xylia.org,,xylia.org,20-49,PME,3,4,7105130,394841,2024,10,2016-04-12,SAS,,2149,FR34819839028,active,819839028,81983902800035,38.11Z,524 AVENUE PASTEUR 78630 ORGEVAL,48.9273432176531,1.98058463588417,site,non,,,oui,oui,2026-08-01,sirene,ORGEVAL
ALLIANCE NOUVELLE AQUITAINE,B,58,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,MALEMORT,19360,19,05 87 01 71 40,,,FLORIAN BASTIEN JULIEN DUQUÉ,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/437630304,https://annuaire-entreprises.data.gouv.fr/entreprise/437630304,"https://www.google.com/maps?q=45.164010813,1.5712358762",https://www.google.com/search?q=ALLIANCE+NOUVELLE+AQUITAINE+MALEMORT,https://www.linkedin.com/search/results/companies/?keywords=ALLIANCE+NOUVELLE+AQUITAINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALLIANCE+NOUVELLE+AQUITAINE&ou=MALEMORT,https://www.societe.com/cgi-bin/search?champs=437630304,https://fr.trustpilot.com/review/alliancenouvelleaquitaine.fr,https://www.linkedin.com/company/alliancenouvelleaquitaine,alliancenouvelleaquitaine.fr,10-19,GE,1,3,2198142,-45647,2024,25,2001-04-01,SAS,,2272,FR95437630304,active,437630304,43763030400016,37.00Z,ZONE INDUSTRIELLE AV DU TOUR DE LA LOYRE 19360 MALEMORT,45.164010813,1.5712358762,,,,,oui,oui,2026-08-06,sirene,MALEMORT
BIO OCEAN,B,58,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,ROQUEVAIRE,13360,13,04 96 15 16 51,,,LAURENT DELBES,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/800672842,https://annuaire-entreprises.data.gouv.fr/entreprise/800672842,"https://www.google.com/maps?q=43.341606995,5.5960360085",https://www.google.com/search?q=BIO+OCEAN+ROQUEVAIRE,https://www.linkedin.com/search/results/companies/?keywords=BIO+OCEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIO+OCEAN&ou=ROQUEVAIRE,https://www.societe.com/cgi-bin/search?champs=800672842,https://fr.trustpilot.com/review/bioocean.eu,,bioocean.eu,10-19,PME,1,2,679214,13745,2024,12,2014-03-03,SAS,,0637,FR69800672842,active,800672842,80067284200021,38.11Z,1590 CHEMIN DU CLAUVIER 13360 ROQUEVAIRE,43.341606995,5.5960360085,,,,,oui,oui,2026-08-05,sirene,ROQUEVAIRE
SECHE HEALTHCARE,B,56,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,CHANGE,53810,53,,,,SECHE ENVIRONNEMENT,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/812631679,https://annuaire-entreprises.data.gouv.fr/entreprise/812631679,"https://www.google.com/maps?q=48.114822934,-0.845348073",https://www.google.com/search?q=SECHE+HEALTHCARE+CHANGE,https://www.linkedin.com/search/results/companies/?keywords=SECHE+HEALTHCARE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECHE+HEALTHCARE&ou=CHANGE,https://www.societe.com/cgi-bin/search?champs=812631679,https://fr.trustpilot.com/review/sechehealthcare.fr,https://www.linkedin.com/company/seche-environnement,sechehealthcare.fr,20-49,ETI,6,8,13227897,-31520,2024,11,2015-07-03,SAS,,2149,FR63812631679,active,812631679,81263167900014,38.12Z,LES HETRES 53810 CHANGE,48.114822934,-0.845348073,,,,MAZARS (Commissaire aux comptes titulaire),oui,oui,2026-08-11,sirene,CHANGE
LES ALCHIMISTES,B,56,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,PARIS,75012,75,04 50 09 06 22,,,CYRIELLE CALLOT,Président de SAS,site+8|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/824298343,https://annuaire-entreprises.data.gouv.fr/entreprise/824298343,"https://www.google.com/maps?q=48.833340889,2.3908237533",https://www.google.com/search?q=LES+ALCHIMISTES+PARIS,https://www.linkedin.com/search/results/companies/?keywords=LES+ALCHIMISTES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LES+ALCHIMISTES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=824298343,https://fr.trustpilot.com/review/lesalchimistes.fr,,lesalchimistes.fr,50-99,PME,5,11,,-1650870,2022,10,2016-11-24,SAS,ESS,2149,FR30824298343,active,824298343,82429834300099,38.11Z,65 RUE BARON LE ROY 75012 PARIS,48.833340889,2.3908237533,,,,GAÉTAN LEPOUTRE (Directeur Général); ENDRIX LYO (Commissaire aux comptes titulaire),oui,oui,2026-08-13,sirene,PARIS
LEBLANC ENVIRONNEMENT,B,56,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,TAILLIS,35500,35,,,,LIAD,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/443887963,https://annuaire-entreprises.data.gouv.fr/entreprise/443887963,"https://www.google.com/maps?q=48.1942589798703,-1.24017738397943",https://www.google.com/search?q=LEBLANC+ENVIRONNEMENT+TAILLIS,https://www.linkedin.com/search/results/companies/?keywords=LEBLANC+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LEBLANC+ENVIRONNEMENT&ou=TAILLIS,https://www.societe.com/cgi-bin/search?champs=443887963,https://fr.trustpilot.com/review/leblancenvironnement.com,,leblancenvironnement.com,20-49,PME,4,5,3591972,219479,2023,24,2002-10-01,SAS,,2149,FR80443887963,active,443887963,44388796300017,37.00Z,ZA DU BAS PONT 35500 TAILLIS,48.1942589798703,-1.24017738397943,,,,AU2LA (Directeur Général); SARL LIAD (Président de SAS),oui,oui,2026-08-11,sirene,TAILLIS
NICOLLIN EAU,B,56,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,VENISSIEUX,69200,69,,,,GUILLAUME CHARLES FRANCOIS HERITIER,Directeur général délégué,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/815217039,https://annuaire-entreprises.data.gouv.fr/entreprise/815217039,"https://www.google.com/maps?q=45.719539043956,4.86190927389614",https://www.google.com/search?q=NICOLLIN+EAU+VENISSIEUX,https://www.linkedin.com/search/results/companies/?keywords=NICOLLIN+EAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICOLLIN+EAU&ou=VENISSIEUX,https://www.societe.com/cgi-bin/search?champs=815217039,https://fr.trustpilot.com/review/nicollineau.fr,,nicollineau.fr,20-49,GE,4,5,5412151,378635,2025,11,2015-12-07,SAS,,,FR23815217039,active,815217039,81521703900057,37.00Z,PARC DU MOULIN A VENT 33 AVENUE DU DOCTEUR GEORGES LEVY 69200 VENISSIEUX,45.719539043956,4.86190927389614,,,,NICOLLIN HOLDING (Président de SAS); ENDRIX AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-08,sirene,VENISSIEUX
