nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSPORTS LE CLAINCHE,A,70,a contacter,,,,,,,,,,,,livraison,,PONT-SAINT-MARTIN,44860,44,02 40 26 88 08,frederic.leclainche@transportsleclainche.com,mx_ok,TONY JEAN MARIE SEILLER,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/424869857,https://annuaire-entreprises.data.gouv.fr/entreprise/424869857,"https://www.google.com/maps?q=47.117721789,-1.583482725",https://www.google.com/search?q=TRANSPORTS+LE+CLAINCHE+PONT-SAINT-MARTIN,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+LE+CLAINCHE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+LE+CLAINCHE&ou=PONT-SAINT-MARTIN,https://www.societe.com/cgi-bin/search?champs=424869857,https://fr.trustpilot.com/review/transportsleclainche.com,https://www.linkedin.com/company/transports-le-clainche,transportsleclainche.com,20-49,ETI,2,5,7457093,,381890,2024,27,1999-11-02,SAS,,,FR95424869857,active,,424869857,42486985700021,49.41B,ZA DE LA NIVARDIERE 12 RUE DE L'INDUSTRIE 44860 PONT-SAINT-MARTIN,47.117721789,-1.583482725,site,non,contact@ebtrans.com; prinquiau@stlm-don.com,EXCO AVEC (Commissaire aux comptes titulaire); GROUPE LE CLAINCHE (EN ABRÉGÉ GLC) (Directeur Général),oui,oui,2026-07-28,sirene,PONT-SAINT-MARTIN
TRANSPORTS TOURAINE PARIS,A,70,a contacter,,,,,,,,,,,,livraison,,VILLENEUVE-LE-ROI,94290,94,02 47 35 79 46,ttp@transportstouraineparis.fr,mx_ok,NICOLAS RAPHAEL FRANCOIS RENE FEDOR,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/411825268,https://annuaire-entreprises.data.gouv.fr/entreprise/411825268,"https://www.google.com/maps?q=48.730919742,2.433998622",https://www.google.com/search?q=TRANSPORTS+TOURAINE+PARIS+VILLENEUVE-LE-ROI,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+TOURAINE+PARIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+TOURAINE+PARIS&ou=VILLENEUVE-LE-ROI,https://www.societe.com/cgi-bin/search?champs=411825268,https://fr.trustpilot.com/review/transportstouraineparis.fr,,transportstouraineparis.fr,20-49,PME,2,5,2857601,,4870,2024,29,1997-04-01,SARL,,0016,FR08411825268,active,,411825268,41182526800047,49.41B,ZAC DES VOEUX ST GEORGES 183 RUE DES VOEUX SAINT GEORGES 94290 VILLENEUVE-LE-ROI,48.730919742,2.433998622,site,non,,VINCENT GEORGES JEAN MARIE OURY (Autre),oui,oui,2026-07-28,sirene,VILLENEUVE-LE-ROI
VMTRANS,A,70,a contacter,,,,,,,,,,,,livraison,,FOURQUES,30300,30,04 90 18 21 26,v.maestre@vmtrans.fr,mx_ok,VINCENT GERARD JOSE MAESTRE,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519752794,https://annuaire-entreprises.data.gouv.fr/entreprise/519752794,"https://www.google.com/maps?q=43.695638511,4.6087699374",https://www.google.com/search?q=VMTRANS+FOURQUES,https://www.linkedin.com/search/results/companies/?keywords=VMTRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VMTRANS&ou=FOURQUES,https://www.societe.com/cgi-bin/search?champs=519752794,https://fr.trustpilot.com/review/vmtrans.fr,,vmtrans.fr,20-49,PME,2,2,3118940,,130058,2024,16,2010-01-18,SARL,,,FR78519752794,active,,519752794,51975279400015,49.41B,3 RUE DU PETIT RHONE 30300 FOURQUES,43.695638511,4.6087699374,site,non,,,oui,oui,2026-07-27,sirene,FOURQUES
WILLIAMSON TRANSPORTS,A,70,a contacter,,,,,,,,,,,,livraison,,COUERON,44220,44,03 84 78 18 70,williamson@williamsontransports.com,mx_ok,NICOLAS PHILIPPE MARIUS ANDRÉ BUFFON,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/855802161,https://annuaire-entreprises.data.gouv.fr/entreprise/855802161,"https://www.google.com/maps?q=47.244839731,-1.683341856",https://www.google.com/search?q=WILLIAMSON+TRANSPORTS+COUERON,https://www.linkedin.com/search/results/companies/?keywords=WILLIAMSON+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WILLIAMSON+TRANSPORTS&ou=COUERON,https://www.societe.com/cgi-bin/search?champs=855802161,https://fr.trustpilot.com/review/williamsontransports.com,https://www.linkedin.com/company/williamson-transports,williamsontransports.com,200-249,ETI,2,5,23408811,,-186751,2024,71,1955-01-01,SAS,,0016,FR19855802161,active,,855802161,85580216100031,49.41B,22 ROUTE DE SAINT ETIENNE DE MONTLUC 44220 COUERON,47.244839731,-1.683341856,site,non,,H.L.P. AUDIT (Commissaire aux comptes titulaire); EXCO AVEC (Commissaire aux comptes titulaire); OSIS (Commissaire aux comptes suppléant),oui,oui,2026-07-28,sirene,COUERON
AGILENVILLE,A,70,a contacter,,,,,,,,,,,,livraison,,MARSEILLE,13001,13,04 91 92 37 01,contact@agilenville.com,mx_ok,MICHAEL MAHUT,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/843154121,https://annuaire-entreprises.data.gouv.fr/entreprise/843154121,"https://www.google.com/maps?q=43.293832895,5.3820799472",https://www.google.com/search?q=AGILENVILLE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=AGILENVILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGILENVILLE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=843154121,https://fr.trustpilot.com/review/agilenville.fr,https://www.linkedin.com/company/agilenville,agilenville.fr,20-49,PME,1,2,1678504,,7433,2023,8,2018-10-05,SAS,,0016,FR68843154121,active,,843154121,84315412100027,53.20Z,34 COURS LIEUTAUD 13001 MARSEILLE,43.293832895,5.3820799472,site-generique,non,,2MAG (Directeur Général); AGV GREEN (Président de SAS),oui,oui,2026-07-27,sirene,MARSEILLE
ATEM,A,70,a contacter,,,,,,,,,,,,livraison,,CAGNES-SUR-MER,06800,06,01 56 88 54 54,contact@atem.fr,mx_ok,REMI PIERRE EMILE MARTY-CASTANY (MARTY),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483342473,https://annuaire-entreprises.data.gouv.fr/entreprise/483342473,"https://www.google.com/maps?q=43.668661137,7.132042504",https://www.google.com/search?q=ATEM+CAGNES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=ATEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATEM&ou=CAGNES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=483342473,https://fr.trustpilot.com/review/atem.fr,,atem.fr,20-49,PME,1,6,1009901,,-52316,2019,21,2005-07-01,SAS,,,FR39483342473,active,,483342473,48334247300061,49.41B,TECHNOPOLIS BAT C 5 CHEMIN DES PRESSES 06800 CAGNES-SUR-MER,43.668661137,7.132042504,site-generique,non,contact@simplebo.fr,NICOLAS TARDIEU (Président de SAS),oui,oui,2026-07-27,sirene,CAGNES-SUR-MER
ATOUT DE SUITE,A,70,a contacter,,,,,,,,,,,,livraison,,ASNIERES-SUR-SEINE,92600,92,01 46 13 49 30,contact@atoutdesuite.fr,mx_ok,RICHARD DIERT,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/417691268,https://annuaire-entreprises.data.gouv.fr/entreprise/417691268,"https://www.google.com/maps?q=48.919785118,2.2836922981",https://www.google.com/search?q=ATOUT+DE+SUITE+ASNIERES-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=ATOUT+DE+SUITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATOUT+DE+SUITE&ou=ASNIERES-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=417691268,https://fr.trustpilot.com/review/atoutdesuite.fr,,atoutdesuite.fr,6-9,PME,1,3,524665,,-22613,2016,28,1998-01-30,SARL,,0016,FR74417691268,active,,417691268,41769126800037,49.41B,32-34 32 RUE MORTINAT 92600 ASNIERES-SUR-SEINE,48.919785118,2.2836922981,site-generique,non,info@atoutdesuite.fr,,oui,oui,2026-07-30,sirene,ASNIERES-SUR-SEINE
AUX PORTEURS,A,70,a contacter,,,,,,,,,,,,livraison,,VILLETANEUSE,93430,93,01 48 11 21 34,contact@auxporteurs.com,mx_ok,ABDELKADER KHEZNADJI,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/434664470,https://annuaire-entreprises.data.gouv.fr/entreprise/434664470,"https://www.google.com/maps?q=48.9551014,2.3451260688",https://www.google.com/search?q=AUX+PORTEURS+VILLETANEUSE,https://www.linkedin.com/search/results/companies/?keywords=AUX+PORTEURS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUX+PORTEURS&ou=VILLETANEUSE,https://www.societe.com/cgi-bin/search?champs=434664470,https://fr.trustpilot.com/review/auxporteurs.fr,,auxporteurs.fr,10-19,PME,1,4,1766552,,-4167,2020,25,2001-01-01,SARL,,0016,FR15434664470,active,,434664470,43466447000045,49.41B,5 RUE GASPARD MONGE 93430 VILLETANEUSE,48.9551014,2.3451260688,site-generique,non,,,oui,oui,2026-07-30,sirene,VILLETANEUSE
B.H.SERVICES,A,70,a contacter,,,,,,,,,,,,livraison,,BRON,69500,69,07 67 28 89 95,contact@bhservices.fr,mx_ok,HICHAM BENHLIL,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/518452149,https://annuaire-entreprises.data.gouv.fr/entreprise/518452149,"https://www.google.com/maps?q=45.743457013,4.9260571098",https://www.google.com/search?q=B.H.SERVICES+BRON,https://www.linkedin.com/search/results/companies/?keywords=B.H.SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.H.SERVICES&ou=BRON,https://www.societe.com/cgi-bin/search?champs=518452149,https://fr.trustpilot.com/review/bhservices.fr,,bhservices.fr,10-19,PME,1,1,927184,,6954,2022,17,2009-12-01,SAS,,0016,FR65518452149,active,,518452149,51845214900017,49.41B,11 RUE YOURI GAGARINE 69500 BRON,45.743457013,4.9260571098,site-generique,non,contact@ol8bi6byfux.preview.infomaniak.website,,oui,oui,2026-07-29,sirene,BRON
BIG DEMENAGEMENT,A,70,a contacter,,,,,,,,,,,,livraison,,PARIS,75009,75,01 85 11 72 79,contact@bigdem.fr,mx_ok,ALI LAZIZ,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/892126665,https://annuaire-entreprises.data.gouv.fr/entreprise/892126665,"https://www.google.com/maps?q=48.8800786989976,2.33726997154845",https://www.google.com/search?q=BIG+DEMENAGEMENT+PARIS,https://www.linkedin.com/search/results/companies/?keywords=BIG+DEMENAGEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIG+DEMENAGEMENT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=892126665,https://fr.trustpilot.com/review/bigdemenagement.fr,,bigdemenagement.fr,6-9,PME,1,2,377153,,17145,2022,5,2021-01-02,SAS,,0016,FR45892126665,active,,892126665,89212666500025,49.41B,17 RUE HENRY MONNIER 75009 PARIS,48.8800786989976,2.33726997154845,site-generique,non,,,oui,oui,2026-07-30,sirene,PARIS
BLANCHISSERIE NOUVELLE,A,70,a contacter,,,,,,,,,,,,livraison,,L'ARGENTIERE-LA-BESSEE,05120,05,04 50 55 53 05,commercialam@blanchisserienouvelle.fr,mx_ok,MONFORENS FINANCE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/382606093,https://annuaire-entreprises.data.gouv.fr/entreprise/382606093,"https://www.google.com/maps?q=44.789798651,6.5591821342",https://www.google.com/search?q=BLANCHISSERIE+NOUVELLE+L%27ARGENTIERE-LA-BESSEE,https://www.linkedin.com/search/results/companies/?keywords=BLANCHISSERIE+NOUVELLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BLANCHISSERIE+NOUVELLE&ou=L%27ARGENTIERE-LA-BESSEE,https://www.societe.com/cgi-bin/search?champs=382606093,https://fr.trustpilot.com/review/blanchisserienouvelle.fr,,blanchisserienouvelle.fr,20-49,PME,1,2,2280828,,-52576,2022,35,1991-07-01,SAS,,,FR25382606093,active,,382606093,38260609300021,96.01A,2A LES SABLONNIERES LIEU-DIT L'USINE 05120 L'ARGENTIERE-LA-BESSEE,44.789798651,6.5591821342,site-generique,non,direction@blanchisserienouvelle.fr,,oui,oui,2026-07-27,sirene,L'ARGENTIERE-LA-BESSEE
ETOILE DE VENUS,A,70,a contacter,,,,,,,,,,,,livraison,,CRECY-LA-CHAPELLE,77580,77,01 44 88 54 54,contact@etoiledevenus.com,mx_ok,CHRISTELLE JENNIFER JULIENNE TRAQUE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/404449217,https://annuaire-entreprises.data.gouv.fr/entreprise/404449217,"https://www.google.com/maps?q=48.8576558435098,2.90841822381439",https://www.google.com/search?q=ETOILE+DE+VENUS+CRECY-LA-CHAPELLE,https://www.linkedin.com/search/results/companies/?keywords=ETOILE+DE+VENUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETOILE+DE+VENUS&ou=CRECY-LA-CHAPELLE,https://www.societe.com/cgi-bin/search?champs=404449217,https://fr.trustpilot.com/review/etoiledevenus.fr,,etoiledevenus.fr,6-9,PME,1,4,974474,,5648,2023,30,1996-01-01,SAS,,0016,FR77404449217,active,,404449217,40444921700045,49.41B,12 RUE DU GENERAL LECLERC 77580 CRECY-LA-CHAPELLE,48.8576558435098,2.90841822381439,site-generique,non,contact@vnweb.fr; donnees@etoiledevenus.com,,oui,oui,2026-07-30,sirene,CRECY-LA-CHAPELLE
FRET VITE,A,70,a contacter,,,,,,,,,,,,livraison,,NOYAREY,38360,38,04 76 56 02 55,info@fretvite.com,mx_ok,HOLDING DVM,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/344448030,https://annuaire-entreprises.data.gouv.fr/entreprise/344448030,"https://www.google.com/maps?q=45.251879359829,5.62820269408535",https://www.google.com/search?q=FRET+VITE+NOYAREY,https://www.linkedin.com/search/results/companies/?keywords=FRET+VITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRET+VITE&ou=NOYAREY,https://www.societe.com/cgi-bin/search?champs=344448030,https://fr.trustpilot.com/review/fretvite.com,,fretvite.com,20-49,PME,1,6,4035561,,-681332,2024,38,1988-04-05,SAS,,0016,FR95344448030,active,,344448030,34444803000066,49.41B,125 ROUTE DU RUISSET 38360 NOYAREY,45.251879359829,5.62820269408535,site-generique,non,,ARJ HOLDING (Directeur Général),oui,oui,2026-07-28,sirene,NOYAREY
GHL TRANSPORTS,A,70,a contacter,,,,,,,,,,,,livraison,,MOISSY-CRAMAYEL,77550,77,01 60 64 03 06,contact@ghltransports.com,mx_ok,GHL GROUP,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/821452760,https://annuaire-entreprises.data.gouv.fr/entreprise/821452760,"https://www.google.com/maps?q=48.62317227,2.5645620358",https://www.google.com/search?q=GHL+TRANSPORTS+MOISSY-CRAMAYEL,https://www.linkedin.com/search/results/companies/?keywords=GHL+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GHL+TRANSPORTS&ou=MOISSY-CRAMAYEL,https://www.societe.com/cgi-bin/search?champs=821452760,https://fr.trustpilot.com/review/ghltransports.com,,ghltransports.com,20-49,PME,1,2,2314806,,130806,2024,10,2016-05-17,SAS,,0016,FR57821452760,active,,821452760,82145276000027,49.41B,635 AVENUE BLAISE PASCAL 77550 MOISSY-CRAMAYEL,48.62317227,2.5645620358,site-generique,non,j.caublot@ghltransports.com; l.ghobentini@ghltransports.com; s.mliki@ghltransports.com; servicerh@ghltransports.com,,oui,oui,2026-07-30,sirene,MOISSY-CRAMAYEL
HOUCKE ET BOUSSEMART,A,70,a contacter,,,,,,,,,,,,livraison,,SANTES,59211,59,03 20 07 07 90,contact@houckeetboussemart.fr,mx_ok,GUALBERT HOUCKE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/458503166,https://annuaire-entreprises.data.gouv.fr/entreprise/458503166,"https://www.google.com/maps?q=50.593110739,2.9626615466",https://www.google.com/search?q=HOUCKE+ET+BOUSSEMART+SANTES,https://www.linkedin.com/search/results/companies/?keywords=HOUCKE+ET+BOUSSEMART,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOUCKE+ET+BOUSSEMART&ou=SANTES,https://www.societe.com/cgi-bin/search?champs=458503166,https://fr.trustpilot.com/review/houckeetboussemart.fr,,houckeetboussemart.fr,6-9,PME,1,1,1159457,,43117,2024,68,1958-01-01,SARL,,3216,FR40458503166,active,,458503166,45850316600027,49.41B,42 RUE FAIDHERBE 59211 SANTES,50.593110739,2.9626615466,site-generique,non,,,oui,oui,2026-07-29,sirene,SANTES
KM TRANSPORTS,A,70,a contacter,,,,,,,,,,,,livraison,,SAINT-PRIEST,69800,69,01 23 45 67 89,direction@kmtransports.com,mx_ok,HACÈNE BENTAMA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/492973722,https://annuaire-entreprises.data.gouv.fr/entreprise/492973722,"https://www.google.com/maps?q=45.695202191,4.9059670821",https://www.google.com/search?q=KM+TRANSPORTS+SAINT-PRIEST,https://www.linkedin.com/search/results/companies/?keywords=KM+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KM+TRANSPORTS&ou=SAINT-PRIEST,https://www.societe.com/cgi-bin/search?champs=492973722,https://fr.trustpilot.com/review/kmtransports.com,,kmtransports.com,6-9,PME,1,4,1090694,,-59545,2017,20,2006-11-27,SAS,,0016,FR08492973722,active,,492973722,49297372200043,49.41B,17 CHEMIN DU CHARBONNIER 69800 SAINT-PRIEST,45.695202191,4.9059670821,site-generique,non,,,oui,oui,2026-07-30,sirene,SAINT-PRIEST
LOGICIA,A,70,a contacter,,,,,,,,,,,,livraison,,MUGRON,40250,40,02 43 69 90 05,contact@logicia.fr,mx_ok,JEAN-MICHEL MOUSSET,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519923312,https://annuaire-entreprises.data.gouv.fr/entreprise/519923312,"https://www.google.com/maps?q=43.7418907195978,-0.73800130056701",https://www.google.com/search?q=LOGICIA+MUGRON,https://www.linkedin.com/search/results/companies/?keywords=LOGICIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOGICIA&ou=MUGRON,https://www.societe.com/cgi-bin/search?champs=519923312,https://fr.trustpilot.com/review/logicia.fr,https://www.linkedin.com/company/logicia-informatique,logicia.fr,50-99,PME,1,3,12832879,,581194,2024,17,2009-07-01,SAS,,0016,FR54519923312,active,,519923312,51992331200036,49.41B,1 ZA LAOURANNE 40250 MUGRON,43.7418907195978,-0.73800130056701,site-generique,non,,COMPAGNIE FIDUCIAIRE AUDIT (Commissaire aux comptes titulaire); GROUPE MOUSSET (Président de SAS),oui,oui,2026-07-28,sirene,MUGRON
MK GLOBE TRANS,A,70,a contacter,,,,,,,,,,,,livraison,,LILLE,59160,59,07 58 37 74 50,contact@mkglobetrans.fr,mx_ok,KOUCEILA HAMI,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/899173512,https://annuaire-entreprises.data.gouv.fr/entreprise/899173512,"https://www.google.com/maps?q=50.6290059071849,2.99491449268496",https://www.google.com/search?q=MK+GLOBE+TRANS+LILLE,https://www.linkedin.com/search/results/companies/?keywords=MK+GLOBE+TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MK+GLOBE+TRANS&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=899173512,https://fr.trustpilot.com/review/mkglobetrans.fr,,mkglobetrans.fr,6-9,PME,1,3,702491,,151417,2023,5,2021-04-30,SAS,,0016,FR18899173512,active,,899173512,89917351200042,49.41B,19 CENTRE ARTISANAL B PALISSY 59160 LILLE,50.6290059071849,2.99491449268496,site-generique,non,911bylka@gmail.com,MEHREZ HAMI (Directeur Général),oui,oui,2026-07-29,sirene,LILLE
MT EXPRESS SAS,A,70,a contacter,,,,,,,,,,,,livraison,,PARIS,75003,75,03 88 05 38 05,contact@mtexpress.fr,mx_ok,HASSEN DJADOUF,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/810725879,https://annuaire-entreprises.data.gouv.fr/entreprise/810725879,"https://www.google.com/maps?q=48.862752945,2.3510464753",https://www.google.com/search?q=MT+EXPRESS+SAS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=MT+EXPRESS+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MT+EXPRESS+SAS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=810725879,https://fr.trustpilot.com/review/mtexpress.fr,,mtexpress.fr,20-49,PME,1,1,1831897,,65022,2024,11,2015-04-08,SAS,,0016,FR37810725879,active,,810725879,81072587900011,49.41B,52 BOULEVARD DE SEBASTOPOL 75003 PARIS,48.862752945,2.3510464753,site-generique,non,,,oui,oui,2026-07-30,sirene,PARIS
PLANIBETON,A,70,a contacter,,,,,,,,,,,,livraison,,COLLEGIEN,77090,77,01 60 06 60 60,contact@planibeton.fr,mx_ok,MANUEL GASPAR,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/407499227,https://annuaire-entreprises.data.gouv.fr/entreprise/407499227,"https://www.google.com/maps?q=48.822975511,2.6783788599",https://www.google.com/search?q=PLANIBETON+COLLEGIEN,https://www.linkedin.com/search/results/companies/?keywords=PLANIBETON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PLANIBETON&ou=COLLEGIEN,https://www.societe.com/cgi-bin/search?champs=407499227,https://fr.trustpilot.com/review/planibeton.fr,,planibeton.fr,20-49,PME,1,5,4639993,,35649,2024,30,1996-05-02,SARL,,0016,FR00407499227,active,,407499227,40749922700053,49.41B,ZAC DE LAMIRAULT 13 A 15 13 RUE DE LAMIRAULT 77090 COLLEGIEN,48.822975511,2.6783788599,site-generique,non,,FERNANDO MORGADO (Gérant); NSK (Commissaire aux comptes suppléant); NSK CONSEIL (Commissaire aux comptes titulaire),oui,oui,2026-07-30,sirene,COLLEGIEN
