nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DARLAVOIX,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAINT-YRIEIX-LA-PERCHE,87500,87,05 55 08 32 00,contact@darlavoix.fr,mx_ok,HERVÉ ACCARY,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/311878276,https://annuaire-entreprises.data.gouv.fr/entreprise/311878276,"https://www.google.com/maps?q=45.547158594,1.2048885339",https://www.google.com/search?q=DARLAVOIX+SAINT-YRIEIX-LA-PERCHE,https://www.linkedin.com/search/results/companies/?keywords=DARLAVOIX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DARLAVOIX&ou=SAINT-YRIEIX-LA-PERCHE,https://www.societe.com/cgi-bin/search?champs=311878276,https://fr.trustpilot.com/review/darlavoix.fr,https://www.linkedin.com/company/vinci-energies,darlavoix.fr,50-99,GE,2,8,17460427,1409159,2024,48,1978-01-01,SAS,,"3212, 1702, 2614",FR00311878276,active,311878276,31187827600071,42.22Z,LIEUDIT BOURDELAS 4 RUE DE LA CHATAIGNE 87500 SAINT-YRIEIX-LA-PERCHE,45.547158594,1.2048885339,site-generique,non,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,SAINT-YRIEIX-LA-PERCHE
DIADEM,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AVERMES,03000,03,01 64 04 32 21,info@diadem.fr,mx_ok,M.D.D.,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/434907168,https://annuaire-entreprises.data.gouv.fr/entreprise/434907168,"https://www.google.com/maps?q=46.593318774,3.3293697206",https://www.google.com/search?q=DIADEM+AVERMES,https://www.linkedin.com/search/results/companies/?keywords=DIADEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIADEM&ou=AVERMES,https://www.societe.com/cgi-bin/search?champs=434907168,https://fr.trustpilot.com/review/diadem.fr,,diadem.fr,20-49,ETI,2,4,4453521,324018,2024,25,2001-03-05,SAS,,"2609, 2420, 1597",FR27434907168,active,434907168,43490716800034,43.21A,ZA LES PETITS VERNATS RUE HERMANN GEBAUER 03000 AVERMES,46.593318774,3.3293697206,site-generique,non,inter@diadem.fr,KPMG AUDIT SUD EST (Commissaire aux comptes suppléant); KPMG S.A (Commissaire aux comptes titulaire); M.D.D. SAS (Président de SAS),oui,oui,2026-08-02,sirene,AVERMES
RECOM,A,78,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,EYSINES,33320,33,05 56 18 48 28,contact@recom.fr,mx_ok,GROUPE LA BREGERE,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439504895,https://annuaire-entreprises.data.gouv.fr/entreprise/439504895,"https://www.google.com/maps?q=44.8731912463658,-0.66146943614258",https://www.google.com/search?q=RECOM+EYSINES,https://www.linkedin.com/search/results/companies/?keywords=RECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RECOM&ou=EYSINES,https://www.societe.com/cgi-bin/search?champs=439504895,https://fr.trustpilot.com/review/recom.fr,https://www.linkedin.com/company/18807494,recom.fr,20-49,PME,2,8,8350913,497215,2024,25,2001-10-01,SAS,,3248,FR02439504895,active,439504895,43950489500087,61.90Z,BAT B1 111 AVENUE JEAN MERMOZ 33320 EYSINES,44.8731912463658,-0.66146943614258,site-generique,non,,JAZ CONSEILS (Directeur Général); ADEMAC (Président de SAS); MRA CONSEILS (Directeur général délégué),oui,oui,2026-08-07,sirene,EYSINES
SEQUOR,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LAUDUN-L'ARDOISE,30290,30,08 33 33 33 37,contact@sequor.fr,mx_ok,PIERRE MATTEI,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/531197622,https://annuaire-entreprises.data.gouv.fr/entreprise/531197622,"https://www.google.com/maps?q=44.099018329,4.7096180479",https://www.google.com/search?q=SEQUOR+LAUDUN-L%27ARDOISE,https://www.linkedin.com/search/results/companies/?keywords=SEQUOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEQUOR&ou=LAUDUN-L%27ARDOISE,https://www.societe.com/cgi-bin/search?champs=531197622,https://fr.trustpilot.com/review/sequor.fr,https://www.linkedin.com/company/groupe-ceme,sequor.fr,20-49,ETI,2,3,8256576,527500,2024,15,2011-03-01,SAS,,"1597, 2609, 2420",FR54531197622,active,531197622,53119762200024,43.21A,L'ARDOISE 209 RUE PAUL LANGEVIN 30290 LAUDUN-L'ARDOISE,44.099018329,4.7096180479,site-generique,non,contact-rgpd@ceme-sa.com; support@ovh.com,SA AXE EXPERTISE (Commissaire aux comptes titulaire); M.D.D. (Président de SAS),oui,oui,2026-08-04,sirene,LAUDUN-L'ARDOISE
SOBEBO,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,MERIGNAC,33700,33,05 56 13 25 90,contact@sobebo.com,mx_ok,MATHIEU CAZALET,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/470202854,https://annuaire-entreprises.data.gouv.fr/entreprise/470202854,"https://www.google.com/maps?q=44.8516826807675,-0.679579271223454",https://www.google.com/search?q=SOBEBO+MERIGNAC,https://www.linkedin.com/search/results/companies/?keywords=SOBEBO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOBEBO&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=470202854,https://fr.trustpilot.com/review/sobebo.fr,https://www.linkedin.com/company/sobebo,sobebo.fr,50-99,ETI,2,8,23485153,1551403,2024,56,1970-01-01,SAS,,"3212, 1702, 2614",FR42470202854,active,470202854,47020285400076,42.21Z,25 AVENUE MAURICE LEVY 33700 MERIGNAC,44.8516826807675,-0.679579271223454,site-generique,non,,CABINET LASSUS ET ASSOCIES (Commissaire aux comptes titulaire); SOGEFI TRAVAUX (Président de SAS),oui,oui,2026-08-09,sirene,MERIGNAC
SPIECAPAG REGIONS FRANCE,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,PORTET-SUR-GARONNE,31120,31,03 04 17 06 03,contact@spiecapag.com,mx_ok,ERNST & YOUNG AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403284839,https://annuaire-entreprises.data.gouv.fr/entreprise/403284839,"https://www.google.com/maps?q=43.531411222,1.3758403322",https://www.google.com/search?q=SPIECAPAG+REGIONS+FRANCE+PORTET-SUR-GARONNE,https://www.linkedin.com/search/results/companies/?keywords=SPIECAPAG+REGIONS+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPIECAPAG+REGIONS+FRANCE&ou=PORTET-SUR-GARONNE,https://www.societe.com/cgi-bin/search?champs=403284839,https://fr.trustpilot.com/review/spiecapagregionsfrance.fr,https://www.linkedin.com/company/spiecapag,spiecapagregionsfrance.fr,100-199,GE,2,4,35562751,1305333,2024,31,1995-12-22,SAS,,"1702, 2614, 3212",FR10403284839,active,403284839,40328483900020,42.21Z,ZI DU BOIS VERT 10 AVENUE DE PRADIE 31120 PORTET-SUR-GARONNE,43.531411222,1.3758403322,site-generique,non,abuse@vinci.com; johnedoe@gmail.com,SPIECAPAG (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,PORTET-SUR-GARONNE
AMBITION THD,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-ANDRE-SUR-ORNE,14320,14,02 31 95 31 77,cedric.lemanissier@ambitionthd.com,mx_ok,ABDALLAH DAOUADJI,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/841865108,https://annuaire-entreprises.data.gouv.fr/entreprise/841865108,"https://www.google.com/maps?q=49.125614029812,-0.37858803862649",https://www.google.com/search?q=AMBITION+THD+SAINT-ANDRE-SUR-ORNE,https://www.linkedin.com/search/results/companies/?keywords=AMBITION+THD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMBITION+THD&ou=SAINT-ANDRE-SUR-ORNE,https://www.societe.com/cgi-bin/search?champs=841865108,https://fr.trustpilot.com/review/ambitionthd.com,,ambitionthd.com,10-19,PME,5,8,4038030,121627,2024,8,2018-08-01,SARL,RGE,"2609, 2420, 1596",FR31841865108,active,841865108,84186510800028,43.21A,PA PORTE DE LA SUISSE NORMANDE 15 ALLEE DE CINDAIS 14320 SAINT-ANDRE-SUR-ORNE,49.125614029812,-0.37858803862649,site,non,hello@camilledeblois.fr,CÉDRIC LEMANISSIER (Gérant),oui,oui,2026-08-05,sirene,SAINT-ANDRE-SUR-ORNE
AUBELEC,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT JULIEN LES VILLAS,10800,10,03 25 71 28 30,aubelec@aubelec.fr,mx_ok,MATHIEU BERNARD GUY CONTON,Administrateur,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/301213476,https://annuaire-entreprises.data.gouv.fr/entreprise/301213476,"https://www.google.com/maps?q=48.2687354,4.112871685",https://www.google.com/search?q=AUBELEC+SAINT+JULIEN+LES+VILLAS,https://www.linkedin.com/search/results/companies/?keywords=AUBELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUBELEC&ou=SAINT+JULIEN+LES+VILLAS,https://www.societe.com/cgi-bin/search?champs=301213476,https://fr.trustpilot.com/review/aubelec.fr,,aubelec.fr,100-199,PME,2,4,17079508,506267,2024,47,1979-12-27,5558,"RGE, ESS","1597, 2420, 2609",FR80301213476,active,301213476,30121347600049,43.21A,1 RUE DU PARC DE SANCEY RTE MARCEL BIDOT 10800 SAINT JULIEN LES VILLAS,48.2687354,4.112871685,site,non,contact@agence-echo.fr,MAXIME JULIEN ANDRE COSSÉ (Administrateur); SYLVIE MARYLINE HENRY (Administrateur); DAVID HERVEUX (Administrateur); JULIEN JACKY JEAN JUY (Administrateur),oui,oui,2026-08-03,sirene,SAINT JULIEN LES VILLAS
ACTIV'ENVIRONNEMENT,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LANCON-PROVENCE,13680,13,04 69 00 12 46,contact@activenvironnement.fr,mx_ok,OLIVIER RENE JEAN-MICHEL ROMMENS,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/518275482,https://annuaire-entreprises.data.gouv.fr/entreprise/518275482,"https://www.google.com/maps?q=43.590337997,5.1143569455",https://www.google.com/search?q=ACTIV%27ENVIRONNEMENT+LANCON-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=ACTIV%27ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIV%27ENVIRONNEMENT&ou=LANCON-PROVENCE,https://www.societe.com/cgi-bin/search?champs=518275482,https://fr.trustpilot.com/review/activenvironnement.fr,,activenvironnement.fr,10-19,PME,1,3,3842906,543992,2024,17,2009-11-01,SARL,RGE,"2420, 1596, 2609",FR72518275482,active,518275482,51827548200033,43.21A,ZI DES SARDENAS 57 ALLEE DES COMBES 13680 LANCON-PROVENCE,43.590337997,5.1143569455,site-generique,non,,,oui,oui,2026-08-05,sirene,LANCON-PROVENCE
INGENUUS,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AIX-EN-PROVENCE,13290,13,04 84 49 26 65,contact@ingenuus.fr,mx_ok,PASCAL ADRIEN GILBERT SAULT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/811656784,https://annuaire-entreprises.data.gouv.fr/entreprise/811656784,"https://www.google.com/maps?q=43.481482266,5.3815730315",https://www.google.com/search?q=INGENUUS+AIX-EN-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=INGENUUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INGENUUS&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=811656784,https://fr.trustpilot.com/review/ingenuus.fr,,ingenuus.fr,10-19,PME,1,2,1718182,605,2023,11,2015-05-06,SAS,RGE,3248,FR25811656784,active,811656784,81165678400022,43.21A,LES MILLES 400 RUE FAMILLE LAURENS 13290 AIX-EN-PROVENCE,43.481482266,5.3815730315,site-generique,non,,,oui,oui,2026-08-05,sirene,AIX-EN-PROVENCE
MECOJIT,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CAPDENAC-GARE,12700,12,05 65 43 35 03,contact@mecojit.com,mx_ok,SÉBASTIEN BAPTISTE GARIBAL,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/792817454,https://annuaire-entreprises.data.gouv.fr/entreprise/792817454,"https://www.google.com/maps?q=44.5746597476432,2.09188275201389",https://www.google.com/search?q=MECOJIT+CAPDENAC-GARE,https://www.linkedin.com/search/results/companies/?keywords=MECOJIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MECOJIT&ou=CAPDENAC-GARE,https://www.societe.com/cgi-bin/search?champs=792817454,https://fr.trustpilot.com/review/mecojit.com,https://www.linkedin.com/company/mecojit,mecojit.com,20-49,PME,1,1,32624650,5138494,2024,13,2013-04-18,SARL,RGE,"9999, 2420, 2609",FR55792817454,active,792817454,79281745400012,43.21A,30 RUE DU CENTRE AERE 12700 CAPDENAC-GARE,44.5746597476432,2.09188275201389,site-generique,non,,MARYLINE LOVATO MOREAU (Commissaire aux comptes titulaire); ERECAPLURIEL AUDIT (Commissaire aux comptes suppléant),oui,oui,2026-08-04,sirene,CAPDENAC-GARE
OCELEC,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,L'UNION,31240,31,05 61 11 17 30,commercial@ocelec.fr,mx_ok,OLIVIER MERIT (MERIT),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/501769897,https://annuaire-entreprises.data.gouv.fr/entreprise/501769897,"https://www.google.com/maps?q=43.6376157733163,1.49698490479096",https://www.google.com/search?q=OCELEC+L%27UNION,https://www.linkedin.com/search/results/companies/?keywords=OCELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OCELEC&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=501769897,https://fr.trustpilot.com/review/ocelec.fr,https://www.linkedin.com/company/ocelec,ocelec.fr,10-19,PME,1,2,2336877,8290,2024,19,2007-04-01,SARL,RGE,"2609, 2420, 1597",FR71501769897,active,501769897,50176989700023,43.21A,2 IMPASSE D'HELIOS 31240 L'UNION,43.6376157733163,1.49698490479096,site-generique,non,,,oui,oui,2026-08-09,sirene,L'UNION
SOLEIO,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUBAGNE,13400,13,08 05 69 05 90,contact@soleio.fr,mx_ok,NADIA VAN NUVEL TAMAZIRT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/803418318,https://annuaire-entreprises.data.gouv.fr/entreprise/803418318,"https://www.google.com/maps?q=43.286322745,5.5805067867",https://www.google.com/search?q=SOLEIO+AUBAGNE,https://www.linkedin.com/search/results/companies/?keywords=SOLEIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLEIO&ou=AUBAGNE,https://www.societe.com/cgi-bin/search?champs=803418318,https://fr.trustpilot.com/review/soleio.fr,https://www.linkedin.com/company/soleio-i2o-enr,soleio.fr,20-49,PME,1,4,1296956,10298,2017,12,2014-07-01,SAS,RGE,"1597, 2420",FR33803418318,active,803418318,80341831800041,43.21A,209 ROUTE DE LA CIOTAT 13400 AUBAGNE,43.286322745,5.5805067867,site-generique,non,contact.alpesmaritimes@soleio.fr; contact@webflow.com,NADIA VAN NUVEL (Président de SAS),oui,oui,2026-08-05,sirene,AUBAGNE
STEMI,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-REMY,01310,01,04 74 24 38 37,info@stemi.com,mx_ok,CYRIL DOMAISON,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/505327817,https://annuaire-entreprises.data.gouv.fr/entreprise/505327817,"https://www.google.com/maps?q=46.197481962,5.1736120105",https://www.google.com/search?q=STEMI+SAINT-REMY,https://www.linkedin.com/search/results/companies/?keywords=STEMI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STEMI&ou=SAINT-REMY,https://www.societe.com/cgi-bin/search?champs=505327817,https://fr.trustpilot.com/review/stemi.com,https://www.linkedin.com/company/stemi,stemi.com,50-99,PME,1,1,12519508,324048,2024,18,2008-07-07,SAS,RGE,3248,FR48505327817,active,505327817,50532781700019,43.21A,39 CHEMIN DE LA VEYLE 01310 SAINT-REMY,46.197481962,5.1736120105,site-generique,non,jean.dupont@gmail.com,CELINE SUBTIL (EVIEUX) (Directeur Général); COFIGEC RHONE ALPES (Commissaire aux comptes titulaire); ETAINCEL (Président de SAS),oui,oui,2026-08-01,sirene,SAINT-REMY
SUDEL,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTELIMAR,26200,26,08 04 42 12 60,info@sudel.com,mx_ok,GREGORY LANA (LANA),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/434278610,https://annuaire-entreprises.data.gouv.fr/entreprise/434278610,"https://www.google.com/maps?q=44.5726950031756,4.74674744636936",https://www.google.com/search?q=SUDEL+MONTELIMAR,https://www.linkedin.com/search/results/companies/?keywords=SUDEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUDEL&ou=MONTELIMAR,https://www.societe.com/cgi-bin/search?champs=434278610,https://fr.trustpilot.com/review/sudel.com,,sudel.com,10-19,PME,1,4,2069661,78766,2025,25,2001-01-16,SARL,RGE,"2609, 1597",FR33434278610,active,434278610,43427861000044,43.21A,ZA DU MEYROL 8 AVENUE DE LA FEUILLADE 26200 MONTELIMAR,44.5726950031756,4.74674744636936,site-generique,non,,WALTER SEVERINO VIGNANDEL (VIGNANDEL) (Gérant),oui,oui,2026-08-03,sirene,MONTELIMAR
SODEL,A,71,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-DIE-DES-VOSGES,88100,88,03 29 31 96 97,,,DOMINIQUE MATHIEU,Directeur Général,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/349376947,https://annuaire-entreprises.data.gouv.fr/entreprise/349376947,"https://www.google.com/maps?q=48.279808984,6.9669354769",https://www.google.com/search?q=SODEL+SAINT-DIE-DES-VOSGES,https://www.linkedin.com/search/results/companies/?keywords=SODEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SODEL&ou=SAINT-DIE-DES-VOSGES,https://www.societe.com/cgi-bin/search?champs=349376947,https://fr.trustpilot.com/review/sodel.fr,https://www.linkedin.com/company/sodel-electricit%C3%A9-g%C3%A9n%C3%A9rale,sodel.fr,100-199,PME,6,9,26342879,1669045,2024,37,1989-01-19,SAS,RGE,"1597, 2420, 2609",FR69349376947,active,349376947,34937694700082,43.21A,8 RUE DU 12E REGIMENT D'ARTILLERIE 88100 SAINT-DIE-DES-VOSGES,48.279808984,6.9669354769,,,,FILEC (Président de SAS); SOCIETE FIDUCIAIRE ET COMPTABLE LORRAINE (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,SAINT-DIE-DES-VOSGES
TAOVA,A,71,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-MARTIN-SUR-LE-PRE,51520,51,03 26 68 93 71,,,ZHANG XIANG,Autre,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/880569975,https://annuaire-entreprises.data.gouv.fr/entreprise/880569975,"https://www.google.com/maps?q=48.98722197146829,4.346086962899973",https://www.google.com/search?q=TAOVA+SAINT-MARTIN-SUR-LE-PRE,https://www.linkedin.com/search/results/companies/?keywords=TAOVA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TAOVA&ou=SAINT-MARTIN-SUR-LE-PRE,https://www.societe.com/cgi-bin/search?champs=880569975,https://fr.trustpilot.com/review/taova.fr,,taova.fr,20-49,PME,6,10,3873427,374997,2024,6,2020-01-07,SARL,RGE,,FR06880569975,active,880569975,88056997500126,43.21A,LIEU-DIT LE TRAVERS ST MARTIN 1 RUE SAINT-ELOI 51520 SAINT-MARTIN-SUR-LE-PRE,48.98722197146829,4.346086962899973,,,,DAUPHIN ENERGIES (Président de SAS),oui,oui,2026-08-09,sirene,SAINT-MARTIN-SUR-LE-PRE
SOC,A,71,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,SAINT-MEDARD-EN-JALLES,33160,33,05 89 10 52 91,,,WILLY GARÇON,Directeur Général,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/449336924,https://annuaire-entreprises.data.gouv.fr/entreprise/449336924,"https://www.google.com/maps?q=44.854345827,-0.723509459",https://www.google.com/search?q=SOC+SAINT-MEDARD-EN-JALLES,https://www.linkedin.com/search/results/companies/?keywords=SOC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC&ou=SAINT-MEDARD-EN-JALLES,https://www.societe.com/cgi-bin/search?champs=449336924,https://fr.trustpilot.com/review/soc.fr,https://www.linkedin.com/company/groupe-nge,soc.fr,100-199,GE,2,4,39243267,560404,2024,23,2003-08-01,SAS,"RGE, Organisme de formation","3212, 2614, 1702",FR38449336924,active,449336924,44933692400013,42.21Z,LIEUDIT MAGUDAS AVENUE DE PAGNOT 33160 SAINT-MEDARD-EN-JALLES,44.854345827,-0.723509459,,,,BENOIT POINSOT (Président de SAS); JOEL JEAN ROUZIER (Autre); TALENZ ARES AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,SAINT-MEDARD-EN-JALLES
