nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
INDUSTRELEC,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-DENIS,93200,93,01 30 86 29 29,contact@industrelec.com,mx_ok,FREDERIC BENOIT,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/353044886,https://annuaire-entreprises.data.gouv.fr/entreprise/353044886,"https://www.google.com/maps?q=48.926484499,2.3408908278",https://www.google.com/search?q=INDUSTRELEC+SAINT-DENIS,https://www.linkedin.com/search/results/companies/?keywords=INDUSTRELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INDUSTRELEC&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=353044886,https://fr.trustpilot.com/review/industrelec.com,https://fr.linkedin.com/company/industrelec,industrelec.com,100-199,ETI,4,12,40116677,2635797,2024,36,1990-01-04,SA,,3248,FR12353044886,active,353044886,35304488600052,43.21A,ESPACE LE PEGASE 2 BOULEVARD DE LA LIBERATION 93200 SAINT-DENIS,48.926484499,2.3408908278,site-generique,non,support@ovh.com,BERNARD LECAT (Commissaire aux comptes titulaire); CHARLES-EDOUARD MARQUET (Président du conseil d’administration); RODOLPHE CLAUDE JEROME MARQUET (Administrateur); ASKEA EQUIPEMENTS (Administrateur),oui,oui,2026-08-02,sirene,SAINT-DENIS
INOSERV,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PIERRELATTE,26700,26,04 75 96 38 13,contact@inoserv.fr,mx_ok,ERIC MARTIN,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/751855917,https://annuaire-entreprises.data.gouv.fr/entreprise/751855917,"https://www.google.com/maps?q=44.3758656690598,4.69482362287913",https://www.google.com/search?q=INOSERV+PIERRELATTE,https://www.linkedin.com/search/results/companies/?keywords=INOSERV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INOSERV&ou=PIERRELATTE,https://www.societe.com/cgi-bin/search?champs=751855917,https://fr.trustpilot.com/review/inoserv.fr,https://www.linkedin.com/company/inoserv-energies-efficientes,inoserv.fr,20-49,PME,4,7,9654000,297143,2024,14,2012-03-29,SAS,,,FR88751855917,active,751855917,75185591700033,43.21A,5 RUE DES JARDINS 26700 PIERRELATTE,44.3758656690598,4.69482362287913,site-generique,non,,E3C CONSULTING (Commissaire aux comptes titulaire); CSM GROUPE (Président de SAS),oui,oui,2026-08-04,sirene,PIERRELATTE
SUBTERRA,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,PORTET-SUR-GARONNE,31120,31,05 62 23 28 20,contact@subterra.fr,mx_ok,ACTIF AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/481442762,https://annuaire-entreprises.data.gouv.fr/entreprise/481442762,"https://www.google.com/maps?q=43.52516738,1.3784152766",https://www.google.com/search?q=SUBTERRA+PORTET-SUR-GARONNE,https://www.linkedin.com/search/results/companies/?keywords=SUBTERRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUBTERRA&ou=PORTET-SUR-GARONNE,https://www.societe.com/cgi-bin/search?champs=481442762,https://fr.trustpilot.com/review/subterra.fr,https://www.linkedin.com/company/subterra-sas,subterra.fr,20-49,PME,4,10,20212375,731044,2024,21,2005-04-01,SAS,,"2614, 1702, 3212",FR44481442762,active,481442762,48144276200037,42.21Z,36 ROUTE DE VILLENEUVE 31120 PORTET-SUR-GARONNE,43.52516738,1.3784152766,site-generique,non,jean.dupont@exemple.fr,L.V.M.E. HOLDING (Président de SAS); JB HOLDING (Directeur Général),oui,oui,2026-08-02,sirene,PORTET-SUR-GARONNE
BIRDZ,A,78,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,SAINT-MAURICE,94410,94,07 84 57 62 19,contact@birdz.com,mx_ok,JESSICA PAULETTE YVONNE TESTE DU BAILLER (JUNG),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/527758726,https://annuaire-entreprises.data.gouv.fr/entreprise/527758726,"https://www.google.com/maps?q=48.8143646929243,2.46018327620332",https://www.google.com/search?q=BIRDZ+SAINT-MAURICE,https://www.linkedin.com/search/results/companies/?keywords=BIRDZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIRDZ&ou=SAINT-MAURICE,https://www.societe.com/cgi-bin/search?champs=527758726,https://fr.trustpilot.com/review/birdz.fr,https://www.linkedin.com/company/birdz,birdz.fr,100-199,GE,3,11,46720916,5095286,2024,16,2010-10-07,SAS,,2148,FR92527758726,active,527758726,52775872600105,61.90Z,BATIMENT LE DUFY PLACE DE TURENNE 94410 SAINT-MAURICE,48.8143646929243,2.46018327620332,site-generique,non,personal-data@birdz.com,XAVIER MATHIEU (Directeur Général); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,SAINT-MAURICE
CMP BAYLE,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LA TALAUDIERE,42350,42,04 77 53 60 38,contact@cmpbayle.fr,mx_ok,FABIENNE PITAVAL (BAYLE),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/614500585,https://annuaire-entreprises.data.gouv.fr/entreprise/614500585,"https://www.google.com/maps?q=45.476722855,4.4405826531",https://www.google.com/search?q=CMP+BAYLE+LA+TALAUDIERE,https://www.linkedin.com/search/results/companies/?keywords=CMP+BAYLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CMP+BAYLE&ou=LA+TALAUDIERE,https://www.societe.com/cgi-bin/search?champs=614500585,https://fr.trustpilot.com/review/cmpbayle.fr,,cmpbayle.fr,10-19,PME,3,5,1454822,43675,2024,65,1961-01-01,SARL,,"1596, 2420, 2609",FR83614500585,active,614500585,61450058500052,43.21A,9002 RUE GUSTAVE EIFFEL 42350 LA TALAUDIERE,45.476722855,4.4405826531,site-generique,non,support@webador.fr,,oui,oui,2026-08-13,sirene,LA TALAUDIERE
STURNO,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,AVRANCHES,50300,50,02 33 68 74 00,secretariat-principal@sturno.fr,mx_ok,FREDERIC RICHARDON,Directeur général délégué,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/891847600,https://annuaire-entreprises.data.gouv.fr/entreprise/891847600,"https://www.google.com/maps?q=48.6910863362663,-1.37240384767248",https://www.google.com/search?q=STURNO+AVRANCHES,https://www.linkedin.com/search/results/companies/?keywords=STURNO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STURNO&ou=AVRANCHES,https://www.societe.com/cgi-bin/search?champs=891847600,https://fr.trustpilot.com/review/sturno.com,https://fr.linkedin.com/company/sturno,sturno.com,200-249,ETI,3,3,56996360,2731947,2024,6,2020-12-08,SAS,,"1702, 3212, 2614",FR57891847600,active,891847600,89184760000014,42.22Z,14 RUE DES GREVES 50300 AVRANCHES,48.6910863362663,-1.37240384767248,site-generique,non,,ANTHONY PASCAL BRUNO ROLLAND (Directeur général délégué); AUDIT EXPERTISES (Commissaire aux comptes titulaire); GROUPE STURNO (Président de SAS),oui,oui,2026-08-14,sirene,AVRANCHES
BT TECHNOLOGIES,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTBOUCHER-SUR-JABRON,26740,26,02 17 47 32 77,info@bttechnologies.net,mx_ok,BENJAMIN PHILIPPE JESSY HEBERT (HEBERT),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/853538254,https://annuaire-entreprises.data.gouv.fr/entreprise/853538254,"https://www.google.com/maps?q=44.547093171,4.7957223564",https://www.google.com/search?q=BT+TECHNOLOGIES+MONTBOUCHER-SUR-JABRON,https://www.linkedin.com/search/results/companies/?keywords=BT+TECHNOLOGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BT+TECHNOLOGIES&ou=MONTBOUCHER-SUR-JABRON,https://www.societe.com/cgi-bin/search?champs=853538254,https://fr.trustpilot.com/review/bttechnologies.net,,bttechnologies.net,10-19,PME,2,4,699281,67027,2023,7,2019-09-01,SAS,,,FR44853538254,active,853538254,85353825400030,43.21A,ZA DU CANAL 380 RUE DE FONTGRAVE 26740 MONTBOUCHER-SUR-JABRON,44.547093171,4.7957223564,site-generique,non,helpdesk@bttechnologies.net,,oui,oui,2026-08-07,sirene,MONTBOUCHER-SUR-JABRON
DARLAVOIX,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAINT-YRIEIX-LA-PERCHE,87500,87,05 55 08 32 00,contact@darlavoix.fr,mx_ok,HERVÉ ACCARY,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/311878276,https://annuaire-entreprises.data.gouv.fr/entreprise/311878276,"https://www.google.com/maps?q=45.547158594,1.2048885339",https://www.google.com/search?q=DARLAVOIX+SAINT-YRIEIX-LA-PERCHE,https://www.linkedin.com/search/results/companies/?keywords=DARLAVOIX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DARLAVOIX&ou=SAINT-YRIEIX-LA-PERCHE,https://www.societe.com/cgi-bin/search?champs=311878276,https://fr.trustpilot.com/review/darlavoix.fr,https://www.linkedin.com/company/vinci-energies,darlavoix.fr,50-99,GE,2,8,17460427,1409159,2024,48,1978-01-01,SAS,,"3212, 1702, 2614",FR00311878276,active,311878276,31187827600071,42.22Z,LIEUDIT BOURDELAS 4 RUE DE LA CHATAIGNE 87500 SAINT-YRIEIX-LA-PERCHE,45.547158594,1.2048885339,site-generique,non,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,SAINT-YRIEIX-LA-PERCHE
DIADEM,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AVERMES,03000,03,01 64 04 32 21,info@diadem.fr,mx_ok,M.D.D.,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/434907168,https://annuaire-entreprises.data.gouv.fr/entreprise/434907168,"https://www.google.com/maps?q=46.593318774,3.3293697206",https://www.google.com/search?q=DIADEM+AVERMES,https://www.linkedin.com/search/results/companies/?keywords=DIADEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIADEM&ou=AVERMES,https://www.societe.com/cgi-bin/search?champs=434907168,https://fr.trustpilot.com/review/diadem.fr,,diadem.fr,20-49,ETI,2,4,4453521,324018,2024,25,2001-03-05,SAS,,"2609, 2420, 1597",FR27434907168,active,434907168,43490716800034,43.21A,ZA LES PETITS VERNATS RUE HERMANN GEBAUER 03000 AVERMES,46.593318774,3.3293697206,site-generique,non,inter@diadem.fr,KPMG AUDIT SUD EST (Commissaire aux comptes suppléant); KPMG S.A (Commissaire aux comptes titulaire); M.D.D. SAS (Président de SAS),oui,oui,2026-08-02,sirene,AVERMES
EUROCOM,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,JOUY-AUX-ARCHES,57130,57,04 31 12 01 12,contact@eurocom.fr,mx_ok,OLIVIER BERTHON (BERTHON),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/438432601,https://annuaire-entreprises.data.gouv.fr/entreprise/438432601,"https://www.google.com/maps?q=49.073975931,6.1002854671",https://www.google.com/search?q=EUROCOM+JOUY-AUX-ARCHES,https://www.linkedin.com/search/results/companies/?keywords=EUROCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROCOM&ou=JOUY-AUX-ARCHES,https://www.societe.com/cgi-bin/search?champs=438432601,https://fr.trustpilot.com/review/eurocom.fr,https://fr.linkedin.com/company/eurocom-broadcast-fr,eurocom.fr,20-49,PME,2,5,3591718,146275,2020,25,2001-07-01,SARL,,"2609, 2420, 1597",FR28438432601,active,438432601,43843260100054,43.21A,5 B ALL DES TILLEULS - PARC DES ARAVIS 57130 JOUY-AUX-ARCHES,49.073975931,6.1002854671,site-generique,non,infoweb@eurocom.fr; infoweb@eurocom.frsoci,,oui,oui,2026-08-15,sirene,JOUY-AUX-ARCHES
NETWORTH TELECOM,A,78,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CLICHY,92110,92,01 70 97 97 70,info@netw.fr,mx_ok,COMPAGNIE FIDUCIAIRE AUDIT,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/434225082,https://annuaire-entreprises.data.gouv.fr/entreprise/434225082,"https://www.google.com/maps?q=48.9040112752354,2.31911161962407",https://www.google.com/search?q=NETWORTH+TELECOM+CLICHY,https://www.linkedin.com/search/results/companies/?keywords=NETWORTH+TELECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETWORTH+TELECOM&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=434225082,https://fr.trustpilot.com/review/networthtelecom.fr,https://www.linkedin.com/company/NetworthTelecom,networthtelecom.fr,20-49,PME,2,9,19114059,1886233,2024,26,2000-12-06,SAS,,2098,FR81434225082,active,434225082,43422508200081,61.10Z,2 RUE MOZART 92110 CLICHY,48.9040112752354,2.31911161962407,site-generique,non,commande@netw.fr; communication@netw.fr; production@netw.fr; recrutement@netw.fr; support@netw.fr,COMPAGNIE FIDUCIAIRE AUBART (Commissaire aux comptes titulaire); GROUPE NETW (Président de SAS),oui,oui,2026-08-13,sirene,CLICHY
RECOM,A,78,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,EYSINES,33320,33,05 56 18 48 28,contact@recom.fr,mx_ok,GROUPE LA BREGERE,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439504895,https://annuaire-entreprises.data.gouv.fr/entreprise/439504895,"https://www.google.com/maps?q=44.8731912463658,-0.66146943614258",https://www.google.com/search?q=RECOM+EYSINES,https://www.linkedin.com/search/results/companies/?keywords=RECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RECOM&ou=EYSINES,https://www.societe.com/cgi-bin/search?champs=439504895,https://fr.trustpilot.com/review/recom.fr,https://www.linkedin.com/company/18807494,recom.fr,20-49,PME,2,8,8350913,497215,2024,25,2001-10-01,SAS,,3248,FR02439504895,active,439504895,43950489500087,61.90Z,BAT B1 111 AVENUE JEAN MERMOZ 33320 EYSINES,44.8731912463658,-0.66146943614258,site-generique,non,,JAZ CONSEILS (Directeur Général); ADEMAC (Président de SAS); MRA CONSEILS (Directeur général délégué),oui,oui,2026-08-07,sirene,EYSINES
SEQUOR,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LAUDUN-L'ARDOISE,30290,30,08 33 33 33 37,contact@sequor.fr,mx_ok,PIERRE MATTEI,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/531197622,https://annuaire-entreprises.data.gouv.fr/entreprise/531197622,"https://www.google.com/maps?q=44.099018329,4.7096180479",https://www.google.com/search?q=SEQUOR+LAUDUN-L%27ARDOISE,https://www.linkedin.com/search/results/companies/?keywords=SEQUOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEQUOR&ou=LAUDUN-L%27ARDOISE,https://www.societe.com/cgi-bin/search?champs=531197622,https://fr.trustpilot.com/review/sequor.fr,https://www.linkedin.com/company/groupe-ceme,sequor.fr,20-49,ETI,2,3,8256576,527500,2024,15,2011-03-01,SAS,,"1597, 2609, 2420",FR54531197622,active,531197622,53119762200024,43.21A,L'ARDOISE 209 RUE PAUL LANGEVIN 30290 LAUDUN-L'ARDOISE,44.099018329,4.7096180479,site-generique,non,contact-rgpd@ceme-sa.com; support@ovh.com,SA AXE EXPERTISE (Commissaire aux comptes titulaire); M.D.D. (Président de SAS),oui,oui,2026-08-04,sirene,LAUDUN-L'ARDOISE
SOBEBO,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,MERIGNAC,33700,33,05 56 13 25 90,contact@sobebo.com,mx_ok,MATHIEU CAZALET,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/470202854,https://annuaire-entreprises.data.gouv.fr/entreprise/470202854,"https://www.google.com/maps?q=44.8516826807675,-0.679579271223454",https://www.google.com/search?q=SOBEBO+MERIGNAC,https://www.linkedin.com/search/results/companies/?keywords=SOBEBO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOBEBO&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=470202854,https://fr.trustpilot.com/review/sobebo.fr,https://www.linkedin.com/company/sobebo,sobebo.fr,50-99,ETI,2,8,23485153,1551403,2024,56,1970-01-01,SAS,,"3212, 1702, 2614",FR42470202854,active,470202854,47020285400076,42.21Z,25 AVENUE MAURICE LEVY 33700 MERIGNAC,44.8516826807675,-0.679579271223454,site-generique,non,,CABINET LASSUS ET ASSOCIES (Commissaire aux comptes titulaire); SOGEFI TRAVAUX (Président de SAS),oui,oui,2026-08-09,sirene,MERIGNAC
SPIECAPAG REGIONS FRANCE,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,PORTET-SUR-GARONNE,31120,31,03 04 17 06 03,contact@spiecapag.com,mx_ok,ERNST & YOUNG AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403284839,https://annuaire-entreprises.data.gouv.fr/entreprise/403284839,"https://www.google.com/maps?q=43.531411222,1.3758403322",https://www.google.com/search?q=SPIECAPAG+REGIONS+FRANCE+PORTET-SUR-GARONNE,https://www.linkedin.com/search/results/companies/?keywords=SPIECAPAG+REGIONS+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPIECAPAG+REGIONS+FRANCE&ou=PORTET-SUR-GARONNE,https://www.societe.com/cgi-bin/search?champs=403284839,https://fr.trustpilot.com/review/spiecapagregionsfrance.fr,https://www.linkedin.com/company/spiecapag,spiecapagregionsfrance.fr,100-199,GE,2,4,35562751,1305333,2024,31,1995-12-22,SAS,,"1702, 2614, 3212",FR10403284839,active,403284839,40328483900020,42.21Z,ZI DU BOIS VERT 10 AVENUE DE PRADIE 31120 PORTET-SUR-GARONNE,43.531411222,1.3758403322,site-generique,non,abuse@vinci.com; johnedoe@gmail.com,SPIECAPAG (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,PORTET-SUR-GARONNE
VIST AND COM,A,78,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,LE MANS,72000,72,02 43 84 67 78,contact@vist-and.com,mx_ok,VINCENT GUILLOU,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/799968185,https://annuaire-entreprises.data.gouv.fr/entreprise/799968185,"https://www.google.com/maps?q=48.0157709917215,0.145040078967394",https://www.google.com/search?q=VIST+AND+COM+LE+MANS,https://www.linkedin.com/search/results/companies/?keywords=VIST+AND+COM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIST+AND+COM&ou=LE+MANS,https://www.societe.com/cgi-bin/search?champs=799968185,https://fr.trustpilot.com/review/vistandcom.com,https://www.linkedin.com/company/vistandcom,vistandcom.com,10-19,PME,2,4,3013904,379282,2024,12,2014-01-20,SAS,,2148,FR19799968185,active,799968185,79996818500048,61.90Z,231 RUE DE BEAUGE 72000 LE MANS,48.0157709917215,0.145040078967394,site-generique,non,exemple@monsite.com; recrutements@vist-and.com,STEPHANE PERPOIL (Directeur Général),oui,oui,2026-08-14,sirene,LE MANS
AMBITION THD,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-ANDRE-SUR-ORNE,14320,14,02 31 95 31 77,cedric.lemanissier@ambitionthd.com,mx_ok,ABDALLAH DAOUADJI,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/841865108,https://annuaire-entreprises.data.gouv.fr/entreprise/841865108,"https://www.google.com/maps?q=49.125614029812,-0.37858803862649",https://www.google.com/search?q=AMBITION+THD+SAINT-ANDRE-SUR-ORNE,https://www.linkedin.com/search/results/companies/?keywords=AMBITION+THD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMBITION+THD&ou=SAINT-ANDRE-SUR-ORNE,https://www.societe.com/cgi-bin/search?champs=841865108,https://fr.trustpilot.com/review/ambitionthd.com,,ambitionthd.com,10-19,PME,5,8,4038030,121627,2024,8,2018-08-01,SARL,RGE,"2609, 2420, 1596",FR31841865108,active,841865108,84186510800028,43.21A,PA PORTE DE LA SUISSE NORMANDE 15 ALLEE DE CINDAIS 14320 SAINT-ANDRE-SUR-ORNE,49.125614029812,-0.37858803862649,site,non,hello@camilledeblois.fr,CÉDRIC LEMANISSIER (Gérant),oui,oui,2026-08-05,sirene,SAINT-ANDRE-SUR-ORNE
ELECTROMONTAGE,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AGEN,47000,47,05 53 98 56 56,amandine.bernadet@electromontage.fr,mx_ok,OLIVIER BARAS,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/985650043,https://annuaire-entreprises.data.gouv.fr/entreprise/985650043,"https://www.google.com/maps?q=44.185847399,0.6171707175",https://www.google.com/search?q=ELECTROMONTAGE+AGEN,https://www.linkedin.com/search/results/companies/?keywords=ELECTROMONTAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTROMONTAGE&ou=AGEN,https://www.societe.com/cgi-bin/search?champs=985650043,https://fr.trustpilot.com/review/electromontage.fr,https://www.linkedin.com/company/vinci-energies,electromontage.fr,50-99,GE,3,7,13377790,781558,2024,70,1956-01-01,SAS,RGE,"2420, 2609, 1597",FR07985650043,active,985650043,98565004300054,43.21A,ZAC AGEN SUD AVENUE DU MIDI 47000 AGEN,44.185847399,0.6171707175,site,non,,THIERRY TOBIE (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-12,sirene,AGEN
