nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
REGIESOLAIRE,A,68,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MIGNALOUX-BEAUVOIR,86550,86,05 49 11 36 80,contact@regiesolaire.fr,mx_ok,DAVAI INVESTMENT,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/878676063,https://annuaire-entreprises.data.gouv.fr/entreprise/878676063,"https://www.google.com/maps?q=46.540134986,0.403952516",https://www.google.com/search?q=REGIESOLAIRE+MIGNALOUX-BEAUVOIR,https://www.linkedin.com/search/results/companies/?keywords=REGIESOLAIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REGIESOLAIRE&ou=MIGNALOUX-BEAUVOIR,https://www.societe.com/cgi-bin/search?champs=878676063,https://fr.trustpilot.com/review/regiesolaire.fr,,regiesolaire.fr,20-49,ETI,6,6,,-264884,2024,7,2019-10-07,SAS,RGE,,FR45878676063,active,878676063,87867606300018,43.21A,98 RUE DES ARTISANS 86550 MIGNALOUX-BEAUVOIR,46.540134986,0.403952516,site-generique,non,,,oui,oui,2026-08-02,sirene,MIGNALOUX-BEAUVOIR
ACELEC,A,68,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BAILLY-ROMAINVILLIERS,77700,77,06 03 43 42 66,contact@acelec.fr,mx_ok,AKELYS,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/301192464,https://annuaire-entreprises.data.gouv.fr/entreprise/301192464,"https://www.google.com/maps?q=48.840943416,2.7985361827",https://www.google.com/search?q=ACELEC+BAILLY-ROMAINVILLIERS,https://www.linkedin.com/search/results/companies/?keywords=ACELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACELEC&ou=BAILLY-ROMAINVILLIERS,https://www.societe.com/cgi-bin/search?champs=301192464,https://fr.trustpilot.com/review/acelec.fr,,acelec.fr,20-49,PME,5,7,,327444,2025,52,1974-01-01,SAS,RGE,"2609, 2420, 1597",FR94301192464,active,301192464,30119246400057,43.21A,3 RUE IRENE JOLIOT CURIE 77700 BAILLY-ROMAINVILLIERS,48.840943416,2.7985361827,site-generique,non,infomain@gmail.com; needhelp@info.com,GENERATIONS RENOUVELABLES (Président de SAS),oui,oui,2026-08-01,sirene,BAILLY-ROMAINVILLIERS
ATS COMMUNICATION,A,68,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTLUCON,03100,03,01 23 15 22 19,contact@atscommunication.fr,mx_ok,SEBASTIEN DE FREITAS,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/812118255,https://annuaire-entreprises.data.gouv.fr/entreprise/812118255,"https://www.google.com/maps?q=46.3389254551439,2.60107273178931",https://www.google.com/search?q=ATS+COMMUNICATION+MONTLUCON,https://www.linkedin.com/search/results/companies/?keywords=ATS+COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATS+COMMUNICATION&ou=MONTLUCON,https://www.societe.com/cgi-bin/search?champs=812118255,https://fr.trustpilot.com/review/atscommunication.fr,https://www.linkedin.com/company/ats-communication,atscommunication.fr,20-49,PME,4,4,,282524,2024,11,2015-06-19,SARL,RGE,1686,FR54812118255,active,812118255,81211825500015,43.21A,3 AVENUE MARX DORMOY 03100 MONTLUCON,46.3389254551439,2.60107273178931,site-generique,non,,,oui,oui,2026-08-02,sirene,MONTLUCON
A B TELECOM,A,68,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,GRASSE,06130,06,,info@abtelecom.net,mx_ok,GROUPE ENSEN,Président de SAS,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414489112,https://annuaire-entreprises.data.gouv.fr/entreprise/414489112,"https://www.google.com/maps?q=43.637985806,6.9504922639",https://www.google.com/search?q=A+B+TELECOM+GRASSE,https://www.linkedin.com/search/results/companies/?keywords=A+B+TELECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A+B+TELECOM&ou=GRASSE,https://www.societe.com/cgi-bin/search?champs=414489112,https://fr.trustpilot.com/review/abtelecom.net,,abtelecom.net,10-19,PME,3,10,2692323,-111029,2023,29,1997-11-10,SAS,,,FR01414489112,active,414489112,41448911200097,61.90Z,118 ROUTE DE CANNES 06130 GRASSE,43.637985806,6.9504922639,site-generique,non,,,oui,oui,2026-08-02,sirene,GRASSE
CEE ALLIER,A,67,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique sur la voie publique,YZEURE,03400,03,04 70 44 41 08,ceeallier@cee-allier.fr,mx_ok,FABIEN DOMINIQUE RIBIER,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/439487786,https://annuaire-entreprises.data.gouv.fr/entreprise/439487786,"https://www.google.com/maps?q=46.536931842,3.3685610626",https://www.google.com/search?q=CEE+ALLIER+YZEURE,https://www.linkedin.com/search/results/companies/?keywords=CEE+ALLIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CEE+ALLIER&ou=YZEURE,https://www.societe.com/cgi-bin/search?champs=439487786,https://fr.trustpilot.com/review/ceeallier.fr,,ceeallier.fr,20-49,GE,1,3,8227607,398136,2024,25,2001-10-05,SAS,RGE,"3212, 1702, 2614",FR85439487786,active,439487786,43948778600030,43.21B,18 RUE BLAISE SALLARD 03400 YZEURE,46.536931842,3.3685610626,site,non,,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,YZEURE
APEX ENERGIES,A,66,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTPELLIER,34000,34,04 99 62 26 22,,,ALEXIS ANO,Personne ayant le pouvoir d’engager à titre habituel la société,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/382499499,https://annuaire-entreprises.data.gouv.fr/entreprise/382499499,"https://www.google.com/maps?q=43.6191294160454,3.90707198037012",https://www.google.com/search?q=APEX+ENERGIES+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=APEX+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APEX+ENERGIES&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=382499499,https://fr.trustpilot.com/review/apexenergies.fr,https://www.linkedin.com/company/apex-energies,apexenergies.fr,100-199,ETI,8,23,28035000,-3210000,2021,35,1991-06-25,SAS,,3248,FR52382499499,active,382499499,38249949900228,43.21A,PARC MAJORIA   BATIMENT CASSIOPEE 889 RUE DE LA VIEILLE POSTE 34000 MONTPELLIER,43.6191294160454,3.90707198037012,,,,BERTRAND JEAN PATRICK DELLINGER (Personne ayant le pouvoir d’engager à titre habituel la société); YANNICK FAGES (Personne ayant le pouvoir d’engager à titre habituel la société); BMA AUDIT (Commissaire aux comptes titulaire); KPMG S.A (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,MONTPELLIER
MDSL GROUPE,A,66,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,LYON,69006,69,09 72 12 41 97,,,MANAGINVEST,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/420777823,https://annuaire-entreprises.data.gouv.fr/entreprise/420777823,"https://www.google.com/maps?q=45.76918609,4.8469956085",https://www.google.com/search?q=MDSL+GROUPE+LYON,https://www.linkedin.com/search/results/companies/?keywords=MDSL+GROUPE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MDSL+GROUPE&ou=LYON,https://www.societe.com/cgi-bin/search?champs=420777823,https://fr.trustpilot.com/review/mdsl.fr,,mdsl.fr,10-19,PME,4,7,4187484,12085,2024,28,1998-11-16,SAS,,1517,FR22420777823,active,420777823,42077782300030,61.20Z,29 COURS FRANKLIN ROOSEVELT 69006 LYON,45.76918609,4.8469956085,,,,,oui,oui,2026-08-01,sirene,LYON
CONNECTING TECHNOLOGY,A,66,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,75008,75,01 55 09 16 55,,,PHILIPPE CARRE,Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/495085045,https://annuaire-entreprises.data.gouv.fr/entreprise/495085045,"https://www.google.com/maps?q=48.874617088,2.3047758482",https://www.google.com/search?q=CONNECTING+TECHNOLOGY+PARIS,https://www.linkedin.com/search/results/companies/?keywords=CONNECTING+TECHNOLOGY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONNECTING+TECHNOLOGY&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=495085045,https://fr.trustpilot.com/review/connectingtechnology.fr,,connectingtechnology.fr,10-19,ETI,3,7,3188019,30806,2024,19,2007-03-01,SARL,,1686,FR71495085045,active,495085045,49508504500021,43.21A,1 AVENUE DE FRIEDLAND 75008 PARIS,48.874617088,2.3047758482,,,,,oui,oui,2026-08-02,sirene,PARIS
MD-TECH,A,66,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,75001,75,04 77 79 41 56,,,MICHAEL HEITZ,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/534575303,https://annuaire-entreprises.data.gouv.fr/entreprise/534575303,"https://www.google.com/maps?q=48.866217067,2.3291772365",https://www.google.com/search?q=MD-TECH+PARIS,https://www.linkedin.com/search/results/companies/?keywords=MD-TECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MD-TECH&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=534575303,https://fr.trustpilot.com/review/mdtech.fr,,mdtech.fr,20-49,PME,3,4,1883021,80004,2024,15,2011-09-06,SAS,,,FR89534575303,active,534575303,53457530300019,43.21A,231 RUE SAINT-HONORE 75001 PARIS,48.866217067,2.3291772365,,,,,oui,oui,2026-08-02,sirene,PARIS
UNIXO,A,63,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,RENNES,35000,35,05 44 16 45 09,contact@unixo.fr,mx_ok,FORVIS MAZARS,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801174947,https://annuaire-entreprises.data.gouv.fr/entreprise/801174947,"https://www.google.com/maps?q=48.0967406399902,-1.62935176405935",https://www.google.com/search?q=UNIXO+RENNES,https://www.linkedin.com/search/results/companies/?keywords=UNIXO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UNIXO&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=801174947,https://fr.trustpilot.com/review/unixo.fr,https://www.linkedin.com/company/unixo,unixo.fr,20-49,PME,10,12,,285292,2024,12,2014-03-01,SAS,,2148,FR71801174947,active,801174947,80117494700029,61.90Z,19 RUE DES VEYETTES 35000 RENNES,48.0967406399902,-1.62935176405935,site-generique,non,alerte@groupe-pandora.com; communication@groupe-pandora.com,CERBÈRE (Président de SAS),oui,oui,2026-08-03,sirene,RENNES
CONCEPT AUDIO,A,63,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,BASTIA,20200,2B,05 49 25 10 95,info@conceptaudio.fr,mx_ok,FREDERIC MOSSE,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/411911407,https://annuaire-entreprises.data.gouv.fr/entreprise/411911407,"https://www.google.com/maps?q=42.6993000294341,9.45008197322372",https://www.google.com/search?q=CONCEPT+AUDIO+BASTIA,https://www.linkedin.com/search/results/companies/?keywords=CONCEPT+AUDIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONCEPT+AUDIO&ou=BASTIA,https://www.societe.com/cgi-bin/search?champs=411911407,https://fr.trustpilot.com/review/conceptaudio.fr,,conceptaudio.fr,20-49,PME,8,14,,694845,2024,29,1997-04-01,SARL,,1517,FR17411911407,active,411911407,41191140700095,61.20Z,1 RUE MIOT 20200 BASTIA,42.6993000294341,9.45008197322372,site-generique,non,911info@ionos.frwww.ionos.fr; ben@conceptaudio.fr; benoit@conceptaudio.fr; franceinfo@novagency.eunovagency.eu; hugues@conceptaudio.fr,,oui,oui,2026-08-02,sirene,BASTIA
MONTCOCOL,A,63,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,NEUILLY-SUR-MARNE,93330,93,01 55 85 90 90,contact@montcocol.fr,mx_ok,MICHAEL ZERBIB,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390632040,https://annuaire-entreprises.data.gouv.fr/entreprise/390632040,"https://www.google.com/maps?q=48.860442521,2.5205089791",https://www.google.com/search?q=MONTCOCOL+NEUILLY-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=MONTCOCOL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MONTCOCOL&ou=NEUILLY-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=390632040,https://fr.trustpilot.com/review/montcocol.fr,,montcocol.fr,20-49,PME,6,15,,1399721,2024,33,1993-03-18,SAS,,1702,FR41390632040,active,390632040,39063204000163,42.21Z,BP 75 AVENUE DES MARCHANDISES 93330 NEUILLY-SUR-MARNE,48.860442521,2.5205089791,site-generique,non,recrutement@montcocol.fr,BOUDET ET ASSOCIES (Commissaire aux comptes titulaire); FIDUCIAIRE TECHNIQUE ET COMPTABLE DE L'OUEST (Commissaire aux comptes suppléant),oui,oui,2026-08-02,sirene,NEUILLY-SUR-MARNE
JET COMMUNICATION,A,63,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,SAINT-JULIEN-LES-VILLAS,10800,10,09 42 21 18 55,info@jetcom.jp,mx_ok,JET AF,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/394367957,https://annuaire-entreprises.data.gouv.fr/entreprise/394367957,"https://www.google.com/maps?q=48.264842871,4.0890961361",https://www.google.com/search?q=JET+COMMUNICATION+SAINT-JULIEN-LES-VILLAS,https://www.linkedin.com/search/results/companies/?keywords=JET+COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JET+COMMUNICATION&ou=SAINT-JULIEN-LES-VILLAS,https://www.societe.com/cgi-bin/search?champs=394367957,https://fr.trustpilot.com/review/jetcommunication.com,,jetcommunication.com,20-49,PME,5,11,,-27779,2024,32,1994-03-02,SAS,,1686,FR24394367957,active,394367957,39436795700021,61.90Z,1 BOULEVARD DE DIJON 10800 SAINT-JULIEN-LES-VILLAS,48.264842871,4.0890961361,site-generique,non,jet-nishijin@jetcom.jp,,oui,oui,2026-08-03,sirene,SAINT-JULIEN-LES-VILLAS
GLOBAL ELECTRONIC,A,63,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE CANNET,06110,06,04 92 19 50 51,contact@globalelectronic.fr,mx_ok,BABAK NABAVI,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/445065568,https://annuaire-entreprises.data.gouv.fr/entreprise/445065568,"https://www.google.com/maps?q=43.5743144574178,6.98742380449487",https://www.google.com/search?q=GLOBAL+ELECTRONIC+LE+CANNET,https://www.linkedin.com/search/results/companies/?keywords=GLOBAL+ELECTRONIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GLOBAL+ELECTRONIC&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=445065568,https://fr.trustpilot.com/review/globalelectronic.fr,,globalelectronic.fr,10-19,PME,3,3,,124119,2024,23,2003-01-02,SARL,,1686,FR58445065568,active,445065568,44506556800013,43.21A,1033 CHEMIN DU CARIMAI 06110 LE CANNET,43.5743144574178,6.98742380449487,site-generique,non,contact@global-electronic.fr,RAMINE NABAVI (Gérant),oui,oui,2026-08-02,sirene,LE CANNET
ELERIUM,A,63,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NICE,06200,06,06 42 18 63 55,contact@elerium.fr,mx_ok,NICOLAS ALAIN JOSSEAUX (JOSSEAUX),Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/822710364,https://annuaire-entreprises.data.gouv.fr/entreprise/822710364,"https://www.google.com/maps?q=43.730160392,7.1881705558",https://www.google.com/search?q=ELERIUM+NICE,https://www.linkedin.com/search/results/companies/?keywords=ELERIUM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELERIUM&ou=NICE,https://www.societe.com/cgi-bin/search?champs=822710364,https://fr.trustpilot.com/review/elerium.fr,https://www.linkedin.com/company/elerium,elerium.fr,10-19,PME,2,4,,,2024,10,2016-09-27,SAS,,"2420, 1596, 2609",FR54822710364,active,822710364,82271036400024,43.21A,642 AVENUE VALERY GISCARD D'ESTAING 06200 NICE,43.730160392,7.1881705558,site-generique,non,,,oui,oui,2026-08-02,sirene,NICE
A C R T,A,62,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,VILLEFRANCHE-SUR-SAONE,69400,69,04 74 03 98 98,dpo@groupe-neven.fr,mx_ok,CHRISTOPHE SERGE PIERRE GUILLOT (GUILLOT),Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/419961628,https://annuaire-entreprises.data.gouv.fr/entreprise/419961628,"https://www.google.com/maps?q=45.979837155,4.7250589266",https://www.google.com/search?q=A+C+R+T+VILLEFRANCHE-SUR-SAONE,https://www.linkedin.com/search/results/companies/?keywords=A+C+R+T,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A+C+R+T&ou=VILLEFRANCHE-SUR-SAONE,https://www.societe.com/cgi-bin/search?champs=419961628,https://fr.trustpilot.com/review/acrt.org,https://www.linkedin.com/company/acrt,acrt.org,20-49,PME,1,10,6833552,502870,2024,28,1998-08-24,SARL,,"0650, 3248",FR08419961628,active,419961628,41996162800098,61.90Z,103 RUE RONSARD 69400 VILLEFRANCHE-SUR-SAONE,45.979837155,4.7250589266,site,non,,AUCAP AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,VILLEFRANCHE-SUR-SAONE
GENTILETTI,A,62,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUBAGNE,13400,13,04 42 70 31 79,gentiletti@gentiletti.fr,mx_ok,SNEF,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/073801979,https://annuaire-entreprises.data.gouv.fr/entreprise/073801979,"https://www.google.com/maps?q=43.2890114787017,5.56787480631792",https://www.google.com/search?q=GENTILETTI+AUBAGNE,https://www.linkedin.com/search/results/companies/?keywords=GENTILETTI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GENTILETTI&ou=AUBAGNE,https://www.societe.com/cgi-bin/search?champs=073801979,https://fr.trustpilot.com/review/gentiletti.fr,https://www.linkedin.com/company/snef,gentiletti.fr,20-49,GE,1,5,2914219,231015,2024,53,1973-01-01,SAS,,"2420, 2609, 1597",FR54073801979,active,073801979,07380197900029,43.21A,LES ROMARINS 21 BOULEVARD EMILE COMBES 13400 AUBAGNE,43.2890114787017,5.56787480631792,site,non,,,oui,oui,2026-08-02,sirene,AUBAGNE
SAEM,A,61,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CUSSET,03300,03,,,,STEPHANE JEAN-PIERRE PHILIPPE JAROCH,Directeur Général,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/801339524,https://annuaire-entreprises.data.gouv.fr/entreprise/801339524,"https://www.google.com/maps?q=46.138481158,3.4554852099",https://www.google.com/search?q=SAEM+CUSSET,https://www.linkedin.com/search/results/companies/?keywords=SAEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAEM&ou=CUSSET,https://www.societe.com/cgi-bin/search?champs=801339524,https://fr.trustpilot.com/review/saem.fr,https://www.linkedin.com/company/boischaut,saem.fr,100-199,GE,2,3,23804153,892108,2024,12,2014-03-25,SAS,RGE,"1597, 2609, 2420",FR72801339524,active,801339524,80133952400010,43.21A,2 BOULEVARD JEAN LAFAURE 03300 CUSSET,46.138481158,3.4554852099,,,,EMMANUELLE ANGELA BRISEMUR (ROULEAU) (Président de SAS); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,CUSSET
ICSEL,A,60,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-ANDRE-DE-CORCY,01390,01,04 72 26 15 64,contact@icsel.fr,mx_ok,THIERRY DUC,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/379531486,https://annuaire-entreprises.data.gouv.fr/entreprise/379531486,"https://www.google.com/maps?q=45.935556331,4.9618329165",https://www.google.com/search?q=ICSEL+SAINT-ANDRE-DE-CORCY,https://www.linkedin.com/search/results/companies/?keywords=ICSEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ICSEL&ou=SAINT-ANDRE-DE-CORCY,https://www.societe.com/cgi-bin/search?champs=379531486,https://fr.trustpilot.com/review/icsel.fr,https://www.linkedin.com/company/michel-electricite-trigones,icsel.fr,20-49,PME,1,3,,280,2024,36,1990-10-01,SAS,RGE,"2609, 2420, 1597",FR31379531486,active,379531486,37953148600031,43.21A,907 RUE DE L'INDUSTRIE 01390 SAINT-ANDRE-DE-CORCY,45.935556331,4.9618329165,site-generique,non,,MAVAX (Président de SAS),oui,oui,2026-08-01,sirene,SAINT-ANDRE-DE-CORCY
SERVELEC,A,60,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,REYRIEUX,01600,01,,info@servelec.com,mx_ok,INTEGRATION TECHNIQUE ET CABLAGE,Président de SAS,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/842687030,https://annuaire-entreprises.data.gouv.fr/entreprise/842687030,"https://www.google.com/maps?q=45.946973248,4.8144299955",https://www.google.com/search?q=SERVELEC+REYRIEUX,https://www.linkedin.com/search/results/companies/?keywords=SERVELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVELEC&ou=REYRIEUX,https://www.societe.com/cgi-bin/search?champs=842687030,https://fr.trustpilot.com/review/servelec.com,,servelec.com,20-49,ETI,1,1,10875212,122,2024,8,2018-09-20,SAS,,3248,FR57842687030,active,842687030,84268703000010,43.21A,6222 RUE DU LOURE 01600 REYRIEUX,45.946973248,4.8144299955,site-generique,non,,F & C AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,REYRIEUX
