nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
E. LECLERC SERVICES OUEST,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384352860,38435286000025,95.22Z,,,,,,,,,,,sirene,
ELA INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BASSE-GOULAINE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487802894,48780289400047,95.11Z,,,,,,,,,,,sirene,
ELECTRO VANNES SERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,PLOEREN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410153712,41015371200022,95.22Z,,,,,,,,,,,sirene,
EMMAUS INSERT,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,ALBI,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415113323,41511332300026,95.22Z,,,,,,,,,,,sirene,
ENFINITEC FRANCE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953591013,95359101300016,95.11Z,,,,,,,,,,,sirene,
ENTR NOUVELLE VERS INSERTION ECONOMIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SAINT-PIERRE-DES-CORPS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377907548,37790754800046,95.22Z,,,,,,,,,,,sirene,
ENTR NOUVELLE VERS INSERTION ECONOMIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330542176,33054217600046,95.22Z,,,,,,,,,,,sirene,
ENVIE BOUCLES DE SEINE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SAINT-AUBIN-LES-ELBEUF,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392442646,39244264600023,95.22Z,,,,,,,,,,,sirene,
ENVIE CHARENTE,C,0,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,L'ISLE-D'ESPAGNAC,,16,,,,,,,https://www.pappers.fr/entreprise/828964031,https://annuaire-entreprises.data.gouv.fr/entreprise/828964031,https://www.google.com/maps/search/?api=1&query=ENVIE+CHARENTE+L%27ISLE-D%27ESPAGNAC,https://www.google.com/search?q=ENVIE+CHARENTE+L%27ISLE-D%27ESPAGNAC,https://www.linkedin.com/search/results/companies/?keywords=ENVIE+CHARENTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIE+CHARENTE&ou=L%27ISLE-D%27ESPAGNAC,https://www.societe.com/cgi-bin/search?champs=828964031,,,,,,,,,,,,,,,,FR91828964031,,828964031,82896403100011,95.22Z,,,,,,,,non,oui,2026-08-06,sirene,
ENVIE CHARENTE MARITIME,C,0,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,PERIGNY,,17,,,,,,,https://www.pappers.fr/entreprise/844255703,https://annuaire-entreprises.data.gouv.fr/entreprise/844255703,https://www.google.com/maps/search/?api=1&query=ENVIE+CHARENTE+MARITIME+PERIGNY,https://www.google.com/search?q=ENVIE+CHARENTE+MARITIME+PERIGNY,https://www.linkedin.com/search/results/companies/?keywords=ENVIE+CHARENTE+MARITIME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIE+CHARENTE+MARITIME&ou=PERIGNY,https://www.societe.com/cgi-bin/search?champs=844255703,,,,,,,,,,,,,,,,FR24844255703,,844255703,84425570300010,95.22Z,,,,,,,,non,oui,2026-08-06,sirene,
ENVIE DEUX-SEVRES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,AZAY-LE-BRULE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884330242,88433024200014,95.22Z,,,,,,,,,,,sirene,
ENVIE HAUTE ALSACE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,ILLZACH,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391492527,39149252700059,95.22Z,,,,,,,,,,,sirene,
ENVIE ORLEANS LOIRET,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,INGRE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432883007,43288300700028,95.22Z,,,,,,,,,,,sirene,
ENVIE PAU,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LESCAR,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528322365,52832236500016,95.22Z,,,,,,,,,,,sirene,
ENVIE REEMPLOI MAINE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,ALLONNES,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378961973,37896197300054,95.22Z,,,,,,,,,,,sirene,
EUREKA CONSEIL ET MAINTENANCE GENERALE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,TIGERY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800970154,80097015400020,95.11Z,,,,,,,,,,,sirene,
EURO-IMPACT,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383096203,38309620300039,95.11Z,,,,,,,,,,,sirene,
FABRE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LA CHAPELLE-SAINT-AUBIN,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528754930,52875493000014,95.22Z,,,,,,,,,,,sirene,
FACTORIA V2L,C,0,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LE MANS,,72,,,,,,,https://www.pappers.fr/entreprise/820781961,https://annuaire-entreprises.data.gouv.fr/entreprise/820781961,https://www.google.com/maps/search/?api=1&query=FACTORIA+V2L+LE+MANS,https://www.google.com/search?q=FACTORIA+V2L+LE+MANS,https://www.linkedin.com/search/results/companies/?keywords=FACTORIA+V2L,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FACTORIA+V2L&ou=LE+MANS,https://www.societe.com/cgi-bin/search?champs=820781961,,,,,,,,,,,,,,,,FR22820781961,,820781961,82078196100041,95.11Z,,,,,,,,non,oui,2026-08-08,sirene,
FAST EUROPE,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,BERNOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392217980,39221798000078,95.21Z,,,,,,,,,,,sirene,
GESTION ET ORGANISATION DES DOCUMENTS ELECTRONIQUES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433463825,43346382500045,95.11Z,,,,,,,,,,,sirene,
GILLES CAMPOY,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,LYON 6EME,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383064680,38306468000028,95.21Z,,,,,,,,,,,sirene,
GP DEPANNAGE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508089315,50808931500016,95.22Z,,,,,,,,,,,sirene,
GUYANE SERVICES PLUS SARL,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385253828,38525382800029,95.22Z,,,,,,,,,,,sirene,
HITEK PRODUCTION SARL,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,APPOIGNY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482527835,48252783500011,95.11Z,,,,,,,,,,,sirene,
IAF,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513569053,51356905300038,95.11Z,,,,,,,,,,,sirene,
INFO 80,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797539731,79753973100035,95.11Z,,,,,,,,,,,sirene,
INFOPRO45,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,PITHIVIERS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535138341,53513834100024,95.11Z,,,,,,,,,,,sirene,
INFORMATIQUE MEDICALE CONSEIL,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,OBERHAUSBERGEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479187726,47918772600043,95.11Z,,,,,,,,,,,sirene,
IS2-INFORMATIQUE SERVICE SUPPORT,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419020144,41902014400103,95.11Z,,,,,,,,,,,sirene,
ISICOM.COM,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,NOGENT-SUR-OISE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433728706,43372870600022,95.11Z,,,,,,,,,,,sirene,
ITTEC GROUP,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488755984,48875598400025,95.11Z,,,,,,,,,,,sirene,
JAYET MAINTENANCE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419304621,41930462100032,95.22Z,,,,,,,,,,,sirene,
JEAN BARNETCHE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,BAYONNE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692713043,69271304300085,95.22Z,,,,,,,,,,,sirene,
KADYS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518730619,51873061900039,95.11Z,,,,,,,,,,,sirene,
KOESIO EST,C,0,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CHEMAUDIN ET VAUX,,25,,,,,,,https://www.pappers.fr/entreprise/344657655,https://annuaire-entreprises.data.gouv.fr/entreprise/344657655,https://www.google.com/maps/search/?api=1&query=KOESIO+EST+CHEMAUDIN+ET+VAUX,https://www.google.com/search?q=KOESIO+EST+CHEMAUDIN+ET+VAUX,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+EST&ou=CHEMAUDIN+ET+VAUX,https://www.societe.com/cgi-bin/search?champs=344657655,,,,,,,,,,,,,,,,FR22344657655,,344657655,34465765500181,95.11Z,,,,,,,,non,oui,2026-08-06,sirene,
LAMAS-TECHNOLOGIES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,FLEURY-LES-AUBRAIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511872087,51187208700040,95.11Z,,,,,,,,,,,sirene,
LE GSM SERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852350925,85235092500024,95.21Z,,,,,,,,,,,sirene,
LEMON GROUP,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,FLEVILLE-DEVANT-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508977600,50897760000057,95.11Z,,,,,,,,,,,sirene,
LETMEREPAIR FRANCE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502343643,50234364300024,95.22Z,,,,,,,,,,,sirene,
LOGIN,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CAMBRAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453463135,45346313500047,95.11Z,,,,,,,,,,,sirene,
LOIRE MS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,CAMPBON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905060992,90506099200039,95.22Z,,,,,,,,,,,sirene,
M S S,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421383019,42138301900021,95.11Z,,,,,,,,,,,sirene,
M.A.G. MULTISERVICE,C,0,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,CARVIN,,62,,,,,,,https://www.pappers.fr/entreprise/825288665,https://annuaire-entreprises.data.gouv.fr/entreprise/825288665,https://www.google.com/maps/search/?api=1&query=M.A.G.+MULTISERVICE+CARVIN,https://www.google.com/search?q=M.A.G.+MULTISERVICE+CARVIN,https://www.linkedin.com/search/results/companies/?keywords=M.A.G.+MULTISERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=M.A.G.+MULTISERVICE&ou=CARVIN,https://www.societe.com/cgi-bin/search?champs=825288665,,,,,,,,,,,,,,,,FR80825288665,,825288665,82528866500037,95.22Z,,,,,,,,non,oui,2026-08-04,sirene,
M3S VIDEO SERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,LA VERRIERE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408483840,40848384000026,95.21Z,,,,,,,,,,,sirene,
MAINTENANCE 972,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448849596,44884959600011,95.11Z,,,,,,,,,,,sirene,
MAINTENANCE 974,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445267198,44526719800023,95.11Z,,,,,,,,,,,sirene,
MB CLOUD,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MONTARGIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813138211,81313821100012,95.11Z,,,,,,,,,,,sirene,
MEDIA BUREAUTIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-AVE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383686995,38368699500036,95.11Z,,,,,,,,,,,sirene,
MENA ISERE SERVICE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SEYSSINET-PARISET,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379246614,37924661400042,95.22Z,,,,,,,,,,,sirene,
MFI,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BORGO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479640807,47964080700026,95.11Z,,,,,,,,,,,sirene,
MONETIK ALIZES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400873592,40087359200036,95.11Z,,,,,,,,,,,sirene,
NCR ANTILLES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324824887,32482488700016,95.11Z,,,,,,,,,,,sirene,
NEW ERA DIGITAL,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887850287,88785028700012,95.21Z,,,,,,,,,,,sirene,
NUMERIK'S,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BOURGOIN-JALLIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483647681,48364768100046,95.11Z,,,,,,,,,,,sirene,
OCI 77,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493462816,49346281600072,95.11Z,,,,,,,,,,,sirene,
OCTIS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493337851,49333785100072,95.11Z,,,,,,,,,,,sirene,
ONEWORLD,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537728370,53772837000017,95.22Z,,,,,,,,,,,sirene,
PARIS OUEST - SERVICES TECHNIQUES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814816500,81481650000023,95.22Z,,,,,,,,,,,sirene,
PARTENAIRES MAINTENANCE SERVICES ET SOLUTIONS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MAGNY-LES-HAMEAUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500403126,50040312600054,95.11Z,,,,,,,,,,,sirene,
PIX'CELLE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BUSSY-SAINT-GEORGES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480550870,48055087000020,95.11Z,,,,,,,,,,,sirene,
POINT MULTI SERVICES PRESTATIONS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434262127,43426212700039,95.22Z,,,,,,,,,,,sirene,
PPARFAIT,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,AGNEAUX,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501075329,50107532900042,95.11Z,,,,,,,,,,,sirene,
PRESTATIONS MAINTENANCE CASH,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LES LILAS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451372783,45137278300022,95.11Z,,,,,,,,,,,sirene,
PRESTINFO MAINTENANCE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,TERNAY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413939976,41393997600085,95.11Z,,,,,,,,,,,sirene,
PRO MAINTENANCE PC,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,PONTOISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524169497,52416949700046,95.11Z,,,,,,,,,,,sirene,
RBI INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481576346,48157634600011,95.11Z,,,,,,,,,,,sirene,
RCC ELECTRONIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,SAINT-FULGENT,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793322223,79332222300033,95.21Z,,,,,,,,,,,sirene,
REPRO-IT,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392871364,39287136400023,95.11Z,,,,,,,,,,,sirene,
RESEAUX BUREAUTIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429992753,42999275300021,95.11Z,,,,,,,,,,,sirene,
REUNION SERVICES PLUS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503905028,50390502800018,95.22Z,,,,,,,,,,,sirene,
ROUX SERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,KERVIGNAC,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509908182,50990818200033,95.11Z,,,,,,,,,,,sirene,
S.A.V SCHIEVER,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,AVALLON,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439792227,43979222700019,95.22Z,,,,,,,,,,,sirene,
SARL ARD COM,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480873504,48087350400025,95.11Z,,,,,,,,,,,sirene,
SARL DECLIC INFO,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CAUDRY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508336245,50833624500016,95.11Z,,,,,,,,,,,sirene,
SARL INDRE SERVICES INFORMATIQUES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CHATEAUROUX,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393824818,39382481800024,95.11Z,,,,,,,,,,,sirene,
SARL SUD ELECTRO MECA,C,0,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MARSEILLE,,13,,,,,,,https://www.pappers.fr/entreprise/424080786,https://annuaire-entreprises.data.gouv.fr/entreprise/424080786,https://www.google.com/maps/search/?api=1&query=SARL+SUD+ELECTRO+MECA+MARSEILLE,https://www.google.com/search?q=SARL+SUD+ELECTRO+MECA+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=SARL+SUD+ELECTRO+MECA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SUD+ELECTRO+MECA&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=424080786,,,,,,,,,,,,,,,,FR70424080786,,424080786,42408078600017,95.22Z,,,,,,,,non,oui,2026-08-04,sirene,
SARL THOMAS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389724030,38972403000025,95.22Z,,,,,,,,,,,sirene,
SAS DESMELIE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,BAILLEUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508413382,50841338200021,95.22Z,,,,,,,,,,,sirene,
SAV LECLERC-EST,C,0,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,WITRY-LES-REIMS,,51,,,,,,,https://www.pappers.fr/entreprise/408998193,https://annuaire-entreprises.data.gouv.fr/entreprise/408998193,https://www.google.com/maps/search/?api=1&query=SAV+LECLERC-EST+WITRY-LES-REIMS,https://www.google.com/search?q=SAV+LECLERC-EST+WITRY-LES-REIMS,https://www.linkedin.com/search/results/companies/?keywords=SAV+LECLERC-EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAV+LECLERC-EST&ou=WITRY-LES-REIMS,https://www.societe.com/cgi-bin/search?champs=408998193,,,,,,,,,,,,,,,,FR75408998193,,408998193,40899819300069,95.22Z,,,,,,,,non,oui,2026-08-02,sirene,
SC SAV,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438106320,43810632000064,95.11Z,,,,,,,,,,,sirene,
SCHNEIDER CONSUMER SERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489205583,48920558300037,95.21Z,,,,,,,,,,,sirene,
SDHV,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SAINT-MAURICE-SUR-MOSELLE,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819469263,81946926300043,95.22Z,,,,,,,,,,,sirene,
SEMA,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322452848,32245284800029,95.11Z,,,,,,,,,,,sirene,
SERVICE NORD,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,FRETIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314239179,31423917900026,95.22Z,,,,,,,,,,,sirene,
