nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LABORATOIRE MYLAB,,,a contacter,,,,,,,,,,,,controle,,JANZE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777665696,77766569600046,71.20B,,,,,,,,,,,sirene,
LABORATOIRE NORD SERVICES,,,a contacter,,,,,,,,,,,,controle,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790258768,79025876800023,71.20B,,,,,,,,,,,sirene,
LABORATOIRE OKSMAN SERAPHIN,,,a contacter,,,,,,,,,,,,controle,,RAMONVILLE-SAINT-AGNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321735789,32173578900034,71.20B,,,,,,,,,,,sirene,
LABORATOIRE ROLLAND ET ASSOCIES,,,a contacter,,,,,,,,,,,,controle,,POMEROL,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300326345,30032634500026,71.20B,,,,,,,,,,,sirene,
LABORATOIRE ROUTE ET MATERIAUX,,,a contacter,,,,,,,,,,,,controle,,FRANCOIS,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397934910,39793491000035,71.20B,,,,,,,,,,,sirene,
LABORATOIRE TREGOBIO,,,a contacter,,,,,,,,,,,,controle,,PLOUMAGOAR,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343068995,34306899500020,71.20B,,,,,,,,,,,sirene,
LABORATOIRES AREIA ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,GRAND BOURGTHEROULDE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535346753,53534675300051,71.20B,,,,,,,,,,,sirene,
LABORATOIRES DES PYRENEES ET DES LANDES,,,a contacter,,,,,,,,,,,,controle,,LAGOR,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418814059,41881405900014,71.20B,,,,,,,,,,,sirene,
LABORATOIRES DUBERNET,,,a contacter,,,,,,,,,,,,controle,,MONTREDON-DES-CORBIERES,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452341837,45234183700030,71.20B,,,,,,,,,,,sirene,
LABORATOIRES OCEANIA,,,a contacter,,,,,,,,,,,,controle,,VALLET,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448049668,44804966800057,71.20B,,,,,,,,,,,sirene,
LABORATOIRES POURQUERY,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493207856,49320785600052,71.20B,,,,,,,,,,,sirene,
LABOSPORT,,,a contacter,,,,,,,,,,,,controle,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390733814,39073381400037,71.20B,,,,,,,,,,,sirene,
LABOURELLE EXPERTISE,,,a contacter,,,,,,,,,,,,controle,,LA ROCHELLE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504301714,50430171400045,71.20B,,,,,,,,,,,sirene,
LACTALIS RECHERCHE ET DEVELOPPEMENT PAR ABREVIATION LACTALIS R & D,,,a contacter,,,,,,,,,,,,controle,,LAVAL,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341092195,34109219500013,71.20B,,,,,,,,,,,sirene,
LANGUEDOC ROUSSILLON ORIGINE SUD FRANCE,,,a contacter,,,,,,,,,,,,controle,,NARBONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503730012,50373001200021,71.20B,,,,,,,,,,,sirene,
LAREBRON,,,a contacter,,,,,,,,,,,,controle,,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500757901,50075790100029,71.20B,,,,,,,,,,,sirene,
LD - CONTROLES,,,a contacter,,,,,,,,,,,,controle,,NAUCELLES,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500308960,50030896000029,71.20B,,,,,,,,,,,sirene,
LD CONTROLES PARIS,,,a contacter,,,,,,,,,,,,controle,,CHANTELOUP-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532004603,53200460300033,71.20B,,,,,,,,,,,sirene,
LEI,,,a contacter,,,,,,,,,,,,controle,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400375648,40037564800054,71.20B,,,,,,,,,,,sirene,
LENS POIDS LOURDS,,,a contacter,,,,,,,,,,,,controle,,LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358200376,35820037600053,71.20B,,,,,,,,,,,sirene,
LES PRELEVEURS INDEPENDANTS,,,a contacter,,,,,,,,,,,,controle,,ASPACH-LE-BAS,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753126945,75312694500017,71.20B,,,,,,,,,,,sirene,
LIDAL,,,a contacter,,,,,,,,,,,,controle,,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305869265,30586926500036,71.20B,,,,,,,,,,,sirene,
LIG'AIR,,,a contacter,,,,,,,,,,,,controle,,SAINT-CYR-EN-VAL,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413095811,41309581100043,71.20B,,,,,,,,,,,sirene,
LNE DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520180886,52018088600019,71.20B,,,,,,,,,,,sirene,
LODIAG,,,a contacter,,,,,,,,,,,,controle,,HUNINGUE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834554982,83455498200019,71.20B,,,,,,,,,,,sirene,
LPC,,,a contacter,,,,,,,,,,,,controle,,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891800492,89180049200029,71.20B,,,,,,,,,,,sirene,
LRQA INSPECTION FRANCE SAS,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901046227,90104622700038,71.20B,,,,,,,,,,,sirene,
LSDIAG,,,a contacter,,,,,,,,,,,,controle,,VAUX-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502931918,50293191800010,71.20B,,,,,,,,,,,sirene,
MACADAM FRANCE,,,a contacter,,,,,,,,,,,,controle,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491253092,49125309200010,71.20B,,,,,,,,,,,sirene,
MAINTENANCE MESURE CONTROLE,,,a contacter,,,,,,,,,,,,controle,,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353303522,35330352200059,71.20B,,,,,,,,,,,sirene,
MANEXI,,,a contacter,,,,,,,,,,,,controle,,LOUVECIENNES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390393916,39039391600106,71.20B,,,,,,,,,,,sirene,
MARLIER S.A,,,a contacter,,,,,,,,,,,,controle,,PERIGNAT-SUR-ALLIER,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379433626,37943362600023,71.20B,,,,,,,,,,,sirene,
MARS SDX FRANCE,,,a contacter,,,,,,,,,,,,controle,,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814729422,81472942200026,71.20B,,,,,,,,,,,sirene,
MARTECH ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,CACHAN,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821888948,82188894800014,71.20B,,,,,,,,,,,sirene,
MATERIEL INFORMATIQUE ET AUTOMOBILE SOMIA,,,a contacter,,,,,,,,,,,,controle,,VILLENEUVE-LOUBET,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324801273,32480127300024,71.20B,,,,,,,,,,,sirene,
MBG SERVICES,,,a contacter,,,,,,,,,,,,controle,,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438355679,43835567900053,71.20B,,,,,,,,,,,sirene,
MCP DIAGNOSTIC ET INGENIERIE,,,a contacter,,,,,,,,,,,,controle,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508412525,50841252500034,71.20B,,,,,,,,,,,sirene,
MEDPACE FRANCE SARL,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834179863,83417986300032,71.20B,,,,,,,,,,,sirene,
MEGA VERRE PARFUMERIE,,,a contacter,,,,,,,,,,,,controle,,ST-QUENTIN-LA-MOTTE-CROIX-BAILLY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822018586,82201858600021,71.20B,,,,,,,,,,,sirene,
MEGA VERRE PHARMACIE,,,a contacter,,,,,,,,,,,,controle,,ST-QUENTIN-LA-MOTTE-CROIX-BAILLY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822093258,82209325800025,71.20B,,,,,,,,,,,sirene,
MELIAD,,,a contacter,,,,,,,,,,,,controle,,LES SORINIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510035298,51003529800023,71.20B,,,,,,,,,,,sirene,
MENOVA,,,a contacter,,,,,,,,,,,,controle,,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818770711,81877071100039,71.20B,,,,,,,,,,,sirene,
MESUR ANALYS PROCESS ENVIRONNEMT,,,a contacter,,,,,,,,,,,,controle,,ETUPES,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413120320,41312032000044,71.20B,,,,,,,,,,,sirene,
MESURE ET SERVICES,,,a contacter,,,,,,,,,,,,controle,,SALON-DE-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441585478,44158547800031,71.20B,,,,,,,,,,,sirene,
MESURES ET CONTROLES,,,a contacter,,,,,,,,,,,,controle,,GRESY-SUR-AIX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790709661,79070966100025,71.20B,,,,,,,,,,,sirene,
METAL CONTROL,,,a contacter,,,,,,,,,,,,controle,,MEAUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347812281,34781228100025,71.20B,,,,,,,,,,,sirene,
METROPACK,,,a contacter,,,,,,,,,,,,controle,,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479146193,47914619300020,71.20B,,,,,,,,,,,sirene,
METROPLUS,,,a contacter,,,,,,,,,,,,controle,,FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792917056,79291705600030,71.20B,,,,,,,,,,,sirene,
METROPLUS REGLEMENTAIRE,,,a contacter,,,,,,,,,,,,controle,,FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837939701,83793970100020,71.20B,,,,,,,,,,,sirene,
METROVALI,,,a contacter,,,,,,,,,,,,controle,,NIHERNE,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490577061,49057706100016,71.20B,,,,,,,,,,,sirene,
MI METROLOGIE,,,a contacter,,,,,,,,,,,,controle,,OSTWALD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491369856,49136985600100,71.20B,,,,,,,,,,,sirene,
MICHAEL PAETZOLD,,,a contacter,,,,,,,,,,,,controle,,CADAUJAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378762603,37876260300066,71.20B,,,,,,,,,,,sirene,
MICROPOLLUANTS TECHNOLOGIE,,,a contacter,,,,,,,,,,,,controle,,SAINT-JULIEN-LES-METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419849617,41984961700032,71.20B,,,,,,,,,,,sirene,
MISTRAS GROUP SAS,,,a contacter,,,,,,,,,,,,controle,,SUCY-EN-BRIE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329168033,32916803300150,71.20B,,,,,,,,,,,sirene,
MODUS OUTCOMES SAS,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815051727,81505172700023,71.20B,,,,,,,,,,,sirene,
MPQ ELECTRONIQUE,,,a contacter,,,,,,,,,,,,controle,,PAMIERS,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514412360,51441236000083,71.20B,,,,,,,,,,,sirene,
MSB ASSISTANCE TECHNIQUE,,,a contacter,,,,,,,,,,,,controle,,SAINT-MITRE-LES-REMPARTS,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790125397,79012539700030,71.20B,,,,,,,,,,,sirene,
MUTUAL WASTE,,,a contacter,,,,,,,,,,,,controle,,SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850812595,85081259500013,71.20B,,,,,,,,,,,sirene,
NAMSA,,,a contacter,,,,,,,,,,,,controle,,CHASSE-SUR-RHONE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339611048,33961104800028,71.20B,,,,,,,,,,,sirene,
NANO LABO,,,a contacter,,,,,,,,,,,,controle,,FRESNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812826550,81282655000020,71.20B,,,,,,,,,,,sirene,
NCA GEOLOC,,,a contacter,,,,,,,,,,,,controle,,GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793393679,79339367900022,71.20B,,,,,,,,,,,sirene,
NEW DEAL CONCEPT,,,a contacter,,,,,,,,,,,,controle,,LA TESTE-DE-BUCH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397833898,39783389800034,71.20B,,,,,,,,,,,sirene,
NORD CONTROLES ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,controle,,GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531704054,53170405400042,71.20B,,,,,,,,,,,sirene,
NORMEC ABIOLAB,,,a contacter,,,,,,,,,,,,controle,,MONTBONNOT-SAINT-MARTIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802775361,80277536100016,71.20B,,,,,,,,,,,sirene,
NORMEC LABHYA,,,a contacter,,,,,,,,,,,,controle,,SAINT-JEAN-DE-LUZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539381301,53938130100016,71.20B,,,,,,,,,,,sirene,
NORMEC VERIFAVIA SAS,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520641093,52064109300031,71.20B,,,,,,,,,,,sirene,
NOVITOM,,,a contacter,,,,,,,,,,,,controle,,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535196836,53519683600048,71.20B,,,,,,,,,,,sirene,
NRJ DIAGS,,,a contacter,,,,,,,,,,,,controle,,LUTTERBACH,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492188917,49218891700016,71.20B,,,,,,,,,,,sirene,
NUMTECH SARL,,,a contacter,,,,,,,,,,,,controle,,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430301101,43030110100084,71.20B,,,,,,,,,,,sirene,
NUTRICIA,,,a contacter,,,,,,,,,,,,controle,,HAUT-MAUCO,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339635435,33963543500029,71.20B,,,,,,,,,,,sirene,
OBSAM,,,a contacter,,,,,,,,,,,,controle,,DINAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817448558,81744855800038,71.20B,,,,,,,,,,,sirene,
OBSERVATOIRE REGIONAL DU BRUIT EN IDF,,,a contacter,,,,,,,,,,,,controle,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483921219,48392121900059,71.20B,,,,,,,,,,,sirene,
OCACIA,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429539174,42953917400012,71.20B,,,,,,,,,,,sirene,
OFITECH,,,a contacter,,,,,,,,,,,,controle,,YAINVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383820990,38382099000026,71.20B,,,,,,,,,,,sirene,
OLCEA,,,a contacter,,,,,,,,,,,,controle,,CHARTRES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333541993,33354199300023,71.20B,,,,,,,,,,,sirene,
OMNIUM TECHNIQUE D'ETUDES ET DE CONTROLES DE MONTAGES INDUSTRIELS,,,a contacter,,,,,,,,,,,,controle,,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317098432,31709843200097,71.20B,,,,,,,,,,,sirene,
ONIS CONTROLES,,,a contacter,,,,,,,,,,,,controle,,VENDOME,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888171543,88817154300018,71.20B,,,,,,,,,,,sirene,
OPERA GROUPE,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383980158,38398015800133,71.20B,,,,,,,,,,,sirene,
OTECH ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,BRUAY-LA-BUISSIERE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428876718,42887671800050,71.20B,,,,,,,,,,,sirene,
OUEST ENERGIE CONTROLE,,,a contacter,,,,,,,,,,,,controle,,TREILLIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751511106,75151110600047,71.20B,,,,,,,,,,,sirene,
OUEST EXPERTISE,,,a contacter,,,,,,,,,,,,controle,,REZE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478697485,47869748500041,71.20B,,,,,,,,,,,sirene,
OVALIE INNOVATION,,,a contacter,,,,,,,,,,,,controle,,AUCH,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501199368,50119936800025,71.20B,,,,,,,,,,,sirene,
PANASONIC AVIONICS CORPORATION,,,a contacter,,,,,,,,,,,,controle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408483865,40848386500015,71.20B,,,,,,,,,,,sirene,
PE@RL,,,a contacter,,,,,,,,,,,,controle,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488577958,48857795800025,71.20B,,,,,,,,,,,sirene,
PHENIX CONSEILS,,,a contacter,,,,,,,,,,,,controle,,PIERRELATTE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480089424,48008942400026,71.20B,,,,,,,,,,,sirene,
PHYTOCONTROL ANALYTICS FRANCE,,,a contacter,,,,,,,,,,,,controle,,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490024049,49002404900028,71.20B,,,,,,,,,,,sirene,
PICARDIE BIOMASSE ENERGIE,,,a contacter,,,,,,,,,,,,controle,,NESLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513449470,51344947000063,71.20B,,,,,,,,,,,sirene,
PILGRIM TECHNOLOGY,,,a contacter,,,,,,,,,,,,controle,,LA CHEVROLIERE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749987137,74998713700058,71.20B,,,,,,,,,,,sirene,
PIPE LINE SERVICE CONTROLE,,,a contacter,,,,,,,,,,,,controle,,TRAPPES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417615523,41761552300012,71.20B,,,,,,,,,,,sirene,
PISEO,,,a contacter,,,,,,,,,,,,controle,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538206509,53820650900027,71.20B,,,,,,,,,,,sirene,
POINT CONTROLES,,,a contacter,,,,,,,,,,,,controle,,TORCY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834709248,83470924800027,71.20B,,,,,,,,,,,sirene,
PRESCAMEX (PREST CAPTEUR MESURE EXTENS),,,a contacter,,,,,,,,,,,,controle,,LE VAUDOUE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440250512,44025051200025,71.20B,,,,,,,,,,,sirene,
PRESQU'ILIENNE CANALISATIONS CONTROLES,,,a contacter,,,,,,,,,,,,controle,,CARQUEFOU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410955983,41095598300029,71.20B,,,,,,,,,,,sirene,
PRESTATERRE,,,a contacter,,,,,,,,,,,,controle,,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509425369,50942536900055,71.20B,,,,,,,,,,,sirene,
PRESTATIONS DE MESURES HYDRAULIQUES (PMH),,,a contacter,,,,,,,,,,,,controle,,DAGNEUX,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434559076,43455907600022,71.20B,,,,,,,,,,,sirene,
PRESTO CONTROLE,,,a contacter,,,,,,,,,,,,controle,,SAINT-ROMAIN-DE-COLBOSC,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441972767,44197276700012,71.20B,,,,,,,,,,,sirene,
PRO'AIR,,,a contacter,,,,,,,,,,,,controle,,MONTOIS-LA-MONTAGNE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798862900,79886290000023,71.20B,,,,,,,,,,,sirene,
PROMOTELEC SERVICES,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518998406,51899840600046,71.20B,,,,,,,,,,,sirene,
PROTIAL,,,a contacter,,,,,,,,,,,,controle,,BEAUCOUZE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349928259,34992825900028,71.20B,,,,,,,,,,,sirene,
PROVENCE OENOLOGIE,,,a contacter,,,,,,,,,,,,controle,,CUERS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397798323,39779832300028,71.20B,,,,,,,,,,,sirene,
PROVEPHARM,,,a contacter,,,,,,,,,,,,controle,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500620489,50062048900038,71.20B,,,,,,,,,,,sirene,
PROVER TECHNOLOGY,,,a contacter,,,,,,,,,,,,controle,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433195419,43319541900059,71.20B,,,,,,,,,,,sirene,
PULVECENTER,,,a contacter,,,,,,,,,,,,controle,,COGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514896018,51489601800025,71.20B,,,,,,,,,,,sirene,
PURE LABORATOIRE,,,a contacter,,,,,,,,,,,,controle,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830346920,83034692000010,71.20B,,,,,,,,,,,sirene,
QUALIANOR CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,,SAINT-PAUL-TROIS-CHATEAUX,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808572234,80857223400025,71.20B,,,,,,,,,,,sirene,
QUALICONSULT EXPLOITATION,,,a contacter,,,,,,,,,,,,controle,,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442848925,44284892500404,71.20B,,,,,,,,,,,sirene,
QUALICONSULT IMMOBILIER,,,a contacter,,,,,,,,,,,,controle,,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490676293,49067629300080,71.20B,,,,,,,,,,,sirene,
QUALIDAL,,,a contacter,,,,,,,,,,,,controle,,CREIL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452246218,45224621800021,71.20B,,,,,,,,,,,sirene,
QUALIGAZ EVONIA,,,a contacter,,,,,,,,,,,,controle,,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382793032,38279303200113,71.20B,,,,,,,,,,,sirene,
QUALITAIR CORSE,,,a contacter,,,,,,,,,,,,controle,,CORTE,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482886694,48288669400025,71.20B,,,,,,,,,,,sirene,
QUALITE SECURITE ALIMENTATION,,,a contacter,,,,,,,,,,,,controle,,ESTILLAC,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392778858,39277885800010,71.20B,,,,,,,,,,,sirene,
QUALITERRE,,,a contacter,,,,,,,,,,,,controle,,ATHIS-VAL DE ROUVRE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403331523,40333152300031,71.20B,,,,,,,,,,,sirene,
QUALTECH,,,a contacter,,,,,,,,,,,,controle,,VANDŒUVRE-LES-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388560468,38856046800018,71.20B,,,,,,,,,,,sirene,
QWALILAB,,,a contacter,,,,,,,,,,,,controle,,LA POSSESSION,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482969698,48296969800018,71.20B,,,,,,,,,,,sirene,
R I C,,,a contacter,,,,,,,,,,,,controle,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440889186,44088918600027,71.20B,,,,,,,,,,,sirene,
REI-LUX CONTROLES,,,a contacter,,,,,,,,,,,,controle,,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800353872,80035387200057,71.20B,,,,,,,,,,,sirene,
RESEAU INFRANET,,,a contacter,,,,,,,,,,,,controle,,TROYES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480920057,48092005700035,71.20B,,,,,,,,,,,sirene,
RESO DETECT,,,a contacter,,,,,,,,,,,,controle,,VAL DE BRIEY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799303755,79930375500026,71.20B,,,,,,,,,,,sirene,
RINCENT ROUTES - MATERIAUX,,,a contacter,,,,,,,,,,,,controle,,LE PETIT-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438835787,43883578700054,71.20B,,,,,,,,,,,sirene,
RISK CONTROL,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534522990,53452299000058,71.20B,,,,,,,,,,,sirene,
ROCH SERVICE,,,a contacter,,,,,,,,,,,,controle,,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411667140,41166714000064,71.20B,,,,,,,,,,,sirene,
RUBIS CONTROL,,,a contacter,,,,,,,,,,,,controle,,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881261309,88126130900028,71.20B,,,,,,,,,,,sirene,
S.A.R.I. 21,,,a contacter,,,,,,,,,,,,controle,,AISEREY,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448166512,44816651200021,71.20B,,,,,,,,,,,sirene,
S3C,,,a contacter,,,,,,,,,,,,controle,,FONDETTES,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413363052,41336305200031,71.20B,,,,,,,,,,,sirene,
SAM CONSUMER INTERNATIONAL FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492379128,49237912800019,71.20B,,,,,,,,,,,sirene,
