nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
STAPHYT,A,68,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",INCHY-EN-ARTOIS,62860,62,,contact@staphyt.com,mx_ok,DIMITRI LOXEMAND,Commissaire aux comptes suppléant,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/349824243,https://annuaire-entreprises.data.gouv.fr/entreprise/349824243,"https://www.google.com/maps?q=50.176424589,3.0541164867",https://www.google.com/search?q=STAPHYT+INCHY-EN-ARTOIS,https://www.linkedin.com/search/results/companies/?keywords=STAPHYT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STAPHYT&ou=INCHY-EN-ARTOIS,https://www.societe.com/cgi-bin/search?champs=349824243,https://fr.trustpilot.com/review/staphyt.com,https://fr.linkedin.com/company/staphyt,staphyt.com,100-199,PME,9,11,21467847,-317249,2024,37,1989-02-14,SAS,,1077,FR59349824243,active,349824243,34982424300019,71.20B,23 RUE DE MOEUVRES 62860 INCHY-EN-ARTOIS,50.176424589,3.0541164867,site-generique,non,contato@staphyt.com,SAS AST (Président de SAS); AUDIT FLANDRE ARTOIS (Commissaire aux comptes titulaire); DECOURCELLE BARROIS LORIDAN ASSOCIES (Commissaire aux comptes suppléant); FIL ROUGE AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,INCHY-EN-ARTOIS
YSEIS,A,68,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MAISONS-ALFORT,94700,94,01 43 76 65 27,contact@yseis.fr,mx_ok,YHEROS,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/443748793,https://annuaire-entreprises.data.gouv.fr/entreprise/443748793,"https://www.google.com/maps?q=48.8095091005716,2.43615235451734",https://www.google.com/search?q=YSEIS+MAISONS-ALFORT,https://www.linkedin.com/search/results/companies/?keywords=YSEIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=YSEIS&ou=MAISONS-ALFORT,https://www.societe.com/cgi-bin/search?champs=443748793,https://fr.trustpilot.com/review/yseis.fr,,yseis.fr,50-99,PME,8,20,,52187,2024,24,2002-09-17,SAS,"Qualiopi, Organisme de formation",1486,FR58443748793,active,443748793,44374879300033,71.20B,13 RUE CHEVREUL 94700 MAISONS-ALFORT,48.8095091005716,2.43615235451734,site-generique,non,contact@yseis.com; jean.dupont@yseis.com,,oui,oui,2026-08-04,sirene,MAISONS-ALFORT
DIAG HABITAT,A,68,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ROYAN,17200,17,06 66 07 84 96,contact@diaghabitat.fr,mx_ok,AYMERIC JEAN ANDRÉ BONNIN,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/493016257,https://annuaire-entreprises.data.gouv.fr/entreprise/493016257,"https://www.google.com/maps?q=45.632151874,-1.032926763",https://www.google.com/search?q=DIAG+HABITAT+ROYAN,https://www.linkedin.com/search/results/companies/?keywords=DIAG+HABITAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIAG+HABITAT&ou=ROYAN,https://www.societe.com/cgi-bin/search?champs=493016257,https://fr.trustpilot.com/review/diaghabitat.fr,,diaghabitat.fr,20-49,PME,6,12,,106852,2024,20,2006-12-01,SARL,"RGE, Organisme de formation",1486,FR58493016257,active,493016257,49301625700021,71.20B,1 BD DU COLONEL ROBERT BAILLET 17200 ROYAN,45.632151874,-1.032926763,site-generique,non,confidentialite@ionos.fr; contact@quixline.fr,BASTIEN THIBAULT HULIN (Gérant); ARNAUD MARIE CHRISTOPHE THURNEYSSEN (Gérant),oui,oui,2026-08-06,sirene,ROYAN
SEANEO,A,68,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MONT-DE-MARSAN,40000,40,,contact@seaneo.com,mx_ok,NICOLAS DALIAS,Gérant,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/489441774,https://annuaire-entreprises.data.gouv.fr/entreprise/489441774,"https://www.google.com/maps?q=43.893446332,-0.466746939",https://www.google.com/search?q=SEANEO+MONT-DE-MARSAN,https://www.linkedin.com/search/results/companies/?keywords=SEANEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEANEO&ou=MONT-DE-MARSAN,https://www.societe.com/cgi-bin/search?champs=489441774,https://fr.trustpilot.com/review/seaneo.fr,,seaneo.fr,10-19,PME,4,9,2552103,805397,2024,20,2006-04-04,SARL,,1486,FR56489441774,active,489441774,48944177400028,71.20B,65 RUE DU LIEUTENANT LUMO 40000 MONT-DE-MARSAN,43.893446332,-0.466746939,site-generique,non,franck.hennequart@seaneo.com; nicolas.dalias@seaneo.com; thomas.scourzic@seaneo.com,THOMAS SCOURZIC (Gérant),oui,oui,2026-08-05,sirene,MONT-DE-MARSAN
COVETECH,A,68,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-JEAN-DE-VEDAS,34430,34,08 00 00 01 82,contact@covetech.fr,mx_ok,JEAN-PIERRE JACQUES ALBERT PLANQUES,Directeur Général,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/510712433,https://annuaire-entreprises.data.gouv.fr/entreprise/510712433,"https://www.google.com/maps?q=43.568317368,3.836490473",https://www.google.com/search?q=COVETECH+SAINT-JEAN-DE-VEDAS,https://www.linkedin.com/search/results/companies/?keywords=COVETECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COVETECH&ou=SAINT-JEAN-DE-VEDAS,https://www.societe.com/cgi-bin/search?champs=510712433,https://fr.trustpilot.com/review/covetech.fr,https://www.linkedin.com/company/covetech-officiel,covetech.fr,20-49,ETI,3,5,,85979,2024,17,2009-01-01,SAS,"Qualiopi, Organisme de formation",1404,FR01510712433,active,510712433,51071243300059,71.20B,10 RUE ROBERT SCHUMAN 34430 SAINT-JEAN-DE-VEDAS,43.568317368,3.836490473,site-generique,non,eric.segura@covetech.fr; info@karactere.fr; jp.planques@covetech.fr,ERIC SEGURA (Président de SAS); F 2A FOURCADE AUDIT ASSOCIES (Commissaire aux comptes titulaire); SOFILEC DEVELOPPEMENT ET PARTICIPATIONS (Directeur Général),oui,oui,2026-08-03,sirene,SAINT-JEAN-DE-VEDAS
GERM SERVICES,A,68,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MONTARDON,64121,64,05 59 12 67 00,contact@agpm.com,mx_ok,CELINE SOPHIE DUROC (FOURNIER),Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/393000872,https://annuaire-entreprises.data.gouv.fr/entreprise/393000872,"https://www.google.com/maps?q=43.3589379,-0.361597902",https://www.google.com/search?q=GERM+SERVICES+MONTARDON,https://www.linkedin.com/search/results/companies/?keywords=GERM+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GERM+SERVICES&ou=MONTARDON,https://www.societe.com/cgi-bin/search?champs=393000872,https://fr.trustpilot.com/review/germservices.fr,,germservices.fr,20-49,PME,2,3,,,2024,33,1993-11-01,SARL,Organisme de formation,9999,FR26393000872,active,393000872,39300087200019,71.20B,21 CHEMIN DE PAU 64121 MONTARDON,43.3589379,-0.361597902,site-generique,non,jean.dupont@gmail.com; labo@agpm.com,KPMG SA (Commissaire aux comptes titulaire),oui,oui,2026-08-06,sirene,MONTARDON
UPSCIENCE,A,68,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-NOLFF,56250,56,,info@upscience.com,mx_ok,MATTHIAS VOGELSANG,Président de SAS,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/513504399,https://annuaire-entreprises.data.gouv.fr/entreprise/513504399,"https://www.google.com/maps?q=47.699513846,-2.67209837",https://www.google.com/search?q=UPSCIENCE+SAINT-NOLFF,https://www.linkedin.com/search/results/companies/?keywords=UPSCIENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UPSCIENCE&ou=SAINT-NOLFF,https://www.societe.com/cgi-bin/search?champs=513504399,https://fr.trustpilot.com/review/upscience.com,https://www.linkedin.com/company/wix-com,upscience.com,100-199,ETI,2,7,9573977,-176814,2024,17,2009-07-01,SAS,,0044,FR46513504399,active,513504399,51350439900033,71.20B,TALHOUET 56250 SAINT-NOLFF,47.699513846,-2.67209837,site-generique,non,,ERNST & YOUNG (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,SAINT-NOLFF
VIRHEALTH,A,68,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LYON,69007,69,,contact@virhealth.fr,mx_ok,VINCENT OLIVIER MOULES,Président de SAS,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/812045359,https://annuaire-entreprises.data.gouv.fr/entreprise/812045359,"https://www.google.com/maps?q=45.7276599615429,4.83380598268874",https://www.google.com/search?q=VIRHEALTH+LYON,https://www.linkedin.com/search/results/companies/?keywords=VIRHEALTH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIRHEALTH&ou=LYON,https://www.societe.com/cgi-bin/search?champs=812045359,https://fr.trustpilot.com/review/virhealth.fr,https://www.linkedin.com/company/virhealthfr,virhealth.fr,10-19,PME,2,4,1001892,-105137,2024,11,2015-06-01,SAS,,1486,FR04812045359,active,812045359,81204535900047,71.20B,76 RUE GEORGES GOUY 69007 LYON,45.7276599615429,4.83380598268874,site-generique,non,,,oui,oui,2026-08-01,sirene,LYON
LEI,A,66,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VENISSIEUX,69200,69,04 78 95 61 61,,,NICOLAS GEORGES GUIGUE,Directeur Général,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/400375648,https://annuaire-entreprises.data.gouv.fr/entreprise/400375648,"https://www.google.com/maps?q=45.7174637858271,4.88110894702364",https://www.google.com/search?q=LEI+VENISSIEUX,https://www.linkedin.com/search/results/companies/?keywords=LEI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LEI&ou=VENISSIEUX,https://www.societe.com/cgi-bin/search?champs=400375648,https://fr.trustpilot.com/review/lei.fr,https://www.linkedin.com/company/lyonnaise-environnement-ing%C3%A9nierie,lei.fr,20-49,PME,2,6,3119047,12826,2024,31,1995-03-13,SAS,,1486,FR12400375648,active,400375648,40037564800054,71.20B,42 RUE SIMONE VEIL 69200 VENISSIEUX,45.7174637858271,4.88110894702364,,,,PEGASUS (Président de SAS),oui,oui,2026-08-04,sirene,VENISSIEUX
MARLIER S.A,A,65,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PERIGNAT-SUR-ALLIER,63800,63,,marlier.sa@marlier.com,mx_ok,JACQUELINE MARLIER (GIRARD),Administrateur,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/379433626,https://annuaire-entreprises.data.gouv.fr/entreprise/379433626,"https://www.google.com/maps?q=45.730569273,3.245787729",https://www.google.com/search?q=MARLIER+S.A+PERIGNAT-SUR-ALLIER,https://www.linkedin.com/search/results/companies/?keywords=MARLIER+S.A,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARLIER+S.A&ou=PERIGNAT-SUR-ALLIER,https://www.societe.com/cgi-bin/search?champs=379433626,https://fr.trustpilot.com/review/marliersa.com,,marliersa.com,50-99,PME,4,6,5243938,200658,2024,36,1990-10-01,SA,Organisme de formation,"3248, 9999",FR70379433626,active,379433626,37943362600023,71.20B,ROUTE DE BILLOM 63800 PERIGNAT-SUR-ALLIER,45.730569273,3.245787729,site,non,,BERNARD MARLIER (Administrateur); JACQUES MARLIER (Président du conseil d’administration); ADEA AUDIT (Commissaire aux comptes suppléant); SIRVIN CONSEIL (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,PERIGNAT-SUR-ALLIER
BATIPERFORM,A,63,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-ETIENNE-DU-ROUVRAY,76800,76,02 35 73 81 10,contact@batiperform.com,mx_ok,ERIC RENE COMMELIN,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/495402752,https://annuaire-entreprises.data.gouv.fr/entreprise/495402752,"https://www.google.com/maps?q=49.379909185,1.074642089",https://www.google.com/search?q=BATIPERFORM+SAINT-ETIENNE-DU-ROUVRAY,https://www.linkedin.com/search/results/companies/?keywords=BATIPERFORM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BATIPERFORM&ou=SAINT-ETIENNE-DU-ROUVRAY,https://www.societe.com/cgi-bin/search?champs=495402752,https://fr.trustpilot.com/review/batiperform.fr,https://www.linkedin.com/company/batiperform,batiperform.fr,20-49,PME,9,17,,131176,2024,19,2007-03-07,SARL,,1486,FR70495402752,active,495402752,49540275200051,71.20B,TECHNOPOLE DU MADRILLET 220 AVENUE ROBERT HOOKE 76800 SAINT-ETIENNE-DU-ROUVRAY,49.379909185,1.074642089,site-generique,non,,,oui,oui,2026-08-06,sirene,SAINT-ETIENNE-DU-ROUVRAY
LABOCEA,A,63,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PLOUFRAGAN,22440,22,02 96 69 02 10,contact@labocea.fr,mx_ok,,,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/130002082,https://annuaire-entreprises.data.gouv.fr/entreprise/130002082,"https://www.google.com/maps?q=48.481818202,-2.796428697",https://www.google.com/search?q=LABOCEA+PLOUFRAGAN,https://www.linkedin.com/search/results/companies/?keywords=LABOCEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABOCEA&ou=PLOUFRAGAN,https://www.societe.com/cgi-bin/search?champs=130002082,https://fr.trustpilot.com/review/labocea.fr,https://www.linkedin.com/company/labocea,labocea.fr,250-499,ETI,6,6,,,,19,2007-01-01,4140,"Qualiopi, Organisme de formation",1486,FR07130002082,active,130002082,13000208200043,71.20B,ZOOPOLE 7 RUE DU SABOT 22440 PLOUFRAGAN,48.481818202,-2.796428697,site-generique,non,aline.cheize@labocea.fr; donneespersonnelles@labocea.fr,,oui,oui,2026-08-07,sirene,PLOUFRAGAN
ARKHEDIA,A,63,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CENON,33150,33,01 49 98 48 50,contact@arkhedia.fr,mx_ok,PIERRE-ELIE BERNARD,Directeur Général,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/521942920,https://annuaire-entreprises.data.gouv.fr/entreprise/521942920,"https://www.google.com/maps?q=44.8571542049077,-0.524784900422466",https://www.google.com/search?q=ARKHEDIA+CENON,https://www.linkedin.com/search/results/companies/?keywords=ARKHEDIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARKHEDIA&ou=CENON,https://www.societe.com/cgi-bin/search?champs=521942920,https://fr.trustpilot.com/review/arkhedia.fr,,arkhedia.fr,20-49,PME,5,20,,1139736,2024,16,2010-02-15,SAS,,,FR64521942920,active,521942920,52194292000195,71.20B,15 RUE ARISTIDE BRIAND 33150 CENON,44.8571542049077,-0.524784900422466,site-generique,non,azur@arkhedia.fr; lorraine@arkhedia.fr; perigueux@arkhedia.fr; provence@arkhedia.fr,"BRUNO DELERUE (Directeur Général); COURCEL, AUDIT & CONSEILS (Commissaire aux comptes titulaire); H2B SERVICES (Président de SAS)",oui,oui,2026-08-02,sirene,CENON
BATIMEX,A,63,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-DENIS-LES-BOURG,01000,01,04 74 24 09 32,commercial@batimex.fr,mx_ok,EURL GEX,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/477858690,https://annuaire-entreprises.data.gouv.fr/entreprise/477858690,"https://www.google.com/maps?q=46.2083967327422,5.19988392017767",https://www.google.com/search?q=BATIMEX+SAINT-DENIS-LES-BOURG,https://www.linkedin.com/search/results/companies/?keywords=BATIMEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BATIMEX&ou=SAINT-DENIS-LES-BOURG,https://www.societe.com/cgi-bin/search?champs=477858690,https://fr.trustpilot.com/review/batimex.fr,https://www.linkedin.com/company/batimex01,batimex.fr,10-19,PME,3,5,,90678,2024,22,2004-06-17,SAS,,1486,FR84477858690,active,477858690,47785869000035,71.20B,AVENUE DE BRESSE COPROPRIETE LES CADAL 244 RUE DU POINT DU JOUR 01000 SAINT-DENIS-LES-BOURG,46.2083967327422,5.19988392017767,site-generique,non,contact@batimex.fr; j.pereira@batimex.fr; m.soumri@batimex.fr,,oui,oui,2026-08-01,sirene,SAINT-DENIS-LES-BOURG
GENERAL SERVICES AMIANTE,A,63,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MARSEILLE,13011,13,06 93 57 50 68,contact@general-services.fr,mx_ok,FINANCIERE BAILLE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/752236000,https://annuaire-entreprises.data.gouv.fr/entreprise/752236000,"https://www.google.com/maps?q=43.284158275,5.4969987658",https://www.google.com/search?q=GENERAL+SERVICES+AMIANTE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=GENERAL+SERVICES+AMIANTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GENERAL+SERVICES+AMIANTE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=752236000,https://fr.trustpilot.com/review/generalservicesamiante.fr,,generalservicesamiante.fr,10-19,PME,2,5,,13369,2022,14,2012-06-15,SAS,,1486,FR05752236000,active,752236000,75223600000044,71.20B,115 BOULEVARD DE LA MILLIERE 13011 MARSEILLE,43.284158275,5.4969987658,site-generique,non,contact@webflow.com,,oui,oui,2026-08-04,sirene,MARSEILLE
MANEXI,A,63,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LOUVECIENNES,78430,78,01 41 31 67 80,contact@manexi.com,mx_ok,PATRICK WEIL,Personne ayant le pouvoir d’engager à titre habituel la société,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390393916,https://annuaire-entreprises.data.gouv.fr/entreprise/390393916,"https://www.google.com/maps?q=48.8747830287328,2.11491723570328",https://www.google.com/search?q=MANEXI+LOUVECIENNES,https://www.linkedin.com/search/results/companies/?keywords=MANEXI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MANEXI&ou=LOUVECIENNES,https://www.societe.com/cgi-bin/search?champs=390393916,https://fr.trustpilot.com/review/manexi.com,https://www.linkedin.com/company/manexi-diagnostics,manexi.com,20-49,PME,2,22,,-352923,2024,33,1993-03-09,SAS,,,FR74390393916,active,390393916,39039391600106,71.20B,19 CHEMIN DE PRUNAY 78430 LOUVECIENNES,48.8747830287328,2.11491723570328,site-generique,non,,GROUPE PRUNAY S.A (Président de SAS); SO'AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-06,sirene,LOUVECIENNES
XP VERIF,A,62,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BINIC-ETABLES-SUR-MER,22680,22,07 57 17 20 13,laurie.lelay@xpverif.fr,mx_ok,MICHELLE DES COGNETS (BACCON),Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/844012765,https://annuaire-entreprises.data.gouv.fr/entreprise/844012765,"https://www.google.com/maps?q=48.625252557,-2.828084442",https://www.google.com/search?q=XP+VERIF+BINIC-ETABLES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=XP+VERIF,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=XP+VERIF&ou=BINIC-ETABLES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=844012765,https://fr.trustpilot.com/review/xpverif.fr,,xpverif.fr,10-19,PME,1,1,1781168,297883,2024,8,2018-11-26,SAS,,"1486, 9999",FR68844012765,active,844012765,84401276500013,71.20B,29 BOULEVARD LEGRIS 22680 BINIC-ETABLES-SUR-MER,48.625252557,-2.828084442,site,non,contact@servicespro.fr; exemple@monsite.com,LAURIE MORGANIE MARIE LE LAY (OLLIVIER) (Directeur Général),oui,oui,2026-08-07,sirene,BINIC-ETABLES-SUR-MER
BIOQUAL,A,60,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PAMIERS,09100,09,05 34 01 21 60,infos@laboratoire-bioqual.fr,mx_ok,JB HOLDING,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/352027874,https://annuaire-entreprises.data.gouv.fr/entreprise/352027874,"https://www.google.com/maps?q=43.129501407,1.6250772496",https://www.google.com/search?q=BIOQUAL+PAMIERS,https://www.linkedin.com/search/results/companies/?keywords=BIOQUAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIOQUAL&ou=PAMIERS,https://www.societe.com/cgi-bin/search?champs=352027874,https://fr.trustpilot.com/review/bioqual.fr,,bioqual.fr,10-19,PME,1,2,,55722,2024,37,1989-06-28,SAS,"Qualiopi, Organisme de formation",0959,FR14352027874,active,352027874,35202787400028,71.20B,ZA DE PIC RUE HENRI FABRE 09100 PAMIERS,43.129501407,1.6250772496,site-generique,non,j.belmonte@laboratoire-bioqual.fr; lea@digiberries.fr,GUEDEAU HOLDING (Directeur Général); QUALILO (Directeur Général),oui,oui,2026-08-03,sirene,PAMIERS
