nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CLIMATELEC,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LE CONTROIS-EN-SOLOGNE,41120,41,01 71 00 71 00,contact@dalkia.fr,mx_ok,GUILLAUME COUPEAU,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/345254924,https://annuaire-entreprises.data.gouv.fr/entreprise/345254924,"https://www.google.com/maps?q=47.427400884,1.4448652992",https://www.google.com/search?q=CLIMATELEC+LE+CONTROIS-EN-SOLOGNE,https://www.linkedin.com/search/results/companies/?keywords=CLIMATELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLIMATELEC&ou=LE+CONTROIS-EN-SOLOGNE,https://www.societe.com/cgi-bin/search?champs=345254924,https://fr.trustpilot.com/review/climatelec.fr,https://www.linkedin.com/company/dalkia,climatelec.fr,50-99,GE,8,15,33284862,696452,2024,38,1988-04-29,SAS,,"2609, 1597, 2420",FR45345254924,active,345254924,34525492400011,43.22B,ZONE INDUSTRIELLE 3 RUE NICOLAS APPERT 41120 LE CONTROIS-EN-SOLOGNE,47.427400884,1.4448652992,site-generique,non,marjorie.bouchard@dalkia.fr,GERARD BERNARD RIBEAU (Directeur Général); KPMG S.A. (Commissaire aux comptes titulaire),oui,oui,2026-08-08,sirene,LE CONTROIS-EN-SOLOGNE
AIRESS,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,BEZONS,95870,95,01 39 47 61 06,contact@airess.net,mx_ok,DIDIER BELMA,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/432414779,https://annuaire-entreprises.data.gouv.fr/entreprise/432414779,"https://www.google.com/maps?q=48.92298595699367,2.2129800196180427",https://www.google.com/search?q=AIRESS+BEZONS,https://www.linkedin.com/search/results/companies/?keywords=AIRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AIRESS&ou=BEZONS,https://www.societe.com/cgi-bin/search?champs=432414779,https://fr.trustpilot.com/review/airess.net,https://www.linkedin.com/company/airess,airess.net,100-199,PME,6,14,34949566,1482030,2022,26,2000-07-26,SAS,,,FR08432414779,active,432414779,43241477900145,43.22A,1-3 RUE EMILE ZOLA 95870 BEZONS,48.92298595699367,2.2129800196180427,site-generique,non,mon@email.com,AMAR BENBRAHAM (Directeur Général); ROBERT COHEN (Commissaire aux comptes titulaire); GROUPE TREVI (Président de SAS),oui,oui,2026-08-01,sirene,BEZONS
PI INSTALL,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,MONTREVEL-EN-BRESSE,01340,01,04 70 12 12 14,contact@agen.com,mx_ok,ANTONIO MANUEL MARQUES,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439229386,https://annuaire-entreprises.data.gouv.fr/entreprise/439229386,"https://www.google.com/maps?q=46.332031729,5.1196009319",https://www.google.com/search?q=PI+INSTALL+MONTREVEL-EN-BRESSE,https://www.linkedin.com/search/results/companies/?keywords=PI+INSTALL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PI+INSTALL&ou=MONTREVEL-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=439229386,https://fr.trustpilot.com/review/piinstall.fr,,piinstall.fr,100-199,PME,5,9,36720263,1930195,2025,25,2001-09-01,SAS,,"2420, 2609, 1597",FR12439229386,active,439229386,43922938600024,43.29A,14 RUE DES SERVES 01340 MONTREVEL-EN-BRESSE,46.332031729,5.1196009319,site-generique,non,contact@dijon.com; contact@groupii.com; contact@lille.com; contact@lyon.com; contact@nimes.com,PHILIPPE MICHAUD (Commissaire aux comptes titulaire); DENIS LOUIS JOSEPH TIREL (Président de SAS); AINDEX (Commissaire aux comptes suppléant); NEW CODIR (Directeur général délégué),oui,oui,2026-08-01,sirene,MONTREVEL-EN-BRESSE
MEILLEUR HABITAT DE FRANCE,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,BILLY-SUR-AISNE,02200,02,08 05 69 88 69,contact@meilleurhabitatdefrance.fr,mx_ok,JONATHAN ACHER JACOB DAHAN (DAHAN),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831994769,https://annuaire-entreprises.data.gouv.fr/entreprise/831994769,"https://www.google.com/maps?q=49.370378964,3.3467849938",https://www.google.com/search?q=MEILLEUR+HABITAT+DE+FRANCE+BILLY-SUR-AISNE,https://www.linkedin.com/search/results/companies/?keywords=MEILLEUR+HABITAT+DE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MEILLEUR+HABITAT+DE+FRANCE&ou=BILLY-SUR-AISNE,https://www.societe.com/cgi-bin/search?champs=831994769,https://fr.trustpilot.com/review/meilleurhabitatdefrance.fr,,meilleurhabitatdefrance.fr,10-19,PME,4,8,20184124,2697465,2021,9,2017-09-11,SAS,,1597,FR10831994769,active,831994769,83199476900071,43.29A,19 RUE DES ARTISANS 02200 BILLY-SUR-AISNE,49.370378964,3.3467849938,site-generique,non,u003econtact@meilleurhabitatdefrance.fr,JONATHAN ACHER JACOB ABRAHAM DAHAN (Président de SAS); DEVORAH EL HARRAR (MALKA) (Commissaire aux comptes titulaire); ENKI PARTNER (Commissaire aux comptes suppléant),oui,oui,2026-08-01,sirene,BILLY-SUR-AISNE
TOLERIE INDUSTRIELLE,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MAZIERES-EN-GATINE,79310,79,02 51 10 62 80,bonjour@francois-marsault.fr,mx_ok,ANTHONY RENE LUCIEN BON,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/320800139,https://annuaire-entreprises.data.gouv.fr/entreprise/320800139,"https://www.google.com/maps?q=46.533812244,-0.311935436",https://www.google.com/search?q=TOLERIE+INDUSTRIELLE+MAZIERES-EN-GATINE,https://www.linkedin.com/search/results/companies/?keywords=TOLERIE+INDUSTRIELLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOLERIE+INDUSTRIELLE&ou=MAZIERES-EN-GATINE,https://www.societe.com/cgi-bin/search?champs=320800139,https://fr.trustpilot.com/review/tolerieindustrielle.com,https://www.linkedin.com/company/stival-societ%C3%A9-industrielle-du-val-de-loire,tolerieindustrielle.com,20-49,ETI,4,6,3870009,-182117,2024,45,1981-04-01,SAS,,3248,FR88320800139,active,320800139,32080013900075,43.22B,ZA DE LA CHABIRANDIERE 8 ALLEE DE LA LAITERIE 79310 MAZIERES-EN-GATINE,46.533812244,-0.311935436,site-generique,non,francois.marsault@stival.fr; yannick.sevestre@stival.fr,SIMON PIERRE LUC GRAND (Directeur Général); CEGEF RECHARD ET ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,MAZIERES-EN-GATINE
DETAM,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,NIEPPE,59850,59,03 21 61 76 17,contact@detam.fr,mx_ok,REVIGESTION,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399842723,https://annuaire-entreprises.data.gouv.fr/entreprise/399842723,"https://www.google.com/maps?q=50.689211022,2.8450589742",https://www.google.com/search?q=DETAM+NIEPPE,https://www.linkedin.com/search/results/companies/?keywords=DETAM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DETAM&ou=NIEPPE,https://www.societe.com/cgi-bin/search?champs=399842723,https://fr.trustpilot.com/review/detam.fr,,detam.fr,50-99,PME,3,8,14139491,277183,2024,31,1995-02-02,SAS,,"2609, 1597, 2420",FR88399842723,active,399842723,39984272300088,43.29A,ZI DE L EPINETTE 268 RUE DE BRUXELLES 59850 NIEPPE,50.689211022,2.8450589742,site-generique,non,sales@ikoula.com,IDEFY (Président de SAS),oui,oui,2026-08-16,sirene,NIEPPE
GODIN CONSTRUCTION,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,LANESTER,56600,56,09 83 00 24 78,contact@godinconstruction.fr,mx_ok,GREGORY CHRISTOPHE PATRICK GODIN,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/850745233,https://annuaire-entreprises.data.gouv.fr/entreprise/850745233,"https://www.google.com/maps?q=47.766520053,-3.333304585",https://www.google.com/search?q=GODIN+CONSTRUCTION+LANESTER,https://www.linkedin.com/search/results/companies/?keywords=GODIN+CONSTRUCTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GODIN+CONSTRUCTION&ou=LANESTER,https://www.societe.com/cgi-bin/search?champs=850745233,https://fr.trustpilot.com/review/godinconstruction.fr,,godinconstruction.fr,10-19,PME,2,2,2331032,36853,2022,7,2019-05-01,SARL,,,FR35850745233,active,850745233,85074523300013,43.22A,14 RUE DES FRERES LUMIERE 56600 LANESTER,47.766520053,-3.333304585,site-generique,non,godingregory56@gmail.com,,oui,oui,2026-08-14,sirene,LANESTER
VENTELIS,A,78,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,COUERON,44220,44,08 38 52 10 24,contact@ventelis.com,mx_ok,ANTONIO FERNANDES,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/479024721,https://annuaire-entreprises.data.gouv.fr/entreprise/479024721,"https://www.google.com/maps?q=47.235001256,-1.672832902",https://www.google.com/search?q=VENTELIS+COUERON,https://www.linkedin.com/search/results/companies/?keywords=VENTELIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VENTELIS&ou=COUERON,https://www.societe.com/cgi-bin/search?champs=479024721,https://fr.trustpilot.com/review/ventelis.com,https://fr.linkedin.com/company/ventelis,ventelis.com,20-49,PME,2,5,12178341,876181,2022,22,2004-10-04,SAS,,"2420, 2609",FR66479024721,active,479024721,47902472100033,43.22B,31 RUE DE LA MINEE 44220 COUERON,47.235001256,-1.672832902,site-generique,non,contact@agence-latitude.fr; emma.thebaud@ventelis.com,PASCAL GRANGER (Gérant); DOMINIQUE GUILLET (Commissaire aux comptes suppléant); CABINET GUILLET BOUJU ASSOCIES (Commissaire aux comptes titulaire); EOLIS (Président de SAS),oui,oui,2026-08-06,sirene,COUERON
CK ENERGIE,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,FRANCHEVILLE,69340,69,06 35 56 80 61,ckenergie@outlook.fr,mx_ok,SOFIAL RHONE ALPES,Commissaire aux comptes titulaire,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/814973384,https://annuaire-entreprises.data.gouv.fr/entreprise/814973384,"https://www.google.com/maps?q=45.7450328484912,4.77229566858138",https://www.google.com/search?q=CK+ENERGIE+FRANCHEVILLE,https://www.linkedin.com/search/results/companies/?keywords=CK+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CK+ENERGIE&ou=FRANCHEVILLE,https://www.societe.com/cgi-bin/search?champs=814973384,https://fr.trustpilot.com/review/ckenergie.net,,ckenergie.net,20-49,PME,12,14,16176246,-356958,2024,11,2015-12-01,SAS,RGE,"0804, 2609, 2420, 1597",FR50814973384,active,814973384,81497338400146,43.22B,2 CHEMIN DE LA CHAUDERAIE 69340 FRANCHEVILLE,45.7450328484912,4.77229566858138,site,oui,,CK CONSULTING (Président de SAS); BOREL & ASSOCIES VILLEURBANNE (Commissaire aux comptes suppléant),oui,oui,2026-08-03,sirene,FRANCHEVILLE
ISOWECK,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,MARMANDE,47200,47,08 84 12 15 07,dpo@isoweck.com,mx_ok,WECK SAS,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/348808007,https://annuaire-entreprises.data.gouv.fr/entreprise/348808007,"https://www.google.com/maps?q=44.513972673,0.1469952491",https://www.google.com/search?q=ISOWECK+MARMANDE,https://www.linkedin.com/search/results/companies/?keywords=ISOWECK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISOWECK&ou=MARMANDE,https://www.societe.com/cgi-bin/search?champs=348808007,https://fr.trustpilot.com/review/isoweck.fr,https://www.linkedin.com/company/isoweck,isoweck.fr,50-99,PME,8,16,26871585,276348,2021,38,1988-10-01,SAS,RGE,"2609, 2420, 1597",FR61348808007,active,348808007,34880800700044,43.29A,4 RUE THOMAS EDISON 47200 MARMANDE,44.513972673,0.1469952491,site,non,,BDM AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-06,sirene,MARMANDE
ELAIRGIE,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,ARGENTAN,61200,61,02 31 72 21 50,technitub-giberville@elairgie.fr,mx_ok,DAVID JEAN PIERRE MORENO,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/308922251,https://annuaire-entreprises.data.gouv.fr/entreprise/308922251,"https://www.google.com/maps?q=48.730291008,-0.027010064",https://www.google.com/search?q=ELAIRGIE+ARGENTAN,https://www.linkedin.com/search/results/companies/?keywords=ELAIRGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELAIRGIE&ou=ARGENTAN,https://www.societe.com/cgi-bin/search?champs=308922251,https://fr.trustpilot.com/review/elairgie.fr,https://www.linkedin.com/company/elairgie,elairgie.fr,100-199,GE,7,8,23060314,1710318,2024,50,1976-01-01,SAS,RGE,"2420, 2609, 1597",FR53308922251,active,308922251,30892225100027,43.22B,ZONE INDUSTRIELLE BOULEVARD DE L'EXPANSION 61200 ARGENTAN,48.730291008,-0.027010064,site,non,argentan@elairgie.fr; arnaud.eustache@elairgie.fr; caen@elairgie.fr; david.moreno@elairgie.fr; mickael.jeannot@elairgie.fr,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-05,sirene,ARGENTAN
A C 13,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BOUC-BEL-AIR,13320,13,04 42 69 40 00,acb@acb13.com,mx_ok,SYLVIE BEDEL,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/480956697,https://annuaire-entreprises.data.gouv.fr/entreprise/480956697,"https://www.google.com/maps?q=43.4476265534296,5.42000448660428",https://www.google.com/search?q=A+C+13+BOUC-BEL-AIR,https://www.linkedin.com/search/results/companies/?keywords=A+C+13,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A+C+13&ou=BOUC-BEL-AIR,https://www.societe.com/cgi-bin/search?champs=480956697,https://fr.trustpilot.com/review/ac13.fr,,ac13.fr,10-19,PME,3,12,2560448,289766,2024,21,2005-02-01,SAS,RGE,2609,FR50480956697,active,480956697,48095669700076,43.22B,RPT DE LA MOUNINE CHEMIN DEPARTEMENTAL 60 13320 BOUC-BEL-AIR,43.4476265534296,5.42000448660428,site,non,,JEAN-PIERRE ROMAIN (Président de SAS),oui,oui,2026-08-04,sirene,BOUC-BEL-AIR
ROQUET,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,REDON,35600,35,02 99 71 17 56,adresse-mail@mail.com,mx_ok,DAVID MICHEL BARON,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/413107434,https://annuaire-entreprises.data.gouv.fr/entreprise/413107434,"https://www.google.com/maps?q=47.669177505,-2.066558807",https://www.google.com/search?q=ROQUET+REDON,https://www.linkedin.com/search/results/companies/?keywords=ROQUET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROQUET&ou=REDON,https://www.societe.com/cgi-bin/search?champs=413107434,https://fr.trustpilot.com/review/roquet.fr,https://www.linkedin.com/company/roquet,roquet.fr,50-99,PME,2,3,15653703,1049695,2024,29,1997-07-01,SAS,RGE,"2609, 1597, 2420",FR68413107434,active,413107434,41310743400016,43.22A,RUE MARCEL QUERCIA 35600 REDON,47.669177505,-2.066558807,site,non,,FABRICE GILLES DENIS GUIGNARD (Directeur Général); TGS FRANCE AUDIT (Commissaire aux comptes titulaire); ROQENERGIES (Président de SAS),oui,oui,2026-08-11,sirene,REDON
A.T.C. BERNARD,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,L'ISLE-D'ESPAGNAC,16340,16,05 45 65 41 49,contact@atcbernard.fr,mx_ok,AUDIT SYNTHESE,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/489260877,https://annuaire-entreprises.data.gouv.fr/entreprise/489260877,"https://www.google.com/maps?q=45.661963144,0.184099453",https://www.google.com/search?q=A.T.C.+BERNARD+L%27ISLE-D%27ESPAGNAC,https://www.linkedin.com/search/results/companies/?keywords=A.T.C.+BERNARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.T.C.+BERNARD&ou=L%27ISLE-D%27ESPAGNAC,https://www.societe.com/cgi-bin/search?champs=489260877,https://fr.trustpilot.com/review/atcbernard.fr,,atcbernard.fr,10-19,PME,1,2,1580327,120310,2025,20,2006-03-24,SAS,RGE,"1597, 2609",FR80489260877,active,489260877,48926087700027,43.22B,ZI N.3 9 RUE DE L'EPARGNE 16340 L'ISLE-D'ESPAGNAC,45.661963144,0.184099453,site-generique,non,,NEOTHERMIE (Président de SAS),oui,oui,2026-08-06,sirene,L'ISLE-D'ESPAGNAC
ANDRE DAVID,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,TREILLIERES,44119,44,02 40 40 18 42,contact@andredavid.fr,mx_ok,LES ETOILES,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/423177690,https://annuaire-entreprises.data.gouv.fr/entreprise/423177690,"https://www.google.com/maps?q=47.279229196,-1.589443316",https://www.google.com/search?q=ANDRE+DAVID+TREILLIERES,https://www.linkedin.com/search/results/companies/?keywords=ANDRE+DAVID,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANDRE+DAVID&ou=TREILLIERES,https://www.societe.com/cgi-bin/search?champs=423177690,https://fr.trustpilot.com/review/andredavid.fr,https://www.linkedin.com/company/andr,andredavid.fr,10-19,PME,1,2,1862519,143293,2024,27,1999-06-04,SAS,RGE,3248,FR89423177690,active,423177690,42317769000025,43.22B,PARC D'ACTIVITES DE RAGON 24 RUE PASTEUR 44119 TREILLIERES,47.279229196,-1.589443316,site-generique,non,,,oui,oui,2026-08-13,sirene,TREILLIERES
BOVE,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,SAINT-ETIENNE-LES-REMIREMONT,88200,88,09 23 16 18 01,contact@bove.fr,mx_ok,NEXIOM AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/320379092,https://annuaire-entreprises.data.gouv.fr/entreprise/320379092,"https://www.google.com/maps?q=48.013595156,6.6095715231",https://www.google.com/search?q=BOVE+SAINT-ETIENNE-LES-REMIREMONT,https://www.linkedin.com/search/results/companies/?keywords=BOVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BOVE&ou=SAINT-ETIENNE-LES-REMIREMONT,https://www.societe.com/cgi-bin/search?champs=320379092,https://fr.trustpilot.com/review/bove.fr,https://www.linkedin.com/company/bove-batiment,bove.fr,50-99,PME,1,9,9267284,87609,2019,46,1980-10-01,SAS,RGE,"1597, 2420, 2609",FR81320379092,active,320379092,32037909200101,43.29A,31 RUE DU VELODROME 88200 SAINT-ETIENNE-LES-REMIREMONT,48.013595156,6.6095715231,site-generique,non,,IELLO (Président de SAS),oui,oui,2026-08-15,sirene,SAINT-ETIENNE-LES-REMIREMONT
CHRISTIAN MORLAT,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CUSSET,03300,03,04 70 31 56 67,contact@christianmorlat.fr,mx_ok,CHRISTIAN MORLAT (MORLAT),Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/400098182,https://annuaire-entreprises.data.gouv.fr/entreprise/400098182,"https://www.google.com/maps?q=46.143117408,3.4546273297",https://www.google.com/search?q=CHRISTIAN+MORLAT+CUSSET,https://www.linkedin.com/search/results/companies/?keywords=CHRISTIAN+MORLAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHRISTIAN+MORLAT&ou=CUSSET,https://www.societe.com/cgi-bin/search?champs=400098182,https://fr.trustpilot.com/review/christianmorlat.fr,,christianmorlat.fr,10-19,PME,1,2,1767076,136159,2024,31,1995-02-01,SAS,RGE,"2609, 1596, 2420",FR68400098182,active,400098182,40009818200027,43.22A,1 B BD 1789 1989 DU BICENTENAIRE 03300 CUSSET,46.143117408,3.4546273297,site-generique,non,,HOLDING DAMIEN MORLAT (Président de SAS),oui,oui,2026-08-02,sirene,CUSSET
CISEPZ,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,GRENOBLE,38000,38,01 23 45 67 89,info@cisepz.fr,mx_ok,BENOIT MACABEO (MACABEO),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/054501291,https://annuaire-entreprises.data.gouv.fr/entreprise/054501291,"https://www.google.com/maps?q=45.1760306915717,5.71203747203491",https://www.google.com/search?q=CISEPZ+GRENOBLE,https://www.linkedin.com/search/results/companies/?keywords=CISEPZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CISEPZ&ou=GRENOBLE,https://www.societe.com/cgi-bin/search?champs=054501291,https://fr.trustpilot.com/review/cisepz.fr,https://www.linkedin.com/company/cisepz,cisepz.fr,50-99,PME,1,3,10523468,66508,2024,72,1954-01-01,SARL,RGE,"1597, 2420, 2609",FR06054501291,active,054501291,05450129100030,43.22A,20 B RUE GUYNEMER 38000 GRENOBLE,45.1760306915717,5.71203747203491,site-generique,non,contact@agence-mardi.com; mailto%20contact@agence-mardi.com; support@ovh.net,KRISTELL PENHOAT (Commissaire aux comptes suppléant); LORRAINE FRIBOURG PARTENAIRES (Commissaire aux comptes titulaire),oui,oui,2026-08-12,sirene,GRENOBLE
