nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EYRARD,A,67,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CHARLEVILLE-MEZIERES,08000,08,03 24 22 53 40,jd.eyrard@eyrard.fr,mx_ok,DOROTHEE EYRARD,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/453135832,https://annuaire-entreprises.data.gouv.fr/entreprise/453135832,"https://www.google.com/maps?q=49.762384274,4.7467169483",https://www.google.com/search?q=EYRARD+CHARLEVILLE-MEZIERES,https://www.linkedin.com/search/results/companies/?keywords=EYRARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EYRARD&ou=CHARLEVILLE-MEZIERES,https://www.societe.com/cgi-bin/search?champs=453135832,https://fr.trustpilot.com/review/eyrard.fr,,eyrard.fr,10-19,PME,1,1,1842453,18558,2023,22,2004-04-01,SARL,RGE,"2609, 1597",FR38453135832,active,453135832,45313583200013,43.22A,2 CHEMIN DU VIVIER GUYON 08000 CHARLEVILLE-MEZIERES,49.762384274,4.7467169483,site,non,,DOROTHEE GAELLE EYRARD (EYRARD) (Gérant); JOHANN EYRARD (EYRARD) (Gérant),oui,oui,2026-08-03,sirene,CHARLEVILLE-MEZIERES
EMG ISOLATION,A,66,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,GANNAT,03800,03,04 70 41 45 10,,,PHILIPPE REGIS SOULIER,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390710184,https://annuaire-entreprises.data.gouv.fr/entreprise/390710184,"https://www.google.com/maps?q=46.110535344,3.2029428486",https://www.google.com/search?q=EMG+ISOLATION+GANNAT,https://www.linkedin.com/search/results/companies/?keywords=EMG+ISOLATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EMG+ISOLATION&ou=GANNAT,https://www.societe.com/cgi-bin/search?champs=390710184,https://fr.trustpilot.com/review/emgisolation.com,,emgisolation.com,20-49,PME,3,8,2686348,154091,2024,33,1993-03-01,SAS,,"1597, 2609, 2420",FR24390710184,active,390710184,39071018400065,43.22B,6 CRS DES CLOS DURS 03800 GANNAT,46.110535344,3.2029428486,,,,,oui,oui,2026-08-02,sirene,GANNAT
HYDRO THERM,A,66,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,NICE,06000,06,07 44 77 17 18,,,ALAIN JACQUES PAUL GROS,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480244771,https://annuaire-entreprises.data.gouv.fr/entreprise/480244771,"https://www.google.com/maps?q=43.702174063,7.2616549546",https://www.google.com/search?q=HYDRO+THERM+NICE,https://www.linkedin.com/search/results/companies/?keywords=HYDRO+THERM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HYDRO+THERM&ou=NICE,https://www.societe.com/cgi-bin/search?champs=480244771,https://fr.trustpilot.com/review/hydrotherm.fr,,hydrotherm.fr,20-49,GE,3,5,6932650,127594,2024,21,2005-01-01,SAS,,"1597, 2420, 2609",FR18480244771,active,480244771,48024477100014,43.22B,21 AVENUE AUBER 06000 NICE,43.702174063,7.2616549546,,,,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,NICE
AUVERGNE HABITAT CONSEIL,A,62,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-POURCAIN-SUR-SIOULE,03500,03,06 32 12 44 42,auvergnehabitatconseil@gmail.com,mx_ok,HERVE MIALON (MIALON),Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/899103741,https://annuaire-entreprises.data.gouv.fr/entreprise/899103741,"https://www.google.com/maps?q=46.3100720306484,3.29390595443329",https://www.google.com/search?q=AUVERGNE+HABITAT+CONSEIL+SAINT-POURCAIN-SUR-SIOULE,https://www.linkedin.com/search/results/companies/?keywords=AUVERGNE+HABITAT+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUVERGNE+HABITAT+CONSEIL&ou=SAINT-POURCAIN-SUR-SIOULE,https://www.societe.com/cgi-bin/search?champs=899103741,https://fr.trustpilot.com/review/auvergnehabitatconseil.fr,https://www.linkedin.com/company/auvergne-habitat-conseil,auvergnehabitatconseil.fr,10-19,PME,1,2,810710,27976,2021,5,2021-06-01,SARL,,2609,FR31899103741,active,899103741,89910374100026,43.22B,18 RUE DE LA MOUTTE 03500 SAINT-POURCAIN-SUR-SIOULE,46.3100720306484,3.29390595443329,site,oui,jean.dupont@email.fr,,oui,oui,2026-08-02,sirene,SAINT-POURCAIN-SUR-SIOULE
THERMIC SERVICES,A,62,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,AMBERIEU-EN-BUGEY,01500,01,04 74 46 48 13,thermic.services@orange.fr,mx_ok,SERMIC,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/432034585,https://annuaire-entreprises.data.gouv.fr/entreprise/432034585,"https://www.google.com/maps?q=45.965655517,5.3404146602",https://www.google.com/search?q=THERMIC+SERVICES+AMBERIEU-EN-BUGEY,https://www.linkedin.com/search/results/companies/?keywords=THERMIC+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=THERMIC+SERVICES&ou=AMBERIEU-EN-BUGEY,https://www.societe.com/cgi-bin/search?champs=432034585,https://fr.trustpilot.com/review/thermicservices.fr,https://www.linkedin.com/company/wemaj-in,thermicservices.fr,10-19,PME,1,3,1256449,52063,2024,26,2000-07-03,SAS,,"2420, 2609",FR49432034585,active,432034585,43203458500013,43.22B,RUE VICTOR VERMOREL 01500 AMBERIEU-EN-BUGEY,45.965655517,5.3404146602,site,oui,,,oui,oui,2026-08-01,sirene,AMBERIEU-EN-BUGEY
MUST,A,61,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MAXEVILLE,54320,54,,,,ANDRE CHAUSSERAY,Directeur Général,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/790123855,https://annuaire-entreprises.data.gouv.fr/entreprise/790123855,"https://www.google.com/maps?q=48.7074782170594,6.13412452771712",https://www.google.com/search?q=MUST+MAXEVILLE,https://www.linkedin.com/search/results/companies/?keywords=MUST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MUST&ou=MAXEVILLE,https://www.societe.com/cgi-bin/search?champs=790123855,https://fr.trustpilot.com/review/must.org,,must.org,250-499,GE,19,38,62512309,-3576419,2025,14,2012-11-08,SAS,RGE,"1256, 0998",FR37790123855,active,790123855,79012385500278,43.22B,IMMEUBLE OCEANIS 2B 97 RUE HAROUN TAZIEFF 54320 MAXEVILLE,48.7074782170594,6.13412452771712,,,,IDEX ENERGIES (Président de SAS); PKF ARSILON COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,MAXEVILLE
ACTIV,A,61,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MONTCEAU-LES-MINES,71300,71,,,,LIONEL POLITI,Gérant,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/351976899,https://annuaire-entreprises.data.gouv.fr/entreprise/351976899,"https://www.google.com/maps?q=46.6886981497616,4.35892708131842",https://www.google.com/search?q=ACTIV+MONTCEAU-LES-MINES,https://www.linkedin.com/search/results/companies/?keywords=ACTIV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIV&ou=MONTCEAU-LES-MINES,https://www.societe.com/cgi-bin/search?champs=351976899,https://fr.trustpilot.com/review/activ.fr,https://www.linkedin.com/company/boischaut,activ.fr,20-49,PME,5,17,7142974,-702288,2024,37,1989-08-21,SARL,RGE,"0804, 1517",FR58351976899,active,351976899,35197689900168,43.22A,ESPACE NEODEV ZONE ARTISANALE SAINTE ELISABETH 71300 MONTCEAU-LES-MINES,46.6886981497616,4.35892708131842,,,,SAMUEL POLITI (Gérant); AUDIT CONSEIL COMPTABILITE (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,MONTCEAU-LES-MINES
RENOVATION DURABLE,A,61,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,SAINT-LAURENT-DU-VAR,06700,06,,,,ROMAIN PRATS,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/897991253,https://annuaire-entreprises.data.gouv.fr/entreprise/897991253,"https://www.google.com/maps?q=43.6853294718449,7.18648937556604",https://www.google.com/search?q=RENOVATION+DURABLE+SAINT-LAURENT-DU-VAR,https://www.linkedin.com/search/results/companies/?keywords=RENOVATION+DURABLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RENOVATION+DURABLE&ou=SAINT-LAURENT-DU-VAR,https://www.societe.com/cgi-bin/search?champs=897991253,https://fr.trustpilot.com/review/renovationdurable.com,,renovationdurable.com,10-19,PME,5,5,3628241,13933,2023,5,2021-04-08,SAS,RGE,"1596, 2420, 2609",FR46897991253,active,897991253,89799125300013,43.29A,ZONE INDUSTRIELLE SECTEUR 3 49 ALLEE DES PECHEURS 06700 SAINT-LAURENT-DU-VAR,43.6853294718449,7.18648937556604,,,,,oui,oui,2026-08-02,sirene,SAINT-LAURENT-DU-VAR
EVO'THERM,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SENS,89100,89,07 09 13 17 21,evotherm45@gmail.com,mx_ok,BRICE THOMAS,Gérant,email+12|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/799283478,https://annuaire-entreprises.data.gouv.fr/entreprise/799283478,"https://www.google.com/maps?q=48.1878362376614,3.28499547893258",https://www.google.com/search?q=EVO%27THERM+SENS,https://www.linkedin.com/search/results/companies/?keywords=EVO%27THERM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVO%27THERM&ou=SENS,https://www.societe.com/cgi-bin/search?champs=799283478,https://fr.trustpilot.com/review/evotherm.fr,https://www.linkedin.com/company/evotherm89,evotherm.fr,10-19,PME,3,4,,-260264,2025,13,2013-12-05,SARL,RGE,"2609, 1596",FR67799283478,active,799283478,79928347800029,43.22B,143 AVENUE DE SENIGALLIA 89100 SENS,48.1878362376614,3.28499547893258,site,oui,evotherm89@gmail.com; evothermauxerre@gmail.com; evothermtroyes@gmail.com,BRICE CLAUDE ROLAND THOMAS (Gérant et associé indéfiniment responsable),oui,oui,2026-08-03,sirene,SENS
ATELIER TCE,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CHARLEVILLE-MEZIERES,08000,08,03 10 93 08 65,contact@ateliertce.fr,mx_ok,ESTEBAN BOUDALIA (BOUDALIA),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/893517755,https://annuaire-entreprises.data.gouv.fr/entreprise/893517755,"https://www.google.com/maps?q=49.7674849715285,4.72275802512015",https://www.google.com/search?q=ATELIER+TCE+CHARLEVILLE-MEZIERES,https://www.linkedin.com/search/results/companies/?keywords=ATELIER+TCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATELIER+TCE&ou=CHARLEVILLE-MEZIERES,https://www.societe.com/cgi-bin/search?champs=893517755,https://fr.trustpilot.com/review/ateliertce.fr,https://www.linkedin.com/company/78644279,ateliertce.fr,10-19,PME,1,2,,,2024,5,2021-01-19,SARL,RGE,"1596, 2420, 2609",FR84893517755,active,893517755,89351775500029,43.22A,28 AVENUE GEORGES CORNEAU 08000 CHARLEVILLE-MEZIERES,49.7674849715285,4.72275802512015,site-generique,non,,,oui,oui,2026-08-03,sirene,CHARLEVILLE-MEZIERES
AUVERGNE ECO ENERGIE,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CREUZIER-LE-VIEUX,03300,03,09 27 11 24 59,contact@auvergneeco.fr,mx_ok,JESSY PIERRE ROGER ROUER (ROUER),Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/894333996,https://annuaire-entreprises.data.gouv.fr/entreprise/894333996,"https://www.google.com/maps?q=46.156732024,3.4317419442",https://www.google.com/search?q=AUVERGNE+ECO+ENERGIE+CREUZIER-LE-VIEUX,https://www.linkedin.com/search/results/companies/?keywords=AUVERGNE+ECO+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUVERGNE+ECO+ENERGIE&ou=CREUZIER-LE-VIEUX,https://www.societe.com/cgi-bin/search?champs=894333996,https://fr.trustpilot.com/review/auvergneecoenergie.fr,https://www.linkedin.com/company/auvergne-,auvergneecoenergie.fr,10-19,PME,1,2,,,2024,5,2021-03-01,SAS,RGE,"2609, 1596, 2420",FR42894333996,active,894333996,89433399600029,43.22B,8 RUE DES GUINARDS 03300 CREUZIER-LE-VIEUX,46.156732024,3.4317419442,site-generique,non,,JESSY PIERRE ROGER RAYMOND ROUER (Président de SAS),oui,oui,2026-08-02,sirene,CREUZIER-LE-VIEUX
CONTESSO,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LACHAPELLE-SOUS-AUBENAS,07200,07,04 75 35 18 98,contact@contesso.fr,mx_ok,MBI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/502182413,https://annuaire-entreprises.data.gouv.fr/entreprise/502182413,"https://www.google.com/maps?q=44.574521293,4.3763701501",https://www.google.com/search?q=CONTESSO+LACHAPELLE-SOUS-AUBENAS,https://www.linkedin.com/search/results/companies/?keywords=CONTESSO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONTESSO&ou=LACHAPELLE-SOUS-AUBENAS,https://www.societe.com/cgi-bin/search?champs=502182413,https://fr.trustpilot.com/review/contesso.fr,,contesso.fr,10-19,PME,1,2,,217680,2024,18,2008-01-01,SAS,RGE,"1596, 2609",FR93502182413,active,502182413,50218241300026,43.22B,490 CHEMIN DES TRAVERSES 07200 LACHAPELLE-SOUS-AUBENAS,44.574521293,4.3763701501,site-generique,non,,,oui,oui,2026-08-03,sirene,LACHAPELLE-SOUS-AUBENAS
GEOSOLIA,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MANOSQUE,04100,04,04 12 16 08 10,agence@geosolia.com,mx_ok,OLIVIER SYLVAIN HUMAYOU (HUMAYOU),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/451078273,https://annuaire-entreprises.data.gouv.fr/entreprise/451078273,"https://www.google.com/maps?q=43.804809192,5.8134681037",https://www.google.com/search?q=GEOSOLIA+MANOSQUE,https://www.linkedin.com/search/results/companies/?keywords=GEOSOLIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GEOSOLIA&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=451078273,https://fr.trustpilot.com/review/geosolia.com,,geosolia.com,20-49,PME,1,3,,41962,2024,22,2004-01-02,SAS,RGE,"1597, 2609",FR53451078273,active,451078273,45107827300039,43.22B,TECHNOPARC DES GRANDES TERRES 12 RUE DES RIZIERES 04100 MANOSQUE,43.804809192,5.8134681037,site-generique,non,,PHILIPPE MICHEL MAURICE HUMAYOU (HUMAYOU) (Gérant); OPTIMA (Président de SAS),oui,oui,2026-08-02,sirene,MANOSQUE
LM ENERGIES,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BEYNOST,01700,01,09 70 35 01 77,contact@lmenergies.fr,mx_ok,LUC BRINGOLET (BRINGOLET),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/794689042,https://annuaire-entreprises.data.gouv.fr/entreprise/794689042,"https://www.google.com/maps?q=45.826859219,4.9912133617",https://www.google.com/search?q=LM+ENERGIES+BEYNOST,https://www.linkedin.com/search/results/companies/?keywords=LM+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LM+ENERGIES&ou=BEYNOST,https://www.societe.com/cgi-bin/search?champs=794689042,https://fr.trustpilot.com/review/lmenergies.fr,,lmenergies.fr,10-19,PME,1,2,,47761,2024,13,2013-08-05,SARL,RGE,1596,FR71794689042,active,794689042,79468904200024,43.22B,ZAC DES MALETTES 125 RUE DU CHAT BOTTE 01700 BEYNOST,45.826859219,4.9912133617,site-generique,non,,LUC GUY BRINGOLET (Gérant); MICHAEL THIEVON (THIEVON) (Gérant),oui,oui,2026-08-01,sirene,BEYNOST
MADISOLATION,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,REIMS,51100,51,03 10 57 21 80,info@madisolation.fr,mx_ok,CAEC AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/438180820,https://annuaire-entreprises.data.gouv.fr/entreprise/438180820,"https://www.google.com/maps?q=49.292599184,4.0122869767",https://www.google.com/search?q=MADISOLATION+REIMS,https://www.linkedin.com/search/results/companies/?keywords=MADISOLATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MADISOLATION&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=438180820,https://fr.trustpilot.com/review/madisolation.fr,,madisolation.fr,20-49,ETI,1,9,,,,25,2001-05-10,SAS,RGE,"1597, 2420, 2609",FR24438180820,active,438180820,43818082000096,43.29A,34 AVENUE MAURICE PLONGERON 51100 REIMS,49.292599184,4.0122869767,site-generique,non,contact@cyberscope.pro,ABF EXPANSION (Président de SAS),oui,oui,2026-08-03,sirene,REIMS
NRGIE CONSEIL,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,EGUILLES,13510,13,06 52 24 50 06,contact@nrgieconseil.fr,mx_ok,ERWAN LESSARD,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/880379581,https://annuaire-entreprises.data.gouv.fr/entreprise/880379581,"https://www.google.com/maps?q=43.5460484089542,5.35746424661949",https://www.google.com/search?q=NRGIE+CONSEIL+EGUILLES,https://www.linkedin.com/search/results/companies/?keywords=NRGIE+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NRGIE+CONSEIL&ou=EGUILLES,https://www.societe.com/cgi-bin/search?champs=880379581,https://fr.trustpilot.com/review/nrgieconseil.fr,,nrgieconseil.fr,20-49,PME,1,3,,266544,2024,7,2019-12-16,SARL,RGE,"2609, 2420, 1597",FR57880379581,active,880379581,88037958100031,43.22B,230 CHEMIN DES VALLADETS 13510 EGUILLES,43.5460484089542,5.35746424661949,site-generique,non,leo.macaigne@fruiteo.com,RUDY VICTOR NATAF (Gérant); VENDÔME AUDIT ET CONSEIL (Commissaire aux comptes suppléant),oui,oui,2026-08-02,sirene,EGUILLES
RESITECH,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,ANTIBES,06600,06,,contact@resitech.com,mx_ok,MAXIME JEAN-CLAUDE MICHEL GANIER,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/849448550,https://annuaire-entreprises.data.gouv.fr/entreprise/849448550,"https://www.google.com/maps?q=43.594794608,7.1200966868",https://www.google.com/search?q=RESITECH+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=RESITECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RESITECH&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=849448550,https://fr.trustpilot.com/review/resitech.com,,resitech.com,10-19,PME,1,1,2341322,34197,2024,7,2019-03-11,SARL,,"2420, 2609, 1597",FR74849448550,active,849448550,84944855000012,43.22A,LE MASSENA BAT A ET B 50 AVENUE DE NICE 06600 ANTIBES,43.594794608,7.1200966868,site-generique,non,,MAXIME JEAN-CLAUDE MICHEL ROLAND GANIER (Gérant); JEREMY CYRIL PRIOUX (Gérant); JRMY CYRIL PRIOUX (Gérant),oui,oui,2026-08-03,sirene,ANTIBES
SANI-THERMIQUE,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MOULINS,03000,03,04 70 20 57 76,contact@sanithermique.fr,mx_ok,LUC BOISSONNET (BOISSONNET),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/936950203,https://annuaire-entreprises.data.gouv.fr/entreprise/936950203,"https://www.google.com/maps?q=46.556132849,3.3323148129",https://www.google.com/search?q=SANI-THERMIQUE+MOULINS,https://www.linkedin.com/search/results/companies/?keywords=SANI-THERMIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANI-THERMIQUE&ou=MOULINS,https://www.societe.com/cgi-bin/search?champs=936950203,https://fr.trustpilot.com/review/sanithermique.fr,https://www.linkedin.com/company/sani-thermique-moulins,sanithermique.fr,20-49,PME,1,2,,-36336,2025,57,1969-01-01,SAS,RGE,"2609, 1597",FR44936950203,active,936950203,93695020300039,43.22A,109 RUE DES GARCEAUX 03000 MOULINS,46.556132849,3.3323148129,site-generique,non,,ERWAN GUICHENEY (GUICHENEY) (Gérant); INCIPIO (Président de SAS),oui,oui,2026-08-02,sirene,MOULINS
SANITVAL,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MOUANS-SARTOUX,06370,06,04 93 75 59 40,info@sanitval.fr,mx_ok,PLIQ-ONE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/313643512,https://annuaire-entreprises.data.gouv.fr/entreprise/313643512,"https://www.google.com/maps?q=43.624856032618,6.96139983447709",https://www.google.com/search?q=SANITVAL+MOUANS-SARTOUX,https://www.linkedin.com/search/results/companies/?keywords=SANITVAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANITVAL&ou=MOUANS-SARTOUX,https://www.societe.com/cgi-bin/search?champs=313643512,https://fr.trustpilot.com/review/sanitval.fr,,sanitval.fr,10-19,PME,1,4,,-307039,2023,48,1978-01-01,SAS,RGE,"1597, 2609",FR90313643512,active,313643512,31364351200053,43.22A,323 CHEMIN DES PLAINES 06370 MOUANS-SARTOUX,43.624856032618,6.96139983447709,site-generique,non,,,oui,oui,2026-08-03,sirene,MOUANS-SARTOUX
SETO,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,PLATEAU D'HAUTEVILLE,01110,01,01 45 80 54 55,info@seto.to,mx_ok,MAURICE RAYMOND GAVAGGIO,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/479290215,https://annuaire-entreprises.data.gouv.fr/entreprise/479290215,"https://www.google.com/maps?q=45.9972981681906,5.59475293713119",https://www.google.com/search?q=SETO+PLATEAU+D%27HAUTEVILLE,https://www.linkedin.com/search/results/companies/?keywords=SETO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SETO&ou=PLATEAU+D%27HAUTEVILLE,https://www.societe.com/cgi-bin/search?champs=479290215,https://fr.trustpilot.com/review/seto.fr,,seto.fr,50-99,PME,1,1,,387775,2024,22,2004-11-02,SAS,RGE,"2420, 1597",FR81479290215,active,479290215,47929021500017,43.22B,CHE DE CORMARANCHE 01110 PLATEAU D'HAUTEVILLE,45.9972981681906,5.59475293713119,site-generique,non,cardamone@wanadoo.fr; odilecornille@agencecardamone.fr,AVVENS AUDIT (Commissaire aux comptes suppléant); PROGRESS INVEST (Président de SAS),oui,oui,2026-08-01,sirene,PLATEAU D'HAUTEVILLE
