nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ADPR CVC,,,a contacter,,,,,,,,,,,,cvc,,CHEVIGNY-SAINT-SAUVEUR,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753150325,75315032500045,43.22A,,,,,,,,,,,sirene,
ADRE ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,TRIGNAC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433203510,43320351000030,43.22A,,,,,,,,,,,sirene,
ADSP SUREL CHAUFFAGE PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,BRUZ,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393476833,39347683300024,43.22A,,,,,,,,,,,sirene,
AERA,,,a contacter,,,,,,,,,,,,cvc,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531739852,53173985200022,43.22B,,,,,,,,,,,sirene,
AERAU-NORD,,,a contacter,,,,,,,,,,,,cvc,,SPYCKER,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753539568,75353956800018,43.29A,,,,,,,,,,,sirene,
AERAULIK SERVICES,,,a contacter,,,,,,,,,,,,cvc,,DOMPIERRE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815181581,81518158100027,43.22B,,,,,,,,,,,sirene,
AERAULIQUE BUILDING SYSTEMS,,,a contacter,,,,,,,,,,,,cvc,,LA QUEUE-EN-BRIE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452008949,45200894900037,43.22B,,,,,,,,,,,sirene,
AERIS,,,a contacter,,,,,,,,,,,,cvc,,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379886351,37988635100020,43.22B,,,,,,,,,,,sirene,
AERIS CONTROL,,,a contacter,,,,,,,,,,,,cvc,,PIERRELATTE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481479731,48147973100020,43.22A,,,,,,,,,,,sirene,
AERIUM,,,a contacter,,,,,,,,,,,,cvc,,SAINT-PATERNE-RACAN,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407889435,40788943500019,43.22B,,,,,,,,,,,sirene,
AEROCLIM,,,a contacter,,,,,,,,,,,,cvc,,PONTAULT-COMBAULT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484378898,48437889800031,43.22B,,,,,,,,,,,sirene,
AEROCLIMAT,,,a contacter,,,,,,,,,,,,cvc,,FOSSES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451390751,45139075100027,43.22B,,,,,,,,,,,sirene,
AF CALORIFUGE,,,a contacter,,,,,,,,,,,,cvc,,LA TERRASSE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824155436,82415543600036,43.29A,,,,,,,,,,,sirene,
AFICC,,,a contacter,,,,,,,,,,,,cvc,,ISTRES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825126899,82512689900012,43.22B,,,,,,,,,,,sirene,
AFL AMELIORATION FRANCAISE DU LOGEMENT,,,a contacter,,,,,,,,,,,,cvc,,DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515254084,51525408400046,43.29A,,,,,,,,,,,sirene,
AFP DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,cvc,,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530829746,53082974600037,43.22B,,,,,,,,,,,sirene,
AG PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,VALENCIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792232605,79223260500032,43.22A,,,,,,,,,,,sirene,
AG SERVICES,,,a contacter,,,,,,,,,,,,cvc,,EPARGNES,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480911684,48091168400029,43.22B,,,,,,,,,,,sirene,
AG3I,,,a contacter,,,,,,,,,,,,cvc,,GRASSE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410954366,41095436600028,43.22B,,,,,,,,,,,sirene,
AGCE POUR LA PREVENTION DU GD OUEST,,,a contacter,,,,,,,,,,,,cvc,,BLAINVILLE-SUR-ORNE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451612873,45161287300047,43.29A,,,,,,,,,,,sirene,
AGENCE CONSEILS HABITAT,,,a contacter,,,,,,,,,,,,cvc,,WEMAERS-CAPPEL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502890403,50289040300038,43.22B,,,,,,,,,,,sirene,
AGENCE DU GENIE ENERGETIQUE ET CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798646873,79864687300041,43.22B,,,,,,,,,,,sirene,
AGENCE ECO RENOVATION AQUITAINE DE L HABITAT,,,a contacter,,,,,,,,,,,,cvc,,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803794593,80379459300043,43.29A,,,,,,,,,,,sirene,
AGENCE EN TECHNOLOGIE THERMIQUE ET INGENIERIE,,,a contacter,,,,,,,,,,,,cvc,,HENIN-BEAUMONT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488754631,48875463100064,43.22B,,,,,,,,,,,sirene,
AGENCE POINT CLIM,,,a contacter,,,,,,,,,,,,cvc,,JOINVILLE-LE-PONT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421002619,42100261900029,43.22B,,,,,,,,,,,sirene,
AGENCE POUR L ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793323510,79332351000024,43.29A,,,,,,,,,,,sirene,
AGENCE REGIONALE DE LA REGULATION ENERGETIQUE,,,a contacter,,,,,,,,,,,,cvc,,VAULX-MILIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848534202,84853420200058,43.29A,,,,,,,,,,,sirene,
AGENCEMENT PLOMBERIE GENERALE,,,a contacter,,,,,,,,,,,,cvc,,DECINES-CHARPIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418376299,41837629900057,43.22A,,,,,,,,,,,sirene,
AGEOTHERM CLIM,,,a contacter,,,,,,,,,,,,cvc,,ASSAT,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502651466,50265146600042,43.22B,,,,,,,,,,,sirene,
AGI,,,a contacter,,,,,,,,,,,,cvc,,GENAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413914078,41391407800048,43.29A,,,,,,,,,,,sirene,
AGIR AVIG GENIE CLIM INGE REAL,,,a contacter,,,,,,,,,,,,cvc,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325050797,32505079700027,43.22B,,,,,,,,,,,sirene,
AGOCLIM,,,a contacter,,,,,,,,,,,,cvc,,MAGNY-EN-VEXIN,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539461293,53946129300026,43.22B,,,,,,,,,,,sirene,
AGRO ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,VALLIQUERVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484720867,48472086700023,43.29A,,,,,,,,,,,sirene,
AGROGAZ FRANCE,,,a contacter,,,,,,,,,,,,cvc,,YUTZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803009794,80300979400030,43.22B,,,,,,,,,,,sirene,
AGRONERGY,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792570137,79257013700044,43.22B,,,,,,,,,,,sirene,
AGS ENR,,,a contacter,,,,,,,,,,,,cvc,,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489493908,48949390800045,43.22B,,,,,,,,,,,sirene,
AGTHERM,,,a contacter,,,,,,,,,,,,cvc,,COLOMIERS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448723494,44872349400036,43.22B,,,,,,,,,,,sirene,
AGTHERM ATLANTIQUE,,,a contacter,,,,,,,,,,,,cvc,,LES SORINIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893630921,89363092100029,43.22B,,,,,,,,,,,sirene,
AGTHERM MEDITERRANEE,,,a contacter,,,,,,,,,,,,cvc,,NARBONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809992415,80999241500020,43.22B,,,,,,,,,,,sirene,
AGTHERM OCEAN,,,a contacter,,,,,,,,,,,,cvc,,GRADIGNAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809803208,80980320800036,43.22B,,,,,,,,,,,sirene,
AGUA DESIGN,,,a contacter,,,,,,,,,,,,cvc,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531640217,53164021700026,43.22A,,,,,,,,,,,sirene,
AH-SON ALEXANDRE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-DENIS-LES-BOURG,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788898724,78889872400034,43.22A,,,,,,,,,,,sirene,
AILHAUD MICHEL,,,a contacter,,,,,,,,,,,,cvc,,AIGLUN,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388317968,38831796800021,43.22A,,,,,,,,,,,sirene,
AILLIAUD FRERES,,,a contacter,,,,,,,,,,,,cvc,,GAP,,05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501579361,50157936100012,43.22A,,,,,,,,,,,sirene,
AIR 83,,,a contacter,,,,,,,,,,,,cvc,,SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492139191,49213919100034,43.22B,,,,,,,,,,,sirene,
AIR C2,,,a contacter,,,,,,,,,,,,cvc,,SAINT-JEAN-DU-CARDONNAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400690509,40069050900023,43.22B,,,,,,,,,,,sirene,
AIR CLIM CONFORT,,,a contacter,,,,,,,,,,,,cvc,,LA MOTTE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513889691,51388969100053,43.22B,,,,,,,,,,,sirene,
AIR CLIMAT,,,a contacter,,,,,,,,,,,,cvc,,MORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306616509,30661650900031,43.22B,,,,,,,,,,,sirene,
AIR CLIMAT SERVICE,,,a contacter,,,,,,,,,,,,cvc,,MORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327299103,32729910300033,43.22B,,,,,,,,,,,sirene,
AIR CLIMATISATION,,,a contacter,,,,,,,,,,,,cvc,,LOISON-SOUS-LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453090359,45309035900028,43.22B,,,,,,,,,,,sirene,
AIR CLIMATISATION ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,VILLEFRANCHE-SUR-SAONE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503074569,50307456900032,43.22B,,,,,,,,,,,sirene,
AIR CONDITIONNE CHAUFFAGE AIR,,,a contacter,,,,,,,,,,,,cvc,,LE VERSOUD,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483454369,48345436900040,43.22B,,,,,,,,,,,sirene,
AIR EAU ENERGIE GIRONDE,,,a contacter,,,,,,,,,,,,cvc,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509461612,50946161200020,43.22A,,,,,,,,,,,sirene,
AIR ENERGIE SERVICE CLIMATISATION,,,a contacter,,,,,,,,,,,,cvc,,LE CANNET,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488969379,48896937900046,43.22B,,,,,,,,,,,sirene,
AIR ET ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,cvc,,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502683808,50268380800039,43.22B,,,,,,,,,,,sirene,
AIR FROID,,,a contacter,,,,,,,,,,,,cvc,,EYSINES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411773310,41177331000031,43.22B,,,,,,,,,,,sirene,
AIR O THERM,,,a contacter,,,,,,,,,,,,cvc,,GIGNAC-LA-NERTHE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421498254,42149825400026,43.22B,,,,,,,,,,,sirene,
AIR TOLERIE CONCEPTION,,,a contacter,,,,,,,,,,,,cvc,,LE PLESSIS-TREVISE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791083314,79108331400025,43.22A,,,,,,,,,,,sirene,
AIR TREATMENT SYSTEMS,,,a contacter,,,,,,,,,,,,cvc,,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438632317,43863231700030,43.22B,,,,,,,,,,,sirene,
AIR VENTIL CONCEPT,,,a contacter,,,,,,,,,,,,cvc,,RIVES-DU-LOIR-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853876787,85387678700013,43.22B,,,,,,,,,,,sirene,
AIRBEE,,,a contacter,,,,,,,,,,,,cvc,,MONSWILLER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839951449,83995144900025,43.22B,,,,,,,,,,,sirene,
AIRELIOR FACILITY MANAGEMENT,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440775534,44077553400017,43.22B,,,,,,,,,,,sirene,
AIREO,,,a contacter,,,,,,,,,,,,cvc,,THOUROTTE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507782134,50778213400039,43.22A,,,,,,,,,,,sirene,
AIREOL,,,a contacter,,,,,,,,,,,,cvc,,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502625445,50262544500023,43.22B,,,,,,,,,,,sirene,
AIRESS,,,a contacter,,,,,,,,,,,,cvc,,BEZONS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432414779,43241477900145,43.22A,,,,,,,,,,,sirene,
AIRKLIMA 76,,,a contacter,,,,,,,,,,,,cvc,,SAINT-JACQUES-SUR-DARNETAL,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830051488,83005148800047,43.22B,,,,,,,,,,,sirene,
AIROGAZ,,,a contacter,,,,,,,,,,,,cvc,,SAINT-MICHEL-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884615428,88461542800031,43.22A,,,,,,,,,,,sirene,
AIRPUR ILE-DE-FRANCE,,,a contacter,,,,,,,,,,,,cvc,,VANVES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897792842,89779284200014,43.22B,,,,,,,,,,,sirene,
AIRTEC,,,a contacter,,,,,,,,,,,,cvc,,VEDENE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494999238,49499923800053,43.22B,,,,,,,,,,,sirene,
AIRTECH SOLUTIONS,,,a contacter,,,,,,,,,,,,cvc,,WASSELONNE,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803794981,80379498100032,43.22B,,,,,,,,,,,sirene,
AJACCIO SOCIETE D'EXPLOITATION TECHNIQUE DU BATIMENT,,,a contacter,,,,,,,,,,,,cvc,,SARROLA-CARCOPINO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379531221,37953122100024,43.22B,,,,,,,,,,,sirene,
AJB ISOLATIONS SARL,,,a contacter,,,,,,,,,,,,cvc,,PIERRELAYE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423901362,42390136200024,43.29A,,,,,,,,,,,sirene,
AJC,,,a contacter,,,,,,,,,,,,cvc,,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500809900,50080990000052,43.22B,,,,,,,,,,,sirene,
AJD,,,a contacter,,,,,,,,,,,,cvc,,RIVIERES,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802821280,80282128000038,43.22B,,,,,,,,,,,sirene,
AJMD,,,a contacter,,,,,,,,,,,,cvc,,SETE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482346103,48234610300021,43.22A,,,,,,,,,,,sirene,
AJS CLIMATIC,,,a contacter,,,,,,,,,,,,cvc,,LA CHAIZE-LE-VICOMTE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484646658,48464665800019,43.22B,,,,,,,,,,,sirene,
AJS ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,PORTET-SUR-GARONNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833748353,83374835300038,43.22B,,,,,,,,,,,sirene,
AKSU,,,a contacter,,,,,,,,,,,,cvc,,ILLZACH,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435237359,43523735900045,43.22B,,,,,,,,,,,sirene,
ALAIN DILOSQUER,,,a contacter,,,,,,,,,,,,cvc,,GUILVINEC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379772940,37977294000019,43.22B,,,,,,,,,,,sirene,
ALAIN PROUST SARL,,,a contacter,,,,,,,,,,,,cvc,,CORQUILLEROY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391895661,39189566100018,43.22B,,,,,,,,,,,sirene,
ALAMO,,,a contacter,,,,,,,,,,,,cvc,,LIMOUX,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414941765,41494176500011,43.22A,,,,,,,,,,,sirene,
ALBACLIM,,,a contacter,,,,,,,,,,,,cvc,,HOUILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887500403,88750040300019,43.22B,,,,,,,,,,,sirene,
ALBASINI,,,a contacter,,,,,,,,,,,,cvc,,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572103562,57210356200052,43.22B,,,,,,,,,,,sirene,
ALBERT,,,a contacter,,,,,,,,,,,,cvc,,MONTENDRE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325919116,32591911600013,43.22B,,,,,,,,,,,sirene,
ALCAD CLIM,,,a contacter,,,,,,,,,,,,cvc,,VILLAINES-SOUS-BOIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453369456,45336945600026,43.22B,,,,,,,,,,,sirene,
ALCAD SERVICE,,,a contacter,,,,,,,,,,,,cvc,,VILLAINES-SOUS-BOIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788611408,78861140800014,43.22B,,,,,,,,,,,sirene,
ALCIA GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,COUERON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494362049,49436204900038,43.22B,,,,,,,,,,,sirene,
ALCLIMA,,,a contacter,,,,,,,,,,,,cvc,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817496144,81749614400012,43.22B,,,,,,,,,,,sirene,
ALCOR CFP,,,a contacter,,,,,,,,,,,,cvc,,BRUNOY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394195762,39419576200023,43.22A,,,,,,,,,,,sirene,
ALEXANDRE BERTHIER ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,LA ROCHE-SUR-FORON,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518302815,51830281500072,43.22B,,,,,,,,,,,sirene,
ALEXANDRE DEPANNAGE,,,a contacter,,,,,,,,,,,,cvc,,LES SABLES-D'OLONNE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440758670,44075867000044,43.22A,,,,,,,,,,,sirene,
ALFAKLIMA,,,a contacter,,,,,,,,,,,,cvc,,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399470418,39947041800084,43.22B,,,,,,,,,,,sirene,
ALFER & FILS,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505186536,50518653600015,43.22A,,,,,,,,,,,sirene,
ALFORT-CHAUFFAGE-PLOMBERIE-COUVERTURE,,,a contacter,,,,,,,,,,,,cvc,,VANVES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348127259,34812725900052,43.22A,,,,,,,,,,,sirene,
ALG2,,,a contacter,,,,,,,,,,,,cvc,,SAINT-DENIS-LES-BOURG,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508327822,50832782200047,43.22A,,,,,,,,,,,sirene,
ALGO,,,a contacter,,,,,,,,,,,,cvc,,ANNONAY,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429151046,42915104600035,43.22A,,,,,,,,,,,sirene,
ALHYSEES,,,a contacter,,,,,,,,,,,,cvc,,ENNERY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482883279,48288327900036,43.22B,,,,,,,,,,,sirene,
ALIBERT ET FILS,,,a contacter,,,,,,,,,,,,cvc,,LONGAGES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348081530,34808153000019,43.22B,,,,,,,,,,,sirene,
ALIZE,,,a contacter,,,,,,,,,,,,cvc,,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412188815,41218881500044,43.22B,,,,,,,,,,,sirene,
ALIZE CLIM,,,a contacter,,,,,,,,,,,,cvc,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384897401,38489740100046,43.22B,,,,,,,,,,,sirene,
ALL-CONFORT,,,a contacter,,,,,,,,,,,,cvc,,BRENOUILLE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526920533,52692053300027,43.22A,,,,,,,,,,,sirene,
ALLIA 95,,,a contacter,,,,,,,,,,,,cvc,,SANNOIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791620248,79162024800041,43.22A,,,,,,,,,,,sirene,
ALLIANCE GAZ,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524031150,52403115000013,43.22B,,,,,,,,,,,sirene,
ALLIANCE ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385024922,38502492200069,43.29A,,,,,,,,,,,sirene,
ALLIANCE PRO ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,ERSTEIN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528420235,52842023500020,43.22B,,,,,,,,,,,sirene,
ALLIANCE TECHNIC,,,a contacter,,,,,,,,,,,,cvc,,BEYCHAC-ET-CAILLEAU,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791440050,79144005000031,43.22B,,,,,,,,,,,sirene,
ALLIANTHERM,,,a contacter,,,,,,,,,,,,cvc,,FLEURVILLE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894855329,89485532900013,43.22B,,,,,,,,,,,sirene,
ALLIASERV BATIMENT INTELLIGENT,,,a contacter,,,,,,,,,,,,cvc,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900197765,90019776500010,43.22B,,,,,,,,,,,sirene,
ALLIASERV NOUVELLE AQUITAINE,,,a contacter,,,,,,,,,,,,cvc,,CAMBLANES ET MEYNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839152238,83915223800037,43.22B,,,,,,,,,,,sirene,
ALLIASERV PYRENEES ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-GIRONS,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832180467,83218046700017,43.22B,,,,,,,,,,,sirene,
ALLIER CONFORT ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,CUSSET,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817598873,81759887300021,43.22B,,,,,,,,,,,sirene,
ALLO CHAUFFAGE NORMANDIE AB,,,a contacter,,,,,,,,,,,,cvc,,NORMANVILLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799910070,79991007000025,43.22A,,,,,,,,,,,sirene,
ALLPHA GROUP,,,a contacter,,,,,,,,,,,,cvc,,GAGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910948272,91094827200026,43.22B,,,,,,,,,,,sirene,
ALMAIS,,,a contacter,,,,,,,,,,,,cvc,,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519251276,51925127600043,43.22B,,,,,,,,,,,sirene,
ALOBAT HABITAT,,,a contacter,,,,,,,,,,,,cvc,,BAPAUME,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493559991,49355999100036,43.22B,,,,,,,,,,,sirene,
ALPES CHAUFFAGE CONFORT,,,a contacter,,,,,,,,,,,,cvc,,AIGLUN,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501476501,50147650100025,43.22B,,,,,,,,,,,sirene,
ALPES ENERGIE SAS,,,a contacter,,,,,,,,,,,,cvc,,VILLAZ,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434114922,43411492200025,43.22A,,,,,,,,,,,sirene,
ALPES ENERGIES NOUVELLES,,,a contacter,,,,,,,,,,,,cvc,,CORBIERES-EN-PROVENCE,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501355093,50135509300045,43.22B,,,,,,,,,,,sirene,
ALPES MAINTENANCE GAZ-AMG,,,a contacter,,,,,,,,,,,,cvc,,VIUZ-EN-SALLAZ,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439419615,43941961500034,43.22B,,,,,,,,,,,sirene,
ALPES SANITHERM,,,a contacter,,,,,,,,,,,,cvc,,LA SAULCE,,05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342344488,34234448800040,43.22B,,,,,,,,,,,sirene,
ALPHA ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,BELIGNEUX,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488400649,48840064900023,43.22B,,,,,,,,,,,sirene,
ALPHA ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,MILLY-LA-FORET,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815007323,81500732300034,43.22A,,,,,,,,,,,sirene,
ALPHA SECURITE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-CYPRIEN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349532085,34953208500033,43.22B,,,,,,,,,,,sirene,
ALPHA SPRAY,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803639707,80363970700030,43.29A,,,,,,,,,,,sirene,
