nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CENOV'PROTECTION,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-LAURENT-MEDOC,33112,33,05 57 75 15 45,contact@cenovprotection.fr,mx_ok,ERIC PARAGE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834596017,https://annuaire-entreprises.data.gouv.fr/entreprise/834596017,"https://www.google.com/maps?q=45.142741788,-0.812603079",https://www.google.com/search?q=CENOV%27PROTECTION+SAINT-LAURENT-MEDOC,https://www.linkedin.com/search/results/companies/?keywords=CENOV%27PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CENOV%27PROTECTION&ou=SAINT-LAURENT-MEDOC,https://www.societe.com/cgi-bin/search?champs=834596017,https://fr.trustpilot.com/review/cenovprotection.fr,,cenovprotection.fr,20-49,PME,1,3,2748982,24703,2024,8,2018-01-01,SARL,,1351,FR07834596017,active,834596017,83459601700030,80.20Z,ZA LAMOTHE 7 B 33112 SAINT-LAURENT-MEDOC,45.142741788,-0.812603079,site-generique,non,contact@thesanei.com,,oui,oui,2026-08-10,sirene,SAINT-LAURENT-MEDOC
CITY SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROSNY-SOUS-BOIS,93110,93,01 41 50 15 28,contact@citysecurite.com,mx_ok,SEBASTIEN LUCIEN GENET,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/488813809,https://annuaire-entreprises.data.gouv.fr/entreprise/488813809,"https://www.google.com/maps?q=48.8823412054407,2.47794194827021",https://www.google.com/search?q=CITY+SECURITE+ROSNY-SOUS-BOIS,https://www.linkedin.com/search/results/companies/?keywords=CITY+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CITY+SECURITE&ou=ROSNY-SOUS-BOIS,https://www.societe.com/cgi-bin/search?champs=488813809,https://fr.trustpilot.com/review/citysecurite.com,,citysecurite.com,50-99,PME,1,4,5421490,151064,2019,20,2006-03-01,SARL,,1351,FR95488813809,active,488813809,48881380900040,80.10Z,CTRE D'ACTIVITES TERTIAIRES DE ROSNY 2 AVENUE DU GENERAL DE GAULLE 93110 ROSNY-SOUS-BOIS,48.8823412054407,2.47794194827021,site-generique,non,,,oui,oui,2026-08-13,sirene,ROSNY-SOUS-BOIS
CYCLOP,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BESANCON,25000,25,03 81 40 04 02,contact@cyclop.fr,mx_ok,DAVID SERGENT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/424972644,https://annuaire-entreprises.data.gouv.fr/entreprise/424972644,"https://www.google.com/maps?q=47.237706242,5.984467128",https://www.google.com/search?q=CYCLOP+BESANCON,https://www.linkedin.com/search/results/companies/?keywords=CYCLOP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CYCLOP&ou=BESANCON,https://www.societe.com/cgi-bin/search?champs=424972644,https://fr.trustpilot.com/review/cyclop.fr,,cyclop.fr,20-49,PME,1,3,3544496,35626,2024,26,2000-01-02,SAS,,1351,FR93424972644,active,424972644,42497264400027,80.20Z,4 T RUE BERTHELOT 25000 BESANCON,47.237706242,5.984467128,site-generique,non,,,oui,oui,2026-08-07,sirene,BESANCON
EDC SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GAP,05000,05,06 09 03 51 91,contact@edcsecurite.fr,mx_ok,EMMANUEL CORREARD,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/821894656,https://annuaire-entreprises.data.gouv.fr/entreprise/821894656,"https://www.google.com/maps?q=44.5634625299931,6.08958331728305",https://www.google.com/search?q=EDC+SECURITE+GAP,https://www.linkedin.com/search/results/companies/?keywords=EDC+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDC+SECURITE&ou=GAP,https://www.societe.com/cgi-bin/search?champs=821894656,https://fr.trustpilot.com/review/edcsecurite.fr,,edcsecurite.fr,20-49,PME,1,5,575083,9641,2021,10,2016-08-10,SAS,,"1351, 9999",FR46821894656,active,821894656,82189465600056,80.10Z,3 RUE DOCTEUR AYASSE 05000 GAP,44.5634625299931,6.08958331728305,site-generique,non,,,oui,oui,2026-08-02,sirene,GAP
ELITE SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,04 50 81 95 80,contact@elitesecurite.fr,mx_ok,JOSÉ ADÉRITO GOMES CORREIA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/880043203,https://annuaire-entreprises.data.gouv.fr/entreprise/880043203,"https://www.google.com/maps?q=43.695437449,7.2657311481",https://www.google.com/search?q=ELITE+SECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=880043203,https://fr.trustpilot.com/review/elitesecurite.fr,https://www.linkedin.com/company/elite-s%C3%A9curit%C3%A9,elitesecurite.fr,10-19,PME,1,3,1430703,122028,2024,6,2020-01-01,SAS,,1351,FR14880043203,active,880043203,88004320300038,80.10Z,SDC LE RHUL 5 RUE GABRIEL FAURE 06000 NICE,43.695437449,7.2657311481,site-generique,non,annemontchamp@elitesecurite.fr; contact@coclicko.fr; franckgaggiotti@elitesecurite.fr; tonygaggiotti@elitesecurite.fr,,oui,oui,2026-08-03,sirene,NICE
FRANCE TELESECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ECHIROLLES,38130,38,04 76 23 11 56,contacts@protectaura.fr,mx_ok,JACQUES PATRICE LUC DELILLE,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/380062901,https://annuaire-entreprises.data.gouv.fr/entreprise/380062901,"https://www.google.com/maps?q=45.1474606962565,5.69437980247583",https://www.google.com/search?q=FRANCE+TELESECURITE+ECHIROLLES,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+TELESECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+TELESECURITE&ou=ECHIROLLES,https://www.societe.com/cgi-bin/search?champs=380062901,https://fr.trustpilot.com/review/francetelesecurite.com,,francetelesecurite.com,10-19,PME,1,1,1741839,268833,2024,36,1990-10-01,SAS,,1351,FR81380062901,active,380062901,38006290100018,80.10Z,ESPACE COMBOIRE 11 RUE DE COMBOIRE 38130 ECHIROLLES,45.1474606962565,5.69437980247583,site-generique,non,,ERIC MAURICE CONSTANT GUYAU (Directeur Général); PROTECT-AURA (Président de SAS),oui,oui,2026-08-12,sirene,ECHIROLLES
GENERALE PROTECTION,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-OUEN-SUR-SEINE,93400,93,01 55 99 27 28,contact@generaleprotection.fr,mx_ok,NADIR BENYOUB,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/821195591,https://annuaire-entreprises.data.gouv.fr/entreprise/821195591,"https://www.google.com/maps?q=48.9132266726842,2.34445107787288",https://www.google.com/search?q=GENERALE+PROTECTION+SAINT-OUEN-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=GENERALE+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GENERALE+PROTECTION&ou=SAINT-OUEN-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=821195591,https://fr.trustpilot.com/review/generaleprotection.fr,,generaleprotection.fr,20-49,PME,1,3,1820121,52460,2023,10,2016-08-01,SARL,,1351,FR88821195591,active,821195591,82119559100036,80.10Z,9-11 BUREAU 31 9 AVENUE MICHELET 93400 SAINT-OUEN-SUR-SEINE,48.9132266726842,2.34445107787288,site-generique,non,n.benyoub@generale-protection.fr; n.benyoub@generaleprotection.fr,,oui,oui,2026-08-17,sirene,SAINT-OUEN-SUR-SEINE
SECURIS,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,REICHSTETT,67116,67,09 70 80 97 12,contact@securis.fr,mx_ok,LORIS DOMINIQUE ALGEYER,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/502094600,https://annuaire-entreprises.data.gouv.fr/entreprise/502094600,"https://www.google.com/maps?q=48.664308453,7.7638828067",https://www.google.com/search?q=SECURIS+REICHSTETT,https://www.linkedin.com/search/results/companies/?keywords=SECURIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURIS&ou=REICHSTETT,https://www.societe.com/cgi-bin/search?champs=502094600,https://fr.trustpilot.com/review/securis.fr,,securis.fr,100-199,PME,1,4,4790760,-227833,2023,18,2008-01-02,SARL,,1351,FR09502094600,active,502094600,50209460000041,80.10Z,14 RUE BENJAMIN SILLIMAN JR. 67116 REICHSTETT,48.664308453,7.7638828067,site-generique,non,,SA MARCEL FORLER & ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-16,sirene,REICHSTETT
SUD SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31100,31,01 63 22 69 27,info@adi-incendie.fr,mx_ok,GISLAINE MOLIN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/484279138,https://annuaire-entreprises.data.gouv.fr/entreprise/484279138,"https://www.google.com/maps?q=43.5793097869344,1.39420081950741",https://www.google.com/search?q=SUD+SECURITE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SUD+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+SECURITE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=484279138,https://fr.trustpilot.com/review/sudsecurite.fr,https://www.linkedin.com/company/adi-protection-incendie,sudsecurite.fr,20-49,PME,1,3,1849614,-206877,2022,21,2005-10-05,SAS,,,FR41484279138,active,484279138,48427913800032,80.10Z,214-216-IMMEUBLE LE TERTIAL 214 ROUTE DE SAINT SIMON 31100 TOULOUSE,43.5793097869344,1.39420081950741,site-generique,non,adi.corse@adi-incendie.fr; adi.frejus83@adi-incendie.fr; adi.idf@adi-incendie.fr; adi.monaco@adi.mc; adi04@adi-incendie.fr,,oui,oui,2026-08-09,sirene,TOULOUSE
VISION,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GRENOBLE,38000,38,04 66 81 59 12,contact@vision.fr,mx_ok,ALAIN MAJD,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/379191919,https://annuaire-entreprises.data.gouv.fr/entreprise/379191919,"https://www.google.com/maps?q=45.165191422,5.7117557907",https://www.google.com/search?q=VISION+GRENOBLE,https://www.linkedin.com/search/results/companies/?keywords=VISION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VISION&ou=GRENOBLE,https://www.societe.com/cgi-bin/search?champs=379191919,https://fr.trustpilot.com/review/vision.fr,,vision.fr,50-99,PME,1,3,2120229,52585,2024,36,1990-09-15,SARL,,1351,FR24379191919,active,379191919,37919191900032,80.10Z,177 CRS LIBERATION - GEN DE GAULLE 38000 GRENOBLE,45.165191422,5.7117557907,site-generique,non,,,oui,oui,2026-08-12,sirene,GRENOBLE
IMA PROTECT,A,66,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,NANTES,44300,44,02 51 17 91 78,,,IMA SA,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/422715458,https://annuaire-entreprises.data.gouv.fr/entreprise/422715458,"https://www.google.com/maps?q=47.2838261162717,-1.52019203934599",https://www.google.com/search?q=IMA+PROTECT+NANTES,https://www.linkedin.com/search/results/companies/?keywords=IMA+PROTECT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMA+PROTECT&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=422715458,https://fr.trustpilot.com/review/imaprotect.fr,https://fr.linkedin.com/company/ima-protect,imaprotect.fr,250-499,ETI,2,4,47279022,1928318,2024,27,1999-03-11,SAS,,1351,FR08422715458,active,422715458,42271545800044,80.20Z,31 ROUTE DE GACHET 44300 NANTES,47.2838261162717,-1.52019203934599,,,,GROUPE Y AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-13,sirene,NANTES
IMAINTEL,A,66,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,HERBLAY-SUR-SEINE,95220,95,01 39 21 50 70,,,VESTA BIDCO,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/332665876,https://annuaire-entreprises.data.gouv.fr/entreprise/332665876,"https://www.google.com/maps?q=49.0237758196417,2.11922755561188",https://www.google.com/search?q=IMAINTEL+HERBLAY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=IMAINTEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMAINTEL&ou=HERBLAY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=332665876,https://fr.trustpilot.com/review/imaintel.fr,https://fr.linkedin.com/company/imaintel,imaintel.fr,10-19,PME,2,7,899205,81587,2024,41,1985-06-01,SAS,,3248,FR45332665876,active,332665876,33266587600089,80.20Z,ZONE D ACTIVITE BELLEVUE 33 AVENUE DU GROS CHENE 95220 HERBLAY-SUR-SEINE,49.0237758196417,2.11922755561188,,,,,oui,oui,2026-08-07,sirene,HERBLAY-SUR-SEINE
SOPRO,A,65,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LOOS,59120,59,,info@sopro.com,mx_ok,K.R.K.,Président de SAS,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/315067363,https://annuaire-entreprises.data.gouv.fr/entreprise/315067363,"https://www.google.com/maps?q=50.6048668332287,3.04439462418921",https://www.google.com/search?q=SOPRO+LOOS,https://www.linkedin.com/search/results/companies/?keywords=SOPRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOPRO&ou=LOOS,https://www.societe.com/cgi-bin/search?champs=315067363,https://fr.trustpilot.com/review/sopro.com,https://de.linkedin.com/company/sopro-bauchemie-gmbh,sopro.com,10-19,PME,1,3,1751612,-62824,2024,47,1979-01-01,SAS,Organisme de formation,9999,FR54315067363,active,315067363,31506736300020,80.20Z,178 B RUE JULES VALLES 59120 LOOS,50.6048668332287,3.04439462418921,site-generique,non,,,oui,oui,2026-08-17,sirene,LOOS
ACMADIS,A,63,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,TOSSE,40230,40,05 58 47 14 04,contact@acmadis.fr,mx_ok,GUILLAUME LARTIGAU (LARTIGAU),Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/500575709,https://annuaire-entreprises.data.gouv.fr/entreprise/500575709,"https://www.google.com/maps?q=43.688959055,-1.336581865",https://www.google.com/search?q=ACMADIS+TOSSE,https://www.linkedin.com/search/results/companies/?keywords=ACMADIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACMADIS&ou=TOSSE,https://www.societe.com/cgi-bin/search?champs=500575709,https://fr.trustpilot.com/review/acmadis.fr,https://www.linkedin.com/company/acmadis-sas,acmadis.fr,20-49,PME,5,9,,564625,2024,19,2007-10-11,SAS,,1351,FR08500575709,active,500575709,50057570900075,80.20Z,10 RUE DU MARENSIN 40230 TOSSE,43.688959055,-1.336581865,site-generique,non,acmadis.nc@gmail.com; acmadis@acmadis.fr; contact@agence-a.fr; cyrille.lanoue@acmadis.fr; olivier.gagnepain@acmadis.fr,JEAN-LOUIS BARTHELEMY LARTIGAU (Directeur Général),oui,oui,2026-08-04,sirene,TOSSE
INTERSECURITE,A,63,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,05 63 03 34 08,contact@entreprise.fr,mx_ok,DANUT CATALIN DEDU,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/504038837,https://annuaire-entreprises.data.gouv.fr/entreprise/504038837,"https://www.google.com/maps?q=43.714616913,7.2252820708",https://www.google.com/search?q=INTERSECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=INTERSECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INTERSECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=504038837,https://fr.trustpilot.com/review/intersecurite.com,,intersecurite.com,50-99,PME,3,6,,133100,2024,18,2008-05-01,SARL,,1351,FR13504038837,active,504038837,50403883700028,80.10Z,378 BOULEVARD DE LA MADELEINE 06000 NICE,43.714616913,7.2252820708,site-generique,non,,,oui,oui,2026-08-02,sirene,NICE
ATLANTISECURITE,A,63,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PERIGNY,17180,17,05 46 30 02 71,contact@atlantisecurite.fr,mx_ok,DOMINIQUE MARCEL HENRI PITOY,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/444043814,https://annuaire-entreprises.data.gouv.fr/entreprise/444043814,"https://www.google.com/maps?q=46.1559465873739,-1.09210935417579",https://www.google.com/search?q=ATLANTISECURITE+PERIGNY,https://www.linkedin.com/search/results/companies/?keywords=ATLANTISECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATLANTISECURITE&ou=PERIGNY,https://www.societe.com/cgi-bin/search?champs=444043814,https://fr.trustpilot.com/review/atlantisecurite.fr,,atlantisecurite.fr,50-99,PME,2,7,,17236,2024,24,2002-11-15,SARL,,1351,FR93444043814,active,444043814,44404381400078,80.10Z,RESIDENCE LE ST JEAN 3 PLACE MICHEL CREPEAU 17180 PERIGNY,46.1559465873739,-1.09210935417579,site-generique,non,contact@thebrothersdesign.com,,oui,oui,2026-08-06,sirene,PERIGNY
C.S.D. SUD,A,63,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,TOULOUSE,31100,31,05 62 85 78 90,info@csd-alarme.fr,mx_ok,GUILLAUME JEAN-PIERRE ETIENNE CACCAVELLI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452412323,https://annuaire-entreprises.data.gouv.fr/entreprise/452412323,"https://www.google.com/maps?q=43.56532747,1.4115345972",https://www.google.com/search?q=C.S.D.+SUD+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=C.S.D.+SUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C.S.D.+SUD&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=452412323,https://fr.trustpilot.com/review/csdsud.fr,https://www.linkedin.com/company/groupe-csd-sud,csdsud.fr,10-19,PME,2,5,,61535,2024,22,2004-03-05,SAS,,1351,FR80452412323,active,452412323,45241232300043,80.20Z,5 RUE DE GIRONIS 31100 TOULOUSE,43.56532747,1.4115345972,site-generique,non,,,oui,oui,2026-08-09,sirene,TOULOUSE
GARDIS,A,63,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-ETIENNE,42000,42,04 77 49 23 98,contact@gardis.fr,mx_ok,OMAR SAIDI,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/798091559,https://annuaire-entreprises.data.gouv.fr/entreprise/798091559,"https://www.google.com/maps?q=45.453553007,4.4081007393",https://www.google.com/search?q=GARDIS+SAINT-ETIENNE,https://www.linkedin.com/search/results/companies/?keywords=GARDIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GARDIS&ou=SAINT-ETIENNE,https://www.societe.com/cgi-bin/search?champs=798091559,https://fr.trustpilot.com/review/gardis.fr,,gardis.fr,20-49,PME,2,3,,40642,2024,13,2013-09-24,SARL,,1351,FR21798091559,active,798091559,79809155900012,80.10Z,21 RUE DE LA TALAUDIERE 42000 SAINT-ETIENNE,45.453553007,4.4081007393,site-generique,non,contact@secugard.com,,oui,oui,2026-08-13,sirene,SAINT-ETIENNE
HEXAGONE SECURITE,A,63,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LONGEVILLE-LES-METZ,57050,57,03 87 73 94 51,contact@creacom-communication.fr,mx_ok,MATTHIAS MUSTAFA ARI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/835279522,https://annuaire-entreprises.data.gouv.fr/entreprise/835279522,"https://www.google.com/maps?q=49.1109900665584,6.16113357572669",https://www.google.com/search?q=HEXAGONE+SECURITE+LONGEVILLE-LES-METZ,https://www.linkedin.com/search/results/companies/?keywords=HEXAGONE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HEXAGONE+SECURITE&ou=LONGEVILLE-LES-METZ,https://www.societe.com/cgi-bin/search?champs=835279522,https://fr.trustpilot.com/review/hexagonesecurite.fr,,hexagonesecurite.fr,20-49,PME,2,4,,,,8,2018-03-08,SAS,,,FR39835279522,active,835279522,83527952200048,80.10Z,STADE SAINT SYMPHORIEN - TRIBUNE NORD RUE DU STADE 57050 LONGEVILLE-LES-METZ,49.1109900665584,6.16113357572669,site-generique,non,support@1and1.fr,,oui,oui,2026-08-16,sirene,LONGEVILLE-LES-METZ
LF SYSTEM S,A,63,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PORNIC,44210,44,02 40 39 49 86,contact@lfgroupe.com,mx_ok,SEBASTIEN JEAN-PAUL LOIRAT,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/415085299,https://annuaire-entreprises.data.gouv.fr/entreprise/415085299,"https://www.google.com/maps?q=47.126414098,-2.11934404",https://www.google.com/search?q=LF+SYSTEM+S+PORNIC,https://www.linkedin.com/search/results/companies/?keywords=LF+SYSTEM+S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LF+SYSTEM+S&ou=PORNIC,https://www.societe.com/cgi-bin/search?champs=415085299,https://fr.trustpilot.com/review/lfsystems.fr,,lfsystems.fr,20-49,PME,2,4,,512489,2025,28,1998-01-05,SARL,,3248,FR76415085299,active,415085299,41508529900030,80.20Z,TERRES JARRIES LDT CARTRON DES HERSES 2 BOULEVARD DE BAIONA 44210 PORNIC,47.126414098,-2.11934404,site-generique,non,,,oui,oui,2026-08-13,sirene,PORNIC
