nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ACMADIS,A,63,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,TOSSE,40230,40,05 58 47 14 04,contact@acmadis.fr,mx_ok,GUILLAUME LARTIGAU (LARTIGAU),Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/500575709,https://annuaire-entreprises.data.gouv.fr/entreprise/500575709,"https://www.google.com/maps?q=43.688959055,-1.336581865",https://www.google.com/search?q=ACMADIS+TOSSE,https://www.linkedin.com/search/results/companies/?keywords=ACMADIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACMADIS&ou=TOSSE,https://www.societe.com/cgi-bin/search?champs=500575709,https://fr.trustpilot.com/review/acmadis.fr,https://www.linkedin.com/company/acmadis-sas,acmadis.fr,20-49,PME,5,9,,564625,2024,19,2007-10-11,SAS,,1351,FR08500575709,active,500575709,50057570900075,80.20Z,10 RUE DU MARENSIN 40230 TOSSE,43.688959055,-1.336581865,site-generique,non,acmadis.nc@gmail.com; acmadis@acmadis.fr; contact@agence-a.fr; cyrille.lanoue@acmadis.fr; olivier.gagnepain@acmadis.fr,JEAN-LOUIS BARTHELEMY LARTIGAU (Directeur Général),oui,oui,2026-08-04,sirene,TOSSE
INTERSECURITE,A,63,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,05 63 03 34 08,contact@entreprise.fr,mx_ok,DANUT CATALIN DEDU,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/504038837,https://annuaire-entreprises.data.gouv.fr/entreprise/504038837,"https://www.google.com/maps?q=43.714616913,7.2252820708",https://www.google.com/search?q=INTERSECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=INTERSECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INTERSECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=504038837,https://fr.trustpilot.com/review/intersecurite.com,,intersecurite.com,50-99,PME,3,6,,133100,2024,18,2008-05-01,SARL,,1351,FR13504038837,active,504038837,50403883700028,80.10Z,378 BOULEVARD DE LA MADELEINE 06000 NICE,43.714616913,7.2252820708,site-generique,non,,,oui,oui,2026-08-02,sirene,NICE
ATLANTISECURITE,A,63,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PERIGNY,17180,17,05 46 30 02 71,contact@atlantisecurite.fr,mx_ok,DOMINIQUE MARCEL HENRI PITOY,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/444043814,https://annuaire-entreprises.data.gouv.fr/entreprise/444043814,"https://www.google.com/maps?q=46.1559465873739,-1.09210935417579",https://www.google.com/search?q=ATLANTISECURITE+PERIGNY,https://www.linkedin.com/search/results/companies/?keywords=ATLANTISECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATLANTISECURITE&ou=PERIGNY,https://www.societe.com/cgi-bin/search?champs=444043814,https://fr.trustpilot.com/review/atlantisecurite.fr,,atlantisecurite.fr,50-99,PME,2,7,,17236,2024,24,2002-11-15,SARL,,1351,FR93444043814,active,444043814,44404381400078,80.10Z,RESIDENCE LE ST JEAN 3 PLACE MICHEL CREPEAU 17180 PERIGNY,46.1559465873739,-1.09210935417579,site-generique,non,contact@thebrothersdesign.com,,oui,oui,2026-08-06,sirene,PERIGNY
C.S.D. SUD,A,63,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,TOULOUSE,31100,31,05 62 85 78 90,info@csd-alarme.fr,mx_ok,GUILLAUME JEAN-PIERRE ETIENNE CACCAVELLI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452412323,https://annuaire-entreprises.data.gouv.fr/entreprise/452412323,"https://www.google.com/maps?q=43.56532747,1.4115345972",https://www.google.com/search?q=C.S.D.+SUD+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=C.S.D.+SUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C.S.D.+SUD&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=452412323,https://fr.trustpilot.com/review/csdsud.fr,https://www.linkedin.com/company/groupe-csd-sud,csdsud.fr,10-19,PME,2,5,,61535,2024,22,2004-03-05,SAS,,1351,FR80452412323,active,452412323,45241232300043,80.20Z,5 RUE DE GIRONIS 31100 TOULOUSE,43.56532747,1.4115345972,site-generique,non,,,oui,oui,2026-08-09,sirene,TOULOUSE
NEOPAX,A,63,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VALLAURIS,06220,06,04 93 63 60 07,info@neopax.fr,mx_ok,HOLDING AML INVEST,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/520521980,https://annuaire-entreprises.data.gouv.fr/entreprise/520521980,"https://www.google.com/maps?q=43.578687163,7.0545441047",https://www.google.com/search?q=NEOPAX+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=NEOPAX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEOPAX&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=520521980,https://fr.trustpilot.com/review/neopax.fr,,neopax.fr,100-199,PME,2,4,,67339,2024,16,2010-02-24,SAS,,1351,FR06520521980,active,520521980,52052198000042,80.10Z,6 B BD JACQUES UGO 06220 VALLAURIS,43.578687163,7.0545441047,site-generique,non,,,oui,oui,2026-08-02,sirene,VALLAURIS
TREFLE SECURITE,A,63,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NIMES,30000,30,09 81 94 12 32,contact@treflesecurite.fr,mx_ok,THOMAS SYLVAIN DUBOURD,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/522080712,https://annuaire-entreprises.data.gouv.fr/entreprise/522080712,"https://www.google.com/maps?q=43.838921126034,4.36759143586312",https://www.google.com/search?q=TREFLE+SECURITE+NIMES,https://www.linkedin.com/search/results/companies/?keywords=TREFLE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TREFLE+SECURITE&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=522080712,https://fr.trustpilot.com/review/treflesecurite.fr,https://www.linkedin.com/company/trefle-securite,treflesecurite.fr,20-49,PME,2,5,,172840,2025,16,2010-04-27,SARL,,1351,FR26522080712,active,522080712,52208071200055,80.10Z,14 RUE DE BEAUCAIRE 30000 NIMES,43.838921126034,4.36759143586312,site-generique,non,recrutement@treflesecurite.fr,,oui,oui,2026-08-08,sirene,NIMES
GALAXY GUARD,A,62,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31100,31,06 64 76 44 89,galaxyguard31@gmail.com,mx_ok,MOHAMED HAMDAOUI,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/825071780,https://annuaire-entreprises.data.gouv.fr/entreprise/825071780,"https://www.google.com/maps?q=43.5840169602751,1.40247285996092",https://www.google.com/search?q=GALAXY+GUARD+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=GALAXY+GUARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GALAXY+GUARD&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=825071780,https://fr.trustpilot.com/review/galaxyguard.fr,,galaxyguard.fr,10-19,PME,1,2,542168,12123,2018,9,2017-02-01,SARL,,1351,FR04825071780,active,825071780,82507178000027,80.10Z,IMMEUBLE BUROPOLIS A. 150 RUE NICOLAS-LOUIS VAUQUELIN 31100 TOULOUSE,43.5840169602751,1.40247285996092,site,oui,support@webador.fr,,oui,oui,2026-08-09,sirene,TOULOUSE
SECURI PLUS AVEYRON,A,62,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ONET-LE-CHATEAU,12850,12,05 65 68 21 62,securiplusaveyron@gmail.com,mx_ok,CHRISTIAN GOMES,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/493492342,https://annuaire-entreprises.data.gouv.fr/entreprise/493492342,"https://www.google.com/maps?q=44.363809741,2.5928957183",https://www.google.com/search?q=SECURI+PLUS+AVEYRON+ONET-LE-CHATEAU,https://www.linkedin.com/search/results/companies/?keywords=SECURI+PLUS+AVEYRON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURI+PLUS+AVEYRON&ou=ONET-LE-CHATEAU,https://www.societe.com/cgi-bin/search?champs=493492342,https://fr.trustpilot.com/review/securiplusaveyron.fr,,securiplusaveyron.fr,20-49,PME,1,3,1078898,8865,2025,19,2007-01-15,SARL,,1351,FR85493492342,active,493492342,49349234200032,80.10Z,1 RUE DU MUGUET 12850 ONET-LE-CHATEAU,44.363809741,2.5928957183,site,oui,securiplusaveyron@orange.fr,,oui,oui,2026-08-04,sirene,ONET-LE-CHATEAU
LPSECURITE,A,61,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FLERS,61100,61,,,,NICHOLAS BROTCHIE,Gérant,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/517721460,https://annuaire-entreprises.data.gouv.fr/entreprise/517721460,"https://www.google.com/maps?q=48.7290965401907,-0.578788899491579",https://www.google.com/search?q=LPSECURITE+FLERS,https://www.linkedin.com/search/results/companies/?keywords=LPSECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LPSECURITE&ou=FLERS,https://www.societe.com/cgi-bin/search?champs=517721460,https://fr.trustpilot.com/review/lpsecurite.fr,,lpsecurite.fr,20-49,PME,4,7,2036543,213337,2022,17,2009-10-09,SARL,"Qualiopi, Organisme de formation",1351,FR04517721460,active,517721460,51772146000049,80.10Z,ZI DE LA CROCHERE 243 RUE FERDINAND LUCAS 61100 FLERS,48.7290965401907,-0.578788899491579,,,,NICHOLAS FRANCK BROTCHIE (BROTCHIE) (Gérant),oui,oui,2026-08-05,sirene,FLERS
ALPHA PROTECTION,A,60,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06200,06,02 31 73 77 00,info@alphaprotection.fr,mx_ok,BRUNO ROBERT AIME BARABOTTI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/901931303,https://annuaire-entreprises.data.gouv.fr/entreprise/901931303,"https://www.google.com/maps?q=43.667457876,7.2081422571",https://www.google.com/search?q=ALPHA+PROTECTION+NICE,https://www.linkedin.com/search/results/companies/?keywords=ALPHA+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALPHA+PROTECTION&ou=NICE,https://www.societe.com/cgi-bin/search?champs=901931303,https://fr.trustpilot.com/review/alphaprotection.fr,,alphaprotection.fr,10-19,PME,1,2,,-38110,2023,5,2021-08-01,SAS,ESS,,FR67901931303,active,901931303,90193130300027,80.10Z,ESPACE AZUR 179 BOULEVARD RENE CASSIN 06200 NICE,43.667457876,7.2081422571,site-generique,non,,,oui,oui,2026-08-03,sirene,NICE
SECU PACA,A,60,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,,contact@secupaca.fr,mx_ok,JADE DEVIVI,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/497957498,https://annuaire-entreprises.data.gouv.fr/entreprise/497957498,"https://www.google.com/maps?q=43.7006136127657,7.26470358243256",https://www.google.com/search?q=SECU+PACA+NICE,https://www.linkedin.com/search/results/companies/?keywords=SECU+PACA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECU+PACA&ou=NICE,https://www.societe.com/cgi-bin/search?champs=497957498,https://fr.trustpilot.com/review/secupaca.fr,,secupaca.fr,20-49,PME,1,7,712274,-58652,2022,19,2007-04-16,SARL,,1351,FR47497957498,active,497957498,49795749800072,80.10Z,23 RUE PAUL DEROULEDE 06000 NICE,43.7006136127657,7.26470358243256,site-generique,non,,,oui,oui,2026-08-03,sirene,NICE
TELES,A,60,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,DIJON,21000,21,,info@visuveda.com,mx_ok,DOMINIQUE PATRICK VILMIN,Directeur Général,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/333254605,https://annuaire-entreprises.data.gouv.fr/entreprise/333254605,"https://www.google.com/maps?q=47.354390455,5.0485504528",https://www.google.com/search?q=TELES+DIJON,https://www.linkedin.com/search/results/companies/?keywords=TELES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TELES&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=333254605,https://fr.trustpilot.com/review/teles.com,,teles.com,20-49,ETI,1,3,2322439,295295,2024,41,1985-08-01,SAS,,1351,FR56333254605,active,333254605,33325460500038,80.20Z,RUE MARGUERITE YOURCENAR 21000 DIJON,47.354390455,5.0485504528,site-generique,non,,SECEF (Commissaire aux comptes titulaire); MYLIK (Président de SAS),oui,oui,2026-08-07,sirene,DIJON
ALTERNATIVE SURETE,B,58,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARTIGUES-PRES-BORDEAUX,33370,33,06 25 25 71 76,,,JEAN ANTOINE SADIKI,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/891802985,https://annuaire-entreprises.data.gouv.fr/entreprise/891802985,"https://www.google.com/maps?q=44.8544578845298,-0.50364098925435",https://www.google.com/search?q=ALTERNATIVE+SURETE+ARTIGUES-PRES-BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=ALTERNATIVE+SURETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTERNATIVE+SURETE&ou=ARTIGUES-PRES-BORDEAUX,https://www.societe.com/cgi-bin/search?champs=891802985,https://fr.trustpilot.com/review/alternativesurete.fr,,alternativesurete.fr,20-49,PME,1,1,775351,22670,2024,6,2020-12-10,SAS,,1351,FR72891802985,active,891802985,89180298500012,80.10Z,9 AVENUE DE VIRECOURT 33370 ARTIGUES-PRES-BORDEAUX,44.8544578845298,-0.50364098925435,,,,,oui,oui,2026-08-10,sirene,ARTIGUES-PRES-BORDEAUX
FORTERESSE SECURITE PRIVEE,B,58,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06300,06,06 76 74 44 23,,,ARBI ELGOUKAEV,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/813111291,https://annuaire-entreprises.data.gouv.fr/entreprise/813111291,"https://www.google.com/maps?q=43.70428047,7.2862900155",https://www.google.com/search?q=FORTERESSE+SECURITE+PRIVEE+NICE,https://www.linkedin.com/search/results/companies/?keywords=FORTERESSE+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FORTERESSE+SECURITE+PRIVEE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=813111291,https://fr.trustpilot.com/review/forteressesecuriteprivee.com,,forteressesecuriteprivee.com,10-19,PME,1,3,515113,6618,2021,11,2015-08-18,SAS,,1351,FR01813111291,active,813111291,81311129100031,80.10Z,35 RUE BARBERIS 06300 NICE,43.70428047,7.2862900155,,,,,oui,oui,2026-08-03,sirene,NICE
M-SECURITE,B,58,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANNES,06400,06,06 16 16 69 15,,,FABRICE MONACHINO,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/794405654,https://annuaire-entreprises.data.gouv.fr/entreprise/794405654,"https://www.google.com/maps?q=43.5613040541622,7.01843542843026",https://www.google.com/search?q=M-SECURITE+CANNES,https://www.linkedin.com/search/results/companies/?keywords=M-SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=M-SECURITE&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=794405654,https://fr.trustpilot.com/review/msecurite.fr,,msecurite.fr,10-19,PME,1,2,1255395,-37525,2017,13,2013-07-23,SAS,,1351,FR15794405654,active,794405654,79440565400029,80.10Z,11 RUE MILTON 06400 CANNES,43.5613040541622,7.01843542843026,,,,,oui,oui,2026-08-03,sirene,CANNES
SNAPS,B,58,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LANGON,33210,33,01 43 04 12 94,,,LOUIS BLONDEL LA ROUGERY (BLONDEL LA ROUGERY),Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/478443377,https://annuaire-entreprises.data.gouv.fr/entreprise/478443377,"https://www.google.com/maps?q=44.527839594,-0.240150704",https://www.google.com/search?q=SNAPS+LANGON,https://www.linkedin.com/search/results/companies/?keywords=SNAPS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SNAPS&ou=LANGON,https://www.societe.com/cgi-bin/search?champs=478443377,https://fr.trustpilot.com/review/snaps.fr,,snaps.fr,20-49,PME,1,4,3359461,78686,2024,22,2004-08-13,SARL,,1351,FR94478443377,active,478443377,47844337700047,80.20Z,166 ROUTE DE BAZAS 33210 LANGON,44.527839594,-0.240150704,,,,LAURENT DE LA SEIGLIERE (DE LA SEIGLIERE) (Gérant); LAURENT DE LA SEIGLIÈRE (Gérant),oui,oui,2026-08-10,sirene,LANGON
SOMAX SECURITE,B,58,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LORMONT,33310,33,06 25 65 85 23,,,SOPHIE THEREAU,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/811292630,https://annuaire-entreprises.data.gouv.fr/entreprise/811292630,"https://www.google.com/maps?q=44.881617709,-0.514301685",https://www.google.com/search?q=SOMAX+SECURITE+LORMONT,https://www.linkedin.com/search/results/companies/?keywords=SOMAX+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOMAX+SECURITE&ou=LORMONT,https://www.societe.com/cgi-bin/search?champs=811292630,https://fr.trustpilot.com/review/somaxsecurite.fr,,somaxsecurite.fr,20-49,PME,1,2,1208340,13258,2019,11,2015-06-01,SAS,,1351,FR74811292630,active,811292630,81129263000027,80.10Z,4-6 4 RUE DU COURANT 33310 LORMONT,44.881617709,-0.514301685,,,,,oui,oui,2026-08-10,sirene,LORMONT
SECURIS PRO,B,56,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,,,,AHMED KERROUCHE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/819486481,https://annuaire-entreprises.data.gouv.fr/entreprise/819486481,"https://www.google.com/maps?q=43.697805851,7.2694289291",https://www.google.com/search?q=SECURIS+PRO+NICE,https://www.linkedin.com/search/results/companies/?keywords=SECURIS+PRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURIS+PRO&ou=NICE,https://www.societe.com/cgi-bin/search?champs=819486481,https://fr.trustpilot.com/review/securispro.com,,securispro.com,50-99,PME,3,3,1831954,8805,2023,10,2016-04-04,SAS,,1351,FR81819486481,active,819486481,81948648100016,80.10Z,C/O ADCM SECRETARIAT 3 PLACE MASSENA 06000 NICE,43.697805851,7.2694289291,,,,,oui,oui,2026-08-02,sirene,NICE
SGP MOBILE,B,56,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ALBI,81000,81,,,,FLORIAN CHRISTOPHE GERARD PETTE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/419996608,https://annuaire-entreprises.data.gouv.fr/entreprise/419996608,"https://www.google.com/maps?q=43.9184462220954,2.09290056355014",https://www.google.com/search?q=SGP+MOBILE+ALBI,https://www.linkedin.com/search/results/companies/?keywords=SGP+MOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SGP+MOBILE&ou=ALBI,https://www.societe.com/cgi-bin/search?champs=419996608,https://fr.trustpilot.com/review/sgpmobile.fr,,sgpmobile.fr,100-199,ETI,2,5,10349151,-5307,2024,28,1998-10-01,SAS,,1351,FR91419996608,active,419996608,41999660800057,80.10Z,17 RUE NICOLAS COPERNIC 81000 ALBI,43.9184462220954,2.09290056355014,,,,EFAC (Commissaire aux comptes titulaire); SUD OUEST AUDIT COMMISSARIAT (Commissaire aux comptes suppléant),oui,oui,2026-08-03,sirene,ALBI
FLASH ALARM,B,55,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE ROURET,06650,06,06 09 84 10 79,flashalarm@wanadoo.fr,mx_ok,LAURENT DANIEL SYLVAIN GONZALES,Gérant,email+12|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/538505520,https://annuaire-entreprises.data.gouv.fr/entreprise/538505520,"https://www.google.com/maps?q=43.6719711478691,7.0237908916035",https://www.google.com/search?q=FLASH+ALARM+LE+ROURET,https://www.linkedin.com/search/results/companies/?keywords=FLASH+ALARM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLASH+ALARM&ou=LE+ROURET,https://www.societe.com/cgi-bin/search?champs=538505520,https://fr.trustpilot.com/review/flashalarm.fr,,flashalarm.fr,10-19,PME,3,7,138401,3843,2015,15,2011-12-05,SARL,,1351,FR02538505520,active,538505520,53850552000048,80.10Z,722 AVENUE DE NICE 06650 LE ROURET,43.6719711478691,7.0237908916035,site,oui,,,oui,oui,2026-08-02,sirene,LE ROURET
ORBISUR,B,55,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75009,75,04 83 65 17 00,orbisur@orbisur.com,mx_ok,NICOLAS JACQUES N'DIAYE KOSTOFF (N'DIAYE),Directeur Général,email+12|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/818188807,https://annuaire-entreprises.data.gouv.fr/entreprise/818188807,"https://www.google.com/maps?q=48.877958743,2.3444157386",https://www.google.com/search?q=ORBISUR+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ORBISUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORBISUR&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=818188807,https://fr.trustpilot.com/review/orbisur.com,,orbisur.com,100-199,PME,3,4,,,,10,2016-01-28,SAS,,,FR57818188807,active,818188807,81818880700015,80.10Z,42 RUE DE MAUBEUGE 75009 PARIS,48.877958743,2.3444157386,site,non,,NDIAYE ENTERPRISES (Président de SAS),oui,oui,2026-08-02,sirene,PARIS
