nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BAUWATCH,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ELANCOURT,78990,78,07 08 49 95 45,info-uk@bauwatch.com,mx_ok,FRANCK DELILLE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/882612963,https://annuaire-entreprises.data.gouv.fr/entreprise/882612963,"https://www.google.com/maps?q=48.7608978509477,1.97621902753801",https://www.google.com/search?q=BAUWATCH+ELANCOURT,https://www.linkedin.com/search/results/companies/?keywords=BAUWATCH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAUWATCH&ou=ELANCOURT,https://www.societe.com/cgi-bin/search?champs=882612963,https://fr.trustpilot.com/review/bauwatch.fr,https://www.linkedin.com/company/bauwatch-france,bauwatch.fr,10-19,PME,1,2,5058163,109444,2024,6,2020-03-18,SARL,,1351,FR25882612963,active,882612963,88261296300026,80.20Z,BATIMENT B   LOT 9 65 AVENUE GEORGES POLITZER 78990 ELANCOURT,48.7608978509477,1.97621902753801,site-generique,non,demande@bauwatch.com; ndemande@bauwatch.com; ninfo-uk@bauwatch.com,ARJAN JOHANNES MARIA LAMMERS (Gérant); FREDERIK NETTE (Gérant),oui,oui,2026-08-17,sirene,ELANCOURT
BG2S,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VERMELLES,62980,62,01 81 89 10 80,contact@bg2s.fr,mx_ok,JEAN-FRANCOIS BRASSELET,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/891752834,https://annuaire-entreprises.data.gouv.fr/entreprise/891752834,"https://www.google.com/maps?q=50.476052705,2.7417474841",https://www.google.com/search?q=BG2S+VERMELLES,https://www.linkedin.com/search/results/companies/?keywords=BG2S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BG2S&ou=VERMELLES,https://www.societe.com/cgi-bin/search?champs=891752834,https://fr.trustpilot.com/review/bg2s.fr,,bg2s.fr,20-49,PME,1,2,804678,3628,2022,6,2020-12-03,SAS,,1351,FR66891752834,active,891752834,89175283400020,80.20Z,151 ROUTE NATIONALE 62980 VERMELLES,50.476052705,2.7417474841,site-generique,non,,,oui,oui,2026-08-17,sirene,VERMELLES
BIRO SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CALAIS,62100,62,03 21 97 22 89,contact@birosecurite.fr,mx_ok,AXEL GUILLAUME BIRO,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/327984175,https://annuaire-entreprises.data.gouv.fr/entreprise/327984175,"https://www.google.com/maps?q=50.946850283322,1.90068974594945",https://www.google.com/search?q=BIRO+SECURITE+CALAIS,https://www.linkedin.com/search/results/companies/?keywords=BIRO+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIRO+SECURITE&ou=CALAIS,https://www.societe.com/cgi-bin/search?champs=327984175,https://fr.trustpilot.com/review/birosecurite.fr,,birosecurite.fr,20-49,PME,1,5,2063957,-68800,2024,43,1983-09-01,SARL,,1351,FR57327984175,active,327984175,32798417500031,80.10Z,251 AVENUE ANTOINE DE SAINT EXUPERY 62100 CALAIS,50.946850283322,1.90068974594945,site-generique,non,,,oui,oui,2026-08-18,sirene,CALAIS
BUDO SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MACHECOUL-SAINT-MEME,44270,44,02 28 43 15 66,contact@budosecurite.fr,mx_ok,CHARLES ALEXANDRE CADIOU,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/539322172,https://annuaire-entreprises.data.gouv.fr/entreprise/539322172,"https://www.google.com/maps?q=46.978498364,-1.800436315",https://www.google.com/search?q=BUDO+SECURITE+MACHECOUL-SAINT-MEME,https://www.linkedin.com/search/results/companies/?keywords=BUDO+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BUDO+SECURITE&ou=MACHECOUL-SAINT-MEME,https://www.societe.com/cgi-bin/search?champs=539322172,https://fr.trustpilot.com/review/budosecurite.fr,,budosecurite.fr,20-49,PME,1,4,2467976,41776,2024,14,2012-01-20,SARL,,1351,FR29539322172,active,539322172,53932217200047,80.10Z,6 RUE CLEMENT ADER 44270 MACHECOUL-SAINT-MEME,46.978498364,-1.800436315,site-generique,non,sergetaskin@gmail.com,,oui,oui,2026-08-13,sirene,MACHECOUL-SAINT-MEME
CENOV'PROTECTION,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-LAURENT-MEDOC,33112,33,05 57 75 15 45,contact@cenovprotection.fr,mx_ok,ERIC PARAGE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834596017,https://annuaire-entreprises.data.gouv.fr/entreprise/834596017,"https://www.google.com/maps?q=45.142741788,-0.812603079",https://www.google.com/search?q=CENOV%27PROTECTION+SAINT-LAURENT-MEDOC,https://www.linkedin.com/search/results/companies/?keywords=CENOV%27PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CENOV%27PROTECTION&ou=SAINT-LAURENT-MEDOC,https://www.societe.com/cgi-bin/search?champs=834596017,https://fr.trustpilot.com/review/cenovprotection.fr,,cenovprotection.fr,20-49,PME,1,3,2748982,24703,2024,8,2018-01-01,SARL,,1351,FR07834596017,active,834596017,83459601700030,80.20Z,ZA LAMOTHE 7 B 33112 SAINT-LAURENT-MEDOC,45.142741788,-0.812603079,site-generique,non,contact@thesanei.com,,oui,oui,2026-08-10,sirene,SAINT-LAURENT-MEDOC
CITY SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROSNY-SOUS-BOIS,93110,93,01 41 50 15 28,contact@citysecurite.com,mx_ok,SEBASTIEN LUCIEN GENET,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/488813809,https://annuaire-entreprises.data.gouv.fr/entreprise/488813809,"https://www.google.com/maps?q=48.8823412054407,2.47794194827021",https://www.google.com/search?q=CITY+SECURITE+ROSNY-SOUS-BOIS,https://www.linkedin.com/search/results/companies/?keywords=CITY+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CITY+SECURITE&ou=ROSNY-SOUS-BOIS,https://www.societe.com/cgi-bin/search?champs=488813809,https://fr.trustpilot.com/review/citysecurite.com,,citysecurite.com,50-99,PME,1,4,5421490,151064,2019,20,2006-03-01,SARL,,1351,FR95488813809,active,488813809,48881380900040,80.10Z,CTRE D'ACTIVITES TERTIAIRES DE ROSNY 2 AVENUE DU GENERAL DE GAULLE 93110 ROSNY-SOUS-BOIS,48.8823412054407,2.47794194827021,site-generique,non,,,oui,oui,2026-08-13,sirene,ROSNY-SOUS-BOIS
CYCLOP,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BESANCON,25000,25,03 81 40 04 02,contact@cyclop.fr,mx_ok,DAVID SERGENT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/424972644,https://annuaire-entreprises.data.gouv.fr/entreprise/424972644,"https://www.google.com/maps?q=47.237706242,5.984467128",https://www.google.com/search?q=CYCLOP+BESANCON,https://www.linkedin.com/search/results/companies/?keywords=CYCLOP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CYCLOP&ou=BESANCON,https://www.societe.com/cgi-bin/search?champs=424972644,https://fr.trustpilot.com/review/cyclop.fr,,cyclop.fr,20-49,PME,1,3,3544496,35626,2024,26,2000-01-02,SAS,,1351,FR93424972644,active,424972644,42497264400027,80.20Z,4 T RUE BERTHELOT 25000 BESANCON,47.237706242,5.984467128,site-generique,non,,,oui,oui,2026-08-07,sirene,BESANCON
EDC SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GAP,05000,05,06 09 03 51 91,contact@edcsecurite.fr,mx_ok,EMMANUEL CORREARD,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/821894656,https://annuaire-entreprises.data.gouv.fr/entreprise/821894656,"https://www.google.com/maps?q=44.5634625299931,6.08958331728305",https://www.google.com/search?q=EDC+SECURITE+GAP,https://www.linkedin.com/search/results/companies/?keywords=EDC+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDC+SECURITE&ou=GAP,https://www.societe.com/cgi-bin/search?champs=821894656,https://fr.trustpilot.com/review/edcsecurite.fr,,edcsecurite.fr,20-49,PME,1,5,575083,9641,2021,10,2016-08-10,SAS,,"1351, 9999",FR46821894656,active,821894656,82189465600056,80.10Z,3 RUE DOCTEUR AYASSE 05000 GAP,44.5634625299931,6.08958331728305,site-generique,non,,,oui,oui,2026-08-02,sirene,GAP
ELITE SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,04 50 81 95 80,contact@elitesecurite.fr,mx_ok,JOSÉ ADÉRITO GOMES CORREIA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/880043203,https://annuaire-entreprises.data.gouv.fr/entreprise/880043203,"https://www.google.com/maps?q=43.695437449,7.2657311481",https://www.google.com/search?q=ELITE+SECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=880043203,https://fr.trustpilot.com/review/elitesecurite.fr,https://www.linkedin.com/company/elite-s%C3%A9curit%C3%A9,elitesecurite.fr,10-19,PME,1,3,1430703,122028,2024,6,2020-01-01,SAS,,1351,FR14880043203,active,880043203,88004320300038,80.10Z,SDC LE RHUL 5 RUE GABRIEL FAURE 06000 NICE,43.695437449,7.2657311481,site-generique,non,annemontchamp@elitesecurite.fr; contact@coclicko.fr; franckgaggiotti@elitesecurite.fr; tonygaggiotti@elitesecurite.fr,,oui,oui,2026-08-03,sirene,NICE
FRANCE TELESECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ECHIROLLES,38130,38,04 76 23 11 56,contacts@protectaura.fr,mx_ok,JACQUES PATRICE LUC DELILLE,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/380062901,https://annuaire-entreprises.data.gouv.fr/entreprise/380062901,"https://www.google.com/maps?q=45.1474606962565,5.69437980247583",https://www.google.com/search?q=FRANCE+TELESECURITE+ECHIROLLES,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+TELESECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+TELESECURITE&ou=ECHIROLLES,https://www.societe.com/cgi-bin/search?champs=380062901,https://fr.trustpilot.com/review/francetelesecurite.com,,francetelesecurite.com,10-19,PME,1,1,1741839,268833,2024,36,1990-10-01,SAS,,1351,FR81380062901,active,380062901,38006290100018,80.10Z,ESPACE COMBOIRE 11 RUE DE COMBOIRE 38130 ECHIROLLES,45.1474606962565,5.69437980247583,site-generique,non,,ERIC MAURICE CONSTANT GUYAU (Directeur Général); PROTECT-AURA (Président de SAS),oui,oui,2026-08-12,sirene,ECHIROLLES
GENERALE PROTECTION,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-OUEN-SUR-SEINE,93400,93,01 55 99 27 28,contact@generaleprotection.fr,mx_ok,NADIR BENYOUB,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/821195591,https://annuaire-entreprises.data.gouv.fr/entreprise/821195591,"https://www.google.com/maps?q=48.9132266726842,2.34445107787288",https://www.google.com/search?q=GENERALE+PROTECTION+SAINT-OUEN-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=GENERALE+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GENERALE+PROTECTION&ou=SAINT-OUEN-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=821195591,https://fr.trustpilot.com/review/generaleprotection.fr,,generaleprotection.fr,20-49,PME,1,3,1820121,52460,2023,10,2016-08-01,SARL,,1351,FR88821195591,active,821195591,82119559100036,80.10Z,9-11 BUREAU 31 9 AVENUE MICHELET 93400 SAINT-OUEN-SUR-SEINE,48.9132266726842,2.34445107787288,site-generique,non,n.benyoub@generale-protection.fr; n.benyoub@generaleprotection.fr,,oui,oui,2026-08-17,sirene,SAINT-OUEN-SUR-SEINE
ILADIS,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75019,75,01 75 36 74 85,contact@iladis.fr,mx_ok,YOUBA BOUFADENE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/881962922,https://annuaire-entreprises.data.gouv.fr/entreprise/881962922,"https://www.google.com/maps?q=48.8859520119621,2.38370074353599",https://www.google.com/search?q=ILADIS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ILADIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ILADIS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=881962922,https://fr.trustpilot.com/review/iladis.fr,,iladis.fr,20-49,PME,1,2,1424377,217824,2024,6,2020-02-26,SARL,,1351,FR87881962922,active,881962922,88196292200020,80.10Z,118-130 118 AVENUE JEAN JAURES 75019 PARIS,48.8859520119621,2.38370074353599,site-generique,non,contact@realisateurweb.com,,oui,oui,2026-08-23,sirene,PARIS
KLENA,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BEAUVAIS,60000,60,09 70 19 84 25,contact@klena.fr,mx_ok,CLAN INVEST,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/851911230,https://annuaire-entreprises.data.gouv.fr/entreprise/851911230,"https://www.google.com/maps?q=49.440218725,2.0822609761",https://www.google.com/search?q=KLENA+BEAUVAIS,https://www.linkedin.com/search/results/companies/?keywords=KLENA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KLENA&ou=BEAUVAIS,https://www.societe.com/cgi-bin/search?champs=851911230,https://fr.trustpilot.com/review/klena.fr,https://fr.linkedin.com/company/klena,klena.fr,10-19,PME,1,2,2583572,294459,2024,7,2019-05-21,SAS,,9999,FR12851911230,active,851911230,85191123000023,80.20Z,12 RUE DU PAYS DE THELLE 60000 BEAUVAIS,49.440218725,2.0822609761,site-generique,non,amiens@klena.fr; contact@klena.frh,,oui,oui,2026-08-18,sirene,BEAUVAIS
SECURIS,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,REICHSTETT,67116,67,09 70 80 97 12,contact@securis.fr,mx_ok,LORIS DOMINIQUE ALGEYER,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/502094600,https://annuaire-entreprises.data.gouv.fr/entreprise/502094600,"https://www.google.com/maps?q=48.664308453,7.7638828067",https://www.google.com/search?q=SECURIS+REICHSTETT,https://www.linkedin.com/search/results/companies/?keywords=SECURIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURIS&ou=REICHSTETT,https://www.societe.com/cgi-bin/search?champs=502094600,https://fr.trustpilot.com/review/securis.fr,,securis.fr,100-199,PME,1,4,4790760,-227833,2023,18,2008-01-02,SARL,,1351,FR09502094600,active,502094600,50209460000041,80.10Z,14 RUE BENJAMIN SILLIMAN JR. 67116 REICHSTETT,48.664308453,7.7638828067,site-generique,non,,SA MARCEL FORLER & ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-16,sirene,REICHSTETT
SUD SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31100,31,01 63 22 69 27,info@adi-incendie.fr,mx_ok,GISLAINE MOLIN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/484279138,https://annuaire-entreprises.data.gouv.fr/entreprise/484279138,"https://www.google.com/maps?q=43.5793097869344,1.39420081950741",https://www.google.com/search?q=SUD+SECURITE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SUD+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+SECURITE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=484279138,https://fr.trustpilot.com/review/sudsecurite.fr,https://www.linkedin.com/company/adi-protection-incendie,sudsecurite.fr,20-49,PME,1,3,1849614,-206877,2022,21,2005-10-05,SAS,,,FR41484279138,active,484279138,48427913800032,80.10Z,214-216-IMMEUBLE LE TERTIAL 214 ROUTE DE SAINT SIMON 31100 TOULOUSE,43.5793097869344,1.39420081950741,site-generique,non,adi.corse@adi-incendie.fr; adi.frejus83@adi-incendie.fr; adi.idf@adi-incendie.fr; adi.monaco@adi.mc; adi04@adi-incendie.fr,,oui,oui,2026-08-09,sirene,TOULOUSE
VISION,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GRENOBLE,38000,38,04 66 81 59 12,contact@vision.fr,mx_ok,ALAIN MAJD,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/379191919,https://annuaire-entreprises.data.gouv.fr/entreprise/379191919,"https://www.google.com/maps?q=45.165191422,5.7117557907",https://www.google.com/search?q=VISION+GRENOBLE,https://www.linkedin.com/search/results/companies/?keywords=VISION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VISION&ou=GRENOBLE,https://www.societe.com/cgi-bin/search?champs=379191919,https://fr.trustpilot.com/review/vision.fr,,vision.fr,50-99,PME,1,3,2120229,52585,2024,36,1990-09-15,SARL,,1351,FR24379191919,active,379191919,37919191900032,80.10Z,177 CRS LIBERATION - GEN DE GAULLE 38000 GRENOBLE,45.165191422,5.7117557907,site-generique,non,,,oui,oui,2026-08-12,sirene,GRENOBLE
EURO PROTEC,A,66,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75014,75,02 97 76 45 73,,,EDDY ANICET DOUKHIT,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/507541167,https://annuaire-entreprises.data.gouv.fr/entreprise/507541167,"https://www.google.com/maps?q=48.8329136401688,2.31496336779592",https://www.google.com/search?q=EURO+PROTEC+PARIS,https://www.linkedin.com/search/results/companies/?keywords=EURO+PROTEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURO+PROTEC&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=507541167,https://fr.trustpilot.com/review/europrotec.fr,,europrotec.fr,200-249,PME,2,4,4844310,134206,2016,18,2008-07-30,SAS,,1351,FR60507541167,active,507541167,50754116700031,80.10Z,7 B RUE DECRES 75014 PARIS,48.8329136401688,2.31496336779592,,,,,oui,oui,2026-08-23,sirene,PARIS
IMA PROTECT,A,66,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,NANTES,44300,44,02 51 17 91 78,,,IMA SA,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/422715458,https://annuaire-entreprises.data.gouv.fr/entreprise/422715458,"https://www.google.com/maps?q=47.2838261162717,-1.52019203934599",https://www.google.com/search?q=IMA+PROTECT+NANTES,https://www.linkedin.com/search/results/companies/?keywords=IMA+PROTECT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMA+PROTECT&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=422715458,https://fr.trustpilot.com/review/imaprotect.fr,https://fr.linkedin.com/company/ima-protect,imaprotect.fr,250-499,ETI,2,4,47279022,1928318,2024,27,1999-03-11,SAS,,1351,FR08422715458,active,422715458,42271545800044,80.20Z,31 ROUTE DE GACHET 44300 NANTES,47.2838261162717,-1.52019203934599,,,,GROUPE Y AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-13,sirene,NANTES
IMAINTEL,A,66,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,HERBLAY-SUR-SEINE,95220,95,01 39 21 50 70,,,VESTA BIDCO,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/332665876,https://annuaire-entreprises.data.gouv.fr/entreprise/332665876,"https://www.google.com/maps?q=49.0237758196417,2.11922755561188",https://www.google.com/search?q=IMAINTEL+HERBLAY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=IMAINTEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMAINTEL&ou=HERBLAY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=332665876,https://fr.trustpilot.com/review/imaintel.fr,https://fr.linkedin.com/company/imaintel,imaintel.fr,10-19,PME,2,7,899205,81587,2024,41,1985-06-01,SAS,,3248,FR45332665876,active,332665876,33266587600089,80.20Z,ZONE D ACTIVITE BELLEVUE 33 AVENUE DU GROS CHENE 95220 HERBLAY-SUR-SEINE,49.0237758196417,2.11922755561188,,,,,oui,oui,2026-08-07,sirene,HERBLAY-SUR-SEINE
SOPRO,A,65,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LOOS,59120,59,,info@sopro.com,mx_ok,K.R.K.,Président de SAS,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/315067363,https://annuaire-entreprises.data.gouv.fr/entreprise/315067363,"https://www.google.com/maps?q=50.6048668332287,3.04439462418921",https://www.google.com/search?q=SOPRO+LOOS,https://www.linkedin.com/search/results/companies/?keywords=SOPRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOPRO&ou=LOOS,https://www.societe.com/cgi-bin/search?champs=315067363,https://fr.trustpilot.com/review/sopro.com,https://de.linkedin.com/company/sopro-bauchemie-gmbh,sopro.com,10-19,PME,1,3,1751612,-62824,2024,47,1979-01-01,SAS,Organisme de formation,9999,FR54315067363,active,315067363,31506736300020,80.20Z,178 B RUE JULES VALLES 59120 LOOS,50.6048668332287,3.04439462418921,site-generique,non,,,oui,oui,2026-08-17,sirene,LOOS
