nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ATM GROUP SECURITE,B,48,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTBONNOT-SAINT-MARTIN,38330,38,,,,CHRISTIAN FERNAND BARD,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/400076576,https://annuaire-entreprises.data.gouv.fr/entreprise/400076576,"https://www.google.com/maps?q=45.216671514,5.8131479483",https://www.google.com/search?q=ATM+GROUP+SECURITE+MONTBONNOT-SAINT-MARTIN,https://www.linkedin.com/search/results/companies/?keywords=ATM+GROUP+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATM+GROUP+SECURITE&ou=MONTBONNOT-SAINT-MARTIN,https://www.societe.com/cgi-bin/search?champs=400076576,,,,250-499,ETI,4,12,10878713,41814,2024,31,1995-02-16,SAS,,1351,FR46400076576,active,400076576,40007657600067,80.10Z,445 RUE LAVOISIER 38330 MONTBONNOT-SAINT-MARTIN,45.216671514,5.8131479483,,,,BRUNO FRANCK CLAUDE BOBILLON (Président de SAS); CEC (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,MONTBONNOT-SAINT-MARTIN
MALCA AMIT FRANCE,B,48,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75002,75,,,,NADIA BRIGITTE AGUILAR (BOUKHERIS),Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/394524417,https://annuaire-entreprises.data.gouv.fr/entreprise/394524417,"https://www.google.com/maps?q=48.8698837902527,2.33548256715215",https://www.google.com/search?q=MALCA+AMIT+FRANCE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=MALCA+AMIT+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MALCA+AMIT+FRANCE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=394524417,,,,20-49,PME,4,11,5690680,-37851,2024,32,1994-03-02,SARL,,0016,FR21394524417,active,394524417,39452441700117,80.10Z,22 RUE DU QUATRE SEPTEMBRE 75002 PARIS,48.8698837902527,2.33548256715215,,,,,non,oui,2026-08-01,sirene,PARIS
LOOMIS ENGINEERING MAINTENANCE INSTALLATION,B,48,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,AUBERVILLIERS,93300,93,,,,MICHEL PHILIPPE TRESCH,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834933376,https://annuaire-entreprises.data.gouv.fr/entreprise/834933376,"https://www.google.com/maps?q=48.919813192,2.3719040832",https://www.google.com/search?q=LOOMIS+ENGINEERING+MAINTENANCE+INSTALLATION+AUBERVILLIERS,https://www.linkedin.com/search/results/companies/?keywords=LOOMIS+ENGINEERING+MAINTENANCE+INSTALLATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOOMIS+ENGINEERING+MAINTENANCE+INSTALLATION&ou=AUBERVILLIERS,https://www.societe.com/cgi-bin/search?champs=834933376,,,,10-19,ETI,3,3,2601108,5040,2024,8,2018-01-26,SAS,,,FR83834933376,active,834933376,83493337600016,80.20Z,ZAC DU MARCREUX 20 RUE MARCEL CARNE 93300 AUBERVILLIERS,48.919813192,2.3719040832,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,AUBERVILLIERS
AGENCE DE SECURITE ET DE PROTECTION PRIVEE,B,48,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOHAS-MEYRIAT-RIGNAT,01250,01,,,,LAURENT PIERRE GREVOT,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453126427,https://annuaire-entreprises.data.gouv.fr/entreprise/453126427,"https://www.google.com/maps?q=46.13973342,5.3564716256",https://www.google.com/search?q=AGENCE+DE+SECURITE+ET+DE+PROTECTION+PRIVEE+BOHAS-MEYRIAT-RIGNAT,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DE+SECURITE+ET+DE+PROTECTION+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DE+SECURITE+ET+DE+PROTECTION+PRIVEE&ou=BOHAS-MEYRIAT-RIGNAT,https://www.societe.com/cgi-bin/search?champs=453126427,,,,50-99,PME,2,5,2025792,-6698,2024,22,2004-04-01,SARL,,,FR50453126427,active,453126427,45312642700047,80.10Z,LE GABROT 80 RIGNAT 01250 BOHAS-MEYRIAT-RIGNAT,46.13973342,5.3564716256,,,,,non,oui,2026-08-01,sirene,BOHAS-MEYRIAT-RIGNAT
PAG SURVEILLANCE,B,48,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CLERMONT-FERRAND,63000,63,,,,DOROTHEE GENEIX (BINET),Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/813371465,https://annuaire-entreprises.data.gouv.fr/entreprise/813371465,"https://www.google.com/maps?q=45.7779847638833,3.13242649027574",https://www.google.com/search?q=PAG+SURVEILLANCE+CLERMONT-FERRAND,https://www.linkedin.com/search/results/companies/?keywords=PAG+SURVEILLANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAG+SURVEILLANCE&ou=CLERMONT-FERRAND,https://www.societe.com/cgi-bin/search?champs=813371465,,,,250-499,ETI,2,5,12292131,185305,2023,11,2015-09-07,SAS,,1351,FR61813371465,active,813371465,81337146500051,80.10Z,18 RUE CLAUDE BURDIN 63000 CLERMONT-FERRAND,45.7779847638833,3.13242649027574,,,,OLIVIER GENEIX (Président de SAS); DAVID PRULIERE (Commissaire aux comptes suppléant); INCOME (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,CLERMONT-FERRAND
SECURITE PROTECTION AUVERGNE RHONE ALPES,B,48,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MOULINS,03000,03,,,,JEAN-PHILIPPE GÉRARD RABILLOUD,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/337757256,https://annuaire-entreprises.data.gouv.fr/entreprise/337757256,"https://www.google.com/maps?q=46.559440958,3.3367376848",https://www.google.com/search?q=SECURITE+PROTECTION+AUVERGNE+RHONE+ALPES+MOULINS,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+PROTECTION+AUVERGNE+RHONE+ALPES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+PROTECTION+AUVERGNE+RHONE+ALPES&ou=MOULINS,https://www.societe.com/cgi-bin/search?champs=337757256,,,,20-49,GE,2,4,4799030,234717,2024,40,1986-03-17,SARL,,1672,FR80337757256,active,337757256,33775725600058,80.20Z,20 AVENUE MEUNIER 03000 MOULINS,46.559440958,3.3367376848,,,,JEAN-LUC VICTOR (Autre); SARL AUVAL (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,MOULINS
PRIVATE SECURITY GUARDS,B,48,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANNES,06400,06,,,,JEAN-MICHEL CHIERA,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801488834,https://annuaire-entreprises.data.gouv.fr/entreprise/801488834,"https://www.google.com/maps?q=43.5503058387291,7.02895135503815",https://www.google.com/search?q=PRIVATE+SECURITY+GUARDS+CANNES,https://www.linkedin.com/search/results/companies/?keywords=PRIVATE+SECURITY+GUARDS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRIVATE+SECURITY+GUARDS&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=801488834,https://fr.trustpilot.com/review/privatesecurityguards.com,,privatesecurityguards.com,50-99,PME,1,2,4985401,550446,2024,12,2014-03-19,SAS,,1351,FR56801488834,active,801488834,80148883400020,80.10Z,9 RUE GENERAL FERRIE 06400 CANNES,43.5503058387291,7.02895135503815,,,,,oui,oui,2026-08-03,sirene,CANNES
ALTEC,B,47,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-ANDRE-DE-LA-ROCHE,06730,06,05 65 29 94 26,web-altec@altec.fr,mx_ok,ERIC MARTIN (MARTIN),Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/424784395,https://annuaire-entreprises.data.gouv.fr/entreprise/424784395,"https://www.google.com/maps?q=43.748257051,7.2852975887",https://www.google.com/search?q=ALTEC+SAINT-ANDRE-DE-LA-ROCHE,https://www.linkedin.com/search/results/companies/?keywords=ALTEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTEC&ou=SAINT-ANDRE-DE-LA-ROCHE,https://www.societe.com/cgi-bin/search?champs=424784395,https://fr.trustpilot.com/review/altec.fr,,altec.fr,10-19,PME,1,3,,261053,2024,27,1999-10-14,SARL,,3248,FR80424784395,active,424784395,42478439500032,80.20Z,ESPACE 2000 ZI LA VALLIERE 06730 SAINT-ANDRE-DE-LA-ROCHE,43.748257051,7.2852975887,site,non,,ERIC GILLES MARTIN (Gérant),oui,oui,2026-08-03,sirene,SAINT-ANDRE-DE-LA-ROCHE
IMPACT SECURITE,B,47,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06200,06,06 89 81 94 49,14@gmail.com,mx_ok,JEROME MICHAEL SACCONE,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/481909828,https://annuaire-entreprises.data.gouv.fr/entreprise/481909828,"https://www.google.com/maps?q=43.675375808,7.2265047631",https://www.google.com/search?q=IMPACT+SECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=IMPACT+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMPACT+SECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=481909828,https://fr.trustpilot.com/review/impactsecurite.fr,https://www.linkedin.com/company/impact-s%C3%A9curit%C3%A9,impactsecurite.fr,50-99,PME,1,4,,154409,2023,21,2005-04-18,SARL,,1351,FR77481909828,active,481909828,48190982800040,80.10Z,LE FRONT DE MER BAT B 1 AVENUE DES PINS 06200 NICE,43.675375808,7.2265047631,site,oui,impactsecurite14@gmail.com,,oui,oui,2026-08-03,sirene,NICE
SECURYFRANCE,B,47,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MENTON,06500,06,04 93 28 10 24,securyfrance@live.fr,mx_ok,REBIHA HOCINE,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/479801789,https://annuaire-entreprises.data.gouv.fr/entreprise/479801789,"https://www.google.com/maps?q=43.7786227132824,7.4868926112122",https://www.google.com/search?q=SECURYFRANCE+MENTON,https://www.linkedin.com/search/results/companies/?keywords=SECURYFRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURYFRANCE&ou=MENTON,https://www.societe.com/cgi-bin/search?champs=479801789,https://fr.trustpilot.com/review/securyfrance.com,,securyfrance.com,20-49,PME,1,2,,,2024,22,2004-11-22,SARL,,1351,FR69479801789,active,479801789,47980178900021,80.10Z,8 AVENUE DES ACACIAS 06500 MENTON,43.7786227132824,7.4868926112122,site,oui,,,oui,oui,2026-08-03,sirene,MENTON
DARK PROTECT,B,45,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GRASSE,06130,06,,contact@darkprotect.com,mx_ok,FRANCK ALEXANDRE PIERRE PINTUREAU,Président de SAS,email+20|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/521686279,https://annuaire-entreprises.data.gouv.fr/entreprise/521686279,"https://www.google.com/maps?q=43.635308289,6.9498035711",https://www.google.com/search?q=DARK+PROTECT+GRASSE,https://www.linkedin.com/search/results/companies/?keywords=DARK+PROTECT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DARK+PROTECT&ou=GRASSE,https://www.societe.com/cgi-bin/search?champs=521686279,https://fr.trustpilot.com/review/darkprotect.com,,darkprotect.com,10-19,PME,1,3,296232,-13397,2021,16,2010-04-06,SAS,,1351,FR30521686279,active,521686279,52168627900030,80.10Z,C/O PRODOM 160 ROUTE DE CANNES 06130 GRASSE,43.635308289,6.9498035711,site-generique,non,jane@company.com,,oui,oui,2026-08-03,sirene,GRASSE
GA2S,B,43,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,03 17 11 51 11,,,GLENDEN JUSTIN GBÉMADJOMÈDO AHO,Président de SAS,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/977686492,https://annuaire-entreprises.data.gouv.fr/entreprise/977686492,"https://www.google.com/maps?q=43.702046792,7.2625983012",https://www.google.com/search?q=GA2S+NICE,https://www.linkedin.com/search/results/companies/?keywords=GA2S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GA2S&ou=NICE,https://www.societe.com/cgi-bin/search?champs=977686492,https://fr.trustpilot.com/review/ga2s.fr,,ga2s.fr,10-19,PME,1,1,,,,3,2023-07-15,SAS,,1351,FR66977686492,active,977686492,97768649200017,80.10Z,6 B AVENUE DURANTE 06000 NICE,43.702046792,7.2625983012,,,,,oui,oui,2026-08-03,sirene,NICE
MUTAVEIL,B,43,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-PERAY,07130,07,08 26 96 09 96,,,CÉCILE ANNICK JOSETTE ROUSSY,Directeur Général,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/512749326,https://annuaire-entreprises.data.gouv.fr/entreprise/512749326,"https://www.google.com/maps?q=44.945137306,4.8581383172",https://www.google.com/search?q=MUTAVEIL+SAINT-PERAY,https://www.linkedin.com/search/results/companies/?keywords=MUTAVEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MUTAVEIL&ou=SAINT-PERAY,https://www.societe.com/cgi-bin/search?champs=512749326,https://fr.trustpilot.com/review/mutaveil.fr,,mutaveil.fr,10-19,PME,1,3,,62799,2024,17,2009-06-01,SAS,,1351,FR68512749326,active,512749326,51274932600025,80.20Z,POLE 2000 LA MALADIERE 07130 SAINT-PERAY,44.945137306,4.8581383172,,,,CENATEL INVEST (Président de SAS),oui,oui,2026-08-03,sirene,SAINT-PERAY
AGENCE MEDITERRANEE GARDIENNAGE INTERVENTION SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE CANNET,06110,06,,,,MARC GALLO,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/823096235,https://annuaire-entreprises.data.gouv.fr/entreprise/823096235,"https://www.google.com/maps?q=43.5726796536016,7.00706338231136",https://www.google.com/search?q=AGENCE+MEDITERRANEE+GARDIENNAGE+INTERVENTION+SECURITE+LE+CANNET,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+MEDITERRANEE+GARDIENNAGE+INTERVENTION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+MEDITERRANEE+GARDIENNAGE+INTERVENTION+SECURITE&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=823096235,,,,20-49,PME,1,1,713104,-24835,2023,10,2016-10-07,SAS,,1351,FR69823096235,active,823096235,82309623500010,80.10Z,CO AZUR CONTACTS ORGANISATION 262 ALLEE DES COUGOUSSOLLES 06110 LE CANNET,43.5726796536016,7.00706338231136,,,,,non,oui,2026-08-03,sirene,LE CANNET
ALERT SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLENEUVE-LOUBET,06270,06,,,,CHRISTOPHE ROLAND JEAN FONCK,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/443657440,https://annuaire-entreprises.data.gouv.fr/entreprise/443657440,"https://www.google.com/maps?q=43.6294649296528,7.13265082564771",https://www.google.com/search?q=ALERT+SECURITE+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=ALERT+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALERT+SECURITE&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=443657440,,,,50-99,PME,1,3,1633330,8990,2024,24,2002-09-26,SARL,,1351,FR24443657440,active,443657440,44365744000030,80.10Z,NOLIS CENTER 2274 RTE NATIONALE 7 06270 VILLENEUVE-LOUBET,43.6294649296528,7.13265082564771,,,,,non,oui,2026-08-03,sirene,VILLENEUVE-LOUBET
ARDEN' SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHARLEVILLE-MEZIERES,08000,08,,,,SEBASTIEN ADRIEN NOEL,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/523436012,https://annuaire-entreprises.data.gouv.fr/entreprise/523436012,"https://www.google.com/maps?q=49.77099291399,4.71864176405353",https://www.google.com/search?q=ARDEN%27+SECURITE+CHARLEVILLE-MEZIERES,https://www.linkedin.com/search/results/companies/?keywords=ARDEN%27+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARDEN%27+SECURITE&ou=CHARLEVILLE-MEZIERES,https://www.societe.com/cgi-bin/search?champs=523436012,,,,20-49,PME,1,3,745267,-5714,2016,16,2010-06-29,SARL,,,FR74523436012,active,523436012,52343601200034,80.10Z,26 RUE PIERRE BEREGOVOY 08000 CHARLEVILLE-MEZIERES,49.77099291399,4.71864176405353,,,,,non,oui,2026-08-03,sirene,CHARLEVILLE-MEZIERES
AVENIR SBP,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-CLAIR,07430,07,,,,BÉATRICE YVETTE NOËLLE FLASSAYER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/953746823,https://annuaire-entreprises.data.gouv.fr/entreprise/953746823,"https://www.google.com/maps?q=45.2708724427401,4.67862298925832",https://www.google.com/search?q=AVENIR+SBP+SAINT-CLAIR,https://www.linkedin.com/search/results/companies/?keywords=AVENIR+SBP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVENIR+SBP&ou=SAINT-CLAIR,https://www.societe.com/cgi-bin/search?champs=953746823,,,,20-49,PME,1,1,1330689,25556,2024,3,2023-06-22,SAS,,1351,FR53953746823,active,953746823,95374682300012,80.10Z,587 CHEMIN DU CHALON 07430 SAINT-CLAIR,45.2708724427401,4.67862298925832,,,,,non,oui,2026-08-03,sirene,SAINT-CLAIR
C2S SERVICES,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VILLENEUVE-LOUBET,06270,06,,,,RENAUD LETITRE,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/528686306,https://annuaire-entreprises.data.gouv.fr/entreprise/528686306,"https://www.google.com/maps?q=43.6277996400992,7.13106967039187",https://www.google.com/search?q=C2S+SERVICES+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=C2S+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C2S+SERVICES&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=528686306,,,,20-49,PME,1,2,2607041,33819,2024,16,2010-12-03,SARL,,1351,FR96528686306,active,528686306,52868630600028,80.20Z,NOLIS CENTER 2474 BOULEVARD NATIONALE 7 06270 VILLENEUVE-LOUBET,43.6277996400992,7.13106967039187,,,,,non,oui,2026-08-03,sirene,VILLENEUVE-LOUBET
CANNES SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANNES,06400,06,,,,FREDERIC AMERIO,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501798466,https://annuaire-entreprises.data.gouv.fr/entreprise/501798466,"https://www.google.com/maps?q=43.555587982,7.0301339526",https://www.google.com/search?q=CANNES+SECURITE+CANNES,https://www.linkedin.com/search/results/companies/?keywords=CANNES+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CANNES+SECURITE&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=501798466,,,,50-99,PME,1,4,3037921,52317,2024,19,2007-12-26,SARL,,1351,FR30501798466,active,501798466,50179846600048,80.10Z,LE GALLIA 6 AVENUE SELVOSA 06400 CANNES,43.555587982,7.0301339526,,,,,non,oui,2026-08-03,sirene,CANNES
EAGLES PREMIUM SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75020,75,,,,BORIS SERGE PIERRE KULMICHT,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/817895295,https://annuaire-entreprises.data.gouv.fr/entreprise/817895295,"https://www.google.com/maps?q=48.8732892374497,2.40516878640408",https://www.google.com/search?q=EAGLES+PREMIUM+SECURITE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=EAGLES+PREMIUM+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EAGLES+PREMIUM+SECURITE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=817895295,,,,50-99,PME,1,5,2776583,-149696,2023,10,2016-01-01,SAS,,1351,FR87817895295,active,817895295,81789529500050,80.10Z,134 AVENUE GAMBETTA 75020 PARIS,48.8732892374497,2.40516878640408,,,,BRUNO MARANGON-ANGELINI (Président de SAS),non,oui,2026-08-03,sirene,PARIS
EURL ATHENA VIGILANCE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MOUANS-SARTOUX,06370,06,,,,JULIEN BARBARA,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/500040233,https://annuaire-entreprises.data.gouv.fr/entreprise/500040233,"https://www.google.com/maps?q=43.624856032618,6.96139983447709",https://www.google.com/search?q=EURL+ATHENA+VIGILANCE+MOUANS-SARTOUX,https://www.linkedin.com/search/results/companies/?keywords=EURL+ATHENA+VIGILANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+ATHENA+VIGILANCE&ou=MOUANS-SARTOUX,https://www.societe.com/cgi-bin/search?champs=500040233,,,,20-49,PME,1,4,847722,15981,2019,19,2007-09-18,SARL,,1351,FR94500040233,active,500040233,50004023300040,80.10Z,323 CHEMIN DES PLAINES 06370 MOUANS-SARTOUX,43.624856032618,6.96139983447709,,,,,non,oui,2026-08-03,sirene,MOUANS-SARTOUX
HTS,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE CANNET,06110,06,,,,WILLIAMS PORAS-LOZANO (PORAS),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/879815835,https://annuaire-entreprises.data.gouv.fr/entreprise/879815835,"https://www.google.com/maps?q=43.57964657,7.0054963722",https://www.google.com/search?q=HTS+LE+CANNET,https://www.linkedin.com/search/results/companies/?keywords=HTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HTS&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=879815835,,,,20-49,PME,1,1,750735,71310,2021,7,2019-10-15,SAS,,1351,FR14879815835,active,879815835,87981583500019,80.10Z,VILLA LES QUATRE SAISONS 39 CHEMIN DU COLOMBIER 06110 LE CANNET,43.57964657,7.0054963722,,,,,non,oui,2026-08-03,sirene,LE CANNET
