nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
PROCLAIR,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,13011,13,04 91 18 17 19,contact@proclair.com,mx_ok,DELOITTE TOUCHE TOHMATSU-AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/306018193,https://annuaire-entreprises.data.gouv.fr/entreprise/306018193,"https://www.google.com/maps?q=43.292244819,5.4732640781",https://www.google.com/search?q=PROCLAIR+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PROCLAIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROCLAIR&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=306018193,https://fr.trustpilot.com/review/proclair.fr,https://www.linkedin.com/company/proclair-la-propret,proclair.fr,250-499,ETI,1,3,10632504,458214,2024,50,1976-01-01,SAS,,3043,FR31306018193,active,306018193,30601819300020,81.21Z,17 TRAVERSE DE LA MONTRE 13011 MARSEILLE,43.292244819,5.4732640781,site-generique,non,c.tourret@tourret.com,TOURRET SAS (Président de SAS),oui,oui,2026-08-03,sirene,MARSEILLE
RIVIERA PROPRETE,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06000,06,06 80 17 67 52,contact@rivieraproprete.fr,mx_ok,GUILLAUME GABRIEL YVON FERRO,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/852739606,https://annuaire-entreprises.data.gouv.fr/entreprise/852739606,"https://www.google.com/maps?q=43.700677459,7.2701486778",https://www.google.com/search?q=RIVIERA+PROPRETE+NICE,https://www.linkedin.com/search/results/companies/?keywords=RIVIERA+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RIVIERA+PROPRETE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=852739606,https://fr.trustpilot.com/review/rivieraproprete.fr,,rivieraproprete.fr,20-49,PME,1,2,1084291,174874,2024,7,2019-07-22,SARL,,3043,FR00852739606,active,852739606,85273960600022,81.21Z,9 RUE BLACAS 06000 NICE,43.700677459,7.2701486778,site-generique,non,,,oui,oui,2026-08-03,sirene,NICE
ASEPT,A,68,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-QUENTIN,02100,02,,info.us@asept.com,mx_ok,PHILIPPE JEAN-MARC LAMBERT,Gérant,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/434356333,https://annuaire-entreprises.data.gouv.fr/entreprise/434356333,"https://www.google.com/maps?q=49.8517301306345,3.27965092905575",https://www.google.com/search?q=ASEPT+SAINT-QUENTIN,https://www.linkedin.com/search/results/companies/?keywords=ASEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASEPT&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=434356333,https://fr.trustpilot.com/review/asept.com,https://www.linkedin.com/company/asept-international-ab,asept.com,100-199,PME,2,5,3110030,11127,2024,25,2001-01-29,SARL,,3043,FR14434356333,active,434356333,43435633300055,81.21Z,65 RUE DU COLONEL FABIEN 02100 SAINT-QUENTIN,49.8517301306345,3.27965092905575,site-generique,non,finance@asept.com; info@asept.com; info@bereila.nl; invoice@asept.com; jesper.nielsen@asept.com,,oui,oui,2026-08-01,sirene,SAINT-QUENTIN
FRANCE ENVIRONNEMENT,A,66,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,AVELIN,59710,59,01 42 17 34 79,,,DAVID BORDEREAUX,Directeur Général,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393374061,https://annuaire-entreprises.data.gouv.fr/entreprise/393374061,"https://www.google.com/maps?q=50.546171285,3.0965969618",https://www.google.com/search?q=FRANCE+ENVIRONNEMENT+AVELIN,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+ENVIRONNEMENT&ou=AVELIN,https://www.societe.com/cgi-bin/search?champs=393374061,https://fr.trustpilot.com/review/franceenvironnement.fr,https://www.linkedin.com/company/france-environnement-amenagements-paysagers,franceenvironnement.fr,100-199,PME,6,11,25052582,213872,2023,33,1993-12-01,SAS,,7018,FR19393374061,active,393374061,39337406100025,81.30Z,ZA LES MARLIERES 59710 AVELIN,50.546171285,3.0965969618,,,,HERVE DEVILLERS (Commissaire aux comptes suppléant); SARL CAREG,oui,oui,2026-08-03,sirene,AVELIN
QUALITY HOME,A,66,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BOURG-EN-BRESSE,01000,01,06 94 19 94 68,,,OLIVIER PEPE (PEPE),Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/510183205,https://annuaire-entreprises.data.gouv.fr/entreprise/510183205,"https://www.google.com/maps?q=46.207957595,5.2259286022",https://www.google.com/search?q=QUALITY+HOME+BOURG-EN-BRESSE,https://www.linkedin.com/search/results/companies/?keywords=QUALITY+HOME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=QUALITY+HOME&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=510183205,https://fr.trustpilot.com/review/qualityhome.com,,qualityhome.com,20-49,PME,2,2,482128,206,2023,17,2009-02-20,SARL,,3127,FR13510183205,active,510183205,51018320500010,81.21Z,6 RUE DE LA GRENOUILLERE 01000 BOURG-EN-BRESSE,46.207957595,5.2259286022,,,,OLIVIER MARCEL PEPE (Gérant); MARIE-CLAIRE CHARTOIS (RAULT) (Gérant); MARIE-CLAIRE EDITH HENRIETTE CHARTOIS (RAULT) (Gérant),oui,oui,2026-08-01,sirene,BOURG-EN-BRESSE
AQUACLEAN,A,63,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage n.c.a.,LA CHAPELLE-SAINT-URSIN,18570,18,02 48 51 80 03,contact@aquaclean.fr,mx_ok,GROUPE REVET SPORT,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393523584,https://annuaire-entreprises.data.gouv.fr/entreprise/393523584,"https://www.google.com/maps?q=47.056967223,2.3076240195",https://www.google.com/search?q=AQUACLEAN+LA+CHAPELLE-SAINT-URSIN,https://www.linkedin.com/search/results/companies/?keywords=AQUACLEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AQUACLEAN&ou=LA+CHAPELLE-SAINT-URSIN,https://www.societe.com/cgi-bin/search?champs=393523584,https://fr.trustpilot.com/review/aquaclean.fr,https://www.linkedin.com/company/aquaclean,aquaclean.fr,10-19,PME,3,5,,-118839,2024,33,1993-12-17,SAS,,3043,FR60393523584,active,393523584,39352358400059,81.29B,ZA ORCHIDEES 10 RUE DU MINERAI 18570 LA CHAPELLE-SAINT-URSIN,47.056967223,2.3076240195,site-generique,non,contact@phb-communication.fr,GROUPE REVET SPORT (Président de SAS),oui,oui,2026-08-03,sirene,LA CHAPELLE-SAINT-URSIN
CLAIR NET,A,63,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GAP,05000,05,06 46 79 00 77,contact@clairnet.net,mx_ok,FITIGE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/397929407,https://annuaire-entreprises.data.gouv.fr/entreprise/397929407,"https://www.google.com/maps?q=44.550359,6.0547997812",https://www.google.com/search?q=CLAIR+NET+GAP,https://www.linkedin.com/search/results/companies/?keywords=CLAIR+NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLAIR+NET&ou=GAP,https://www.societe.com/cgi-bin/search?champs=397929407,https://fr.trustpilot.com/review/clairnet.net,https://www.linkedin.com/company/clair%27-,clairnet.net,100-199,PME,3,6,,121133,2024,32,1994-07-01,SAS,,3043,FR18397929407,active,397929407,39792940700013,81.21Z,ZONE ARTISANALE LES EYSSAGNIERES 2 ZA LES EYSSAGNIERES 05000 GAP,44.550359,6.0547997812,site-generique,non,,,oui,oui,2026-08-02,sirene,GAP
JARDINS ET PAYSAGES DE FRANCE,A,63,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BOUC-BEL-AIR,13320,13,06 23 89 75 61,contact@jardinsetpaysagesdefrance.com,mx_ok,JEAN-LUC PHILIPPE FAURE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801164583,https://annuaire-entreprises.data.gouv.fr/entreprise/801164583,"https://www.google.com/maps?q=43.432926385,5.4152092934",https://www.google.com/search?q=JARDINS+ET+PAYSAGES+DE+FRANCE+BOUC-BEL-AIR,https://www.linkedin.com/search/results/companies/?keywords=JARDINS+ET+PAYSAGES+DE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JARDINS+ET+PAYSAGES+DE+FRANCE&ou=BOUC-BEL-AIR,https://www.societe.com/cgi-bin/search?champs=801164583,https://fr.trustpilot.com/review/jardinsetpaysagesdefrance.com,https://www.linkedin.com/company/jardins-et-paysages-de-france,jardinsetpaysagesdefrance.com,20-49,PME,3,6,,22534,2024,12,2014-03-21,SAS,,7018,FR19801164583,active,801164583,80116458300057,81.30Z,865 AVENUE PAULINE DE SIMIANE 13320 BOUC-BEL-AIR,43.432926385,5.4152092934,site-generique,non,,,oui,oui,2026-08-02,sirene,BOUC-BEL-AIR
KIOU,A,63,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MOUGINS,06250,06,04 93 92 28 72,contact@kiou.fr,mx_ok,PATRICK GARGIULO,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453750200,https://annuaire-entreprises.data.gouv.fr/entreprise/453750200,"https://www.google.com/maps?q=43.6115130999092,7.01439829579255",https://www.google.com/search?q=KIOU+MOUGINS,https://www.linkedin.com/search/results/companies/?keywords=KIOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KIOU&ou=MOUGINS,https://www.societe.com/cgi-bin/search?champs=453750200,https://fr.trustpilot.com/review/kiou.fr,,kiou.fr,50-99,PME,3,3,,-10660,2024,22,2004-05-27,SARL,,3043,FR45453750200,active,453750200,45375020000017,81.21Z,BT C;PARC DE SOPHIA ANTIPOLIS;C/O REGU 45 ALLEE DES ORMES 06250 MOUGINS,43.6115130999092,7.01439829579255,site-generique,non,admin@kiou.fr; contact@labellecrea.com,,oui,oui,2026-08-02,sirene,MOUGINS
AUB'CLEAN,A,63,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TROYES,10000,10,07 83 10 27 78,contact@hidora.com,mx_ok,PAUL ROGER MARCEL COMBRAY,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/842381527,https://annuaire-entreprises.data.gouv.fr/entreprise/842381527,"https://www.google.com/maps?q=48.295065755,4.0660177755",https://www.google.com/search?q=AUB%27CLEAN+TROYES,https://www.linkedin.com/search/results/companies/?keywords=AUB%27CLEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUB%27CLEAN&ou=TROYES,https://www.societe.com/cgi-bin/search?champs=842381527,https://fr.trustpilot.com/review/aubclean.fr,,aubclean.fr,20-49,PME,2,4,,105169,2024,8,2018-08-01,SARL,,3043,FR04842381527,active,842381527,84238152700030,81.21Z,8 RUE VOLTAIRE 10000 TROYES,48.295065755,4.0660177755,site-generique,non,aubclean3@outlook.fr; contact@zetruc.fr,,oui,oui,2026-08-03,sirene,TROYES
NICKEL,A,63,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,NICE,06100,06,07 32 48 85 28,hello@nickel.com,mx_ok,KAMEL TAFER,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/494459654,https://annuaire-entreprises.data.gouv.fr/entreprise/494459654,"https://www.google.com/maps?q=43.712620634,7.2588575405",https://www.google.com/search?q=NICKEL+NICE,https://www.linkedin.com/search/results/companies/?keywords=NICKEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICKEL&ou=NICE,https://www.societe.com/cgi-bin/search?champs=494459654,https://fr.trustpilot.com/review/nickel.com,https://www.linkedin.com/company/nickelhq,nickel.com,20-49,PME,2,3,,27470,2025,19,2007-02-16,SAS,,3043,FR72494459654,active,494459654,49445965400021,81.22Z,24 BOULEVARD AUGUSTE RAYNAUD 06100 NICE,43.712620634,7.2588575405,site-generique,non,hello@tailus.com; kelly@vendor.co; penny@nickel.com; press@nickel.com; press@tailark.com,URSULA TAFERE (TAFERE) (Président de SAS),oui,oui,2026-08-02,sirene,NICE
PEST CONTROL SERVICES,A,63,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-JEAN-CAP-FERRAT,06230,06,04 93 80 43 87,agence@pestcontrolservices.fr,mx_ok,PHILIPPE LEVY (LEVY),Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/512324815,https://annuaire-entreprises.data.gouv.fr/entreprise/512324815,"https://www.google.com/maps?q=43.692139979,7.331569504",https://www.google.com/search?q=PEST+CONTROL+SERVICES+SAINT-JEAN-CAP-FERRAT,https://www.linkedin.com/search/results/companies/?keywords=PEST+CONTROL+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PEST+CONTROL+SERVICES&ou=SAINT-JEAN-CAP-FERRAT,https://www.societe.com/cgi-bin/search?champs=512324815,https://fr.trustpilot.com/review/pestcontrolservices.fr,https://www.linkedin.com/company/pcs-pest-control-services,pestcontrolservices.fr,10-19,PME,2,6,,28389,2021,17,2009-05-07,SAS,,1605,FR48512324815,active,512324815,51232481500020,81.29A,18 AVENUE DENIS SEMERIA 06230 SAINT-JEAN-CAP-FERRAT,43.692139979,7.331569504,site-generique,non,,VALERY MINELLO (MINELLO) (Gérant); TERRE D'AZUR (Président de SAS); 12.26 PROJECT (Directeur Général); SIRIUS (Directeur Général),oui,oui,2026-08-03,sirene,SAINT-JEAN-CAP-FERRAT
ACTYCLEAN,A,62,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06200,06,04 22 13 80 57,stephanemadaleno@gmail.com,mx_ok,BENJAMIN ALAIN MICHEL BUNGER,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814461273,https://annuaire-entreprises.data.gouv.fr/entreprise/814461273,"https://www.google.com/maps?q=43.67282182,7.2246275058",https://www.google.com/search?q=ACTYCLEAN+NICE,https://www.linkedin.com/search/results/companies/?keywords=ACTYCLEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTYCLEAN&ou=NICE,https://www.societe.com/cgi-bin/search?champs=814461273,https://fr.trustpilot.com/review/actyclean.com,,actyclean.com,10-19,PME,1,1,416247,10348,2021,11,2015-11-01,SARL,,3043,FR03814461273,active,814461273,81446127300017,81.21Z,28 BOULEVARD RENE CASSIN 06200 NICE,43.67282182,7.2246275058,site,oui,,ARNAUD LEON XAVIER PETITJEAN (Gérant),oui,oui,2026-08-03,sirene,NICE
CLEAN 73,A,62,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AIX-LES-BAINS,73100,73,04 79 88 86 15,sebastien.bouillot@clean73.fr,mx_ok,DODECAEDRE,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/422595298,https://annuaire-entreprises.data.gouv.fr/entreprise/422595298,"https://www.google.com/maps?q=45.6847543436842,5.91030379349406",https://www.google.com/search?q=CLEAN+73+AIX-LES-BAINS,https://www.linkedin.com/search/results/companies/?keywords=CLEAN+73,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLEAN+73&ou=AIX-LES-BAINS,https://www.societe.com/cgi-bin/search?champs=422595298,https://fr.trustpilot.com/review/clean73.fr,https://www.linkedin.com/company/clean-73,clean73.fr,100-199,PME,1,4,1695263,42297,2025,27,1999-04-14,SAS,,3043,FR77422595298,active,422595298,42259529800031,81.21Z,1 BOULEVARD DE RUSSIE 73100 AIX-LES-BAINS,45.6847543436842,5.91030379349406,site,non,comparcomtech@gmail.com,BSB MANAGEMENT (Directeur Général),oui,oui,2026-08-01,sirene,AIX-LES-BAINS
ABYS,A,60,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SIX-FOURS-LES-PLAGES,83140,83,,abysregistrar@gmail.com,mx_ok,LIONEL TSICKLAS,Gérant,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/444382949,https://annuaire-entreprises.data.gouv.fr/entreprise/444382949,"https://www.google.com/maps?q=43.112234831,5.8440341071",https://www.google.com/search?q=ABYS+SIX-FOURS-LES-PLAGES,https://www.linkedin.com/search/results/companies/?keywords=ABYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABYS&ou=SIX-FOURS-LES-PLAGES,https://www.societe.com/cgi-bin/search?champs=444382949,https://fr.trustpilot.com/review/abys.org,,abys.org,100-199,PME,7,14,2145135,11395,2024,24,2002-12-05,SARL,,3043,FR65444382949,active,444382949,44438294900055,81.21Z,ZAC DE LA MILLONE 64 RUE DE LA GARDE 83140 SIX-FOURS-LES-PLAGES,43.112234831,5.8440341071,site,oui,,,oui,oui,2026-08-02,sirene,SIX-FOURS-LES-PLAGES
MARTIN & MARTIN,A,60,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VALLAURIS,06220,06,,martinmartinband@gmail.com,mx_ok,FABIEN ROGER RAYMOND MARTIN,Gérant,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/388284275,https://annuaire-entreprises.data.gouv.fr/entreprise/388284275,"https://www.google.com/maps?q=43.581619918,7.0621086398",https://www.google.com/search?q=MARTIN+%26+MARTIN+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=MARTIN+%26+MARTIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARTIN+%26+MARTIN&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=388284275,https://fr.trustpilot.com/review/martinmartin.fr,,martinmartin.fr,10-19,PME,2,3,1771370,-73536,2024,34,1992-08-01,SARL,,,FR13388284275,active,388284275,38828427500012,81.30Z,VILLA LA PICHOLINE 341 CHEMIN DES BRUSQUETS 06220 VALLAURIS,43.581619918,7.0621086398,site,oui,,,oui,oui,2026-08-02,sirene,VALLAURIS
APY SERVICES,A,60,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VALLAURIS,06220,06,07 49 60 09 19,agence@apyservices.fr,mx_ok,DEHBIA KACI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/811296037,https://annuaire-entreprises.data.gouv.fr/entreprise/811296037,"https://www.google.com/maps?q=43.57537901654,7.05577595048667",https://www.google.com/search?q=APY+SERVICES+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=APY+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APY+SERVICES&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=811296037,https://fr.trustpilot.com/review/apyservices.fr,https://www.linkedin.com/company/apy-services,apyservices.fr,10-19,PME,1,2,,,2023,11,2015-06-01,SAS,FINESS,3127,FR13811296037,active,811296037,81129603700021,81.21Z,52 AVENUE GEORGES CLEMENCEAU 06220 VALLAURIS,43.57537901654,7.05577595048667,site-generique,non,,,oui,oui,2026-08-03,sirene,VALLAURIS
DELTOUR PAYSAGES,B,58,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CAMBRAI,59400,59,03 27 83 73 25,,,BERTRAND DELTOUR (DELTOUR),Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/513232686,https://annuaire-entreprises.data.gouv.fr/entreprise/513232686,"https://www.google.com/maps?q=50.174038508,3.2083895413",https://www.google.com/search?q=DELTOUR+PAYSAGES+CAMBRAI,https://www.linkedin.com/search/results/companies/?keywords=DELTOUR+PAYSAGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DELTOUR+PAYSAGES&ou=CAMBRAI,https://www.societe.com/cgi-bin/search?champs=513232686,https://fr.trustpilot.com/review/deltourpaysages.fr,,deltourpaysages.fr,20-49,ETI,1,3,6763713,358704,2024,17,2009-06-15,SAS,,7018,FR95513232686,active,513232686,51323268600024,81.30Z,ZI DE CANTIMPRE 405 RUE JACQUES BOUTRY 59400 CAMBRAI,50.174038508,3.2083895413,,,,CABINET COULON - LOTIN - DRUART (Commissaire aux comptes titulaire); TERENVI ESPACES VERTS EN ABRÉGÉ TEV (Président de SAS),oui,oui,2026-08-01,sirene,CAMBRAI
ESPACE DECOR,B,58,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BRUYERES-ET-MONTBERAULT,02860,02,04 68 67 73 01,,,UNE DIFFERENCE DE TAILLE,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/350427043,https://annuaire-entreprises.data.gouv.fr/entreprise/350427043,"https://www.google.com/maps?q=49.532522215,3.6508325776",https://www.google.com/search?q=ESPACE+DECOR+BRUYERES-ET-MONTBERAULT,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+DECOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+DECOR&ou=BRUYERES-ET-MONTBERAULT,https://www.societe.com/cgi-bin/search?champs=350427043,https://fr.trustpilot.com/review/espacedecor.fr,,espacedecor.fr,10-19,PME,1,4,1017796,50401,2024,37,1989-03-01,SAS,,7018,FR88350427043,active,350427043,35042704300053,81.30Z,95 RUE PORTE DE LAON 02860 BRUYERES-ET-MONTBERAULT,49.532522215,3.6508325776,,,,,oui,oui,2026-08-02,sirene,BRUYERES-ET-MONTBERAULT
RENTOKIL INITIAL,B,56,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-DENIS,93200,93,,,,PATRICE MOROT,Commissaire aux comptes suppléant,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/622052603,https://annuaire-entreprises.data.gouv.fr/entreprise/622052603,"https://www.google.com/maps?q=48.9170444009179,2.34484618060646",https://www.google.com/search?q=RENTOKIL+INITIAL+SAINT-DENIS,https://www.linkedin.com/search/results/companies/?keywords=RENTOKIL+INITIAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RENTOKIL+INITIAL&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=622052603,https://fr.trustpilot.com/review/rentokilinitial.fr,,rentokilinitial.fr,250-499,ETI,14,64,48214991,3894774,2024,53,1973-01-01,SAS,,1605,FR41622052603,active,622052603,62205260300702,81.29A,39-53-IMMEUBLE PLEYAD 3 39 BOULEVARD ORNANO 93200 SAINT-DENIS,48.9170444009179,2.34484618060646,,,,FABRICE QUINQUENEL (Président de SAS); PASCALE STAELENS (Directeur Général); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,SAINT-DENIS
