nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AVIPUR,A,75,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",ANNONAY,07100,07,08 06 70 88 88,contact@avipur.com,mx_ok,CYRIELLE MAUREEN CERESOLI,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/402340483,https://annuaire-entreprises.data.gouv.fr/entreprise/402340483,"https://www.google.com/maps?q=45.2377266052591,4.69579062221372",https://www.google.com/search?q=AVIPUR+ANNONAY,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=ANNONAY,https://www.societe.com/cgi-bin/search?champs=402340483,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,20-49,ETI,1,6,2570974,178038,2024,31,1995-09-22,SAS,RGE,"0804, 1605",FR21402340483,active,402340483,40234048300062,81.29A,CHEMIN CHAMIEUX 07100 ANNONAY,45.2377266052591,4.69579062221372,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,THIERRY MANEYROL (Gérant); EMMA (Président de SAS),oui,oui,2026-08-03,sirene,ANNONAY
AVIPUR,A,75,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",CASTELNAUDARY,11400,11,08 06 70 88 88,contact@avipur.com,mx_ok,MEDHI MEDJAHED,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/479681520,https://annuaire-entreprises.data.gouv.fr/entreprise/479681520,"https://www.google.com/maps?q=43.309262074,1.9775600621",https://www.google.com/search?q=AVIPUR+CASTELNAUDARY,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=CASTELNAUDARY,https://www.societe.com/cgi-bin/search?champs=479681520,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,10-19,ETI,1,4,1212041,58475,2024,22,2004-11-29,SARL,RGE,1605,FR05479681520,active,479681520,47968152000033,81.29A,1030 CHEMIN DU CHASSELAS 11400 CASTELNAUDARY,43.309262074,1.9775600621,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,,oui,oui,2026-08-04,sirene,CASTELNAUDARY
AVIPUR,A,75,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",ANGLIERS,17540,17,08 06 70 88 88,contact@avipur.com,mx_ok,ELSA JUDITH ANNE GISSINGER,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/450480074,https://annuaire-entreprises.data.gouv.fr/entreprise/450480074,"https://www.google.com/maps?q=46.22162716,-0.963067557",https://www.google.com/search?q=AVIPUR+ANGLIERS,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=ANGLIERS,https://www.societe.com/cgi-bin/search?champs=450480074,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,10-19,ETI,1,4,1851756,83052,2024,23,2003-10-01,SAS,RGE,1605,FR53450480074,active,450480074,45048007400043,81.29A,LD LES GRANDS CHAMPS 17540 ANGLIERS,46.22162716,-0.963067557,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,,oui,oui,2026-08-06,sirene,ANGLIERS
AVIPUR,A,75,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",GEISPOLSHEIM,67118,67,08 06 70 88 88,contact@avipur.com,mx_ok,LAURENT VERDENAL (VERDENAL),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/439403346,https://annuaire-entreprises.data.gouv.fr/entreprise/439403346,"https://www.google.com/maps?q=48.5261745572523,7.68308682306338",https://www.google.com/search?q=AVIPUR+GEISPOLSHEIM,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=GEISPOLSHEIM,https://www.societe.com/cgi-bin/search?champs=439403346,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,10-19,ETI,1,5,872742,6736,2023,25,2001-09-06,SARL,RGE,"1605, 0804",FR32439403346,active,439403346,43940334600059,81.29A,6 RUE FREDERIC CHOPIN 67118 GEISPOLSHEIM,48.5261745572523,7.68308682306338,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,,oui,oui,2026-08-07,sirene,GEISPOLSHEIM
AVIPUR,A,75,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",CHARLEVAL,27380,27,08 06 70 88 88,contact@avipur.com,mx_ok,CHRISTOPHE JEAN CLAUDE ASCELIPIADE (ASCELIPIADE),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/484371471,https://annuaire-entreprises.data.gouv.fr/entreprise/484371471,"https://www.google.com/maps?q=49.374668290283,1.37141899692022",https://www.google.com/search?q=AVIPUR+CHARLEVAL,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=CHARLEVAL,https://www.societe.com/cgi-bin/search?champs=484371471,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,20-49,ETI,1,3,2925602,7257,2024,21,2005-09-15,SAS,RGE,1605,FR08484371471,active,484371471,48437147100034,81.29A,LA VENTE CARTIER 27380 CHARLEVAL,49.374668290283,1.37141899692022,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,CHRISTOPHE JEAN-CLAUDE ASCELIPIADE (Président de SAS),oui,oui,2026-08-08,sirene,CHARLEVAL
CNET 63,A,75,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ROMAGNAT,63540,63,03 63 19 82 18,contact@cnet63.com,mx_ok,GP PARTICIPATIONS,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/403438096,https://annuaire-entreprises.data.gouv.fr/entreprise/403438096,"https://www.google.com/maps?q=45.741859845,3.0883268477",https://www.google.com/search?q=CNET+63+ROMAGNAT,https://www.linkedin.com/search/results/companies/?keywords=CNET+63,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CNET+63&ou=ROMAGNAT,https://www.societe.com/cgi-bin/search?champs=403438096,https://fr.trustpilot.com/review/cnet63.com,,cnet63.com,100-199,PME,1,4,2982156,138990,2024,31,1995-12-15,SAS,FINESS,3043,FR01403438096,active,403438096,40343809600048,81.21Z,ZAC DU CHEIX 8 RUE ENRICO FERMI 63540 ROMAGNAT,45.741859845,3.0883268477,site-generique,non,jacques.dupont@email.com,,oui,oui,2026-08-06,sirene,ROMAGNAT
FLAMESPEED,A,75,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,ARGENT-SUR-SAULDRE,18410,18,02 42 04 04 44,contact@flamespeed.fr,mx_ok,JULIEN JACQUET,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/877575936,https://annuaire-entreprises.data.gouv.fr/entreprise/877575936,"https://www.google.com/maps?q=47.549677097,2.4450751446",https://www.google.com/search?q=FLAMESPEED+ARGENT-SUR-SAULDRE,https://www.linkedin.com/search/results/companies/?keywords=FLAMESPEED,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLAMESPEED&ou=ARGENT-SUR-SAULDRE,https://www.societe.com/cgi-bin/search?champs=877575936,https://fr.trustpilot.com/review/flamespeed.fr,,flamespeed.fr,10-19,PME,1,2,1025091,1107,2023,7,2019-09-23,SARL,RGE,"1596, 2609",FR89877575936,active,877575936,87757593600027,81.22Z,LES AUBEPINS 18410 ARGENT-SUR-SAULDRE,47.549677097,2.4450751446,site-generique,non,,JULIEN YVES GEORGES JACQUET (JACQUET) (Gérant),oui,oui,2026-08-06,sirene,ARGENT-SUR-SAULDRE
TECHMO HYGIENE,A,73,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",PARIS,75011,75,08 10 81 06 36,contact@techmohygiene.fr,mx_ok,MATHIEU FROMANTIN,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|dirigeant+5,https://www.pappers.fr/entreprise/784487183,https://annuaire-entreprises.data.gouv.fr/entreprise/784487183,"https://www.google.com/maps?q=48.853025442,2.3896634939",https://www.google.com/search?q=TECHMO+HYGIENE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=TECHMO+HYGIENE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TECHMO+HYGIENE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=784487183,https://fr.trustpilot.com/review/techmohygiene.fr,https://fr.linkedin.com/company/groupe-techmo-hygi%C3%A8ne,techmohygiene.fr,200-249,ETI,6,9,16311911,489704,2022,126,1900-01-01,SAS,,,FR31784487183,active,784487183,78448718300013,81.29A,9 RUE ALEXANDRE DUMAS 75011 PARIS,48.853025442,2.3896634939,site-generique,non,,PHILIPPE MACÉ (Commissaire aux comptes suppléant); AMANOGAWA (Directeur Général); GROUPE BATISANTÉ (Président de SAS),oui,oui,2026-08-04,sirene,PARIS
HOME PRESTIGE,A,71,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-ETIENNE,42000,42,04 77 41 33 77,,,MAXIME AHISSOU (AHISSOU),Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/798992434,https://annuaire-entreprises.data.gouv.fr/entreprise/798992434,"https://www.google.com/maps?q=45.457633951,4.4013224456",https://www.google.com/search?q=HOME+PRESTIGE+SAINT-ETIENNE,https://www.linkedin.com/search/results/companies/?keywords=HOME+PRESTIGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOME+PRESTIGE&ou=SAINT-ETIENNE,https://www.societe.com/cgi-bin/search?champs=798992434,https://fr.trustpilot.com/review/homeprestige.fr,,homeprestige.fr,10-19,PME,2,8,452383,-147681,2023,13,2013-11-28,SARL,FINESS,"3127, 3043",FR32798992434,active,798992434,79899243400026,81.21Z,LE PLATINIUM 14 RUE JEAN NEYRET 42000 SAINT-ETIENNE,45.457633951,4.4013224456,,,,MAXIME ALFRED SESSINOU AHISSOU (Gérant),oui,oui,2026-08-02,sirene,SAINT-ETIENNE
VALLOIS,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-HYMER,14130,14,01 43 29 50 84,artdeco@vallois.com,mx_ok,SOPAREX,Commissaire aux comptes suppléant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/420307894,https://annuaire-entreprises.data.gouv.fr/entreprise/420307894,"https://www.google.com/maps?q=49.24552555,0.1559875624",https://www.google.com/search?q=VALLOIS+SAINT-HYMER,https://www.linkedin.com/search/results/companies/?keywords=VALLOIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VALLOIS&ou=SAINT-HYMER,https://www.societe.com/cgi-bin/search?champs=420307894,https://fr.trustpilot.com/review/vallois.com,,vallois.com,250-499,GE,10,13,54153631,726718,2024,28,1998-10-01,SAS,,7018,FR33420307894,active,420307894,42030789400022,81.30Z,CHEMIN DE GASSART 14130 SAINT-HYMER,49.24552555,0.1559875624,site,non,operations@vallois.com,SPIE BATIGNOLLES PAYSAGE (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-05,sirene,SAINT-HYMER
PAGARDIM,A,70,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,PARIS,75015,75,09 51 14 40 66,sebastien.lloret@pagardim.fr,mx_ok,BERTRAND CLERC,Autre,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814746038,https://annuaire-entreprises.data.gouv.fr/entreprise/814746038,"https://www.google.com/maps?q=48.839363162,2.28387409",https://www.google.com/search?q=PAGARDIM+PARIS,https://www.linkedin.com/search/results/companies/?keywords=PAGARDIM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAGARDIM&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=814746038,https://fr.trustpilot.com/review/pagardim.fr,https://www.linkedin.com/company/pagardim,pagardim.fr,10-19,PME,3,5,1046313,1029,2024,11,2015-11-01,SAS,,1527,FR19814746038,active,814746038,81474603800037,81.10Z,91 AVENUE FELIX FAURE 75015 PARIS,48.839363162,2.28387409,site,non,mail@gmail.com; mail@mail.com; marco.saldanha@pagardim.fr,ERWAN DUPUY (Autre); BERTRAND PHILIPPE LUIS WILLIAM ESPOSITO (Autre); SEBASTIEN LLORET (Président de SAS); CATHY RADTKE (Autre),oui,oui,2026-08-09,sirene,PARIS
AZUR PAYSAGE SARL,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VALLAURIS,06220,06,04 93 63 88 81,azurpaysage06@gmail.com,mx_ok,JEAN-PAUL CHRISTIAN ADRIEN GERMAIN TORRELLI,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/037320728,https://annuaire-entreprises.data.gouv.fr/entreprise/037320728,"https://www.google.com/maps?q=43.5692217284811,7.07314390834268",https://www.google.com/search?q=AZUR+PAYSAGE+SARL+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=AZUR+PAYSAGE+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUR+PAYSAGE+SARL&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=037320728,https://fr.trustpilot.com/review/azurpaysage.fr,,azurpaysage.fr,10-19,PME,2,2,940842,-143328,2022,53,1973-01-01,SARL,,9999,FR43037320728,active,037320728,03732072800027,81.30Z,9 AVENUE PIERRE CHALMETTE 06220 VALLAURIS,43.5692217284811,7.07314390834268,site,oui,,,oui,oui,2026-08-02,sirene,VALLAURIS
EDRA SERVICES,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GUERARD,77580,77,01 77 01 92 94,edra@edraservices.fr,mx_ok,DANIEL KISZEL,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/418612230,https://annuaire-entreprises.data.gouv.fr/entreprise/418612230,"https://www.google.com/maps?q=48.83197499,2.9637946148",https://www.google.com/search?q=EDRA+SERVICES+GUERARD,https://www.linkedin.com/search/results/companies/?keywords=EDRA+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDRA+SERVICES&ou=GUERARD,https://www.societe.com/cgi-bin/search?champs=418612230,https://fr.trustpilot.com/review/edraservices.fr,,edraservices.fr,250-499,PME,2,6,8813244,-66795,2023,28,1998-03-23,SARL,,,FR12418612230,active,418612230,41861223000049,81.21Z,32 RUE DE LA BROSSE 77580 GUERARD,48.83197499,2.9637946148,site,non,,MARCEL VERDU (Gérant); PATRICIA KISZEL (VERDU) (Gérant); EXPERTS WILSON (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,GUERARD
SERVIMO,A,70,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,VAULX-EN-VELIN,69120,69,04 78 79 36 36,centreappels@servimo.fr,mx_ok,DAVID GENTIL (GENTIL),Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/303890206,https://annuaire-entreprises.data.gouv.fr/entreprise/303890206,"https://www.google.com/maps?q=45.778475063,4.9315281299",https://www.google.com/search?q=SERVIMO+VAULX-EN-VELIN,https://www.linkedin.com/search/results/companies/?keywords=SERVIMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVIMO&ou=VAULX-EN-VELIN,https://www.societe.com/cgi-bin/search?champs=303890206,https://fr.trustpilot.com/review/servimo.fr,https://fr.linkedin.com/company/groupe-servimo,servimo.fr,20-49,ETI,2,3,7962936,343360,2024,51,1975-01-01,SAS,,"2420, 1597, 2609",FR28303890206,active,303890206,30389020600046,81.10Z,101 AVENUE PAUL MARCELLIN 69120 VAULX-EN-VELIN,45.778475063,4.9315281299,site,non,,ERIC GILBERT BERNARD LOCATELLI (LOCATELLI) (Directeur Général); DEF (Président de SAS); LIAPIXAM (Directeur Général),oui,oui,2026-08-07,sirene,VAULX-EN-VELIN
A.T.P. ENVIRONNEMENT,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VILLENEUVE,04180,04,04 92 72 04 25,info@atp04.fr,mx_ok,ASCOE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/488663071,https://annuaire-entreprises.data.gouv.fr/entreprise/488663071,"https://www.google.com/maps?q=43.885595726,5.8696767283",https://www.google.com/search?q=A.T.P.+ENVIRONNEMENT+VILLENEUVE,https://www.linkedin.com/search/results/companies/?keywords=A.T.P.+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.T.P.+ENVIRONNEMENT&ou=VILLENEUVE,https://www.societe.com/cgi-bin/search?champs=488663071,https://fr.trustpilot.com/review/atpenvironnement.fr,https://www.linkedin.com/company/atp-environnement04,atpenvironnement.fr,20-49,PME,1,2,3561838,100895,2024,20,2006-02-16,SAS,,"7018, 2609, 1597, 2420",FR95488663071,active,488663071,48866307100022,81.30Z,LES PLAINES DU LOGISSON ZONE ARTISANALE 04180 VILLENEUVE,43.885595726,5.8696767283,site-generique,non,,OVYA (Directeur Général); ELIAD (Directeur Général),oui,oui,2026-08-02,sirene,VILLENEUVE
ADOMICIL,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONTELIMAR,26200,26,04 75 00 50 50,contact@adomicil.fr,mx_ok,FRANCOIS LONG,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/488725862,https://annuaire-entreprises.data.gouv.fr/entreprise/488725862,"https://www.google.com/maps?q=44.5326903101806,4.74578310836991",https://www.google.com/search?q=ADOMICIL+MONTELIMAR,https://www.linkedin.com/search/results/companies/?keywords=ADOMICIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADOMICIL&ou=MONTELIMAR,https://www.societe.com/cgi-bin/search?champs=488725862,https://fr.trustpilot.com/review/adomicil.fr,,adomicil.fr,50-99,PME,1,2,1128664,69334,2025,20,2006-03-15,SAS,,3127,FR94488725862,active,488725862,48872586200020,81.21Z,214 ROUTE DE MARSEILLE 26200 MONTELIMAR,44.5326903101806,4.74578310836991,site-generique,non,,,oui,oui,2026-08-07,sirene,MONTELIMAR
AUDIANS,A,70,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-OUEN-SUR-SEINE,93400,93,01 49 10 06 27,contact@audians.com,mx_ok,FREDERIC VIGOUROUX,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383836004,https://annuaire-entreprises.data.gouv.fr/entreprise/383836004,"https://www.google.com/maps?q=48.904947484,2.326432092",https://www.google.com/search?q=AUDIANS+SAINT-OUEN-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=AUDIANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUDIANS&ou=SAINT-OUEN-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=383836004,https://fr.trustpilot.com/review/audians.com,,audians.com,10-19,PME,1,6,430852,89262,2024,35,1991-11-16,SARL,,3043,FR72383836004,active,383836004,38383600400069,81.22Z,15 RUE ALEXANDRE DUMAS 93400 SAINT-OUEN-SUR-SEINE,48.904947484,2.326432092,site-generique,non,fvigouroux@prestige-facilities.com,,oui,oui,2026-08-03,sirene,SAINT-OUEN-SUR-SEINE
BADI GLOBALSERVICES,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOULOUSE,31000,31,06 80 92 42 72,info@badiglobalservices.com,no_mx,CHRISTOPHE BADI BANGA,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/479856379,https://annuaire-entreprises.data.gouv.fr/entreprise/479856379,"https://www.google.com/maps?q=43.6106133699842,1.43483465236377",https://www.google.com/search?q=BADI+GLOBALSERVICES+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=BADI+GLOBALSERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BADI+GLOBALSERVICES&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=479856379,https://fr.trustpilot.com/review/badiglobalservices.com,,badiglobalservices.com,10-19,PME,1,3,340380,-47409,2024,22,2004-12-03,SARL,,3043,FR06479856379,active,479856379,47985637900033,81.21Z,IMMEUBLE ATRIA 8 ESPLANADE COMPANS CAFFARELLI 31000 TOULOUSE,43.6106133699842,1.43483465236377,site-generique,non,badiglobalservice@gmail.com; info@badiglobalservice.com; info@gmail.com; patrick_ngandut@yahoo.fr,,oui,oui,2026-08-09,sirene,TOULOUSE
BLOSSOM PAYSAGE,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VALLAURIS,06220,06,01 88 93 21 83,contact@blossompaysage.fr,mx_ok,WILLIAM TRISTAN OLIVA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/330850983,https://annuaire-entreprises.data.gouv.fr/entreprise/330850983,"https://www.google.com/maps?q=43.587202117,7.0554850044",https://www.google.com/search?q=BLOSSOM+PAYSAGE+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=BLOSSOM+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BLOSSOM+PAYSAGE&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=330850983,https://fr.trustpilot.com/review/blossompaysage.fr,,blossompaysage.fr,20-49,PME,1,3,2664244,78897,2022,42,1984-10-01,SAS,,7018,FR73330850983,active,330850983,33085098300033,81.30Z,1146 CHEMIN SAINT BERNARD 06220 VALLAURIS,43.587202117,7.0554850044,site-generique,non,nom@exemple.com; office@blossompaysage.fr,,oui,oui,2026-08-03,sirene,VALLAURIS
