nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CELIA SERVICES,A,78,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CHATEAUNEUF-LE-ROUGE,13790,13,04 42 90 75 47,contact@celiaservices.com,mx_ok,EDGAR GUERIN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/798532107,https://annuaire-entreprises.data.gouv.fr/entreprise/798532107,"https://www.google.com/maps?q=43.482488884,5.5474723862",https://www.google.com/search?q=CELIA+SERVICES+CHATEAUNEUF-LE-ROUGE,https://www.linkedin.com/search/results/companies/?keywords=CELIA+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CELIA+SERVICES&ou=CHATEAUNEUF-LE-ROUGE,https://www.societe.com/cgi-bin/search?champs=798532107,https://fr.trustpilot.com/review/celiaservices.fr,,celiaservices.fr,50-99,PME,2,3,1409943,22934,2024,13,2013-11-20,SAS,,3043,FR40798532107,active,798532107,79853210700025,81.22Z,LES CARRES DU CENGLE BAT. E CHEMIN DE LA MUSCATELLE 13790 CHATEAUNEUF-LE-ROUGE,43.482488884,5.5474723862,site-generique,non,contact@sud-concept.net,THIERRY KUTTER (Directeur Général),oui,oui,2026-08-04,sirene,CHATEAUNEUF-LE-ROUGE
COSMONET,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONTREUIL,93100,93,01 41 63 18 90,contact@cosmonet.fr,mx_ok,J.E.S GROUP,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/340733443,https://annuaire-entreprises.data.gouv.fr/entreprise/340733443,"https://www.google.com/maps?q=48.852247388,2.4446592116",https://www.google.com/search?q=COSMONET+MONTREUIL,https://www.linkedin.com/search/results/companies/?keywords=COSMONET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COSMONET&ou=MONTREUIL,https://www.societe.com/cgi-bin/search?champs=340733443,https://fr.trustpilot.com/review/cosmonet.fr,,cosmonet.fr,100-199,PME,2,6,5177816,206545,2024,39,1987-04-01,SAS,,3043,FR82340733443,active,340733443,34073344300063,81.21Z,47 BOULEVARD JEANNE D'ARC 93100 MONTREUIL,48.852247388,2.4446592116,site-generique,non,,,oui,oui,2026-08-23,sirene,MONTREUIL
DAN SERVICES,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,DIJON,21000,21,04 66 26 53 72,contact@dan-services.fr,mx_ok,DAVID NERON,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/494697303,https://annuaire-entreprises.data.gouv.fr/entreprise/494697303,"https://www.google.com/maps?q=47.326023351,5.0501289279",https://www.google.com/search?q=DAN+SERVICES+DIJON,https://www.linkedin.com/search/results/companies/?keywords=DAN+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DAN+SERVICES&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=494697303,https://fr.trustpilot.com/review/danservices.fr,,danservices.fr,20-49,PME,2,4,689697,19771,2022,19,2007-03-19,SARL,,3127,FR69494697303,active,494697303,49469730300043,81.21Z,21 T RUE LEDRU ROLLIN 21000 DIJON,47.326023351,5.0501289279,site-generique,non,lenny@dan-services.fr,,oui,oui,2026-08-07,sirene,DIJON
ECHO,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE TAILLAN-MEDOC,33320,33,07 51 19 07 51,info@echo.com,mx_ok,EUROP'CLEAN 4,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/791458953,https://annuaire-entreprises.data.gouv.fr/entreprise/791458953,"https://www.google.com/maps?q=44.9020945179606,-0.681558061084131",https://www.google.com/search?q=ECHO+LE+TAILLAN-MEDOC,https://www.linkedin.com/search/results/companies/?keywords=ECHO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECHO&ou=LE+TAILLAN-MEDOC,https://www.societe.com/cgi-bin/search?champs=791458953,https://fr.trustpilot.com/review/echo.com,https://www.linkedin.com/company/8914,echo.com,50-99,PME,2,3,2265104,49116,2024,13,2013-02-09,SAS,,3043,FR07791458953,active,791458953,79145895300027,81.21Z,ZAE DU CHAI 2 RUE DE BUSSAGUET 33320 LE TAILLAN-MEDOC,44.9020945179606,-0.681558061084131,site-generique,non,,,oui,oui,2026-08-08,sirene,LE TAILLAN-MEDOC
EDELVERT,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SERVON,77170,77,01 60 62 42 80,contact@edelvert.fr,mx_ok,JEAN-MICHEL BROSSARD,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/502585433,https://annuaire-entreprises.data.gouv.fr/entreprise/502585433,"https://www.google.com/maps?q=48.7128717960892,2.57976823695182",https://www.google.com/search?q=EDELVERT+SERVON,https://www.linkedin.com/search/results/companies/?keywords=EDELVERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDELVERT&ou=SERVON,https://www.societe.com/cgi-bin/search?champs=502585433,https://fr.trustpilot.com/review/edelvert.fr,https://www.linkedin.com/company/edelvert,edelvert.fr,50-99,ETI,2,6,4351920,-1184267,2024,18,2008-02-12,SAS,,7018,FR48502585433,active,502585433,50258543300068,81.30Z,188 RUE DES ROSES 77170 SERVON,48.7128717960892,2.57976823695182,site-generique,non,contact@divilogy.fr; contact@divilogy.frh; contact@edelvert.frle,"VINCENT EMMANUEL MIRAGLIOTTA (Président de SAS); ""A.C.R.-A.D.C. CABINET PIERQUIN"" (Commissaire aux comptes suppléant)",oui,oui,2026-08-24,sirene,SERVON
FILY NETTOYAGE,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GOUESNOU,29850,29,09 96 39 47 51,contact@filynettoyage.fr,mx_ok,JULIEN MARIE,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/401734686,https://annuaire-entreprises.data.gouv.fr/entreprise/401734686,"https://www.google.com/maps?q=48.4444031732932,-4.46090011861559",https://www.google.com/search?q=FILY+NETTOYAGE+GOUESNOU,https://www.linkedin.com/search/results/companies/?keywords=FILY+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FILY+NETTOYAGE&ou=GOUESNOU,https://www.societe.com/cgi-bin/search?champs=401734686,https://fr.trustpilot.com/review/filynettoyage.fr,,filynettoyage.fr,250-499,ETI,2,9,7221451,79101,2024,31,1995-07-01,SAS,,3043,FR22401734686,active,401734686,40173468600090,81.21Z,ZAC DE MESCADIOU 40 RUE DE KERHEOL 29850 GOUESNOU,48.4444031732932,-4.46090011861559,site-generique,non,emploi@filynettoyage.fr,ASKIL AUDIT NORMANDIE (Commissaire aux comptes titulaire); HOLDING JM (Président de SAS),oui,oui,2026-08-08,sirene,GOUESNOU
FLORA PAYSAGE,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ORVAULT,44700,44,02 40 56 14 05,contact@florapaysage.fr,mx_ok,BERTRAND ANDRE LEJEUNE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/888474376,https://annuaire-entreprises.data.gouv.fr/entreprise/888474376,"https://www.google.com/maps?q=47.257016165,-1.592519583",https://www.google.com/search?q=FLORA+PAYSAGE+ORVAULT,https://www.linkedin.com/search/results/companies/?keywords=FLORA+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLORA+PAYSAGE&ou=ORVAULT,https://www.societe.com/cgi-bin/search?champs=888474376,https://fr.trustpilot.com/review/florapaysage.fr,,florapaysage.fr,20-49,PME,2,2,3120243,221564,2024,6,2020-09-01,SARL,,,FR07888474376,active,888474376,88847437600017,81.30Z,92 RUE DE LA CORNICHE 44700 ORVAULT,47.257016165,-1.592519583,site-generique,non,,FLORENT HUGUES THOMAS (Gérant),oui,oui,2026-08-13,sirene,ORVAULT
ILMG,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PARIS,75017,75,05 45 62 07 17,contact@ilmg.fr,mx_ok,ERIC CASTE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/500975909,https://annuaire-entreprises.data.gouv.fr/entreprise/500975909,"https://www.google.com/maps?q=48.88084295,2.2891111767",https://www.google.com/search?q=ILMG+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ILMG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ILMG&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=500975909,https://fr.trustpilot.com/review/ilmg.fr,,ilmg.fr,20-49,PME,2,5,1397841,85512,2022,19,2007-12-01,SAS,,7018,FR39500975909,active,500975909,50097590900044,81.30Z,198 BOULEVARD PEREIRE 75017 PARIS,48.88084295,2.2891111767,site-generique,non,info@mysite.com,,oui,oui,2026-08-23,sirene,PARIS
JARD ECO,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHAMBLY,60230,60,01 49 46 50 30,contact@jardeco.fr,mx_ok,K'ELAYA,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/510456288,https://annuaire-entreprises.data.gouv.fr/entreprise/510456288,"https://www.google.com/maps?q=49.175377984,2.2302122119",https://www.google.com/search?q=JARD+ECO+CHAMBLY,https://www.linkedin.com/search/results/companies/?keywords=JARD+ECO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JARD+ECO&ou=CHAMBLY,https://www.societe.com/cgi-bin/search?champs=510456288,https://fr.trustpilot.com/review/jardeco.fr,https://www.linkedin.com/company/jardeco-services,jardeco.fr,10-19,PME,2,4,2404622,125516,2024,17,2009-01-25,SAS,,7018,FR00510456288,active,510456288,51045628800040,81.30Z,2 RUE DES GRANDS PRES 60230 CHAMBLY,49.175377984,2.2302122119,site-generique,non,,GINKGO (Président de SAS),oui,oui,2026-08-04,sirene,CHAMBLY
JARDINS DE BABYLONE,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PARIS,75002,75,01 40 41 90 40,contact@jardinsdebabylone.fr,mx_ok,BEATRICE SUZANNE GALLON (HUGUET),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452854979,https://annuaire-entreprises.data.gouv.fr/entreprise/452854979,"https://www.google.com/maps?q=48.8696441905355,2.33931386937375",https://www.google.com/search?q=JARDINS+DE+BABYLONE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=JARDINS+DE+BABYLONE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JARDINS+DE+BABYLONE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=452854979,https://fr.trustpilot.com/review/jardinsdebabylone.fr,https://www.linkedin.com/company/jardins-de-babylone,jardinsdebabylone.fr,10-19,PME,2,5,2912066,73007,2023,22,2004-04-01,SAS,,,FR21452854979,active,452854979,45285497900047,81.30Z,10 RUE DE LA BOURSE 75002 PARIS,48.8696441905355,2.33931386937375,site-generique,non,,LOG DINH (Président de SAS),oui,oui,2026-08-23,sirene,PARIS
L'UNIVERS DES JARDINS,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,THORIGNE-FOUILLARD,35235,35,02 99 68 36 31,accueil@luniversdesjardins.fr,mx_ok,DIDIER BERTIN,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/482702800,https://annuaire-entreprises.data.gouv.fr/entreprise/482702800,"https://www.google.com/maps?q=48.150275253,-1.588534738",https://www.google.com/search?q=L%27UNIVERS+DES+JARDINS+THORIGNE-FOUILLARD,https://www.linkedin.com/search/results/companies/?keywords=L%27UNIVERS+DES+JARDINS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L%27UNIVERS+DES+JARDINS&ou=THORIGNE-FOUILLARD,https://www.societe.com/cgi-bin/search?champs=482702800,https://fr.trustpilot.com/review/luniversdesjardins.com,,luniversdesjardins.com,10-19,PME,2,3,2228692,98144,2024,21,2005-05-01,SARL,,7018,FR68482702800,active,482702800,48270280000020,81.30Z,ZA DE BELLEVUE 15 RUE HELENE BOUCHER 35235 THORIGNE-FOUILLARD,48.150275253,-1.588534738,site-generique,non,contact@infomaniak.ch,DIDIER GASTON RENE BERTIN (BERTIN) (Gérant); FREDERIQUE BERTIN (BLANCHARD) (Gérant); FREDERIQUE MARGUERITE MARIE-SOPHIE BERTIN (BLANCHARD) (Gérant),oui,oui,2026-08-11,sirene,THORIGNE-FOUILLARD
LA COMPAGNIE DES BALAIS,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MAGNY-EN-VEXIN,95420,95,01 30 39 24 32,contact@lcbfrance.fr,mx_ok,PATINVEST,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/852870955,https://annuaire-entreprises.data.gouv.fr/entreprise/852870955,"https://www.google.com/maps?q=49.1447852115027,1.80422245712353",https://www.google.com/search?q=LA+COMPAGNIE+DES+BALAIS+MAGNY-EN-VEXIN,https://www.linkedin.com/search/results/companies/?keywords=LA+COMPAGNIE+DES+BALAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LA+COMPAGNIE+DES+BALAIS&ou=MAGNY-EN-VEXIN,https://www.societe.com/cgi-bin/search?champs=852870955,https://fr.trustpilot.com/review/lacompagniedesbalais.fr,,lacompagniedesbalais.fr,50-99,PME,2,2,1541727,6556,2024,7,2019-07-16,SAS,,3043,FR33852870955,active,852870955,85287095500022,81.21Z,ANCIENNE ROUTE NATIONALE 14 ALLEE DU BOIS D'ARTHIEUL 95420 MAGNY-EN-VEXIN,49.1447852115027,1.80422245712353,site-generique,non,,,oui,oui,2026-08-23,sirene,MAGNY-EN-VEXIN
MULTINET 33,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,EYSINES,33320,33,05 57 92 72 92,contact@hrz.fr,mx_ok,NICOLAS ZIRN (ZIRN),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/330166307,https://annuaire-entreprises.data.gouv.fr/entreprise/330166307,"https://www.google.com/maps?q=44.8618042433476,-0.661635150183996",https://www.google.com/search?q=MULTINET+33+EYSINES,https://www.linkedin.com/search/results/companies/?keywords=MULTINET+33,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MULTINET+33&ou=EYSINES,https://www.societe.com/cgi-bin/search?champs=330166307,https://fr.trustpilot.com/review/multinet33.fr,,multinet33.fr,50-99,PME,2,3,2547434,-6170,2025,42,1984-07-02,SARL,,3043,FR20330166307,active,330166307,33016630700034,81.21Z,25 RUE SAINT-EXUPERY 33320 EYSINES,44.8618042433476,-0.661635150183996,site-generique,non,administratif@multinet33.com; sabrinabourdon@multinet33.com; support@ovh.com,,oui,oui,2026-08-09,sirene,EYSINES
NICKEL,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SEYSSES,31600,31,07 32 48 85 28,hello@nickel.com,mx_ok,JEAN PATRICK BORDES,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399526771,https://annuaire-entreprises.data.gouv.fr/entreprise/399526771,"https://www.google.com/maps?q=43.481129491,1.30335107",https://www.google.com/search?q=NICKEL+SEYSSES,https://www.linkedin.com/search/results/companies/?keywords=NICKEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICKEL&ou=SEYSSES,https://www.societe.com/cgi-bin/search?champs=399526771,https://fr.trustpilot.com/review/nickel.com,https://www.linkedin.com/company/nickelhq,nickel.com,20-49,PME,2,2,1635692,-11464,2024,31,1995-01-01,SARL,,,FR19399526771,active,399526771,39952677100015,81.21Z,1570 ROUTE D'OX 31600 SEYSSES,43.481129491,1.30335107,site-generique,non,hello@tailus.com; kelly@vendor.co; penny@nickel.com; press@nickel.com; press@tailark.com,,oui,oui,2026-08-09,sirene,SEYSSES
PEGASE PARTNERS,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLENEUVE-D'ASCQ,59650,59,01 41 12 16 60,contact@pegasepartners.com,mx_ok,ALEXANDRA GARRIDO (GARRIDO),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814903621,https://annuaire-entreprises.data.gouv.fr/entreprise/814903621,"https://www.google.com/maps?q=50.608438805,3.166235106",https://www.google.com/search?q=PEGASE+PARTNERS+VILLENEUVE-D%27ASCQ,https://www.linkedin.com/search/results/companies/?keywords=PEGASE+PARTNERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PEGASE+PARTNERS&ou=VILLENEUVE-D%27ASCQ,https://www.societe.com/cgi-bin/search?champs=814903621,https://fr.trustpilot.com/review/pegasepartners.com,,pegasepartners.com,10-19,PME,2,4,410774,214,2022,11,2015-11-24,SARL,,,FR87814903621,active,814903621,81490362100047,81.21Z,9 ALLEE DE LA LAITERIE 59650 VILLENEUVE-D'ASCQ,50.608438805,3.166235106,site-generique,non,,,oui,oui,2026-08-17,sirene,VILLENEUVE-D'ASCQ
REZO,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,REDON,35600,35,05 46 34 52 05,contact@rezo.fr,mx_ok,YVONNICK MAHEAS (MAHEAS),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/795260645,https://annuaire-entreprises.data.gouv.fr/entreprise/795260645,"https://www.google.com/maps?q=47.658245435,-2.083393782",https://www.google.com/search?q=REZO+REDON,https://www.linkedin.com/search/results/companies/?keywords=REZO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REZO&ou=REDON,https://www.societe.com/cgi-bin/search?champs=795260645,https://fr.trustpilot.com/review/rezo.fr,https://fr.linkedin.com/company/rezofr,rezo.fr,20-49,PME,2,3,465374,6424,2022,13,2013-08-19,SARL,,,FR17795260645,active,795260645,79526064500028,81.21Z,5 RUE DE LA CHATAIGNERAIE 35600 REDON,47.658245435,-2.083393782,site-generique,non,,YVONNICK JOSEPH PAUL MAHEAS (Gérant),oui,oui,2026-08-11,sirene,REDON
VICTORIA GLISS,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-MAUR-DES-FOSSES,94100,94,01 45 11 94 90,contact@victoriagliss.com,mx_ok,LAURENT GUEGAN (GUEGAN),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414733212,https://annuaire-entreprises.data.gouv.fr/entreprise/414733212,"https://www.google.com/maps?q=48.795847901,2.4850240531",https://www.google.com/search?q=VICTORIA+GLISS+SAINT-MAUR-DES-FOSSES,https://www.linkedin.com/search/results/companies/?keywords=VICTORIA+GLISS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VICTORIA+GLISS&ou=SAINT-MAUR-DES-FOSSES,https://www.societe.com/cgi-bin/search?champs=414733212,https://fr.trustpilot.com/review/victoriagliss.com,https://www.linkedin.com/company/victoria-gliss,victoriagliss.com,50-99,PME,2,4,3232808,45376,2024,29,1997-12-01,SARL,,3043,FR48414733212,active,414733212,41473321200032,81.21Z,7 RUE DELERUE 94100 SAINT-MAUR-DES-FOSSES,48.795847901,2.4850240531,site-generique,non,recrutement@victoriagliss.com,,oui,oui,2026-08-22,sirene,SAINT-MAUR-DES-FOSSES
A DOM'SERVICES,A,75,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SARAN,45770,45,04 67 17 97 17,contact@adomservices.fr,mx_ok,GUILLAUME OLTRA,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/444561294,https://annuaire-entreprises.data.gouv.fr/entreprise/444561294,"https://www.google.com/maps?q=47.953545475,1.8622281252",https://www.google.com/search?q=A+DOM%27SERVICES+SARAN,https://www.linkedin.com/search/results/companies/?keywords=A+DOM%27SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A+DOM%27SERVICES&ou=SARAN,https://www.societe.com/cgi-bin/search?champs=444561294,https://fr.trustpilot.com/review/adomservices.fr,,adomservices.fr,20-49,PME,1,3,1115726,29152,2024,23,2003-01-15,SARL,FINESS,3127,FR48444561294,active,444561294,44456129400034,81.21Z,122 RUE ANDRE-CHARLES BOULLE 45770 SARAN,47.953545475,1.8622281252,site-generique,non,,,oui,oui,2026-08-14,sirene,SARAN
AU PORT UNES,A,75,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,STRASBOURG,67100,67,03 88 60 50 33,info@auportunes.com,mx_ok,BERTRAND BENHESSA,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/391328705,https://annuaire-entreprises.data.gouv.fr/entreprise/391328705,"https://www.google.com/maps?q=48.538502168,7.7866342047",https://www.google.com/search?q=AU+PORT+UNES+STRASBOURG,https://www.linkedin.com/search/results/companies/?keywords=AU+PORT+UNES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AU+PORT+UNES&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=391328705,https://fr.trustpilot.com/review/auportunes.com,,auportunes.com,100-199,PME,1,4,3596510,233332,2021,33,1993-04-01,5460,ESS,3043,FR74391328705,active,391328705,39132870500044,81.21Z,20 A RUE DE LA ROCHELLE 67100 STRASBOURG,48.538502168,7.7866342047,site-generique,non,,MARIE PIA MEYER (Gérant); FIDUCIAIRE DE L'ECONOMIE FIDEC (Commissaire aux comptes suppléant),oui,oui,2026-08-20,sirene,STRASBOURG
AVIPUR,A,75,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",ANNONAY,07100,07,08 06 70 88 88,contact@avipur.com,mx_ok,CYRIELLE MAUREEN CERESOLI,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/402340483,https://annuaire-entreprises.data.gouv.fr/entreprise/402340483,"https://www.google.com/maps?q=45.2377266052591,4.69579062221372",https://www.google.com/search?q=AVIPUR+ANNONAY,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=ANNONAY,https://www.societe.com/cgi-bin/search?champs=402340483,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,20-49,ETI,1,6,2570974,178038,2024,31,1995-09-22,SAS,RGE,"0804, 1605",FR21402340483,active,402340483,40234048300062,81.29A,CHEMIN CHAMIEUX 07100 ANNONAY,45.2377266052591,4.69579062221372,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,THIERRY MANEYROL (Gérant); EMMA (Président de SAS),oui,oui,2026-08-03,sirene,ANNONAY
